上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.70","11","36.94","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.76","+0.03","36.73","36.76","36.73","101,000","3,709,760","3","36.69","10","36.76","4","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.04","+0.45","39.01","39.04","39.01","102,000","3,980,050","4","38.99","15","39.07","1","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.80","-0.18","24.86","24.86","24.75","139,000","3,450,150","28","24.76","2","24.80","26","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.24","+0.05","36.24","36.24","36.24","100,000","3,624,000","2","36.18","8","36.27","1","306,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.75","+0.03","37.68","37.75","37.68","101,000","3,812,680","3","37.68","10","37.81","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.45","+0.21","40.37","40.50","40.37","241,000","9,754,310","13","40.45","18","40.53","29","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.30","+0.29","40.27","40.30","40.27","212,000","8,542,170","8","40.30","9","40.35","2","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.83","+0.04","36.84","36.84","36.83","210,000","7,735,700","6","36.80","60","36.86","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.50","+0.30","40.50","40.50","40.50","2,000","81,000","2","40.45","10","40.62","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.50","-0.15","37.50","37.50","37.50","100,000","3,750,000","6","37.45","50","37.49","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.34","+0.19","39.34","39.34","39.34","100,000","3,934,000","2","39.27","10","39.34","4","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.85","+0.04","39.82","39.85","39.82","211,000","8,407,020","6","39.82","12","39.86","20","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.31","+0.01","39.21","39.31","39.21","203,000","7,978,630","6","39.21","20","39.32","27","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.55","-0.01","37.55","37.55","37.55","100,000","3,755,000","2","37.52","12","37.56","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.11","-0.08","37.10","37.20","37.09","121,000","4,498,210","6","37.05","11","37.20","1","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.96","+0.23","37.97","37.97","37.96","104,000","3,947,880","6","37.93","5","37.96","10","790,000","9,999.95","0.01"
"00877","FH中國5G","13.82","-0.23","13.99","13.99","13.81","6,627,000","92,009,210","1,956","13.82","32","13.83","5","491,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.10","-0.20","37.30","37.30","37.10","108,000","4,017,000","5","37.10","1","37.28","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.40","+0.22","37.18","37.40","37.18","180,000","6,718,800","5","37.02","2","37.48","2","2,488,000","9,999.95","0.01"
"1240","茂生農經","51.20","-0.30","52.00","52.00","51.20","28,000","1,443,900","17","51.30","3","51.50","2","35,009,700","56.30","46.10"
"1258","其祥-KY","----","---","----","----","----","0","0","0","16.20","1","16.60","2","36,819,791","17.90","14.70"
"1259","安心","66.70","-0.80","67.50","67.50","66.70","6,000","402,400","6","66.60","4","67.80","2","32,389,500","73.30","60.10"
"1264","德麥","246.50","-0.50","247.00","247.00","245.50","13,000","3,199,500","13","245.50","5","246.50","1","33,695,970","271.00","222.00"
"1268","漢來美食","126.00","-1.00","127.50","127.50","126.00","8,000","1,011,000","7","125.00","2","125.50","2","37,723,730","138.50","113.50"
"1336","台翰","24.15","-0.20","24.40","24.65","23.70","595,000","14,436,500","287","23.95","1","24.15","10","77,098,419","26.55","21.75"
"1565","精華","274.50","+6.50","268.00","277.50","268.00","431,000","117,992,000","397","274.00","6","274.50","10","50,416,516","301.50","247.50"
"1569","濱川","27.40","+0.10","27.50","27.75","27.15","604,000","16,601,000","310","27.30","7","27.40","1","120,134,922","30.10","24.70"
"1570","力肯","13.10","0.00","13.05","13.10","13.05","31,000","405,400","15","13.05","7","13.10","10","51,500,839","14.40","11.80"
"1580","新麥","86.60","+0.10","86.50","87.30","85.90","231,000","20,046,800","172","86.60","5","86.70","1","50,230,242","95.20","78.00"
"1584","精剛","10.50","-0.10","10.65","10.65","10.50","247,000","2,613,100","58","10.50","32","10.55","81","82,470,533","11.55","9.45"
"1586","和勤","46.50","+0.70","46.20","46.95","46.00","1,155,000","53,659,500","622","46.50","2","46.55","5","83,884,122","51.10","41.85"
"1591","駿吉-KY","17.60","-0.35","17.70","17.70","17.60","9,000","159,050","7","17.60","1","17.70","2","33,164,807","19.35","15.85"
"1593","祺驊","130.50","+6.50","124.00","136.00","116.00","2,912,000","373,953,000","2,125","130.00","13","130.50","4","33,948,455","143.50","117.50"
"1595","川寶","30.20","0.00","30.25","30.30","30.20","37,000","1,118,000","22","30.20","12","30.25","1","47,148,134","33.20","27.20"
"1599","宏佳騰","37.85","+0.70","37.30","38.80","37.20","367,000","13,974,300","283","37.85","1","37.95","2","77,131,764","41.60","34.10"
"1742","台蠟","19.00","+0.10","19.10","19.10","18.80","7,000","132,600","7","19.00","1","19.05","3","71,550,000","20.90","17.10"
"1752","南光","38.25","-0.05","38.40","38.90","38.00","153,000","5,877,150","99","38.20","1","38.40","8","100,988,472","42.05","34.45"
"1777","生泰","73.30","-0.80","74.50","74.50","73.30","29,000","2,137,100","22","73.10","9","73.60","3","30,059,550","80.60","66.00"
"1781","合世","24.65","+0.85","24.50","25.35","24.10","984,000","24,400,300","609","24.60","14","24.95","7","47,407,605","27.10","22.20"
"1784","訊聯","36.35","-0.45","36.90","36.95","36.35","78,000","2,846,700","63","36.35","16","36.70","1","49,626,924","39.95","32.75"
"1785","光洋科","47.15","-1.20","48.35","48.85","46.90","9,616,000","457,553,600","5,084","47.15","11","47.20","33","591,931,243","51.80","42.45"
"1788","杏昌","120.50","-0.50","120.50","120.50","120.00","17,000","2,047,500","15","120.50","1","121.00","2","37,537,700","132.50","108.50"
"1796","金穎生技","32.10","-2.40","35.10","35.10","32.00","45,000","1,476,100","44","32.05","2","32.80","1","27,893,391","35.30","28.90"
"1799","易威","15.25","-0.45","15.90","15.90","14.95","159,000","2,423,350","93","15.00","4","15.25","4","139,379,678","16.75","13.75"
"1813","寶利徠","18.35","-0.15","18.45","18.45","18.35","40,000","735,750","20","18.30","16","18.40","3","46,635,510","20.15","16.55"
"1815","富喬","13.00","-0.10","13.10","13.20","12.80","1,270,000","16,483,450","404","13.00","4","13.05","61","417,896,498","14.30","11.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.93","1","9.94","496","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.48","-0.22","5.70","5.74","5.48","281,000","1,571,420","10","5.46","499","5.47","150","40,000,000","6.57","4.39"
"02003L","永豐富櫃200正2N","5.58","-0.11","5.77","5.77","5.58","72,000","408,600","2","5.48","200","5.49","100","40,000,000","6.69","4.47"
"2035","唐榮","36.80","-0.70","37.00","37.00","36.80","5,000","184,400","4","36.80","1","37.15","1","350,000,000","40.45","33.15"
"2061","風青","19.50","+1.20","17.95","20.10","17.95","1,094,000","21,483,000","356","19.50","2","20.00","33","46,928,758","21.45","17.55"
"2063","世鎧","31.50","-0.10","31.55","31.55","31.50","8,000","252,300","7","31.40","1","31.55","2","45,000,000","34.65","28.35"
"2064","晉椿","13.55","-0.20","14.00","14.00","13.55","2,000","27,550","2","13.50","3","13.90","1","69,630,000","14.90","12.20"
"2065","世豐","44.30","-0.25","44.65","44.65","44.30","71,000","3,157,450","47","44.30","2","44.45","1","43,570,104","48.70","39.90"
"2066","世德","53.00","-0.80","53.20","53.50","53.00","9,000","479,400","7","53.00","3","53.70","11","36,502,870","58.30","47.70"
"2067","嘉鋼","9.80","+0.04","9.76","9.80","9.75","11,000","107,350","4","9.80","1","10.05","2","45,138,177","10.75","8.82"
"2070","精湛","27.85","-0.55","27.90","28.00","27.85","8,000","223,100","8","27.35","3","27.95","4","35,782,800","30.60","25.10"
"2221","大甲","22.80","-0.40","23.20","23.20","22.50","40,000","911,800","35","22.80","2","22.90","2","42,325,000","25.05","20.55"
"2230","泰茂","14.00","0.00","13.95","14.00","13.85","18,000","250,850","13","13.85","4","13.95","7","39,913,194","15.40","12.60"
"2235","謚源","43.55","-0.10","42.95","43.55","42.95","2,000","86,500","2","42.80","1","43.50","1","35,878,000","47.90","39.20"
"2596","綠意","19.90","-0.10","19.90","20.00","19.80","75,000","1,490,900","30","19.85","9","19.90","6","100,000,000","21.85","17.95"
"2640","大車隊","76.70","-0.60","77.20","77.20","76.50","23,000","1,764,500","22","76.60","2","76.80","5","56,442,815","84.30","69.10"
"2641","正德","10.45","-0.35","10.80","10.85","10.40","2,579,000","27,242,700","701","10.45","10","10.55","32","152,635,888","11.45","9.41"
"2643","捷迅","61.00","-1.60","62.70","62.90","60.80","144,000","8,866,100","121","61.00","1","61.10","15","30,000,000","67.10","54.90"
"2718","晶悅","21.70","+0.10","21.60","21.95","21.60","10,000","217,150","8","21.60","10","21.90","1","72,576,000","23.85","19.55"
"2719","燦星旅","11.30","+0.85","11.30","11.30","11.30","1,000","11,300","1","9.95","1","11.35","2","31,072,100","12.40","10.20"
"2724","富驛-KY","3.31","-0.07","3.30","3.31","3.30","8,000","26,430","2","3.30","5","3.31","2","68,172,290","3.64","2.98"
"2726","雅茗-KY","67.50","-0.30","67.80","67.80","66.80","60,000","4,027,800","56","67.50","1","67.60","1","36,557,412","74.20","60.80"
"2729","瓦城","219.00","-0.50","219.00","219.00","215.00","56,000","12,172,000","51","218.00","5","220.00","2","23,266,333","240.50","197.50"
"2732","六角","110.50","+1.00","108.50","113.00","107.50","144,000","15,897,000","105","110.50","4","111.00","4","42,119,912","121.50","99.50"
"2734","易飛網","11.20","-0.05","11.20","11.20","11.20","3,000","33,600","3","11.15","3","11.20","5","30,259,760","12.30","10.10"
"2736","高野","12.45","-0.05","12.80","12.80","12.45","2,000","25,250","2","12.40","2","12.50","2","48,992,383","13.65","11.25"
"2740","天蔥","17.00","-0.65","17.05","17.05","16.95","6,000","102,000","5","17.05","1","17.15","1","13,185,484","18.70","15.30"
"2743","山富","15.45","0.00","15.45","15.45","15.45","5,000","77,250","4","15.45","3","15.70","1","32,031,700","16.95","13.95"
"2745","五福","17.45","0.00","17.45","17.45","17.45","1,000","17,450","1","17.00","2","17.45","14","29,308,526","19.15","15.75"
"2752","豆府","163.00","+1.00","162.00","163.00","161.00","25,000","4,042,500","24","161.00","4","163.00","7","22,528,984","179.00","147.00"
"2754","亞洲藏壽司","67.70","-1.30","69.00","69.00","67.70","154,000","10,513,600","123","67.70","2","67.80","1","44,980,000","74.40","61.00"
"2755","揚秦","50.70","-1.00","51.70","51.70","50.60","42,000","2,137,900","31","50.70","1","50.80","4","20,000,000","55.70","45.65"
"2916","滿心","16.75","-0.05","16.80","16.80","16.75","3,000","50,350","3","16.75","10","16.90","4","54,626,878","18.40","15.10"
"2924","東凌-KY","20.50","0.00","20.20","20.50","19.90","5,000","101,300","5","20.50","1","0.00","0","32,805,174","22.55","18.45"
"2926","誠品生活","75.00","+0.90","74.10","75.00","74.10","2,000","149,100","2","74.80","1","75.40","1","47,389,650","82.50","67.50"
"2928","紅馬-KY","27.10","-0.05","27.20","28.55","27.00","33,000","901,200","23","27.10","1","27.45","2","47,301,154","29.80","24.40"
"2937","集雅社","32.90","-0.05","32.90","32.90","32.90","2,000","65,800","2","32.00","10","32.85","1","32,860,000","36.15","29.65"
"3064","泰偉","25.20","0.00","24.00","25.20","24.00","3,000","73,250","3","24.50","1","26.90","1","26,738,425","27.70","22.70"
"3066","李洲","7.28","-0.01","7.28","7.28","7.28","1,000","7,280","1","7.11","3","7.27","1","83,070,612","8.00","6.56"
"3067","全域","30.10","-1.15","31.45","32.40","30.10","26,000","825,900","24","30.10","2","32.00","1","29,025,240","33.10","27.10"
"3071","協禧","25.25","-0.25","25.70","25.90","25.15","863,000","22,078,300","401","25.25","11","25.55","2","110,000,000","27.75","22.75"
"3078","僑威","42.00","-0.30","42.20","43.10","41.85","2,573,000","109,347,100","1,234","42.00","70","42.05","15","227,391,064","46.20","37.80"
"3081","聯亞","292.50","-2.50","294.00","302.00","289.00","557,000","164,173,000","490","292.00","3","292.50","1","91,373,177","321.50","263.50"
"3083","網龍","59.30","-0.40","60.20","61.70","59.30","948,000","57,179,000","707","59.30","2","59.50","2","86,116,358","65.20","53.40"
"3085","新零售","9.60","-0.40","9.63","9.63","9.60","12,000","115,530","9","9.50","1","9.80","2","48,038,577","10.55","8.64"
"3086","華義","87.80","+7.90","87.80","87.80","87.50","96,000","8,427,300","53","87.80","284","0.00","0","19,369,400","96.50","79.10"
"3088","艾訊","51.10","-0.10","50.90","51.10","50.90","91,000","4,643,200","61","51.10","2","51.20","30","82,633,675","56.20","46.00"
"3092","鴻碩","61.80","-2.00","63.00","64.90","61.70","3,736,000","235,313,500","2,221","61.80","1","62.00","2","80,527,784","67.90","55.70"
"3093","港建","36.85","-0.10","36.90","36.90","36.85","15,000","553,300","7","36.90","1","37.75","1","36,288,894","40.50","33.20"
"3095","及成","2.58","+0.19","2.25","2.62","2.25","221,000","573,510","42","2.36","10","2.58","10","109,276,321","2.83","2.33"
"3105","穩懋","435.00","-16.00","454.00","462.00","427.00","9,112,000","4,032,934,500","6,956","435.00","33","435.50","1","424,056,384","478.50","391.50"
"3114","好德","22.95","-0.45","23.45","23.80","22.85","281,000","6,505,100","173","22.90","5","23.00","15","59,080,000","25.20","20.70"
"3115","寶島極","16.75","+0.45","16.20","16.75","16.20","12,000","195,300","7","16.30","4","16.65","1","43,697,600","18.40","15.10"
"3118","進階","28.80","0.00","28.65","29.05","28.40","40,000","1,145,850","25","28.60","4","28.80","1","32,452,860","31.65","25.95"
"3122","笙泉","16.50","-0.30","16.95","17.00","16.45","262,000","4,369,350","174","16.50","5","16.75","5","38,299,934","18.15","14.85"
"3128","昇銳","18.80","+1.65","17.20","18.85","17.05","1,308,000","23,441,400","557","18.75","9","18.85","268","42,000,000","20.65","16.95"
"3131","弘塑","380.00","-12.00","395.00","397.00","376.00","754,000","290,267,000","690","379.50","4","381.50","1","29,216,015","418.00","342.00"
"3141","晶宏","43.80","+0.15","43.10","44.05","42.30","3,231,000","139,662,100","1,832","43.80","3","43.85","6","65,367,496","48.15","39.45"
"3144","新揚科","35.45","0.00","35.45","35.55","35.40","249,000","8,830,000","91","35.45","31","35.55","1","100,637,750","38.95","31.95"
"3147","大綜","31.40","-0.40","31.55","31.80","31.25","51,000","1,601,900","43","31.35","4","31.65","1","34,006,099","34.50","28.30"
"3152","璟德","490.50","+17.50","497.00","516.00","487.50","1,812,000","902,793,500","1,569","490.00","6","491.00","2","69,016,200","539.00","441.50"
"3162","精確","17.85","-0.15","17.80","18.00","17.60","72,000","1,285,400","23","17.60","4","17.80","1","126,531,342","19.60","16.10"
"3163","波若威","48.75","-0.40","49.15","49.95","48.70","520,000","25,617,200","365","48.70","6","48.80","1","75,286,899","53.60","43.90"
"3169","亞信","58.00","-1.00","59.70","60.00","58.00","1,143,000","67,456,400","780","57.90","7","58.00","18","49,581,585","63.80","52.20"
"3171","新洲","23.10","-0.20","23.30","23.40","23.10","22,000","511,800","16","23.10","2","23.20","2","66,703,515","25.40","20.80"
"3176","基亞","50.20","-0.90","51.50","51.90","50.20","325,000","16,560,100","247","50.20","4","50.50","5","138,985,505","55.20","45.20"
"3178","公準","57.50","-2.80","58.80","59.50","56.50","2,752,000","159,557,700","1,934","57.40","1","57.50","11","45,050,000","63.20","51.80"
