上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00842B","台新美元銀行債","45.45","+0.03","45.45","45.45","45.45","100,000","4,545,000","2","45.43","20","45.51","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.69","+0.04","37.69","37.69","37.69","100,000","3,769,000","2","37.65","35","37.73","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.25","-0.05","45.25","45.25","45.25","2,000","90,500","2","45.20","5","45.39","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.70","+0.04","39.70","39.70","39.70","202,000","8,019,400","6","39.67","5","39.75","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.99","+0.01","40.99","40.99","40.99","202,000","8,279,980","4","40.93","16","41.02","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","40.14","-0.02","40.13","40.15","40.04","246,000","9,868,950","18","40.05","15","40.14","14","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.99","+0.04","40.97","40.99","40.95","216,000","8,846,740","8","40.95","2","40.99","9","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.71","+0.03","38.73","38.73","38.53","271,000","10,478,200","34","38.66","15","38.75","27","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.69","10","40.83","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.96","+0.02","43.96","43.96","43.96","100,000","4,396,000","2","43.91","11","44.01","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.47","-0.18","40.51","40.51","40.40","127,000","5,138,690","16","40.45","6","40.50","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.84","+0.07","38.82","38.84","38.82","101,000","3,922,820","3","38.78","10","38.84","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.20","-0.14","45.20","45.20","45.20","100,000","4,520,000","2","45.20","1","45.26","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.03","+0.24","21.07","22.04","21.07","199,000","4,374,340","47","22.01","50","22.03","423","434,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.25","+0.06","38.20","38.25","38.20","101,000","3,863,200","3","38.22","15","38.27","2","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.66","+0.07","39.61","39.66","39.61","101,000","4,005,610","3","39.62","10","39.66","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.18","+0.04","43.20","43.22","43.16","228,000","9,847,900","10","43.18","15","43.23","2","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.28","+0.10","44.22","44.28","44.22","211,000","9,340,920","7","44.28","1","44.34","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.73","+0.10","38.73","38.73","38.70","211,000","8,169,930","7","38.69","15","38.77","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.43","-0.17","44.43","44.43","44.43","2,000","88,860","2","44.35","5","44.58","10","57,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.25","+0.08","39.25","39.25","39.25","100,000","3,925,000","2","39.19","10","39.28","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.00","+0.15","42.00","42.00","42.00","100,000","4,200,000","2","41.90","10","42.04","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.77","+0.15","43.68","43.77","43.68","215,000","9,409,830","9","43.70","50","43.78","10","411,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.62","+0.04","38.58","38.62","38.58","315,000","12,164,260","12","38.58","14","38.68","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.77","+0.05","39.77","39.77","39.77","100,000","3,977,000","2","39.72","22","39.81","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.05","0.00","39.05","39.05","39.05","100,000","3,905,000","2","39.04","11","39.10","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.25","-0.12","41.23","41.25","41.20","150,000","6,185,820","6","41.22","15","41.30","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","15.15","-0.10","15.33","15.39","15.13","12,329,000","187,855,540","2,808","15.15","66","15.16","85","478,288,000","9,999.95","0.01"
"1240","茂生農經","60.50","+0.50","60.90","61.30","60.20","89,000","5,399,200","66","60.40","6","60.50","1","33,990,000","66.50","54.50"
"1258","其祥-KY","12.60","-0.10","12.80","12.90","12.55","21,000","267,600","15","12.75","1","12.85","2","36,819,791","13.85","11.35"
"1259","安心","66.60","-0.40","67.00","67.00","66.60","13,000","868,400","13","66.80","1","67.40","1","32,389,500","73.20","60.00"
"1264","德麥","214.50","-0.50","214.50","215.00","214.50","17,000","3,651,500","17","214.00","35","216.00","1","33,695,970","235.50","193.50"
"1268","漢來美食","140.00","+2.50","137.50","140.00","137.50","66,000","9,193,500","59","140.00","2","140.50","3","37,723,730","154.00","126.00"
"1336","台翰","15.20","0.00","15.20","15.25","15.10","140,000","2,124,350","67","15.15","7","15.20","17","77,098,419","16.70","13.70"
"1565","精華","312.50","+2.00","313.50","315.50","310.50","344,000","107,750,500","295","312.50","2","313.00","1","50,416,516","343.50","281.50"
"1569","濱川","25.95","0.00","26.15","26.25","25.80","556,000","14,412,350","250","25.95","1","26.00","310","113,465,424","28.50","23.40"
"1570","力肯","13.20","+0.10","13.10","13.20","13.05","31,000","405,150","9","13.10","7","13.20","21","51,500,839","14.50","11.90"
"1580","新麥","80.80","+2.10","79.10","81.70","79.10","284,000","22,964,500","233","80.80","4","80.90","1","50,230,242","88.80","72.80"
"1584","精剛","7.77","+0.08","7.77","7.77","7.66","80,000","615,590","29","7.72","2","7.77","5","82,470,533","8.54","7.00"
"1586","和勤","38.95","+0.15","39.00","39.20","38.70","397,000","15,427,550","182","38.85","11","38.95","40","80,151,200","42.80","35.10"
"1591","駿吉-KY","19.75","-0.60","20.00","20.45","19.50","98,000","1,940,950","57","19.70","3","19.75","2","33,164,807","21.70","17.80"
"1593","祺驊","54.50","+1.50","53.00","54.80","52.70","410,000","22,188,000","193","54.20","2","54.50","3","31,948,455","59.90","49.05"
"1595","川寶","34.25","0.00","34.45","34.45","34.10","14,000","479,550","13","34.15","1","34.35","1","47,148,134","37.65","30.85"
"1597","直得","84.10","+0.50","84.40","85.30","83.00","518,000","43,527,800","370","84.10","5","84.20","1","81,187,549","92.50","75.70"
"1599","宏佳騰","31.65","+0.15","31.50","31.65","31.50","27,000","851,850","24","31.60","1","31.70","3","73,458,823","34.80","28.50"
"1742","台蠟","20.65","-0.25","20.95","21.00","20.25","132,000","2,710,150","78","20.40","2","20.65","1","71,550,000","22.70","18.60"
"1752","南光","44.40","-0.65","44.35","45.50","44.00","1,949,000","87,113,100","1,231","44.40","3","44.60","1","100,988,472","48.80","40.00"
"1777","生泰","82.90","-0.30","83.00","83.00","82.40","60,000","4,962,200","47","82.80","1","83.00","3","30,059,550","91.10","74.70"
"1781","合世","37.35","+1.05","36.00","38.00","34.05","622,000","22,682,950","411","37.30","5","37.35","10","47,407,605","41.05","33.65"
"1784","訊聯","44.20","-0.40","44.60","44.75","43.90","1,031,000","45,700,350","657","44.15","15","44.20","4","49,626,924","48.60","39.80"
"1785","光洋科","45.50","+0.50","45.90","46.70","45.05","16,074,000","736,860,550","8,465","45.45","30","45.50","79","498,431,243","50.00","40.95"
"1788","杏昌","107.50","-0.50","108.00","108.50","107.50","29,000","3,129,000","26","107.50","7","108.00","13","36,006,012","118.00","96.80"
"1796","金穎生技","23.60","+0.90","22.85","23.60","22.70","26,000","598,700","12","23.25","1","23.75","1","27,893,391","25.95","21.25"
"1799","易威","25.50","-0.90","26.40","26.40","24.90","1,100,000","27,941,000","630","25.30","1","25.50","7","139,379,678","28.05","22.95"
"1813","寶利徠","20.60","+0.30","20.60","20.70","20.55","40,000","824,150","18","20.40","1","20.70","4","46,635,510","22.65","18.55"
"1815","富喬","10.15","-0.15","10.35","10.35","10.15","1,156,000","11,807,750","389","10.15","66","10.20","35","422,946,498","11.15","9.14"
"2035","唐榮","38.70","+0.50","38.50","38.70","37.20","9,000","343,100","8","38.40","1","38.70","1","350,000,000","42.55","34.85"
"2061","風青","8.40","+0.12","8.45","8.45","8.12","71,000","594,450","11","8.35","1","8.40","4","58,660,947","9.24","7.56"
"2063","世鎧","31.40","+0.40","31.05","31.40","31.05","10,000","311,200","4","31.10","1","31.45","10","45,000,000","34.50","28.30"
"2064","晉椿","11.30","0.00","11.30","11.30","11.30","7,000","79,100","2","11.30","10","11.55","2","69,630,000","12.40","10.20"
"2065","世豐","53.20","0.00","53.20","53.50","53.10","80,000","4,260,200","56","53.20","3","53.30","10","34,052,574","58.50","47.90"
"2066","世德","49.20","-0.45","49.05","49.20","49.00","5,000","245,650","5","49.30","2","49.65","1","36,502,870","54.10","44.30"
"2067","嘉鋼","8.74","-0.04","8.58","8.78","8.52","68,000","585,640","32","8.57","6","8.73","2","45,138,177","9.61","7.87"
"2070","精湛","29.60","-0.20","29.00","29.60","29.00","5,000","146,950","4","29.50","29","29.60","1","35,782,800","32.55","26.65"
"2221","大甲","25.80","-0.05","25.95","25.95","25.80","81,000","2,092,900","54","25.80","19","25.85","3","42,325,000","28.35","23.25"
"2230","泰茂","12.20","+0.20","12.05","12.20","11.90","20,000","241,900","16","12.00","2","12.20","4","39,913,194","13.40","11.00"
"2235","謚源","44.70","-0.80","44.85","44.85","44.50","17,000","757,650","17","44.50","1","44.90","1","35,878,000","49.15","40.25"
"2596","綠意","21.35","+0.05","21.10","21.50","21.10","70,000","1,484,350","34","21.20","1","21.35","2","100,000,000","23.45","19.25"
"2640","大車隊","90.50","+0.30","90.30","90.90","90.20","15,000","1,356,100","15","90.20","5","90.50","2","53,755,062","99.50","81.50"
"2641","正德","6.45","0.00","6.46","6.47","6.40","229,000","1,474,700","54","6.41","6","6.45","24","152,635,888","7.09","5.81"
"2643","捷迅","50.00","+0.60","49.45","50.00","49.25","166,000","8,240,400","124","49.95","15","50.10","6","30,000,000","55.00","45.00"
"2718","晶悅","19.85","0.00","19.95","19.95","19.85","6,000","119,200","4","19.50","5","20.15","1","42,576,000","21.80","17.90"
"2719","燦星旅","14.40","-1.40","16.00","16.00","14.40","16,000","242,400","13","14.35","2","14.50","3","18,272,100","15.80","13.00"
"2724","富驛-KY","3.09","+0.03","3.08","3.36","3.08","34,000","106,660","7","3.09","3","3.35","12","68,172,290","3.39","2.79"
"2726","雅茗-KY","66.50","+1.40","66.00","66.50","64.50","66,000","4,326,600","38","66.00","4","66.40","1","36,563,786","73.10","59.90"
"2729","瓦城","225.50","-1.00","226.00","226.00","225.00","32,000","7,217,000","32","225.00","2","225.50","3","23,266,333","248.00","203.00"
"2732","六角","129.50","+2.50","127.00","131.50","126.50","289,000","37,318,000","266","129.00","4","129.50","3","40,644,223","142.00","117.00"
"2734","易飛網","11.45","+0.05","11.75","11.75","11.30","35,000","398,250","28","11.30","1","11.45","5","30,259,760","12.55","10.35"
"2736","高野","13.65","-0.10","13.75","13.80","13.55","60,000","818,600","25","13.65","5","13.80","2","48,992,383","15.00","12.30"
"2740","天蔥","18.50","-0.50","19.00","19.00","18.50","7,000","131,400","7","18.60","1","19.20","2","12,397,985","20.35","16.65"
"2743","山富","14.60","-0.35","14.80","14.90","14.55","14,000","205,950","8","14.60","1","14.90","2","32,031,700","16.05","13.15"
"2745","五福","15.70","+0.05","15.50","15.70","15.50","10,000","156,300","8","15.70","1","15.90","2","29,308,526","17.25","14.15"
"2752","豆府","163.50","+0.50","163.00","164.50","163.00","15,000","2,457,500","13","163.50","2","164.00","1","21,872,800","179.50","147.50"
"2916","滿心","15.85","-0.10","15.80","15.90","15.80","25,000","396,200","9","15.80","10","15.85","2","54,626,878","17.40","14.30"
"2924","東凌-KY","18.80","-0.05","18.80","18.80","18.80","2,000","37,600","2","18.85","2","20.00","1","32,805,174","20.65","16.95"
"2926","誠品生活","78.30","+0.30","78.50","78.50","78.30","6,000","470,200","6","78.20","1","78.40","1","47,389,650","86.10","70.50"
"2928","紅馬-KY","36.00","0.00","36.05","36.40","36.00","31,000","1,117,750","29","36.00","3","36.15","2","47,301,154","39.60","32.40"
"2937","集雅社","31.00","-0.35","30.80","31.00","30.80","19,000","585,600","5","30.90","2","31.10","1","32,860,000","34.10","27.90"
"3064","泰偉","19.80","-0.20","20.00","20.00","19.80","32,000","634,000","12","20.00","2","20.40","2","84,105,141","21.75","17.85"
"3066","李洲","6.05","-0.24","6.29","6.30","6.05","17,000","105,890","14","6.03","5","6.35","2","83,070,612","6.65","5.45"
"3067","全域","25.80","+0.60","25.20","25.80","25.20","10,000","256,700","9","25.80","1","26.20","4","29,025,240","28.35","23.25"
"3071","協禧","19.70","0.00","19.75","20.00","19.70","207,000","4,103,000","125","19.70","9","19.80","1","110,000,000","21.65","17.75"
"3073","凱柏實業","12.60","+0.10","12.55","12.60","12.50","17,000","212,850","5","12.35","4","13.00","1","24,743,895","13.85","11.35"
"3078","僑威","32.15","+2.00","30.20","32.15","30.20","7,836,000","244,771,650","4,078","32.15","8","32.20","93","227,391,064","35.35","28.95"
"3081","聯亞","265.50","-1.50","271.00","271.00","264.00","1,084,000","288,757,500","936","265.00","8","265.50","7","90,932,677","292.00","239.00"
"3083","網龍","64.80","+1.60","63.60","64.90","63.60","870,000","56,084,700","690","64.80","30","64.90","23","86,023,358","71.20","58.40"
"3085","新零售","7.00","0.00","7.00","7.00","7.00","9,000","63,000","3","6.81","2","7.23","2","31,038,577","7.70","6.30"
"3086","華義","17.95","+0.95","17.30","17.95","17.20","8,000","139,150","6","17.50","1","18.20","1","13,417,400","19.70","16.20"
"3088","艾訊","53.40","-0.30","53.60","53.70","53.20","483,000","25,809,300","237","53.40","23","53.50","2","82,403,281","58.70","48.10"
"3089","元炬","23.50","+0.15","23.05","23.50","23.05","33,000","767,100","23","23.50","1","23.55","2","60,113,314","25.85","21.15"
"3092","鴻碩","43.00","+0.20","42.80","43.10","42.80","170,000","7,302,100","90","42.95","1","43.00","2","74,562,763","47.30","38.70"
"3093","港建","28.15","+0.05","28.10","28.15","28.10","30,000","843,350","17","28.10","4","28.40","1","36,288,894","30.95","25.35"
"3095","及成","2.29","+0.02","2.17","2.29","2.17","21,000","45,810","7","2.20","2","2.29","3","109,276,321","2.51","2.07"
"3105","穩懋","302.00","+3.00","301.00","308.00","301.00","7,739,000","2,352,085,500","5,568","302.00","70","303.00","2","424,056,384","332.00","272.00"
"3114","好德","20.45","+0.10","20.35","20.45","20.35","36,000","733,650","27","20.35","9","20.50","5","59,080,000","22.45","18.45"
"3115","寶島極","13.70","-0.30","14.00","14.30","13.70","29,000","406,000","16","13.70","2","14.00","1","43,697,600","15.05","12.35"
"3118","進階","32.40","-0.75","33.00","33.20","32.30","170,000","5,552,150","106","32.40","5","32.45","13","32,452,860","35.60","29.20"
"3122","笙泉","11.30","-0.05","11.40","11.60","11.25","95,000","1,085,650","57","11.30","1","11.40","2","38,299,934","12.40","10.20"
"3128","昇銳","12.80","-0.05","13.00","13.00","12.80","51,000","656,600","43","12.80","4","12.90","1","42,000,000","14.05","11.55"
"3131","弘塑","382.00","+7.00","385.00","387.50","378.00","1,009,000","385,580,500","867","381.50","4","382.50","1","29,216,015","420.00","344.00"
"3141","晶宏","25.00","+0.45","24.70","25.00","24.65","212,000","5,256,700","91","24.90","3","25.00","6","63,917,496","27.50","22.50"
"3144","新揚科","26.90","-0.15","26.95","27.20","26.65","370,000","9,941,000","192","26.85","8","26.95","10","100,637,750","29.55","24.25"
"3147","大綜","35.20","+0.05","35.20","35.25","35.20","7,000","246,500","5","35.20","4","35.30","2","34,006,099","38.70","31.70"
"3152","璟德","409.00","-4.00","416.50","416.50","403.00","475,000","193,410,000","454","408.50","4","409.00","3","69,016,200","449.50","368.50"
"3162","精確","----","---","----","----","----","0","0","0","10.15","1","10.60","1","126,531,342","11.35","9.32"
"3163","波若威","72.70","+6.10","67.50","73.00","65.20","15,077,000","1,044,796,800","9,387","72.60","26","72.70","8","75,286,899","79.90","65.50"
"3169","亞信","35.20","+0.50","34.90","35.20","34.90","75,000","2,628,000","45","35.15","2","35.20","2","55,090,650","38.70","31.70"
"3171","新洲","22.15","-0.05","22.50","22.55","22.10","51,000","1,135,350","36","22.15","3","22.25","10","59,203,515","24.35","19.95"
"3176","基亞","79.00","-1.70","80.10","80.10","78.60","1,598,000","126,564,500","1,171","79.00","12","79.20","2","138,985,505","86.90","71.10"
"3178","公準","53.80","-0.80","55.40","56.20","53.70","654,000","35,863,600","476","53.80","5","54.00","1","45,050,000","59.10","48.45"
"3188","鑫龍騰","13.95","-0.10","14.00","14.00","13.90","16,000","223,750","6","13.95","1","14.00","11","120,295,120","15.30","12.60"
