上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00784B","富邦中國投等債","38.73","+0.04","38.73","38.73","38.73","1,000","38,730","1","38.59","20","38.72","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.04","-0.37","37.28","37.28","37.04","14,000","520,960","5","37.04","8","37.05","18","941,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.29","-0.32","35.28","35.30","35.27","209,000","7,373,980","80","35.28","15","35.29","61","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.23","-0.40","35.30","35.30","35.20","135,000","4,756,110","52","35.22","5","35.23","62","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.53","-0.40","32.67","32.67","32.52","228,000","7,420,760","88","32.53","6","32.54","48","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.95","-0.65","54.00","54.00","53.95","111,000","5,988,500","10","53.95","1","54.00","26","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.85","-0.45","57.85","57.85","57.85","100,000","5,785,000","4","57.55","2","57.95","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.30","-0.10","57.30","57.30","57.30","100,000","5,730,000","4","57.15","1","57.25","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.77","-0.41","34.78","34.78","34.75","145,000","5,040,440","15","34.75","2","34.78","10","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.70","-0.39","33.79","33.79","33.70","108,000","3,639,730","7","33.68","1","33.71","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.00","-0.07","42.06","42.21","42.00","118,000","4,964,720","9","42.01","1","42.13","5","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.35","-0.45","30.42","30.43","30.34","25,417,000","771,790,790","6,032","30.35","1,366","30.36","2,972","2,092,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.60","-0.44","33.69","33.69","33.60","125,000","4,203,410","17","33.61","2","33.63","39","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.63","-0.33","36.59","36.65","36.59","108,000","3,954,800","6","36.60","1","36.61","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.57","-0.45","31.70","31.70","31.57","188,000","5,938,160","13","31.57","2","31.58","49","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.04","-0.45","33.06","33.06","33.04","101,000","3,337,060","5","32.98","11","33.01","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.62","-0.43","32.63","32.68","32.62","103,000","3,365,870","6","32.61","12","32.66","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.67","-0.33","34.79","34.79","34.62","116,000","4,022,380","16","34.65","5","34.69","13","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.46","-0.34","34.43","34.46","34.43","3,000","103,320","3","34.29","22","34.46","11","154,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.33","-0.18","34.33","34.33","34.33","100,000","3,433,000","2","34.27","20","34.29","37","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.07","-0.12","37.07","37.08","37.07","102,000","3,781,480","4","37.05","1","37.07","35","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.27","-0.29","28.28","28.28","28.24","309,000","8,735,330","15","28.25","1","28.26","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.94","-0.30","35.99","35.99","35.94","412,000","14,813,080","22","35.93","51","35.94","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.49","-0.06","37.45","37.50","37.45","310,000","11,620,680","14","37.47","16","37.48","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.07","-0.36","30.24","30.24","30.05","979,000","29,435,780","78","30.06","62","30.07","17","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.68","-0.06","38.63","38.68","38.63","154,000","5,954,080","5","38.66","50","38.70","4","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.81","-0.37","25.87","25.87","25.80","4,647,000","119,994,700","1,378","25.81","1,371","25.82","465","884,768,000","9,999.95","0.01"
"00858","永豐美國500大","32.73","+0.04","32.79","32.79","32.72","267,000","8,738,960","100","32.73","3","32.74","19","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.25","-0.03","42.25","42.25","42.25","104,000","4,394,000","5","42.23","30","42.26","130","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.14","-0.03","39.07","39.14","39.07","103,000","4,031,210","6","39.06","16","39.16","21","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.03","-0.41","34.10","34.10","34.02","640,000","21,780,330","59","34.02","82","34.03","204","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.89","-0.40","34.89","34.89","34.87","308,000","10,744,080","12","34.87","17","34.88","3","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.14","-0.10","46.19","46.19","46.11","453,000","20,903,670","50","46.14","48","46.16","8","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.25","-0.47","34.30","34.30","34.25","239,000","8,188,890","7","34.23","50","34.27","43","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.29","-0.20","30.30","30.30","30.27","95,000","2,876,820","12","30.24","21","30.26","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.06","+0.56","12.40","13.20","12.22","5,735,000","73,054,960","1,007","13.05","129","13.06","3","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.25","-0.32","33.23","33.26","33.22","308,000","10,238,890","14","33.24","1","33.25","10","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.50","-0.30","31.58","31.58","31.48","458,000","14,433,290","34","31.50","22","31.51","26","54,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.14","-0.01","34.39","34.39","34.14","4,000","136,840","3","34.14","13","34.17","3","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.37","+0.16","8.08","8.43","8.00","60,471,000","490,664,700","13,010","8.37","54","8.38","365","451,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.54","+0.13","17.78","17.79","17.51","2,427,000","42,854,880","574","17.52","206","17.54","19","384,478,000","19.29","15.79"
"00890B","凱基ESG BBB債15+","35.34","-0.40","35.33","35.36","35.31","594,000","20,990,820","28","35.32","64","35.33","5","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.97","-0.17","17.21","17.24","16.94","337,000","5,741,310","169","16.97","3","16.98","10","46,356,000","18.66","15.28"
"00931B","統一美債20年","14.85","除息","14.92","14.92","14.84","26,301,000","390,852,520","4,754","14.84","3,828","14.85","179","2,467,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.25","-0.15","17.25","17.27","17.23","21,857,000","377,172,640","5,236","17.25","4,261","17.26","1,109","4,058,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.26","-0.14","16.27","16.28","16.25","141,073,000","2,293,858,790","19,260","16.25","22,253","16.26","6,370","14,187,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.81","-0.21","15.84","15.86","15.80","16,491,000","260,765,030","1,398","15.81","4,079","15.82","44","851,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.22","-0.09","10.23","10.23","10.21","79,845,000","816,014,490","8,577","10.21","6,138","10.22","5,745","2,477,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.38","-0.14","15.42","15.42","15.36","9,805,000","150,764,860","934","15.37","923","15.38","586","516,809,000","9,999.95","0.01"
"00955","中信日本商社","9.84","-0.07","9.84","9.88","9.82","1,319,000","12,988,960","395","9.84","115","9.85","215","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.77","-0.16","14.80","14.80","14.77","25,590,000","378,342,480","2,069","14.77","1,792","14.78","4","225,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.80","-0.08","9.82","9.82","9.79","5,598,000","54,871,370","640","9.80","893","9.81","1,809","300,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.09","-0.06","10.11","10.11","10.07","10,718,000","108,018,770","1,288","10.08","753","10.09","558","325,336,000","9,999.95","0.01"
"1240","茂生農經","52.30","+0.20","52.40","52.40","52.10","17,000","888,500","11","52.10","2","52.20","2","41,338,666","57.50","47.10"
"1259","安心","67.90","-0.10","68.00","68.00","67.80","6,000","407,400","6","67.80","1","68.10","1","32,389,500","74.60","61.20"
"1264","德麥","314.00","0.00","314.00","314.00","313.50","8,000","2,509,000","8","313.50","3","314.00","1","37,064,367","345.00","283.00"
"1268","漢來美食","154.50","-0.50","155.00","156.00","154.00","41,000","6,370,000","37","154.50","2","155.50","1","42,223,730","169.50","139.50"
"1294","漢田生技","96.80","-0.20","96.80","97.50","95.60","56,000","5,388,400","50","96.80","1","96.90","2","27,600,763","106.00","87.20"
"1336","台翰","24.60","-0.65","25.55","25.55","24.60","421,000","10,514,750","203","24.55","11","24.70","3","78,286,419","27.05","22.15"
"1565","精華","212.00","+2.00","213.00","214.50","209.00","479,000","101,340,000","406","212.00","4","212.50","9","50,416,516","233.00","191.00"
"1569","濱川","38.75","-0.10","39.05","40.00","38.20","3,540,000","137,826,900","1,681","38.75","13","38.80","25","121,447,441","42.60","34.90"
"1570","力肯","28.40","-0.40","28.95","29.10","28.30","259,000","7,407,700","164","28.35","11","28.60","2","51,500,839","31.20","25.60"
"1580","新麥","144.50","-1.50","146.00","146.00","143.50","106,000","15,309,000","89","144.00","8","144.50","1","50,230,242","158.50","130.50"
"1584","精剛","34.10","-0.65","35.00","35.00","34.05","2,624,000","90,192,100","1,299","34.10","26","34.15","22","192,470,533","37.50","30.70"
"1586","和勤","32.15","+0.05","32.60","32.70","32.00","302,000","9,740,250","245","32.10","1","32.15","4","86,605,692","35.35","28.95"
"1591","駿吉-KY","45.80","-0.30","46.10","47.80","45.80","238,000","11,089,500","147","45.75","1","45.95","2","36,048,047","50.30","41.25"
"1593","祺驊","39.05","-0.25","39.40","39.50","39.00","40,000","1,570,400","30","39.05","1","39.20","2","39,784,772","42.95","35.15"
"1595","川寶","74.20","+6.70","70.90","74.20","70.00","10,969,000","798,149,600","4,415","74.20","37,753","0.00","0","47,947,884","81.60","66.80"
"1599","宏佳騰","32.00","0.00","32.35","32.35","32.00","7,000","224,950","7","31.95","2","32.00","1","74,528,764","35.20","28.80"
"1742","台蠟","18.50","+0.70","17.85","18.75","17.80","376,000","6,901,750","184","18.45","2","18.55","1","93,559,300","20.35","16.65"
"1777","生泰","95.40","-0.10","95.40","95.40","94.90","31,000","2,949,900","26","95.10","1","95.40","1","44,591,713","104.50","85.90"
"1781","合世","16.15","-0.25","16.60","16.60","16.05","52,000","849,300","32","16.15","4","16.25","3","47,407,605","17.75","14.55"
"1784","訊聯","93.10","-1.10","94.70","95.30","93.00","262,000","24,569,400","222","93.10","1","93.50","2","53,121,191","102.00","83.80"
"1785","光洋科","64.20","-1.90","66.70","67.20","64.10","19,224,000","1,261,320,500","10,577","64.10","200","64.30","26","596,175,243","70.60","57.80"
"1788","杏昌","138.50","0.00","139.00","139.00","138.50","7,000","972,000","7","138.50","1","139.00","1","44,520,971","152.00","125.00"
"1796","金穎生技","51.50","-0.40","53.80","53.80","51.50","30,000","1,560,900","16","50.80","1","51.20","1","41,459,793","56.60","46.35"
"1799","易威","110.00","-12.00","120.00","120.00","110.00","830,000","94,483,000","597","0.00","0","110.00","30","121,865,775","121.00","99.00"
"1813","寶利徠","19.40","+0.05","19.35","19.40","19.25","27,000","522,950","19","19.40","1","19.45","1","46,635,510","21.30","17.50"
"1815","富喬","21.50","-0.40","22.10","22.15","21.45","5,218,000","112,950,050","2,348","21.50","16","21.55","15","464,668,223","23.65","19.35"
"02001B","統一美國政府債N","8.41","-0.03","8.41","8.41","8.41","6,000","50,460","3","8.40","350","8.41","278","20,000,000","9,999.95","0.01"
"2035","唐榮","32.95","-0.05","33.00","33.00","32.65","19,000","625,600","13","32.25","1","32.95","2","350,000,000","36.20","29.70"
"2061","風青","22.60","-1.15","23.65","23.65","22.05","367,000","8,349,750","213","22.60","2","22.70","1","47,373,401","24.85","20.35"
"2063","世鎧","39.05","-0.35","39.45","39.45","39.00","41,000","1,604,600","30","39.10","1","39.15","2","49,601,453","42.95","35.15"
"2064","晉椿","15.80","0.00","15.80","16.00","15.70","38,000","598,700","15","15.75","4","15.85","2","69,630,000","17.35","14.25"
"2065","世豐","58.40","-0.20","58.50","58.50","58.30","77,000","4,494,900","52","58.30","2","58.40","4","58,892,194","64.20","52.60"
"2066","世德","104.50","-2.00","106.50","106.50","104.50","64,000","6,735,000","48","104.50","2","105.00","2","44,666,119","114.50","94.10"
"2067","嘉鋼","10.15","-0.25","10.15","10.40","10.15","38,000","389,650","20","10.15","2","10.30","1","45,138,177","11.15","9.14"
"2070","精湛","97.50","+0.50","99.50","101.50","96.20","5,178,000","510,460,500","3,837","97.40","5","97.70","1","35,782,800","107.00","87.80"
"2073","雄順","----","---","----","----","----","0","0","0","29.10","3","29.40","1","27,500,000","32.10","26.30"
"2221","大甲","28.55","-0.05","28.65","28.65","28.55","16,000","457,800","12","28.50","12","28.55","1","42,325,000","31.40","25.70"
"2230","泰茂","164.00","+1.00","164.00","164.00","161.50","533,000","86,769,000","333","163.50","5","164.00","13","54,467,379","180.00","148.00"
"2235","謚源","48.90","+0.30","48.90","48.90","48.90","3,000","146,700","3","48.15","1","48.95","1","35,878,000","53.70","44.05"
"2596","綠意","36.30","-0.60","36.75","36.90","36.30","73,000","2,669,450","52","36.25","5","36.40","2","100,000,000","39.90","32.70"
"2640","大車隊","113.50","-0.50","114.00","114.00","113.50","23,000","2,615,500","18","113.50","7","114.50","3","59,264,956","124.50","102.50"
"2641","正德","18.75","-0.25","19.00","19.00","18.75","1,221,000","23,028,650","535","18.75","90","18.80","22","310,579,706","20.60","16.90"
"2643","捷迅","73.60","+0.20","73.50","73.60","72.20","60,000","4,375,400","41","72.80","1","73.70","2","35,000,000","80.90","66.30"
"2718","晶悅","91.30","-6.00","97.50","97.50","91.00","153,000","14,300,900","122","91.30","4","91.50","2","87,576,000","100.00","82.20"
"2719","燦星旅","47.50","-0.05","47.60","48.00","47.45","22,000","1,048,950","19","47.50","1","47.70","1","68,967,500","52.20","42.75"
"2724","藝舍-KY","35.80","-0.20","34.90","35.80","33.50","8,000","273,850","8","33.55","1","35.90","1","59,656,345","39.35","32.25"
"2726","雅茗-KY","28.60","-0.70","29.00","29.20","28.00","14,000","403,000","14","28.50","1","28.85","1","28,000,000","31.45","25.75"
"2729","瓦城","203.50","0.00","203.00","204.00","203.00","11,000","2,237,000","11","203.00","1","204.00","1","39,500,984","223.50","183.50"
"2732","六角","103.50","-1.50","105.00","105.50","103.50","59,000","6,149,500","46","103.50","4","104.00","1","46,518,570","113.50","93.20"
"2734","易飛網","27.20","0.00","27.20","27.40","27.15","48,000","1,306,350","33","27.15","2","27.20","19","42,259,760","29.90","24.50"
"2736","富野","19.05","-0.15","19.30","19.30","19.05","51,000","975,900","38","19.00","14","19.10","2","59,972,230","20.95","17.15"
"2740","天蔥","----","---","----","----","----","0","0","0","26.25","2","29.00","3","23,185,484","31.90","26.10"
"2743","山富","106.00","+1.00","105.00","108.50","105.00","346,000","36,935,000","278","105.50","1","106.50","9","36,011,700","116.50","95.40"
"2745","五福","94.70","+2.00","93.00","98.80","92.70","714,000","68,503,100","519","94.70","1","94.80","1","33,808,526","104.00","85.30"
"2751","王座","67.50","-1.10","68.50","68.70","67.50","39,000","2,655,000","32","67.50","3","67.90","1","19,600,000","74.20","60.80"
"2752","豆府","252.00","-1.00","253.00","253.00","252.00","5,000","1,263,000","5","251.00","1","259.00","1","26,693,861","277.00","227.00"
"2754","亞洲藏壽司","93.70","0.00","94.50","94.50","93.10","19,000","1,780,300","18","93.60","1","93.80","1","46,861,000","103.00","84.40"
"2755","揚秦","97.90","-0.30","98.00","98.00","97.70","4,000","391,300","4","97.70","1","98.20","1","30,140,000","107.50","88.20"
"2756","聯發國際","82.80","0.00","82.70","83.00","82.50","23,000","1,904,900","22","82.80","3","82.90","1","24,542,820","91.00","74.60"
"2916","滿心","49.35","-0.25","49.40","49.50","49.25","37,000","1,826,700","26","49.35","7","49.40","3","64,626,878","54.20","44.45"
"2924","宏太-KY","35.00","0.00","35.00","35.00","35.00","3,000","105,000","3","34.45","1","35.00","1","52,035,934","38.50","31.50"
"2926","誠品生活","53.20","-0.60","53.30","53.50","53.00","12,000","638,200","11","53.00","2","53.20","1","47,389,650","58.50","47.90"
"2937","集雅社","36.45","0.00","36.75","36.75","35.10","32,000","1,139,150","19","35.20","1","36.40","3","39,583,614","40.05","32.85"
"2941","米斯特","77.50","0.00","77.50","77.50","77.50","1,000","77,500","1","71.80","3","78.00","2","15,390,000","85.20","69.80"
"2947","振宇五金","84.10","-0.30","85.30","85.30","84.10","4,000","339,400","4","84.00","1","84.90","2","19,268,600","92.50","75.70"
"2948","寶陞","56.50","-1.10","57.00","57.00","56.50","2,000","113,500","2","56.60","1","57.00","1","30,000,000","62.10","50.90"
"2949","欣新網","----","---","----","----","----","0","0","0","85.50","2","86.50","3","25,410,000","94.00","77.00"
"3064","泰偉","80.90","-0.30","75.20","80.90","75.10","4,000","308,400","4","75.00","1","81.00","2","13,011,451","88.90","72.90"
"3066","李洲","31.20","-1.50","32.15","32.65","31.10","2,583,000","81,558,300","1,551","31.20","3","31.30","4","83,070,612","34.30","28.10"
"3067","全域","32.00","+0.70","31.00","32.00","31.00","3,000","94,000","2","30.65","1","32.80","1","20,000,000","35.20","28.80"
"3071","協禧","32.50","-1.05","33.90","33.95","32.50","976,000","32,387,550","571","32.50","5","32.65","1","110,000,000","35.75","29.25"
"3073","天方能源","69.20","-2.50","72.90","72.90","68.50","222,000","15,552,800","191","69.00","5","69.80","2","32,099,556","76.10","62.30"
"3078","僑威","63.10","-0.90","64.60","64.60","63.10","464,000","29,504,900","365","63.10","21","63.30","4","227,391,064","69.40","56.80"
"3081","聯亞","339.50","+3.00","340.00","340.00","333.00","597,000","201,401,000","450","339.00","35","339.50","6","92,531,177","373.00","306.00"
"3083","網龍","43.85","-0.05","44.55","44.55","43.55","276,000","12,118,550","196","43.80","24","43.90","1","86,486,858","48.20","39.50"
"3085","新零售","21.20","+0.10","20.55","21.50","20.55","22,000","465,650","9","20.60","2","21.75","1","29,019,288","23.30","19.10"
"3086","華義","202.00","-5.50","212.50","212.50","199.00","257,000","52,287,000","233","202.00","1","204.00","5","25,972,429","222.00","182.00"
"3088","艾訊","97.20","+0.10","97.80","98.70","96.80","507,000","49,508,300","369","97.20","10","97.30","6","102,253,460","106.50","87.50"
"3093","港建*","30.35","-0.50","31.20","31.30","30.15","308,000","9,429,100","215","30.35","1","30.45","5","145,155,576","33.35","27.35"
"3095","及成","52.40","+0.50","52.80","53.00","50.80","43,000","2,228,900","38","50.90","1","52.70","2","10,000,000","57.60","47.20"
"3105","穩懋","129.50","-1.50","133.00","133.50","129.00","2,064,000","268,765,500","1,461","129.50","11","130.00","28","423,940,384","142.00","117.00"
"3114","好德","25.75","-0.15","26.25","26.30","25.75","98,000","2,534,100","55","25.75","1","25.80","8","65,129,792","28.30","23.20"
"3115","富榮綱","9.54","+0.27","9.55","9.55","9.54","2,000","19,090","2","8.90","1","9.54","2","43,697,600","10.45","8.59"
"3118","進階","32.20","+0.05","32.10","32.25","32.00","23,000","738,600","17","32.05","3","32.20","1","32,452,860","35.40","29.00"
"3122","笙泉","35.75","-0.85","37.05","37.20","35.65","256,000","9,238,100","208","35.70","7","35.85","1","40,537,826","39.30","32.20"
"3128","昇銳","28.45","-0.35","28.90","28.90","28.30","82,000","2,338,650","64","28.45","1","28.50","3","42,000,000","31.25","25.65"
"3131","弘塑","1,640.00","-70.00","1,750.00","1,795.00","1,620.00","1,374,000","2,323,555,000","1,293","1,635.00","6","1,645.00","2","29,216,015","1,800.00","1,480.00"
"3141","晶宏","86.50","-1.30","88.40","89.00","86.10","650,000","56,582,500","449","86.50","3","86.60","1","75,121,878","95.10","77.90"
"3147","大綜","143.50","-4.50","149.50","151.00","143.50","404,000","58,993,500","327","143.50","20","144.00","1","39,006,099","157.50","129.50"
"3152","璟德","171.00","-5.00","175.50","175.50","171.00","88,000","15,186,500","85","170.50","2","171.00","2","69,016,200","188.00","154.00"
"3162","精確","40.80","-1.65","43.60","43.65","40.20","7,768,000","322,186,050","4,047","40.65","13","40.80","3","130,438,442","44.85","36.75"
"3163","波若威","158.00","-4.50","164.00","165.00","158.00","5,648,000","903,437,000","4,035","158.00","150","158.50","6","80,540,741","173.50","142.50"
"3169","亞信","106.50","-2.00","109.50","109.50","106.00","146,000","15,679,000","101","106.50","10","107.00","4","62,926,981","117.00","95.90"
"3171","炎洲流通","41.00","-0.35","41.40","41.40","41.00","37,000","1,524,300","21","41.00","6","41.10","2","35,651,158","45.10","36.90"
"3176","基亞","37.15","-0.55","38.05","38.05","37.05","162,000","6,052,800","112","37.15","1","37.50","2","139,306,755","40.85","33.45"
