上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","36.49","-0.01","36.47","36.50","36.43","7,906,000","288,292,570","996","36.48","340","36.49","107","3,734,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.99","-0.04","38.01","38.02","37.96","2,217,000","84,225,480","277","37.99","148","38.00","5","2,387,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.07","-0.07","36.07","36.07","36.07","102,000","3,679,140","4","36.07","4","36.08","12","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.61","+0.01","37.60","37.61","37.60","104,000","3,910,410","6","37.60","1","37.62","33","1,440,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.89","-0.07","31.93","31.93","31.87","667,000","21,276,430","28","31.88","262","31.90","62","958,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.31","0.00","38.28","38.31","38.28","105,000","4,022,460","6","38.28","3","38.32","51","237,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.36","-0.06","33.35","33.36","33.34","113,000","3,767,650","7","33.32","2","33.36","7","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.24","-0.04","33.28","33.28","33.24","135,000","4,489,810","12","33.24","79","33.25","1","20,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.98","+0.08","38.98","38.98","38.98","100,000","3,898,000","2","38.94","20","39.03","50","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.79","-0.01","36.78","36.79","36.77","130,000","4,782,310","6","36.79","13","36.80","1","999,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.23","-0.04","35.21","35.25","35.21","180,000","6,341,770","74","35.23","21","35.24","6","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.25","-0.11","35.34","35.34","35.24","115,000","4,055,920","50","35.25","54","35.26","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.27","-0.05","32.30","32.30","32.22","230,000","7,417,510","80","32.26","2","32.27","22","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.30","-0.20","53.35","53.35","53.30","117,000","6,241,200","8","53.30","26","53.35","4","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.65","-0.05","56.65","56.65","56.65","100,000","5,665,000","2","56.45","1","56.65","4","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.80","-0.05","56.85","56.85","56.80","100,000","5,681,000","10","56.70","1","56.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.71","-0.05","34.70","34.73","34.70","197,000","6,838,750","12","34.70","103","34.71","2","1,667,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.63","-0.08","33.61","33.63","33.61","126,000","4,235,370","7","33.58","20","33.67","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.85","+0.10","41.81","41.85","41.81","100,000","4,183,000","4","41.75","46","41.81","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.91","-0.06","30.94","30.94","30.88","8,716,000","269,412,220","1,538","30.91","35","30.92","500","1,568,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.68","-0.04","33.64","33.69","33.64","107,000","3,602,770","5","33.67","1","33.69","36","8,536,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.21","-0.08","36.26","36.28","36.21","102,000","3,700,470","6","36.24","1","36.26","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.70","-0.05","31.69","31.72","31.69","174,000","5,518,160","13","31.70","44","31.71","5","406,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.91","0.00","32.91","32.91","32.91","100,000","3,291,000","2","32.86","38","32.89","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.66","-0.06","32.66","32.66","32.66","100,000","3,266,000","2","32.66","1","32.67","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.98","-0.07","34.02","34.02","33.98","120,000","4,077,640","8","33.95","1","34.01","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.36","-0.02","34.36","34.36","34.36","2,000","68,720","2","34.30","34","34.38","37","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.10","-0.03","34.10","34.10","34.10","100,000","3,410,000","2","34.03","39","34.11","38","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.74","-0.05","36.77","36.78","36.74","134,000","4,927,710","9","36.74","22","36.77","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.53","-0.04","28.53","28.53","28.53","301,000","8,587,530","7","28.50","3","28.54","13","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.83","-0.07","35.80","35.83","35.79","313,000","11,214,420","10","35.78","47","35.84","33","137,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.62","-0.03","37.59","37.63","37.59","310,000","11,662,260","8","37.58","3","37.63","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.07","-0.06","30.13","30.13","30.05","906,000","27,247,810","65","30.08","3","30.09","52","63,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.98","-0.05","39.00","39.00","38.98","159,000","6,198,880","8","38.99","10","39.00","2","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.26","-0.04","26.26","26.27","26.22","6,138,000","161,116,280","833","26.25","1,313","26.26","223","704,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.83","-0.43","34.20","34.20","33.80","2,007,000","68,012,560","883","33.82","31","33.83","59","36,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.63","+0.01","42.67","42.67","42.62","116,000","4,945,610","9","42.59","68","42.63","5","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.36","-0.01","39.32","39.36","39.32","106,000","4,170,020","8","39.33","1","39.34","10","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.94","-0.05","33.93","33.98","33.90","1,514,000","51,375,780","54","33.94","79","33.95","71","560,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.86","-0.01","34.82","34.86","34.80","459,000","15,995,640","23","34.82","64","34.84","4","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.17","-0.03","46.16","46.21","46.15","1,360,000","62,806,990","145","46.16","61","46.18","13","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.26","-0.04","34.26","34.26","34.26","200,000","6,852,000","3","34.26","1","34.27","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.40","-0.04","30.41","30.41","30.38","44,000","1,337,400","3","30.39","5","30.40","44","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.61","-0.28","11.80","11.83","11.37","4,522,000","52,288,650","555","11.60","47","11.61","51","266,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.22","-0.12","33.16","33.22","33.16","330,000","10,958,880","13","33.20","1","33.22","3","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.44","-0.15","31.45","31.48","31.42","363,000","11,424,580","14","31.43","48","31.45","3","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.69","-0.80","33.76","33.76","33.60","13,000","437,900","11","33.66","1","33.76","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.19","-0.02","10.29","10.29","10.07","334,000","3,381,600","58","10.19","3","10.20","15","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.70","-0.29","17.66","17.73","17.54","4,479,000","78,960,160","1,162","17.69","18","17.70","44","426,478,000","19.47","15.93"
"00890B","凱基ESG BBB債15+","35.34","-0.05","35.33","35.34","35.31","502,000","17,740,640","12","35.34","3","35.35","1","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.48","-0.27","17.58","17.58","17.38","2,284,000","39,879,180","527","17.48","28","17.49","1","41,856,000","19.22","15.74"
"00931B","統一美債20年","15.08","除息","15.10","15.10","15.06","13,957,000","210,450,370","1,623","15.08","1,648","15.09","2,415","1,918,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.18","+0.01","17.17","17.18","17.14","31,680,000","543,645,670","4,459","17.17","743","17.18","7,363","3,435,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.25","-0.03","16.27","16.27","16.23","164,875,000","2,678,425,450","19,482","16.24","3,233","16.25","10,952","11,814,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.86","-0.01","15.86","15.86","15.83","12,924,000","204,754,250","1,066","15.85","2,491","15.86","1,008","680,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.24","-0.02","10.26","10.26","10.23","21,804,000","223,266,170","1,904","10.23","8,873","10.24","313","1,140,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.17","-0.01","15.19","15.19","15.15","6,992,000","106,008,380","836","15.16","632","15.17","1,449","358,309,000","9,999.95","0.01"
"1240","茂生農經","52.90","-0.40","53.00","53.20","52.90","14,000","741,500","12","53.00","2","53.10","1","39,370,158","58.10","47.65"
"1259","安心","71.40","-0.10","71.40","71.40","71.10","8,000","569,700","8","71.10","1","71.40","1","32,389,500","78.50","64.30"
"1264","德麥","310.00","-2.00","310.00","310.00","310.00","7,000","2,170,000","7","310.00","2","310.50","1","37,064,367","341.00","279.00"
"1268","漢來美食","170.00","-0.50","170.50","172.00","170.00","120,000","20,515,000","53","170.00","3","170.50","5","42,223,730","187.00","153.00"
"1336","台翰","23.10","+0.25","23.25","23.35","22.85","644,000","14,886,450","305","23.05","17","23.10","4","78,302,419","25.40","20.80"
"1565","精華","184.00","-1.00","185.00","186.00","184.00","105,000","19,404,500","84","184.00","8","184.50","1","50,416,516","202.00","166.00"
"1569","濱川","30.90","-0.25","30.90","31.45","30.20","2,168,000","66,654,850","1,226","30.90","15","31.00","4","121,447,441","33.95","27.85"
"1570","力肯","30.40","-0.25","30.30","30.80","30.00","470,000","14,248,300","289","30.30","4","30.40","12","51,500,839","33.40","27.40"
"1580","新麥","146.50","-1.00","147.50","147.50","146.50","72,000","10,571,000","67","146.50","26","147.00","3","50,230,242","161.00","132.00"
"1584","精剛","34.80","+0.25","35.40","35.95","34.80","14,686,000","518,420,700","6,714","34.75","32","34.85","11","192,470,533","38.25","31.35"
"1586","和勤","34.00","+0.40","33.60","34.00","33.55","197,000","6,660,550","137","33.90","3","34.00","36","86,312,302","37.40","30.60"
"1591","駿吉-KY","61.50","-0.80","62.30","62.80","61.50","227,000","14,054,100","177","61.50","19","61.60","8","36,048,047","67.60","55.40"
"1593","祺驊","42.85","+0.05","42.50","43.10","42.30","109,000","4,663,650","64","42.80","2","42.95","1","39,784,772","47.10","38.60"
"1595","川寶","38.95","-0.70","39.65","39.75","38.65","98,000","3,863,950","71","38.95","7","39.20","1","47,875,384","42.80","35.10"
"1599","宏佳騰","33.15","-0.20","33.30","33.50","33.15","54,000","1,795,100","43","33.15","4","33.25","1","74,528,764","36.45","29.85"
"1742","台蠟","17.60","+0.05","17.55","17.60","17.45","64,000","1,122,550","19","17.50","9","17.65","2","93,559,300","19.35","15.85"
"1777","生泰","104.00","+2.00","101.50","104.00","100.50","439,000","45,245,000","305","103.50","2","104.00","24","44,591,713","110.50","90.50"
"1781","合世","19.15","+0.15","18.90","19.70","18.90","173,000","3,313,200","117","19.15","4","19.20","1","47,407,605","21.05","17.25"
"1784","訊聯","161.50","+14.50","151.00","161.50","151.00","6,540,000","1,033,266,000","4,405","161.50","11,889","0.00","0","49,626,924","177.50","145.50"
"1785","光洋科","71.40","除息","69.50","72.30","68.50","31,962,000","2,267,756,600","15,660","71.40","101","71.50","327","596,201,743","78.50","64.30"
"1788","杏昌","139.00","0.00","139.00","139.50","137.50","37,000","5,121,000","33","139.00","1","139.50","3","44,520,971","152.50","125.50"
"1796","金穎生技","60.80","-0.30","60.20","61.10","60.20","50,000","3,025,000","29","60.80","6","61.40","1","41,459,793","66.80","54.80"
"1799","易威","196.50","+5.50","188.00","199.00","183.00","1,460,000","280,666,000","1,006","196.00","5","196.50","3","121,865,775","216.00","177.00"
"1813","寶利徠","21.25","+0.05","21.25","21.25","21.00","87,000","1,841,450","28","20.95","4","21.25","13","46,635,510","23.35","19.15"
"1815","富喬","25.05","-0.85","25.55","25.65","25.00","19,733,000","497,781,850","7,339","25.00","1,776","25.05","125","461,062,269","27.55","22.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.27","428","8.28","270","20,000,000","9,999.95","0.01"
"2035","唐榮","32.35","+0.40","31.90","32.35","31.90","4,000","128,950","3","32.00","1","32.20","1","350,000,000","35.55","29.15"
"2061","風青","25.85","-0.45","26.45","26.85","25.70","618,000","16,177,100","372","25.85","9","26.00","1","47,108,290","28.40","23.30"
"2063","世鎧","48.35","-0.40","48.75","48.75","48.35","34,000","1,647,750","28","48.45","1","48.55","2","49,601,453","53.10","43.55"
"2064","晉椿","15.20","0.00","15.15","15.25","15.15","20,000","304,200","18","15.15","6","15.25","6","69,630,000","16.70","13.70"
"2065","世豐","61.80","-0.20","62.00","62.00","61.60","98,000","6,050,500","77","61.60","21","61.80","1","58,149,521","67.90","55.70"
"2066","世德","137.50","-1.00","137.50","139.00","135.50","163,000","22,323,500","118","136.50","1","137.50","1","42,997,456","151.00","124.00"
"2067","嘉鋼","12.55","+0.30","12.10","13.00","12.05","191,000","2,396,500","99","12.40","1","12.70","4","45,138,177","13.80","11.30"
"2070","精湛","52.90","-1.00","53.70","56.60","51.50","2,190,000","118,648,500","1,805","52.80","4","52.90","7","35,782,800","58.10","47.65"
"2073","雄順","30.70","0.00","30.10","30.70","30.10","25,000","765,050","9","30.50","10","30.75","1","27,500,000","33.75","27.65"
"2221","大甲","30.55","-0.10","30.60","30.60","30.55","20,000","611,600","15","30.55","3","30.65","1","42,325,000","33.60","27.50"
"2230","泰茂","160.00","-3.00","163.50","164.00","160.00","447,000","72,043,500","337","160.00","58","161.50","5","52,174,661","176.00","144.00"
"2235","謚源","48.75","-1.25","48.60","49.90","48.60","14,000","686,050","14","48.70","1","49.00","1","35,878,000","53.60","43.90"
"2596","綠意","46.50","-0.65","47.80","47.80","45.80","279,000","13,058,950","201","46.45","3","46.50","2","100,000,000","51.10","41.85"
"2640","大車隊","123.50","+0.50","123.00","125.00","122.50","274,000","33,917,500","202","123.50","1","124.00","19","59,264,956","129.00","106.00"
"2641","正德","20.15","-0.15","20.30","20.35","20.00","2,686,000","54,105,050","1,081","20.10","169","20.15","30","308,967,469","22.15","18.15"
"2643","捷迅","79.50","-0.50","79.40","79.90","78.70","60,000","4,757,900","51","79.30","1","79.60","8","35,000,000","87.40","71.60"
"2718","晶悅","118.00","-3.00","120.00","122.00","117.50","87,000","10,332,500","73","118.00","1","119.00","1","87,576,000","129.50","106.50"
"2719","燦星旅","59.90","+0.60","60.10","60.20","59.10","21,000","1,252,400","20","59.00","2","60.00","10","68,742,100","65.80","54.00"
"2724","藝舍-KY","35.00","-0.20","32.75","36.35","32.75","29,000","1,015,250","18","34.60","1","35.30","2","59,656,345","38.50","31.50"
"2726","雅茗-KY","31.75","-0.55","31.65","32.75","31.65","18,000","575,400","16","31.75","5","31.90","5","28,000,000","34.90","28.60"
"2729","瓦城","217.50","-1.50","218.50","218.50","216.50","50,000","10,884,500","48","217.50","1","218.00","7","39,500,984","239.00","196.00"
"2732","六角","106.00","-2.50","108.50","108.50","106.00","257,000","27,505,000","229","106.00","46","106.50","8","46,514,570","116.50","95.40"
"2734","易飛網","34.55","-0.15","34.95","34.95","34.50","48,000","1,662,150","43","34.50","1","34.60","1","42,259,760","38.00","31.10"
"2736","富野","24.20","-0.30","24.55","24.55","24.20","207,000","5,025,900","172","24.20","5","24.25","1","59,972,230","26.60","21.80"
"2740","天蔥","----","---","----","----","----","0","0","0","27.50","1","29.70","1","23,185,484","31.45","25.75"
"2743","山富","154.00","0.00","154.00","158.00","153.00","1,072,000","166,955,000","817","154.00","18","154.50","4","36,011,700","169.00","139.00"
"2745","五福","123.50","-1.50","125.00","127.50","122.50","433,000","54,024,000","365","123.50","13","124.00","4","33,808,526","135.50","111.50"
"2752","豆府","271.00","+0.50","271.00","271.00","271.00","1,000","271,000","1","266.00","2","272.00","1","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","106.00","+1.50","104.50","106.00","104.50","49,000","5,157,500","42","105.00","2","106.00","4","46,861,000","116.50","95.40"
"2755","揚秦","97.10","-0.40","97.10","97.10","97.10","1,000","97,100","1","96.70","2","97.50","1","30,140,000","106.50","87.40"
"2756","聯發國際","92.50","+1.40","89.70","92.90","89.70","66,000","6,005,000","48","91.30","3","92.50","1","24,542,820","101.50","83.30"
"2916","滿心","54.80","-0.30","55.00","55.00","54.60","46,000","2,523,300","38","54.80","1","54.90","1","64,626,878","60.20","49.35"
"2924","宏太-KY","30.00","-0.25","33.20","33.20","30.00","67,000","2,128,600","45","30.00","5","31.35","1","32,805,174","33.00","27.00"
"2926","誠品生活","60.10","+0.10","60.00","60.20","60.00","32,000","1,920,800","13","60.00","6","60.30","1","47,389,650","66.10","54.10"
"2937","集雅社","----","---","----","----","----","0","0","0","34.85","1","35.00","7","39,583,614","38.50","31.50"
"2941","米斯特","92.00","-0.40","93.50","96.00","92.00","69,000","6,572,000","18","88.30","1","92.00","4","15,390,000","101.00","82.80"
"2947","振宇五金","89.50","-0.50","90.00","90.00","89.50","4,000","359,000","3","88.40","1","90.00","2","19,268,600","98.40","80.60"
"2948","寶陞","63.30","-0.60","63.50","63.50","63.30","8,000","507,200","8","63.30","3","63.90","1","28,000,000","69.60","57.00"
"2949","欣新網","94.10","-1.10","94.80","94.80","94.10","22,000","2,074,600","21","94.10","2","95.00","1","24,200,000","103.50","84.70"
"3064","泰偉","97.90","-1.90","101.50","101.50","92.20","24,000","2,316,300","20","94.50","1","97.50","4","13,011,451","107.50","88.20"
"3066","李洲","23.60","-0.20","23.80","24.05","23.35","146,000","3,449,050","104","23.60","12","23.65","1","83,070,612","25.95","21.25"
"3067","全域","33.00","0.00","33.00","33.00","33.00","1,000","33,000","1","33.00","1","34.70","1","20,000,000","36.30","29.70"
"3071","協禧","36.15","除息","36.90","36.90","36.00","521,000","18,918,950","345","36.15","16","36.25","5","110,000,000","39.75","32.55"
"3073","天方能源","92.80","+8.40","85.00","92.80","85.00","2,766,000","252,661,200","1,784","92.80","871","0.00","0","32,099,556","102.00","83.60"
"3078","僑威","73.00","-0.70","73.70","73.70","72.80","1,246,000","91,005,800","809","72.90","30","73.00","21","227,391,064","80.30","65.70"
"3081","聯亞","159.00","-6.50","160.00","164.50","158.50","3,087,000","494,835,500","2,165","159.00","9","159.50","21","91,847,677","174.50","143.50"
"3083","網龍","49.30","-0.60","49.25","49.55","48.75","603,000","29,576,800","409","49.05","6","49.30","1","86,486,858","54.20","44.40"
"3085","新零售","14.80","+0.45","13.85","14.80","13.85","4,000","57,300","4","14.30","3","14.55","2","29,019,288","16.25","13.35"
"3086","華義","160.50","-5.50","166.00","168.00","160.50","341,000","55,894,500","289","160.50","2","161.50","3","23,611,299","176.50","144.50"
"3088","艾訊","99.80","0.00","98.70","99.80","98.00","692,000","68,385,500","517","99.70","1","99.80","8","102,020,460","109.50","89.90"
"3093","港建*","30.05","-0.15","30.20","30.20","29.90","243,000","7,293,350","136","30.05","1","30.15","8","145,155,576","33.05","27.05"
"3095","及成","70.00","+4.30","65.70","72.00","65.00","368,000","25,236,400","261","69.60","13","70.50","2","10,000,000","77.00","63.00"
"3105","穩懋","176.50","-4.50","177.50","180.50","174.00","6,712,000","1,185,137,500","4,170","176.00","21","176.50","70","423,940,384","194.00","159.00"
"3114","好德","28.20","-0.20","28.40","28.40","27.90","127,000","3,565,800","78","28.20","1","28.25","4","65,129,792","31.00","25.40"
"3115","富榮綱","11.20","+1.00","10.20","11.20","10.20","648,000","6,856,750","84","10.60","4","0.00","0","43,697,600","12.30","10.10"
"3118","進階","34.65","-0.15","34.60","35.10","34.45","66,000","2,289,550","53","34.60","4","34.65","1","32,452,860","38.10","31.20"
"3122","笙泉","48.25","-1.40","49.30","49.30","47.70","613,000","29,756,200","413","48.25","2","48.30","1","40,203,986","53.00","43.45"
"3128","昇銳","32.85","+0.85","31.90","33.45","31.75","758,000","24,762,350","512","32.80","13","32.85","1","42,000,000","36.10","29.60"
"3131","弘塑","1,285.00","-140.00","1,365.00","1,385.00","1,285.00","1,182,000","1,551,065,000","1,028","0.00","0","1,285.00","2","29,216,015","1,410.00","1,160.00"
"3141","晶宏","96.60","-2.30","99.80","103.50","96.60","1,920,000","191,267,000","1,456","96.60","40","96.70","1","75,066,078","106.00","87.00"
"3147","大綜","141.00","-3.00","140.00","146.50","138.50","1,667,000","236,986,500","1,104","141.00","12","141.50","17","39,006,099","155.00","127.00"
"3152","璟德","204.50","+4.00","200.50","204.50","194.50","347,000","69,070,500","260","203.00","1","204.50","2","69,016,200","224.50","184.50"
"3162","精確","35.65","-0.50","35.90","35.90","35.25","377,000","13,389,450","244","35.50","2","35.70","21","130,443,342","39.20","32.10"
"3163","波若威","172.00","-5.50","173.50","190.00","170.50","60,684,000","10,935,626,500","38,328","171.50","103","172.00","21","80,540,741","189.00","155.00"
"3169","亞信","118.50","-2.00","119.00","120.00","117.00","269,000","31,793,000","209","118.50","4","119.00","3","62,926,981","130.00","107.00"
"3171","新洲","26.60","-0.15","26.50","26.65","26.25","133,000","3,516,350","72","26.50","2","26.65","3","71,302,317","29.25","23.95"
"3176","基亞","43.55","-0.05","43.40","43.90","43.25","185,000","8,031,750","144","43.45","1","43.55","2","139,229,755","47.90","39.20"
"3178","公準","101.00","-2.50","102.00","103.00","101.00","201,000","20,423,500","175","101.00","48","101.50","1","45,050,000","111.00","90.90"
"3188","鑫龍騰","41.85","+0.15","41.70","42.20","40.60","2,042,000","84,860,400","993","41.75","3","41.85","2","186,309,876","46.00","37.70"
"3191","雲嘉南","19.50","-0.50","19.95","19.95","19.30","27,000","525,200","17","19.45","6","19.75","3","43,597,381","21.45","17.55"
"3202","樺晟","17.00","-0.60","17.60","17.60","16.90","1,793,000","30,644,850","781","17.00","10","17.05","2","122,044,870","18.70","15.30"
