上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00789B","FH公司債A3","69.35","-0.15","69.30","69.40","69.10","632,000","43,798,700","14","69.20","6","69.45","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","-0.15","67.10","67.10","66.95","493,000","33,065,300","3","66.75","5","67.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.50","-0.20","57.70","57.70","57.50","352,000","20,290,250","5","57.35","5","57.60","16","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.64","-0.03","45.64","45.64","45.64","102,000","4,655,280","6","45.47","6","45.62","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.12","-0.03","45.00","45.15","45.00","110,000","4,964,090","7","45.02","2","45.11","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.44","+0.48","39.20","39.44","39.20","101,000","3,959,440","3","39.03","10","39.44","9","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.31","-0.01","46.32","46.32","46.28","224,000","10,370,450","16","46.30","5","46.32","10","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.98","+0.13","38.92","38.98","38.92","231,000","9,002,530","10","38.95","1","38.99","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.30","+0.09","44.42","44.42","44.30","101,000","4,474,420","3","44.26","2","44.40","14","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.62","-0.02","37.63","37.63","37.62","380,000","14,298,900","8","37.57","4","37.66","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.40","-0.07","47.47","47.47","47.33","547,000","25,937,390","6","47.27","4","47.38","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.46","+0.03","43.46","43.46","43.46","2,000","86,920","1","43.39","2","43.49","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.94","-0.03","44.94","44.94","44.94","100,000","4,494,000","2","44.84","1","44.94","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.07","-0.14","43.09","43.09","43.07","101,000","4,352,070","3","43.00","1","43.07","9","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.78","+0.30","38.76","38.78","38.76","101,000","3,914,780","3","38.70","10","38.78","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.06","+0.01","43.95","44.06","43.95","103,000","4,534,070","4","43.92","11","44.06","19","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.65","-0.01","42.68","42.68","42.65","102,000","4,350,360","4","42.54","11","42.67","11","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.00","0.00","43.00","43.00","43.00","100,000","4,300,000","2","42.88","10","43.02","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.92","-0.14","42.92","42.92","42.92","100,000","4,292,000","2","42.83","10","42.91","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.79","+0.28","38.63","38.79","38.63","150,000","5,811,500","9","38.72","25","38.79","15","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.85","-0.07","42.85","42.85","42.85","2,000","85,700","2","42.77","2","42.86","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.73","+0.07","38.70","38.73","38.70","204,000","7,900,890","4","38.63","11","38.75","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.43","0.00","39.41","39.43","39.41","201,000","7,921,430","3","39.35","20","39.44","11","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.47","+0.06","37.40","37.48","37.39","222,000","8,315,610","14","37.46","1","37.47","45","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.58","+0.01","39.57","39.58","39.57","210,000","8,311,100","6","39.54","1","39.60","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.76","-0.02","37.77","37.77","37.75","212,000","8,004,440","8","37.70","12","37.75","1","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.85","10","38.08","13","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.58","-0.12","40.51","40.58","40.51","54,000","2,190,340","5","40.51","4","40.60","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.78","+0.02","36.76","36.78","36.69","61,000","2,242,330","14","36.73","5","36.78","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.47","+0.01","37.45","37.47","37.45","101,000","3,782,470","3","37.40","5","37.47","9","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.02","-0.14","41.05","41.05","41.02","101,000","4,146,020","3","40.97","2","41.02","14","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.51","+0.49","23.44","23.51","23.42","135,000","3,167,120","30","23.48","2","23.51","20","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.96","-0.02","36.96","36.96","36.96","100,000","3,696,000","2","36.90","1","36.99","8","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.39","-0.06","38.39","38.39","38.39","100,000","3,839,000","2","38.33","11","38.42","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.10","-0.03","41.00","41.13","41.00","219,000","9,000,990","14","41.02","7","41.12","9","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.36","-0.11","41.35","41.37","41.35","211,000","8,726,960","7","41.27","10","41.36","11","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.54","-0.01","37.53","37.54","37.53","210,000","7,882,700","6","37.48","10","37.56","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.86","+0.01","41.86","41.86","41.86","2,000","83,720","2","41.70","3","41.87","1","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.25","+0.01","38.25","38.25","38.25","100,000","3,825,000","6","38.14","50","38.23","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.14","0.00","40.14","40.14","40.14","100,000","4,014,000","2","39.98","10","40.11","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.13","+0.08","42.14","42.14","42.13","850,000","35,818,800","28","42.11","5","42.16","5","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.72","+0.25","39.55","39.73","39.55","220,000","8,736,900","10","39.60","20","39.74","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.44","-0.06","38.44","38.44","38.44","100,000","3,844,000","2","38.38","17","38.48","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.16","-0.01","38.16","38.16","38.16","100,000","3,816,000","2","38.09","11","38.18","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.90","+0.02","38.83","38.90","38.83","103,000","4,006,490","5","38.77","10","38.89","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.21","+0.05","14.34","14.41","14.10","6,845,000","97,226,850","1,732","14.20","135","14.21","39","474,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.16","-0.03","38.18","38.18","38.16","122,000","4,655,920","5","38.12","2","38.19","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.60","+0.05","38.60","38.60","38.60","100,000","3,860,000","2","38.36","2","38.70","5","3,988,000","9,999.95","0.01"
"1240","茂生農經","58.30","-0.90","58.60","58.90","58.20","78,000","4,566,800","68","58.30","6","58.50","1","35,009,700","64.10","52.50"
"1258","其祥-KY","15.65","-0.25","16.35","16.35","15.55","65,000","1,030,050","48","15.65","3","15.80","1","36,819,791","17.20","14.10"
"1259","安心","69.00","+0.10","68.90","69.50","68.90","36,000","2,492,400","29","68.90","1","69.30","9","32,389,500","75.90","62.10"
"1264","德麥","244.50","-3.00","247.00","248.00","244.00","41,000","10,053,500","40","245.00","1","245.50","1","33,695,970","268.50","220.50"
"1268","漢來美食","131.00","0.00","131.50","131.50","130.50","25,000","3,278,000","24","131.00","2","131.50","8","37,723,730","144.00","118.00"
"1336","台翰","20.25","-1.20","21.45","21.80","19.70","9,939,000","209,795,800","2,577","20.25","62","20.30","2","77,098,419","22.25","18.25"
"1565","精華","298.00","+7.00","295.50","299.00","295.50","635,000","188,601,500","575","297.50","2","298.00","20","50,416,516","327.50","268.50"
"1569","濱川","31.35","+2.35","29.60","31.70","29.45","9,343,000","286,730,500","4,997","31.35","8","31.40","10","119,308,852","34.45","28.25"
"1570","力肯","12.85","-0.15","12.90","12.90","12.85","30,000","385,700","15","12.85","35","12.90","5","51,500,839","14.10","11.60"
"1580","新麥","86.30","+1.30","85.30","86.70","85.30","310,000","26,664,000","250","86.20","5","86.30","17","50,230,242","94.90","77.70"
"1584","精剛","9.83","-0.07","9.90","9.94","9.81","121,000","1,196,170","45","9.83","19","9.90","2","82,470,533","10.80","8.85"
"1586","和勤","39.90","-0.15","40.00","40.30","39.65","221,000","8,812,050","134","39.70","2","39.95","6","83,884,122","43.85","35.95"
"1591","駿吉-KY","19.45","+0.45","19.00","19.80","19.00","14,000","270,750","12","19.15","2","19.25","1","33,164,807","21.35","17.55"
"1593","祺驊","60.10","+0.20","60.20","60.80","59.90","104,000","6,266,200","74","60.10","2","60.40","7","33,948,455","66.10","54.10"
"1595","川寶","29.20","+0.05","29.05","29.55","29.05","32,000","938,900","20","29.20","3","29.35","1","47,148,134","32.10","26.30"
"1597","直得","77.50","+0.90","77.30","77.60","76.70","120,000","9,261,300","94","76.70","2","77.50","14","81,187,549","85.20","69.80"
"1599","宏佳騰","32.60","-0.25","33.00","33.00","32.55","169,000","5,542,250","99","32.60","18","32.75","24","77,131,764","35.85","29.35"
"1742","台蠟","21.10","-0.25","21.45","21.45","21.05","100,000","2,118,100","43","21.10","7","21.20","2","71,550,000","23.20","19.00"
"1752","南光","39.30","-0.05","39.35","39.50","39.05","131,000","5,146,750","100","39.25","3","39.30","2","100,988,472","43.20","35.40"
"1777","生泰","75.40","+0.10","74.70","75.60","74.70","20,000","1,507,400","11","75.40","1","75.60","2","30,059,550","82.90","67.90"
"1781","合世","27.65","-0.05","28.50","28.50","27.10","394,000","10,875,550","262","27.45","1","27.65","4","47,407,605","30.40","24.90"
"1784","訊聯","37.10","-0.25","37.25","37.40","36.90","108,000","4,006,250","72","37.10","1","37.15","1","49,626,924","40.80","33.40"
"1785","光洋科","44.90","-0.25","45.60","45.75","44.70","7,481,000","337,650,950","3,716","44.90","4","44.95","11","498,431,243","49.35","40.45"
"1788","杏昌","120.00","+1.00","120.00","121.00","120.00","100,000","12,037,500","84","120.00","9","120.50","3","36,886,259","132.00","108.00"
"1796","金穎生技","25.50","+2.30","24.25","25.50","24.25","71,000","1,785,300","52","25.50","70","0.00","0","27,893,391","28.05","22.95"
"1799","易威","19.40","-0.15","19.60","19.80","19.25","113,000","2,198,100","85","19.40","2","19.45","2","139,379,678","21.30","17.50"
"1813","寶利徠","19.10","0.00","19.15","19.15","19.00","72,000","1,373,050","35","19.00","25","19.10","1","46,635,510","21.00","17.20"
"1815","富喬","10.05","-0.05","10.10","10.15","10.05","709,000","7,152,550","228","10.05","127","10.10","53","417,896,498","11.05","9.05"
"2035","唐榮","37.75","+0.05","37.75","37.85","37.75","13,000","491,050","9","37.20","3","37.80","3","350,000,000","41.50","34.00"
"2061","風青","12.10","+0.25","12.00","12.10","11.90","154,000","1,844,700","41","12.00","6","12.10","19","58,660,947","13.30","10.90"
"2063","世鎧","30.85","-0.25","30.90","31.00","30.80","15,000","463,050","12","30.85","2","30.90","10","45,000,000","33.90","27.80"
"2064","晉椿","----","---","----","----","----","0","0","0","12.95","3","13.00","1","69,630,000","14.30","11.70"
"2065","世豐","44.35","-0.15","44.80","44.80","44.25","173,000","7,694,300","106","44.35","1","44.45","5","42,095,612","48.75","39.95"
"2066","世德","53.40","-0.40","53.20","53.70","52.60","21,000","1,118,500","14","53.00","11","53.40","1","36,502,870","58.70","48.10"
"2067","嘉鋼","8.93","+0.27","8.93","8.93","8.93","1,000","8,930","1","8.73","1","8.93","3","45,138,177","9.82","8.04"
"2070","精湛","24.00","-0.50","24.00","24.00","23.80","6,000","143,700","6","23.55","2","24.00","2","35,782,800","26.40","21.60"
"2221","大甲","23.50","-0.15","23.60","23.60","23.40","15,000","352,650","15","23.45","2","23.55","1","42,325,000","25.85","21.15"
"2230","泰茂","14.70","+0.05","14.45","14.70","14.40","18,000","261,600","17","14.45","1","14.60","1","39,913,194","16.15","13.25"
"2235","謚源","44.50","-0.30","44.35","44.50","44.35","7,000","311,350","7","44.40","2","44.70","1","35,878,000","48.95","40.05"
"2596","綠意","21.30","+0.05","21.25","21.50","21.25","115,000","2,448,300","40","21.25","17","21.30","6","100,000,000","23.40","19.20"
"2640","大車隊","86.30","+0.50","85.20","86.50","85.20","80,000","6,893,500","61","86.10","4","86.50","2","56,442,815","94.90","77.70"
"2641","正德","7.92","-0.04","8.00","8.08","7.92","1,014,000","8,081,250","304","7.92","114","7.93","2","152,635,888","8.71","7.13"
"2643","捷迅","52.30","+0.10","52.90","53.00","52.10","77,000","4,037,800","61","52.20","7","52.40","1","30,000,000","57.50","47.10"
"2718","晶悅","22.00","0.00","22.00","22.00","22.00","2,000","44,000","2","22.00","1","24.15","1","42,576,000","24.20","19.80"
"2719","燦星旅","8.70","-0.04","7.90","8.70","7.90","45,000","373,100","15","7.95","4","8.70","1","38,272,100","9.57","7.83"
"2724","富驛-KY","3.60","-0.09","3.60","3.65","3.60","40,000","145,010","8","3.45","3","3.60","21","68,172,290","3.96","3.24"
"2726","雅茗-KY","68.50","+0.60","67.90","69.20","67.90","238,000","16,304,600","165","68.30","2","69.00","2","36,563,786","75.30","61.70"
"2729","瓦城","246.00","+1.50","247.00","248.00","244.00","114,000","28,045,500","96","245.00","2","246.00","1","23,266,333","270.50","221.50"
"2732","六角","127.50","+5.00","124.50","128.00","124.50","662,000","83,877,000","555","127.50","4","128.00","48","40,689,473","140.00","115.00"
"2734","易飛網","11.95","+0.55","11.60","12.00","11.60","55,000","651,000","45","11.75","5","11.85","1","30,259,760","13.10","10.80"
"2736","高野","13.60","0.00","13.45","13.90","13.45","105,000","1,444,200","35","13.60","1","13.70","10","48,992,383","14.95","12.25"
"2740","天蔥","20.80","+0.15","22.00","22.00","20.80","8,000","172,500","5","20.50","1","21.50","1","13,165,484","22.85","18.75"
"2743","山富","14.65","+0.15","14.55","14.70","14.55","8,000","117,150","6","14.60","7","14.80","1","32,031,700","16.10","13.20"
"2745","五福","16.65","+0.10","17.35","17.35","16.60","24,000","402,600","16","16.70","1","16.75","2","29,308,526","18.30","15.00"
"2752","豆府","169.50","0.00","170.00","170.00","169.00","42,000","7,127,500","33","169.50","5","170.00","11","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","76.20","+0.10","76.70","77.10","75.90","151,000","11,559,200","126","76.20","3","76.30","1","44,980,000","83.80","68.60"
"2916","滿心","16.15","+0.15","16.20","16.40","16.05","150,000","2,417,850","26","16.15","9","16.20","4","54,626,878","17.75","14.55"
"2924","東凌-KY","22.50","0.00","22.20","22.50","22.20","4,000","89,300","4","22.00","1","0.00","0","32,805,174","24.75","20.25"
"2926","誠品生活","79.30","-0.50","79.70","79.70","79.30","4,000","318,200","4","79.10","1","79.60","3","47,389,650","87.20","71.40"
"2928","紅馬-KY","28.65","-0.35","28.80","29.00","28.55","19,000","545,950","17","28.60","3","28.95","1","47,301,154","31.50","25.80"
"2937","集雅社","33.40","+0.40","33.00","33.50","32.90","4,000","132,800","4","32.70","1","33.30","2","32,860,000","36.70","30.10"
"3064","泰偉","34.40","-2.50","34.40","34.40","34.40","7,000","240,800","7","34.40","2","36.60","1","26,738,425","37.80","31.00"
"3066","李洲","7.44","+0.13","7.30","7.48","6.88","29,000","211,900","14","7.09","1","7.44","5","83,070,612","8.18","6.70"
"3067","全域","31.15","-1.00","31.40","32.00","30.00","34,000","1,043,550","26","30.00","8","31.20","2","29,025,240","34.25","28.05"
"3071","協禧","24.15","+0.20","23.80","24.45","23.65","5,947,000","143,141,500","2,641","24.10","10","24.20","80","110,000,000","26.55","21.75"
"3078","僑威","42.90","-0.05","43.00","43.35","42.35","4,079,000","174,112,600","2,287","42.85","1","42.90","16","227,391,064","47.15","38.65"
"3081","聯亞","277.00","-0.50","282.50","282.50","275.50","704,000","195,708,500","593","277.00","182","277.50","1","91,373,177","304.50","249.50"
"3083","網龍","50.00","+0.30","51.00","51.20","49.50","487,000","24,356,150","354","49.95","1","50.00","8","86,116,358","55.00","45.00"
"3085","新零售","8.77","+0.06","8.72","8.77","8.72","23,000","201,110","12","8.77","4","9.45","1","39,038,577","9.64","7.90"
"3086","華義","23.00","+1.95","23.15","23.15","22.75","21,000","480,600","13","23.00","1","23.10","1","13,417,400","25.30","20.70"
"3088","艾訊","50.80","0.00","51.00","51.00","50.70","82,000","4,168,800","56","50.80","3","51.00","12","82,581,039","55.80","45.75"
"3089","元炬","20.20","+0.10","20.00","20.20","20.00","34,000","681,500","10","20.05","2","20.20","19","60,113,314","22.20","18.20"
"3092","鴻碩","56.60","-0.50","58.50","58.80","55.50","14,619,000","829,950,200","7,750","56.50","21","56.60","39","80,527,784","62.20","51.00"
"3093","港建","36.10","0.00","36.00","36.10","36.00","6,000","216,300","3","35.70","1","36.05","1","36,288,894","39.70","32.50"
"3095","及成","2.90","-0.01","2.97","2.97","2.90","65,000","188,780","20","2.88","5","2.90","9","109,276,321","3.19","2.61"
"3105","穩懋","332.00","+13.50","322.50","335.00","321.50","13,221,000","4,377,036,500","9,559","332.00","9","333.00","36","424,056,384","365.00","299.00"
"3114","好德","19.10","+0.15","19.10","19.20","18.95","119,000","2,274,150","69","19.10","9","19.20","7","59,080,000","21.00","17.20"
"3115","寶島極","14.35","0.00","13.90","14.35","13.90","2,000","28,250","2","14.00","1","14.50","1","43,697,600","15.75","12.95"
"3118","進階","29.15","-0.05","29.00","29.20","29.00","8,000","232,950","8","29.15","4","29.25","1","32,452,860","32.05","26.25"
"3122","笙泉","13.40","-0.10","13.75","14.25","13.40","720,000","9,970,300","393","13.40","1","13.55","18","38,299,934","14.70","12.10"
"3128","昇銳","12.80","0.00","12.75","12.80","12.60","94,000","1,188,950","57","12.80","3","12.85","1","42,000,000","14.05","11.55"
"3131","弘塑","371.00","+3.00","374.00","379.50","369.50","593,000","221,889,500","548","371.00","3","371.50","2","29,216,015","408.00","334.00"
"3141","晶宏","35.00","-0.50","35.60","36.25","34.60","2,995,000","105,657,350","1,586","35.00","5","35.05","1","65,517,496","38.50","31.50"
"3144","新揚科","30.40","0.00","30.95","30.95","30.40","1,097,000","33,549,100","517","30.40","9","30.50","9","100,637,750","33.40","27.40"
"3147","大綜","30.40","+0.40","31.50","31.50","30.35","62,000","1,925,050","45","30.20","1","31.10","1","34,006,099","33.40","27.40"
"3152","璟德","393.00","+6.50","393.00","406.50","390.50","1,277,000","507,417,000","1,072","393.00","16","395.00","7","69,016,200","432.00","354.00"
"3162","精確","----","---","----","----","----","0","0","0","18.20","2","18.90","1","126,531,342","20.20","16.60"
"3163","波若威","58.60","+0.80","58.90","58.90","58.10","1,248,000","73,015,900","738","58.60","7","58.70","25","75,286,899","64.40","52.80"
"3169","亞信","38.95","+0.15","39.00","40.30","38.90","720,000","28,481,200","420","38.95","10","39.05","1","49,581,585","42.80","35.10"
"3171","新洲","21.65","+0.10","21.70","21.95","21.65","214,000","4,651,000","126","21.65","5","21.70","13","66,703,515","23.80","19.50"
"3176","基亞","57.30","-0.60","58.00","58.00","57.10","268,000","15,361,100","213","57.30","2","57.40","27","138,985,505","63.00","51.60"
