上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00840B","凱基IG精選15+","33.02","+0.34","33.02","33.02","33.02","100,000","3,302,000","2","33.00","10","33.01","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.80","+0.27","32.68","32.80","32.68","101,000","3,312,680","3","32.77","18","32.79","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.09","+0.20","34.09","34.09","34.09","100,000","3,409,000","2","34.08","50","34.10","3","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.43","+0.25","34.43","34.43","34.43","2,000","68,860","2","34.37","36","34.46","35","157,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.31","+0.15","34.25","34.31","34.25","134,000","4,595,800","24","34.24","37","34.28","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.95","+0.11","36.92","36.95","36.92","149,000","5,504,380","27","36.95","6","36.96","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.96","+0.12","28.92","28.97","28.92","325,000","9,404,100","12","28.95","1","28.98","24","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.06","+0.03","35.98","36.06","35.98","312,000","11,249,060","9","36.06","16","36.08","4","137,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.69","-0.06","37.65","37.71","37.65","311,000","11,721,750","8","37.67","15","37.69","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.13","+0.25","30.00","30.15","30.00","1,475,000","44,450,270","52","30.12","14","30.13","24","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.08","-0.02","39.08","39.08","39.03","165,000","6,447,220","22","39.07","33","39.08","19","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.96","+0.24","26.89","26.97","26.86","6,218,000","167,407,240","761","26.95","41","26.96","1,074","670,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.18","+0.15","30.10","30.27","30.08","343,000","10,349,150","106","30.17","65","30.18","1","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.62","0.00","42.62","42.62","42.56","156,000","6,642,910","18","42.62","6","42.63","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.42","-0.01","39.44","39.44","39.37","145,000","5,714,020","17","39.41","12","39.44","12","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.99","+0.22","33.91","34.02","33.91","556,000","18,894,340","45","33.99","23","34.00","20","624,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.92","+0.26","34.82","34.92","34.82","312,000","10,880,260","9","34.86","32","34.87","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.12","+0.04","46.06","46.14","46.06","1,240,000","57,161,540","110","46.11","12","46.12","48","122,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.31","+0.30","34.27","34.33","34.27","270,000","9,265,500","10","34.31","4","34.32","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.69","+0.25","30.62","30.69","30.62","34,000","1,042,620","6","30.68","45","30.75","30","555,651,000","9,999.95","0.01"
"00877","復華中國5G","10.47","-0.03","10.50","10.53","10.40","1,039,000","10,864,660","131","10.46","66","10.47","243","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.33","+0.23","33.27","33.35","33.27","305,000","10,160,630","10","33.31","55","33.33","21","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.84","+0.17","31.74","31.85","31.74","338,000","10,755,330","16","31.83","3","31.85","40","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","31.25","+0.25","31.18","31.27","31.11","30,000","935,930","11","31.23","20","31.27","3","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.79","-0.05","9.90","9.90","9.73","322,000","3,156,430","52","9.81","3","9.82","40","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.53","+0.20","16.47","16.67","16.47","1,323,000","21,950,600","406","16.52","204","16.53","4","417,978,000","18.18","14.88"
"00890B","凱基ESG BBB債15+","35.28","+0.40","35.08","35.28","35.06","732,000","25,794,070","48","35.30","7","35.32","59","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.20","+0.28","16.11","16.23","16.05","1,212,000","19,588,940","183","16.20","24","16.21","2","47,856,000","17.82","14.58"
"00931B","統一美債20年","15.48","+0.13","15.44","15.50","15.43","14,516,000","224,515,590","1,690","15.48","849","15.49","2,689","1,901,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.22","+0.12","17.14","17.23","17.14","17,781,000","305,685,250","2,716","17.21","1,683","17.22","761","3,306,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.12","+0.13","16.07","16.13","16.06","91,199,000","1,468,462,220","10,465","16.11","8,544","16.12","10,189","12,561,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.83","+0.13","15.79","15.85","15.78","9,235,000","146,016,670","722","15.83","2,511","15.84","287","659,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.24","+0.11","10.20","10.25","10.19","51,355,000","525,031,760","2,872","10.23","3,544","10.24","1,143","1,348,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.20","+0.10","15.13","15.20","15.13","6,753,000","102,512,820","391","15.18","964","15.20","1,107","434,309,000","9,999.95","0.01"
"1240","茂生農經","51.70","+0.70","51.10","51.70","51.00","13,000","667,400","12","51.60","1","51.80","1","39,370,158","56.80","46.55"
"1259","安心","71.70","+1.70","70.90","71.70","70.50","25,000","1,776,300","18","70.80","2","71.10","1","32,389,500","78.80","64.60"
"1264","德麥","317.00","+3.00","314.50","317.00","314.00","13,000","4,105,500","13","316.50","2","317.50","1","37,064,367","348.50","285.50"
"1268","漢來美食","160.50","+2.50","157.50","161.50","157.50","94,000","15,054,000","70","160.50","2","161.00","7","42,223,730","176.50","144.50"
"1336","台翰","21.30","0.00","21.60","22.25","21.30","366,000","7,882,200","200","21.30","10","21.40","3","78,302,419","23.40","19.20"
"1565","精華","179.50","+2.50","179.00","180.00","178.50","145,000","25,983,500","122","179.50","1","180.00","5","50,416,516","197.00","162.00"
"1569","濱川","28.00","+0.20","28.30","29.10","27.90","2,342,000","66,482,000","1,250","28.00","5","28.05","25","121,447,441","30.80","25.20"
"1570","力肯","29.80","+2.10","29.20","30.45","28.55","2,536,000","75,881,850","989","29.75","14","29.80","19","51,500,839","32.75","26.85"
"1580","新麥","151.50","+4.00","151.00","153.50","150.00","224,000","34,019,500","143","151.00","18","151.50","8","50,230,242","166.50","136.50"
"1584","精剛","34.70","+1.60","34.25","35.75","34.00","6,595,000","231,359,600","3,015","34.70","36","34.75","66","192,470,533","38.15","31.25"
"1586","和勤","31.30","+0.75","31.25","31.35","31.00","484,000","15,080,500","105","31.25","1","31.30","4","86,312,302","34.40","28.20"
"1591","駿吉-KY","53.60","+0.40","53.90","54.80","53.60","142,000","7,670,600","107","53.50","1","53.70","1","36,048,047","58.90","48.25"
"1593","祺驊","41.30","+0.10","41.15","41.30","41.10","13,000","535,050","9","41.30","5","41.40","1","39,784,772","45.40","37.20"
"1595","川寶","36.50","+0.65","35.80","36.50","34.95","56,000","2,009,700","35","36.00","1","36.50","1","47,875,384","40.15","32.85"
"1599","宏佳騰","33.80","+0.20","34.00","34.00","33.80","18,000","610,200","16","33.80","1","33.85","1","74,528,764","37.15","30.45"
"1742","台蠟","16.90","-0.20","17.10","17.10","16.80","42,000","710,700","30","16.85","4","16.95","1","93,559,300","18.55","15.25"
"1777","生泰","93.00","-0.30","93.30","93.30","92.60","89,000","8,275,100","72","93.00","5","93.10","1","44,591,713","102.00","83.70"
"1781","合世","16.00","-0.15","16.15","16.55","15.90","69,000","1,110,100","46","15.95","1","16.00","7","47,407,605","17.60","14.40"
"1784","訊聯","112.00","+4.50","110.50","117.00","110.00","2,585,000","294,972,000","1,896","112.00","26","112.50","7","49,626,924","123.00","101.00"
"1785","光洋科","58.70","+0.50","58.50","58.90","57.40","12,208,000","709,718,800","6,114","58.60","2","58.70","103","596,201,743","64.50","52.90"
"1788","杏昌","139.00","+0.50","139.00","139.00","138.00","35,000","4,855,500","32","138.50","4","139.00","3","44,520,971","152.50","125.50"
"1796","金穎生技","51.10","+0.90","51.10","51.80","51.10","11,000","562,900","10","51.20","1","51.60","1","41,459,793","56.20","46.00"
"1799","易威","198.00","-5.50","205.50","207.50","197.50","826,000","166,625,500","685","197.50","11","198.00","5","121,865,775","217.50","178.50"
"1813","寶利徠","19.80","+0.25","19.65","19.80","19.45","53,000","1,037,100","42","19.80","2","19.85","1","46,635,510","21.75","17.85"
"1815","富喬","22.45","+0.80","21.60","22.85","21.60","13,122,000","294,238,150","4,579","22.40","253","22.45","19","464,419,295","24.65","20.25"
"02001B","統一美國政府債N","8.44","+0.02","8.44","8.44","8.44","2,000","16,880","1","8.43","379","8.44","344","20,000,000","9,999.95","0.01"
"2035","唐榮","31.90","-0.10","31.50","31.90","31.50","9,000","285,300","8","31.75","1","31.95","5","350,000,000","35.05","28.75"
"2061","風青","25.30","-2.80","28.40","28.85","25.30","2,941,000","76,493,800","1,572","0.00","0","25.30","10","47,108,290","27.80","22.80"
"2063","世鎧","46.30","-0.40","46.25","46.75","46.20","28,000","1,297,500","26","46.25","2","46.30","4","49,601,453","50.90","41.70"
"2064","晉椿","14.75","+0.05","14.75","14.80","14.75","20,000","295,400","7","14.75","2","14.80","3","69,630,000","16.20","13.30"
"2065","世豐","59.10","0.00","59.20","59.50","58.80","60,000","3,547,900","34","59.00","5","59.20","1","58,341,988","65.00","53.20"
"2066","世德","119.50","+2.00","119.50","121.50","118.00","90,000","10,792,500","68","119.50","3","120.00","2","44,178,752","131.00","108.00"
"2067","嘉鋼","11.15","-0.40","11.55","11.55","11.10","7,000","79,150","7","11.15","2","11.50","3","45,138,177","12.25","10.05"
"2070","精湛","57.40","+0.60","57.00","60.70","56.60","1,891,000","110,209,900","1,438","57.40","6","57.50","2","35,782,800","63.10","51.70"
"2073","雄順","29.30","0.00","28.50","29.30","28.50","3,000","86,300","3","29.30","1","29.65","1","27,500,000","32.20","26.40"
"2221","大甲","28.25","+0.20","28.05","28.30","28.05","24,000","676,000","22","28.15","3","28.30","3","42,325,000","31.05","25.45"
"2230","泰茂","160.00","-2.00","164.00","164.00","159.50","299,000","48,155,000","227","160.00","15","160.50","2","52,598,950","176.00","144.00"
"2235","謚源","48.35","+0.45","49.00","49.00","47.00","8,000","385,000","7","47.95","1","48.35","2","35,878,000","53.10","43.55"
"2596","綠意","47.40","+2.05","45.35","47.60","45.35","250,000","11,751,500","161","47.40","2","47.45","1","100,000,000","52.10","42.70"
"2640","大車隊","113.50","0.00","113.50","114.00","113.00","26,000","2,949,000","21","113.00","6","114.50","4","59,264,956","124.50","102.50"
"2641","正德","19.05","+0.05","19.10","19.30","18.95","1,560,000","29,817,950","755","19.05","44","19.10","2","308,967,469","20.95","17.15"
"2643","捷迅","77.00","+0.50","76.50","77.10","76.40","42,000","3,218,100","36","76.70","1","77.00","8","35,000,000","84.70","69.30"
"2718","晶悅","131.00","+11.50","131.00","131.00","128.00","878,000","114,774,500","428","131.00","5","0.00","0","87,576,000","144.00","118.00"
"2719","燦星旅","51.90","+2.00","52.80","53.50","51.20","101,000","5,295,000","85","51.90","2","52.70","2","68,742,100","57.00","46.75"
"2724","藝舍-KY","37.50","+0.50","37.00","38.45","37.00","88,000","3,293,450","31","37.10","2","37.50","7","59,656,345","41.25","33.75"
"2726","雅茗-KY","31.55","+0.20","31.00","32.00","31.00","34,000","1,067,300","27","31.35","1","31.55","1","28,000,000","34.70","28.40"
"2729","瓦城","207.00","+2.50","203.00","209.00","203.00","28,000","5,765,500","27","207.00","1","207.50","3","39,500,984","227.50","186.50"
"2732","六角","101.00","+0.50","101.50","101.50","100.50","57,000","5,739,000","41","100.50","11","101.00","6","46,514,570","111.00","90.90"
"2734","易飛網","29.10","+0.60","28.50","29.50","28.50","51,000","1,493,600","37","29.10","2","29.30","9","42,259,760","32.00","26.20"
"2736","富野","19.15","+0.30","19.00","19.20","18.90","266,000","5,084,600","124","19.15","1","19.20","15","59,972,230","21.05","17.25"
"2740","天蔥","27.20","-2.80","27.20","27.20","27.20","1,000","27,200","1","27.50","1","33.00","3","23,185,484","29.90","24.50"
"2743","山富","127.00","+2.50","128.00","128.00","125.50","196,000","24,874,000","156","126.50","4","127.50","6","36,011,700","139.50","114.50"
"2745","五福","97.20","+1.70","97.00","98.20","96.20","403,000","39,271,500","315","97.20","1","97.50","7","33,808,526","106.50","87.50"
"2752","豆府","----","---","----","----","----","0","0","0","258.00","1","262.00","2","26,267,382","288.00","236.00"
"2754","亞洲藏壽司","101.00","-1.00","99.50","101.50","96.40","209,000","20,800,500","147","101.00","1","101.50","3","46,861,000","111.00","90.90"
"2755","揚秦","91.50","+3.50","91.00","95.30","90.00","23,000","2,118,700","20","91.50","1","93.20","1","30,140,000","100.50","82.40"
"2756","聯發國際","79.20","+0.10","79.10","80.30","78.20","11,000","869,000","10","78.20","1","79.90","1","24,542,820","87.10","71.30"
"2916","滿心","46.65","-0.10","46.00","47.45","46.00","151,000","7,055,300","108","46.65","1","46.75","1","64,626,878","51.30","42.00"
"2924","宏太-KY","42.15","+3.80","40.00","42.15","39.00","31,000","1,272,650","25","41.90","1","42.15","4","32,805,174","46.35","37.95"
"2926","誠品生活","57.30","+0.30","57.00","57.40","57.00","12,000","685,500","12","56.90","1","57.40","2","47,389,650","63.00","51.60"
"2937","集雅社","33.70","+0.30","33.30","33.70","33.30","22,000","735,750","14","33.50","1","33.70","2","39,583,614","37.05","30.35"
"2941","米斯特","84.00","0.00","84.00","84.00","84.00","4,000","336,000","3","80.80","1","90.00","1","15,390,000","92.40","75.60"
"2947","振宇五金","84.70","+2.60","84.80","84.80","84.70","2,000","169,500","2","82.40","1","84.50","1","19,268,600","93.10","76.30"
"2948","寶陞","56.80","-0.10","56.90","56.90","56.80","4,000","227,500","4","56.10","1","57.90","1","30,000,000","62.40","51.20"
"2949","欣新網","84.80","-0.20","85.00","85.00","84.80","2,000","169,800","2","84.00","1","87.40","1","24,200,000","93.20","76.40"
"3064","泰偉","86.70","-5.00","86.20","89.50","86.20","7,000","613,600","6","86.50","2","89.80","1","13,011,451","95.30","78.10"
"3066","李洲","22.90","+0.25","23.00","23.20","22.60","110,000","2,520,950","75","22.65","1","22.90","4","83,070,612","25.15","20.65"
"3067","全域","32.80","+0.30","32.80","32.85","32.70","9,000","295,000","7","32.80","1","35.30","1","20,000,000","36.05","29.55"
"3071","協禧","30.35","+0.25","30.65","30.80","30.20","172,000","5,235,600","121","30.30","3","30.35","8","110,000,000","33.35","27.35"
"3073","天方能源","68.50","-3.10","70.20","74.50","67.40","547,000","38,932,000","472","68.50","5","69.90","2","32,099,556","75.30","61.70"
"3078","僑威","65.50","+0.80","64.50","65.70","64.50","593,000","38,760,600","392","65.50","7","65.60","1","227,391,064","72.00","59.00"
"3081","聯亞","114.00","+4.00","111.50","115.00","110.50","1,015,000","115,059,000","749","113.50","36","114.00","8","91,847,677","125.00","103.00"
"3083","網龍","46.75","-0.05","47.00","47.70","46.60","264,000","12,437,600","176","46.70","2","46.90","3","86,486,858","51.40","42.10"
"3085","新零售","14.70","+0.50","14.65","14.80","13.65","20,000","290,100","16","14.15","2","14.50","1","29,019,288","16.15","13.25"
"3086","華義","171.00","-6.00","175.50","180.00","168.00","320,000","55,694,000","291","168.50","2","171.00","2","23,611,299","188.00","154.00"
"3088","艾訊","83.80","-0.20","84.00","85.00","83.50","365,000","30,700,000","267","83.80","2","84.00","1","102,085,460","92.10","75.50"
"3093","港建*","26.10","-0.05","26.20","26.30","25.85","66,000","1,727,500","45","26.15","1","26.20","10","145,155,576","28.70","23.50"
"3095","及成","67.00","+1.00","68.50","71.40","66.90","199,000","13,600,700","154","67.00","5","68.90","1","10,000,000","73.70","60.30"
"3105","穩懋","126.50","+4.00","125.50","128.00","125.00","3,032,000","383,712,500","2,160","126.50","41","127.00","52","423,940,384","139.00","114.00"
"3114","好德","26.50","+0.30","26.40","26.55","26.25","37,000","978,900","23","26.35","1","26.50","1","65,129,792","29.15","23.85"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.11","10","9.50","3","43,697,600","10.35","8.50"
"3118","進階","32.35","+0.50","31.80","32.45","31.60","35,000","1,119,850","26","32.15","1","32.35","1","32,452,860","35.55","29.15"
"3122","笙泉","40.35","+0.65","40.70","41.00","40.00","258,000","10,434,050","176","40.35","3","40.40","2","40,405,722","44.35","36.35"
"3128","昇銳","28.00","-0.20","28.20","28.45","27.55","104,000","2,917,950","74","28.00","1","28.15","2","42,000,000","30.80","25.20"
"3131","弘塑","1,665.00","-25.00","1,705.00","1,725.00","1,635.00","1,105,000","1,848,940,000","1,046","1,660.00","2","1,665.00","2","29,216,015","1,830.00","1,500.00"
"3141","晶宏","74.20","+0.30","73.90","75.00","73.90","180,000","13,419,100","133","74.10","13","74.60","1","75,095,578","81.60","66.80"
"3147","大綜","130.50","+11.50","128.50","130.50","125.50","904,000","116,373,000","589","130.50","2,419","0.00","0","39,006,099","143.50","117.50"
"3152","璟德","167.50","+4.00","165.00","169.00","165.00","64,000","10,744,500","58","167.50","3","168.00","1","69,016,200","184.00","151.00"
"3162","精確","30.55","+0.40","30.25","30.95","30.25","291,000","8,887,300","184","30.50","1","30.60","10","130,443,342","33.60","27.50"
"3163","波若威","140.50","+4.00","137.50","143.00","135.50","9,194,000","1,285,197,000","6,191","140.00","106","140.50","48","80,540,741","154.50","126.50"
"3169","亞信","104.00","+1.50","103.50","105.00","102.50","213,000","22,088,500","129","104.00","2","104.50","1","62,926,981","114.00","93.60"
"3171","新洲","23.35","+0.05","23.35","23.55","23.30","67,000","1,567,850","44","23.35","1","23.40","14","71,302,317","25.65","21.05"
"3176","基亞","37.40","+0.50","37.00","38.00","36.70","114,000","4,259,100","82","37.35","2","37.40","1","139,236,755","41.10","33.70"
"3178","公準","82.00","+3.90","79.50","82.30","78.50","206,000","16,668,500","186","81.70","30","82.00","4","45,050,000","90.20","73.80"
"3188","鑫龍騰","46.00","+2.90","43.30","46.90","43.30","3,648,000","166,512,300","2,118","45.95","5","46.00","13","186,309,876","50.60","41.40"
"3191","雲嘉南","18.40","-0.05","18.35","18.45","18.35","16,000","294,150","9","18.35","4","18.45","2","43,597,381","20.20","16.60"
"3202","樺晟","14.50","+0.05","14.50","14.75","14.45","473,000","6,876,750","233","14.50","10","14.55","9","129,344,870","15.95","13.05"
"3205","佰研","38.20","-0.30","38.50","38.65","37.05","240,000","9,100,550","144","37.95","1","38.20","1","32,545,631","42.00","34.40"
