上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","47.82","-0.08","47.82","47.82","47.82","100,000","4,782,000","4","47.76","11","47.88","105","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.42","-0.23","48.63","48.63","48.36","699,000","33,868,430","125","48.41","3","48.42","54","1,242,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.49","-0.12","49.55","49.55","49.49","104,000","5,147,120","8","49.49","1","49.51","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.33","-0.01","47.25","47.33","47.25","102,000","4,819,660","6","47.21","1","47.33","31","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.53","0.00","48.54","48.55","48.53","102,000","4,950,090","6","48.53","1","48.56","1","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","60.25","-0.30","60.90","60.90","60.25","102,000","6,151,150","4","60.00","11","60.30","57","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.15","+0.15","74.90","75.15","74.90","101,000","7,565,150","5","74.75","20","75.15","99","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.85","+0.15","66.95","66.95","66.70","103,000","6,870,600","5","66.40","17","66.85","11","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.70","-0.06","49.55","49.70","49.55","101,000","5,004,700","3","49.50","1","49.70","99","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.25","+0.05","51.25","51.25","51.25","100,000","5,125,000","2","51.20","20","51.30","13","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.72","+0.04","38.72","38.72","38.72","100,000","3,872,000","2","38.53","20","38.73","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.65","0.00","80.75","80.90","80.65","113,000","9,114,900","4","80.50","15","80.75","25","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.91","-0.19","48.10","48.10","47.86","717,000","34,341,760","62","47.90","2","47.91","20","1,488,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.19","+0.06","48.13","48.19","48.06","222,000","10,687,640","11","48.08","9","48.19","13","910,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.14","+0.15","47.13","47.14","47.05","113,000","5,317,260","5","47.03","11","47.14","99","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.83","+0.03","47.66","47.83","47.66","101,000","4,813,830","5","47.69","10","47.83","99","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.85","0.00","51.85","51.85","51.85","100,000","5,185,000","2","51.75","100","51.85","25","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.46","+0.16","43.20","43.46","43.20","101,000","4,363,460","3","43.13","100","43.39","12","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.38","+0.03","47.20","47.38","47.20","101,000","4,767,380","3","47.00","5","47.37","100","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.14","-0.06","45.96","46.14","45.96","101,000","4,642,140","3","45.95","1","46.14","99","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.93","-0.02","39.91","39.93","39.80","202,000","8,060,730","6","39.80","9","39.93","19","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.65","+0.12","45.60","45.65","45.60","200,000","9,125,000","6","45.51","20","45.69","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.56","+0.12","44.55","44.56","44.39","9,000","400,260","8","44.48","11","44.56","114","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.69","+0.13","45.77","45.77","45.60","34,000","1,551,740","9","45.62","21","45.70","15","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.74","+0.13","44.71","44.74","44.65","13,000","580,900","5","44.68","21","44.73","3","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.85","+0.05","71.15","71.15","70.85","101,000","7,156,150","5","70.50","9","70.95","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.75","0.00","68.05","68.05","67.60","102,000","6,895,800","4","67.40","13","67.75","99","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.85","-0.05","59.00","59.00","58.80","103,000","6,056,750","5","58.75","1","58.85","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.82","+0.01","45.82","45.82","45.82","100,000","4,582,000","2","45.81","1","45.84","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.74","-0.01","45.66","45.74","45.66","102,000","4,663,400","4","45.66","4","45.81","100","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.52","0.00","38.52","38.52","38.52","100,000","3,852,000","4","38.30","10","38.57","6","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.03","+0.01","48.82","49.03","48.82","210,000","10,280,200","6","48.95","1","49.02","8","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.24","+0.04","38.20","38.24","38.20","210,000","8,027,600","6","38.18","5","38.26","10","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.41","+0.26","45.26","45.41","45.10","102,000","4,600,670","4","44.96","11","45.28","22","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.24","-0.08","38.24","38.24","38.24","50,000","1,912,000","2","38.24","5","38.33","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.78","-0.12","49.78","49.78","49.78","50,000","2,489,000","2","49.81","5","49.92","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.82","-0.15","47.82","47.82","47.82","100,000","4,782,000","2","47.83","2","47.94","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.81","-0.02","44.81","44.81","44.81","100,000","4,481,000","3","44.83","2","44.93","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.15","+0.15","43.02","43.15","43.02","106,000","4,572,250","4","43.06","10","43.15","15","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.73","+0.01","37.73","37.73","37.73","100,000","3,773,000","2","37.68","5","37.75","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.46","+0.06","44.33","44.46","44.33","102,000","4,521,800","4","44.31","10","44.46","1","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.24","+0.04","43.19","43.24","43.14","151,000","6,519,190","12","43.10","11","43.19","100","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.68","+0.17","43.68","43.68","43.60","160,000","6,981,320","11","43.53","12","43.68","109","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.70","-0.07","42.69","42.70","42.60","106,000","4,525,950","8","42.65","1","42.72","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.83","-0.04","37.84","37.84","37.83","103,000","3,896,500","5","37.84","25","37.90","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.45","+0.07","42.45","42.45","42.45","2,000","84,900","2","42.44","7","42.54","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.47","-0.01","38.47","38.47","38.47","201,000","7,732,470","3","38.43","11","38.49","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.87","+0.02","39.92","39.92","39.87","221,000","8,812,100","6","39.82","11","39.91","20","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.59","0.00","38.49","38.59","38.40","215,000","8,282,390","8","38.50","12","38.59","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.62","+0.02","39.63","39.63","39.62","230,000","9,113,260","10","39.57","10","39.65","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.39","-0.02","38.34","38.39","38.34","210,000","8,057,700","6","38.33","10","38.40","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.10","1","38.30","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.16","+0.09","41.12","41.16","41.12","102,000","4,198,260","4","41.12","3","41.18","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.88","+0.09","37.87","37.88","37.87","111,000","4,204,570","3","37.84","5","37.91","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.12","-0.03","38.12","38.12","38.12","100,000","3,812,000","2","38.07","5","38.14","10","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.09","-0.04","43.09","43.09","43.09","100,000","4,309,000","2","43.02","1","43.10","20","8,268,000","9,999.95","0.01"
"00858","永豐美國500大","21.90","-0.31","22.20","22.20","21.90","105,000","2,299,840","6","21.85","2","21.86","2","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.68","-0.01","37.63","37.68","37.63","102,000","3,840,310","4","37.57","15","37.68","26","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.97","+0.05","38.92","38.97","38.92","102,000","3,970,890","4","38.81","11","38.96","12","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.89","+0.08","41.07","41.07","40.81","246,000","10,059,160","13","40.81","1","40.88","1","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.84","+0.01","41.70","41.84","41.70","210,000","8,775,200","6","41.74","9","41.83","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.20","-0.11","38.21","38.21","38.16","211,000","8,060,470","9","38.16","10","38.24","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.00","-0.04","42.00","42.00","42.00","2,000","84,000","2","41.92","5","42.09","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.83","+0.02","38.73","38.83","38.73","120,000","4,658,000","12","38.77","10","38.85","12","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.23","0.00","40.23","40.23","40.23","100,000","4,023,000","4","40.11","10","40.22","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.56","-0.08","41.64","41.64","41.56","306,000","12,723,990","14","41.54","20","41.63","11","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.98","+0.05","38.93","38.98","38.93","200,000","7,791,000","4","38.90","20","39.00","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.29","-0.01","39.22","39.29","39.22","101,000","3,961,290","3","39.20","23","39.25","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.61","-0.09","38.61","38.61","38.61","100,000","3,861,000","2","38.50","11","38.61","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.48","+0.03","38.48","38.48","38.48","100,000","3,848,000","2","38.31","15","38.46","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.51","+0.02","13.49","13.60","13.48","2,044,000","27,689,770","511","13.50","56","13.51","99","503,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.59","-0.50","39.00","39.00","38.59","102,000","3,977,180","3","38.55","2","39.08","5","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.80","-0.05","38.80","38.80","38.80","100,000","3,880,000","2","38.57","2","38.96","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.40","+0.20","58.80","58.90","58.40","27,000","1,584,500","21","58.40","1","58.60","2","35,009,700","64.20","52.60"
"1258","其祥-KY","----","---","----","----","----","0","0","0","12.50","5","12.85","1","36,819,791","14.05","11.55"
"1259","安心","66.40","0.00","66.40","66.40","66.40","5,000","332,000","4","66.40","2","67.00","1","32,389,500","73.00","59.80"
"1264","德麥","220.00","0.00","220.00","221.00","220.00","17,000","3,743,500","10","218.00","2","220.50","1","33,695,970","242.00","198.00"
"1268","漢來美食","126.50","+0.50","125.00","126.50","125.00","4,000","504,000","4","126.00","1","126.50","1","37,723,730","139.00","114.00"
"1336","台翰","16.80","+0.10","16.90","16.90","16.55","344,000","5,740,950","168","16.75","12","16.80","58","77,098,419","18.45","15.15"
"1565","精華","283.50","-0.50","285.00","287.50","282.50","208,000","59,159,000","189","283.50","5","284.50","2","50,416,516","311.50","255.50"
"1569","濱川","26.90","+0.35","26.55","27.05","26.05","476,000","12,678,450","282","26.85","4","26.90","2","116,169,747","29.55","24.25"
"1570","力肯","13.25","+0.15","13.10","13.30","13.10","20,000","264,350","7","13.05","1","13.30","3","51,500,839","14.55","11.95"
"1580","新麥","76.40","0.00","76.20","76.80","76.20","46,000","3,519,400","36","76.40","1","76.60","1","50,230,242","84.00","68.80"
"1584","精剛","8.99","-0.01","9.01","9.02","8.93","58,000","521,460","19","8.98","1","9.00","7","82,470,533","9.88","8.10"
"1586","和勤","41.40","+0.60","40.80","41.50","40.80","600,000","24,649,400","190","41.20","1","41.40","9","83,884,122","45.50","37.30"
"1591","駿吉-KY","15.85","-0.15","16.00","16.10","15.85","67,000","1,069,900","44","15.85","10","16.20","2","33,164,807","17.40","14.30"
"1593","祺驊","59.00","+0.50","58.10","59.00","58.10","132,000","7,729,000","82","58.70","1","59.00","1","31,948,455","64.90","53.10"
"1595","川寶","31.25","+0.50","30.70","31.25","30.50","38,000","1,169,350","27","30.75","1","31.25","1","47,148,134","34.35","28.15"
"1597","直得","77.40","+0.20","77.20","78.00","77.20","84,000","6,515,900","57","77.30","5","77.90","1","81,187,549","85.10","69.70"
"1599","宏佳騰","31.85","+0.05","31.80","31.85","31.55","28,000","888,900","18","31.80","1","31.85","18","77,131,764","35.00","28.70"
"1742","台蠟","21.85","+0.05","21.65","21.85","21.65","51,000","1,109,350","27","21.80","1","21.85","2","71,550,000","24.00","19.70"
"1752","南光","39.00","-0.20","39.20","39.30","38.60","162,000","6,313,450","122","39.00","2","39.05","1","100,988,472","42.90","35.10"
"1777","生泰","74.90","+0.90","75.80","75.80","74.90","5,000","375,800","5","74.30","2","74.70","1","30,059,550","82.30","67.50"
"1781","合世","25.65","-0.35","26.00","26.00","24.65","303,000","7,708,150","217","25.60","1","25.65","1","47,407,605","28.20","23.10"
"1784","訊聯","39.00","+0.05","39.10","39.35","38.65","115,000","4,483,250","96","39.00","1","39.10","1","49,626,924","42.90","35.10"
"1785","光洋科","42.45","+0.55","42.35","42.50","41.50","4,056,000","170,597,800","2,238","42.40","4","42.45","40","498,431,243","46.65","38.25"
"1788","杏昌","108.00","-0.50","108.50","108.50","108.00","12,000","1,298,000","11","108.00","1","108.50","5","36,187,149","118.50","97.20"
"1796","金穎生技","20.65","-0.15","20.80","20.80","20.40","3,000","61,850","3","20.65","1","20.85","1","27,893,391","22.70","18.60"
"1799","易威","16.50","0.00","16.25","16.60","16.25","107,000","1,751,200","83","16.50","3","16.60","6","139,379,678","18.15","14.85"
"1813","寶利徠","19.00","0.00","19.00","19.00","18.95","10,000","189,900","9","19.05","4","19.15","2","46,635,510","20.90","17.10"
"1815","富喬","10.20","0.00","10.20","10.30","10.15","278,000","2,837,300","98","10.20","46","10.25","17","422,946,498","11.20","9.18"
"2035","唐榮","----","---","----","----","----","0","0","0","37.60","1","38.10","4","350,000,000","41.90","34.30"
"2061","風青","10.95","-0.10","10.45","10.95","10.45","2,000","21,400","2","10.60","5","10.80","2","58,660,947","12.00","9.86"
"2063","世鎧","31.65","+0.05","31.80","31.80","31.65","4,000","126,900","4","31.65","1","31.70","2","45,000,000","34.80","28.50"
"2064","晉椿","11.50","-0.30","11.50","11.50","11.50","1,000","11,500","1","11.50","2","11.70","1","69,630,000","12.65","10.35"
"2065","世豐","45.10","+0.85","44.50","45.10","44.20","275,000","12,309,050","139","45.10","2","45.20","3","41,575,517","49.60","40.60"
"2066","世德","50.30","+0.30","49.30","50.30","49.30","2,000","99,600","2","49.30","3","50.40","1","36,502,870","55.30","45.30"
"2067","嘉鋼","8.85","-0.15","8.95","8.95","8.83","42,000","373,900","30","8.85","2","8.90","2","45,138,177","9.73","7.97"
"2070","精湛","----","---","----","----","----","0","0","0","25.40","2","25.70","2","35,782,800","28.25","23.15"
"2221","大甲","22.85","0.00","22.80","22.85","22.55","13,000","295,000","12","22.65","1","22.90","2","42,325,000","25.10","20.60"
"2230","泰茂","16.60","-0.50","17.05","17.40","16.15","2,019,000","33,678,800","1,004","16.50","4","16.60","5","39,913,194","18.25","14.95"
"2235","謚源","43.65","+0.20","43.70","43.70","43.65","3,000","131,000","3","43.20","4","43.65","1","35,878,000","48.00","39.30"
"2596","綠意","21.25","-0.10","21.25","21.30","21.20","83,000","1,763,450","29","21.15","18","21.25","5","100,000,000","23.35","19.15"
"2640","大車隊","----","---","----","----","----","0","0","0","82.70","1","83.90","2","56,442,815","91.10","74.70"
"2641","正德","7.81","+0.08","7.85","7.89","7.73","905,000","7,043,470","264","7.78","8","7.81","111","152,635,888","8.59","7.03"
"2643","捷迅","48.90","0.00","48.95","49.00","48.80","30,000","1,468,500","22","48.90","4","48.95","1","30,000,000","53.70","44.05"
"2718","晶悅","21.50","+0.20","21.20","21.50","21.20","4,000","85,400","3","21.25","3","22.00","2","42,576,000","23.65","19.35"
"2719","燦星旅","9.19","-0.41","9.20","9.20","9.19","7,000","64,370","4","9.06","12","9.19","1","18,272,100","10.10","8.28"
"2724","富驛-KY","3.70","+0.28","3.42","3.76","3.42","43,000","150,910","15","3.60","7","3.72","3","68,172,290","4.07","3.33"
"2726","雅茗-KY","61.20","0.00","61.20","61.50","60.70","18,000","1,099,400","17","61.00","1","61.30","2","36,563,786","67.30","55.10"
"2729","瓦城","230.00","0.00","229.50","230.00","228.00","11,000","2,526,000","9","229.00","4","230.00","9","23,266,333","253.00","207.00"
"2732","六角","120.50","+0.50","120.00","121.00","119.00","90,000","10,795,500","83","120.00","13","120.50","2","40,663,723","132.50","108.50"
"2734","易飛網","10.80","-0.30","11.10","11.10","10.70","37,000","401,600","25","10.80","1","11.00","5","30,259,760","11.85","9.72"
"2736","高野","13.40","0.00","13.30","13.40","13.10","40,000","529,750","24","13.20","7","13.40","7","48,992,383","14.70","12.10"
"2740","天蔥","18.35","+0.35","18.35","18.35","18.35","1,000","18,350","1","18.00","2","18.45","1","13,047,985","20.15","16.55"
"2743","山富","14.60","+0.10","14.65","14.65","14.60","5,000","73,150","5","14.35","8","14.55","1","32,031,700","16.05","13.15"
"2745","五福","15.25","+0.05","15.25","15.25","15.25","2,000","30,500","2","15.00","5","15.30","2","29,308,526","16.75","13.75"
"2752","豆府","168.00","+0.50","168.00","168.00","167.50","4,000","671,500","4","167.50","2","168.00","2","22,528,984","184.50","151.50"
"2754","亞洲藏壽司","74.70","-1.90","77.00","77.00","74.70","703,000","52,966,300","590","74.70","9","75.00","1","44,980,000","82.10","67.30"
"2916","滿心","15.90","0.00","15.90","15.90","15.90","13,000","206,700","5","15.90","2","15.95","5","54,626,878","17.45","14.35"
"2924","東凌-KY","18.85","-0.05","18.85","18.85","18.85","2,000","37,700","2","18.85","3","20.50","1","32,805,174","20.70","17.00"
"2926","誠品生活","76.10","+0.10","76.10","76.10","76.10","1,000","76,100","1","76.60","1","78.80","1","47,389,650","83.70","68.50"
"2928","紅馬-KY","29.70","+0.70","30.15","30.15","29.15","7,000","206,600","6","29.40","2","29.60","1","47,301,154","32.65","26.75"
"2937","集雅社","31.45","+0.85","30.60","31.45","30.60","3,000","92,750","3","30.60","3","31.50","1","32,860,000","34.55","28.35"
"3064","泰偉","34.90","-3.45","34.55","34.90","34.55","31,000","1,078,350","19","34.90","93","38.95","1","26,738,425","38.35","31.45"
"3066","李洲","8.04","+0.69","7.35","8.04","7.30","31,000","235,210","16","7.36","2","8.04","2","83,070,612","8.84","7.24"
"3067","全域","27.40","-0.10","27.60","27.60","27.20","5,000","137,100","5","27.30","1","27.45","1","29,025,240","30.10","24.70"
"3071","協禧","23.10","+0.30","22.80","23.15","22.70","378,000","8,693,100","181","23.05","4","23.10","6","110,000,000","25.40","20.80"
"3078","僑威","41.00","+0.45","40.65","41.35","40.10","2,160,000","88,132,250","1,291","41.00","29","41.05","1","227,391,064","45.10","36.90"
"3081","聯亞","249.00","+10.50","239.00","250.00","239.00","502,000","123,446,500","452","248.50","3","249.50","10","90,932,677","273.50","224.50"
"3083","網龍","49.20","+0.55","48.60","49.45","48.55","253,000","12,434,000","212","49.15","6","49.20","3","86,106,358","54.10","44.30"
"3085","新零售","6.75","-0.37","6.75","6.75","6.75","1,000","6,750","1","6.75","1","7.25","3","31,038,577","7.42","6.08"
"3086","華義","22.10","+1.35","21.40","22.10","21.40","5,000","109,400","4","19.65","1","21.80","1","13,417,400","24.30","19.90"
"3088","艾訊","50.90","+0.10","51.00","51.20","50.90","41,000","2,093,400","32","50.90","2","51.00","10","82,403,281","55.90","45.85"
"3089","元炬","21.50","+1.50","19.95","21.50","18.80","189,000","3,680,700","113","20.55","1","21.30","3","60,113,314","23.65","19.35"
"3092","鴻碩","37.40","-0.20","37.80","37.90","37.40","123,000","4,619,800","67","37.50","11","37.65","4","80,527,784","41.10","33.70"
"3093","港建","33.25","-0.15","33.25","33.25","33.15","17,000","564,450","15","33.25","3","33.80","1","36,288,894","36.55","29.95"
"3095","及成","3.98","+0.36","3.38","3.98","3.38","306,000","1,160,030","79","3.98","118","0.00","0","109,276,321","4.37","3.59"
"3105","穩懋","286.50","-2.00","288.50","291.00","286.00","1,675,000","481,479,000","1,184","286.50","19","287.00","3","424,056,384","315.00","258.00"
"3114","好德","17.85","-0.10","18.00","18.00","17.70","150,000","2,687,050","50","17.85","6","17.90","4","59,080,000","19.60","16.10"
"3115","寶島極","17.30","-0.20","17.50","17.50","17.30","19,000","331,750","11","17.30","3","17.50","2","43,697,600","19.00","15.60"
"3118","進階","29.55","-0.30","29.50","29.60","29.30","66,000","1,947,950","43","29.50","1","29.55","1","32,452,860","32.50","26.60"
"3122","笙泉","11.65","0.00","11.65","11.70","11.55","79,000","915,850","52","11.60","7","11.65","1","38,299,934","12.80","10.50"
"3128","昇銳","13.00","+0.10","13.00","13.05","12.95","12,000","155,750","11","12.95","5","13.00","2","42,000,000","14.30","11.70"
"3131","弘塑","376.00","+8.50","368.50","378.00","362.50","581,000","215,584,500","542","375.50","3","376.50","1","29,216,015","413.50","338.50"
"3141","晶宏","28.85","-0.15","28.90","29.00","28.80","128,000","3,693,450","84","28.85","7","28.90","1","65,517,496","31.70","26.00"
"3144","新揚科","25.80","+0.45","25.45","25.85","25.45","96,000","2,463,900","76","25.75","2","25.80","4","100,637,750","28.35","23.25"
"3147","大綜","29.40","+0.10","29.60","29.60","29.40","3,000","88,600","3","29.35","1","29.45","2","34,006,099","32.30","26.50"
"3152","璟德","392.00","+1.00","391.00","395.00","387.00","282,000","110,658,500","256","392.00","1","394.00","21","69,016,200","431.00","353.00"
"3162","精確","15.55","+0.45","14.80","15.70","14.80","100,000","1,538,500","30","15.60","1","15.70","6","126,531,342","17.10","14.00"
"3163","波若威","62.80","-0.80","63.60","63.90","61.60","2,576,000","161,293,100","1,644","62.80","11","62.90","9","75,286,899","69.00","56.60"
"3169","亞信","35.45","+0.25","35.20","35.45","35.05","39,000","1,376,350","29","35.30","3","35.45","1","49,581,585","38.95","31.95"
"3171","新洲","22.00","+0.10","22.00","22.05","21.95","23,000","506,100","14","21.95","42","22.05","12","59,203,515","24.20","19.80"
"3176","基亞","64.60","+0.40","64.20","65.00","63.60","396,000","25,450,400","277","64.50","12","64.60","4","138,985,505","71.00","58.20"
"3178","公準","49.65","+0.20","49.50","49.75","49.25","72,000","3,563,800","68","49.65","1","49.75","1","45,050,000","54.60","44.70"
