上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","47.53","-0.17","47.70","47.70","47.52","259,000","12,309,640","11","47.28","100","47.54","3","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","-0.05","50.10","50.10","50.10","107,000","5,360,700","8","50.05","28","50.20","33","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.84","+0.39","40.80","40.89","40.80","114,000","4,656,120","14","40.38","10","40.49","10","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.18","-0.14","46.18","46.18","46.18","100,000","4,618,000","2","46.06","100","46.20","10","1,094,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.50","-0.32","47.49","47.50","47.49","101,000","4,797,490","5","47.38","111","47.56","4","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.27","-0.15","48.42","48.44","48.23","340,000","16,410,770","101","48.26","10","48.27","46","1,242,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.11","-0.38","48.99","49.11","48.99","105,000","5,155,950","5","49.11","1","49.14","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.77","-0.56","47.11","47.11","46.70","118,000","5,519,970","20","46.73","1","46.77","1","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.50","-0.03","48.50","48.50","48.50","100,000","4,850,000","4","48.50","1","48.64","3","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","59.70","-0.55","59.70","59.70","59.70","100,000","5,970,000","2","59.70","1","60.00","57","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.40","-0.75","74.50","74.50","74.40","101,000","7,514,500","5","74.25","1","74.65","14","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.60","-0.25","66.60","66.60","66.60","100,000","6,660,000","2","66.45","10","66.70","9","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.35","-0.35","49.35","49.35","49.35","101,000","4,984,350","3","49.16","100","49.37","13","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.25","-1.00","50.80","50.80","50.25","114,000","5,732,350","9","50.20","21","50.30","15","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.78","+0.06","38.78","38.78","38.78","100,000","3,878,000","2","38.78","15","38.84","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","79.25","-1.40","79.40","79.40","79.25","111,000","8,798,400","4","79.20","11","79.40","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.69","-0.22","47.90","47.90","47.61","638,000","30,404,850","30","47.66","2","47.71","10","1,488,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.88","-0.31","48.00","48.01","47.79","250,000","11,964,790","21","47.80","102","47.88","8","910,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.70","-0.44","46.70","46.70","46.70","100,000","4,670,000","2","46.71","1","46.72","10","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.45","-0.38","47.45","47.45","47.45","100,000","4,745,000","4","47.28","110","47.46","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.75","-1.10","50.75","50.75","50.75","100,000","5,075,000","2","50.70","100","50.80","12","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.10","-0.36","43.10","43.10","43.10","100,000","4,310,000","2","42.89","100","43.23","13","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.70","-0.68","46.70","46.70","46.70","100,000","4,670,000","2","46.70","1","46.95","7","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.60","-0.54","45.85","45.85","45.60","102,000","4,651,640","4","45.60","1","45.80","27","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.73","-0.20","39.73","39.73","39.73","100,000","3,973,000","2","39.64","10","39.74","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.35","-0.30","45.39","45.39","45.31","103,000","4,671,090","5","45.25","100","45.36","22","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.18","-0.38","44.18","44.18","44.18","1,000","44,180","1","44.05","1","44.17","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.16","-0.53","45.08","45.16","45.08","172,000","7,754,710","15","45.08","1","45.16","19","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.20","-0.54","44.20","44.20","44.16","34,000","1,501,780","5","44.16","2","44.20","19","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.25","-0.60","70.25","70.25","70.25","100,000","7,025,000","4","69.60","10","70.25","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.25","-0.50","67.25","67.25","67.25","100,000","6,725,000","2","66.90","101","67.35","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.65","-0.20","58.65","58.65","58.65","100,000","5,865,000","2","58.05","12","58.65","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.57","-0.25","45.59","45.59","45.57","105,000","4,784,950","5","45.44","101","45.59","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.31","-0.43","45.56","45.56","45.21","112,000","5,071,920","13","45.25","1","45.31","18","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.47","-0.05","38.47","38.50","38.47","105,000","4,042,350","7","38.31","1","38.47","3","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.15","-0.88","48.94","48.94","48.10","231,000","11,114,980","26","48.10","3","48.15","9","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.52","+0.28","38.30","38.52","38.30","233,000","8,953,350","11","38.36","4","38.44","5","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.85","-0.56","44.83","44.85","44.82","102,000","4,574,650","4","44.82","2","44.85","13","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.12","-0.12","38.19","38.19","38.12","52,000","1,982,380","3","38.08","5","38.17","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.92","-0.86","48.92","48.92","48.92","50,000","2,446,000","2","48.85","5","48.96","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","46.91","2","47.01","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.31","-0.50","44.35","44.35","44.31","100,000","4,433,000","4","44.26","102","44.36","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.55","-0.60","42.57","42.57","42.54","115,000","4,893,280","9","42.53","1","42.55","8","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.68","-0.05","37.68","37.68","37.68","100,000","3,768,000","2","37.62","5","37.70","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.02","-0.44","44.02","44.02","44.02","100,000","4,402,000","2","43.87","10","44.03","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.75","-0.49","42.75","42.75","42.75","100,000","4,275,000","2","42.61","11","42.75","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.38","-0.30","43.38","43.38","43.38","100,000","4,338,000","2","43.21","12","43.37","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.13","-0.57","42.18","42.18","42.13","102,000","4,297,350","4","42.10","10","42.16","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.85","+0.02","37.89","37.89","37.85","103,000","3,898,650","5","37.80","35","37.87","7","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.02","-0.43","42.06","42.06","42.02","3,000","126,100","3","41.98","2","42.04","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.28","-0.19","38.38","38.38","38.23","206,000","7,886,130","10","38.21","1","38.30","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.69","-0.18","39.69","39.69","39.69","200,000","7,938,000","4","39.61","14","39.71","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.15","-0.44","38.31","38.31","38.06","224,000","8,540,870","16","38.07","1","38.15","9","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.55","-0.07","39.55","39.56","39.54","211,000","8,344,360","7","39.52","10","39.55","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.29","-0.10","38.30","38.30","38.29","210,000","8,041,600","6","38.27","5","38.31","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.00","-0.22","38.00","38.00","38.00","1,000","38,000","1","37.54","18","37.77","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.80","-0.36","40.80","40.80","40.80","100,000","4,080,000","2","40.77","3","40.82","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.44","-0.44","37.44","37.44","37.44","100,000","3,744,000","2","37.39","20","37.47","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.96","-0.16","38.01","38.01","37.96","102,000","3,872,020","3","37.91","5","37.98","10","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.29","-0.80","42.29","42.29","42.29","101,000","4,271,290","3","42.22","1","42.28","15","8,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.19","+0.29","22.04","22.23","22.04","112,000","2,482,970","10","22.19","2","22.21","2","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.48","-0.20","37.63","37.63","37.39","114,000","4,274,340","4","37.38","16","37.54","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.76","-0.21","38.76","38.76","38.76","100,000","3,876,000","2","38.65","11","38.81","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.55","-0.34","40.80","40.80","40.54","217,000","8,801,280","12","40.55","1","40.63","16","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.65","-0.19","41.72","41.72","41.65","218,000","9,080,870","9","41.58","20","41.68","6","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.06","-0.14","38.09","38.09","38.06","210,000","7,996,100","6","38.02","10","38.06","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.45","-0.55","41.45","41.45","41.45","2,000","82,900","2","41.32","5","41.50","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.71","-0.12","38.69","38.71","38.69","105,000","4,062,550","3","38.62","10","38.71","5","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.90","-0.33","39.90","39.90","39.90","100,000","3,990,000","2","39.79","10","39.92","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.49","-0.07","41.53","41.53","41.49","304,000","12,616,540","7","41.48","20","41.50","5","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.01","+0.03","39.01","39.01","39.01","200,000","7,802,000","4","39.00","25","39.03","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.08","-0.21","39.09","39.11","39.08","137,000","5,354,750","7","38.98","10","39.13","2","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.40","-0.21","38.40","38.40","38.40","100,000","3,840,000","2","38.33","11","38.45","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.15","-0.33","38.15","38.15","38.15","100,000","3,815,000","2","37.99","15","38.13","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.51","0.00","13.53","13.56","13.45","1,975,000","26,677,050","359","13.50","6","13.51","71","503,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.60","+0.01","38.60","38.66","38.60","200,000","7,725,500","6","38.47","1","38.66","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.41","-0.39","38.40","38.49","38.40","151,000","5,798,990","6","38.37","1","38.40","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.30","-0.10","58.40","58.40","56.80","22,000","1,277,500","21","58.20","2","58.40","19","35,009,700","64.10","52.50"
"1258","其祥-KY","12.60","-0.20","13.00","13.00","12.60","4,000","51,500","4","12.55","6","12.90","1","36,819,791","13.85","11.35"
"1259","安心","66.40","0.00","66.30","66.40","66.30","2,000","132,700","2","66.50","1","67.00","2","32,389,500","73.00","59.80"
"1264","德麥","220.00","0.00","220.00","221.50","220.00","4,000","882,500","4","220.00","2","221.00","3","33,695,970","242.00","198.00"
"1268","漢來美食","126.50","0.00","128.50","128.50","126.50","7,000","889,500","7","126.00","2","126.50","2","37,723,730","139.00","114.00"
"1336","台翰","17.05","+0.25","16.90","17.15","16.85","628,000","10,696,700","222","17.00","40","17.05","3","77,098,419","18.75","15.35"
"1565","精華","285.50","+2.00","284.50","286.50","281.50","279,000","79,250,500","248","283.50","1","285.50","7","50,416,516","314.00","257.00"
"1569","濱川","27.15","+0.25","26.85","27.20","26.50","444,000","11,954,450","292","27.10","7","27.20","14","116,169,747","29.85","24.45"
"1570","力肯","13.25","0.00","13.25","13.25","13.25","2,000","26,500","2","13.00","6","13.25","10","51,500,839","14.55","11.95"
"1580","新麥","77.90","+1.50","76.90","78.40","76.50","166,000","12,886,400","148","77.90","1","78.10","2","50,230,242","85.60","70.20"
"1584","精剛","8.97","-0.02","9.12","9.14","8.95","160,000","1,438,530","46","8.97","2","9.05","6","82,470,533","9.86","8.08"
"1586","和勤","41.80","+0.40","41.40","41.95","41.40","835,000","34,801,700","167","41.80","1","41.85","425","83,884,122","45.95","37.65"
"1591","駿吉-KY","15.95","+0.10","16.00","16.20","15.95","23,000","368,300","17","15.90","3","16.15","2","33,164,807","17.50","14.40"
"1593","祺驊","58.70","-0.30","58.60","58.90","58.40","33,000","1,932,700","26","58.70","9","58.80","2","31,948,455","64.50","52.90"
"1595","川寶","31.75","+0.50","30.85","31.75","30.85","15,000","471,250","15","30.75","1","31.95","1","47,148,134","34.90","28.60"
"1597","直得","77.00","-0.40","78.00","78.00","76.90","73,000","5,642,200","56","77.00","3","77.40","3","81,187,549","84.70","69.30"
"1599","宏佳騰","31.90","+0.05","32.10","32.25","31.60","94,000","2,993,850","60","31.75","5","31.90","1","77,131,764","35.05","28.75"
"1742","台蠟","21.85","0.00","22.00","22.00","21.65","91,000","1,981,550","45","21.75","2","21.85","8","71,550,000","24.00","19.70"
"1752","南光","40.50","+1.50","40.00","41.00","40.00","580,000","23,591,300","400","40.45","7","40.60","1","100,988,472","44.55","36.45"
"1777","生泰","75.40","+0.50","75.00","75.50","75.00","6,000","451,700","6","75.30","1","75.50","1","30,059,550","82.90","67.90"
"1781","合世","28.20","+2.55","25.65","28.20","25.65","470,000","12,885,000","297","28.20","103","0.00","0","47,407,605","31.00","25.40"
"1784","訊聯","40.05","+1.05","39.90","41.50","39.50","896,000","36,172,750","563","40.00","3","40.05","22","49,626,924","44.05","36.05"
"1785","光洋科","42.15","-0.30","42.25","42.75","42.00","3,750,000","158,743,900","2,056","42.15","29","42.20","4","498,431,243","46.35","37.95"
"1788","杏昌","108.50","+0.50","108.50","108.50","108.00","13,000","1,409,500","12","108.00","6","108.50","1","36,753,856","119.00","97.70"
"1796","金穎生技","20.55","-0.10","20.30","21.00","20.30","4,000","82,850","4","20.50","2","21.20","1","27,893,391","22.60","18.50"
"1799","易威","17.35","+0.85","17.00","17.45","16.60","210,000","3,595,700","147","17.35","2","17.40","10","139,379,678","19.05","15.65"
"1813","寶利徠","18.95","-0.05","19.05","19.05","18.85","34,000","643,900","18","18.90","8","19.00","8","46,635,510","20.80","17.10"
"1815","富喬","10.25","+0.05","10.20","10.30","10.20","311,000","3,180,250","123","10.25","12","10.30","60","417,896,498","11.25","9.23"
"2035","唐榮","39.00","+0.90","38.10","39.00","37.90","13,000","504,000","12","38.10","1","39.00","6","350,000,000","42.90","35.10"
"2061","風青","11.10","+0.15","10.80","11.20","10.80","101,000","1,111,700","33","11.10","6","11.20","10","58,660,947","12.20","9.99"
"2063","世鎧","31.50","-0.15","31.70","31.70","31.30","11,000","345,900","8","31.50","1","31.75","2","45,000,000","34.65","28.35"
"2064","晉椿","----","---","----","----","----","0","0","0","11.35","2","11.75","1","69,630,000","12.65","10.35"
"2065","世豐","45.60","+0.50","45.20","45.80","45.20","196,000","8,897,150","122","45.60","1","45.65","5","41,575,517","50.10","41.05"
"2066","世德","50.80","+0.50","50.30","50.80","50.30","3,000","151,400","3","49.50","1","50.50","1","36,502,870","55.80","45.75"
"2067","嘉鋼","8.83","-0.02","8.77","8.88","8.77","9,000","79,400","8","8.83","2","8.88","2","45,138,177","9.71","7.95"
"2070","精湛","25.40","-0.30","25.60","25.65","25.40","16,000","407,100","7","25.20","3","25.50","2","35,782,800","27.90","22.90"
"2221","大甲","22.85","0.00","23.05","23.10","22.80","22,000","506,350","18","22.85","6","23.00","2","42,325,000","25.10","20.60"
"2230","泰茂","16.80","+0.20","16.90","17.05","16.20","461,000","7,664,350","247","16.60","5","16.80","2","39,913,194","18.45","15.15"
"2235","謚源","43.65","0.00","43.65","43.65","43.65","2,000","87,300","1","43.05","1","43.95","1","35,878,000","48.00","39.30"
"2596","綠意","21.25","0.00","21.15","21.45","21.15","46,000","976,150","26","21.20","4","21.35","19","100,000,000","23.35","19.15"
"2640","大車隊","82.10","-0.80","82.50","82.50","82.00","31,000","2,548,100","23","82.00","1","82.80","2","56,442,815","90.30","73.90"
"2641","正德","8.03","+0.22","7.88","8.08","7.84","2,304,000","18,376,970","592","8.02","20","8.03","11","152,635,888","8.83","7.23"
"2643","捷迅","49.00","+0.10","48.90","49.20","48.90","25,000","1,227,100","21","49.00","1","49.15","2","30,000,000","53.90","44.10"
"2718","晶悅","----","---","----","----","----","0","0","0","21.15","4","23.50","1","42,576,000","23.65","19.35"
"2719","燦星旅","9.19","0.00","9.05","9.19","9.05","4,000","36,600","3","9.00","2","9.48","7","38,272,100","10.10","8.28"
"2724","富驛-KY","3.60","-0.10","3.55","3.60","3.55","58,000","206,350","15","3.55","1","3.60","4","68,172,290","3.96","3.24"
"2726","雅茗-KY","61.20","0.00","61.50","61.50","60.90","16,000","978,500","15","60.90","2","61.20","2","36,563,786","67.30","55.10"
"2729","瓦城","229.00","-1.00","226.50","229.00","226.50","30,000","6,836,000","27","228.00","1","229.50","2","23,266,333","251.50","206.50"
"2732","六角","120.50","0.00","120.50","122.50","120.50","58,000","7,033,000","56","120.50","4","121.00","15","40,676,223","132.50","108.50"
"2734","易飛網","10.80","0.00","11.10","11.10","10.80","23,000","251,200","18","10.75","2","10.95","3","30,259,760","11.85","9.72"
"2736","高野","13.20","-0.20","13.50","13.50","13.20","15,000","200,200","9","13.20","7","13.40","5","48,992,383","14.50","11.90"
"2740","天蔥","----","---","----","----","----","0","0","0","18.15","1","18.35","1","13,016,621","20.15","16.55"
"2743","山富","14.55","-0.05","14.50","14.55","14.50","6,000","87,100","5","14.30","4","14.50","1","32,031,700","16.00","13.10"
"2745","五福","15.25","0.00","15.25","15.25","15.25","5,000","76,250","5","15.10","2","15.20","2","29,308,526","16.75","13.75"
"2752","豆府","167.50","-0.50","168.00","168.00","167.00","6,000","1,003,500","6","166.00","1","167.50","1","22,528,984","184.00","151.00"
"2754","亞洲藏壽司","74.90","+0.20","74.50","75.00","73.00","437,000","32,390,800","385","74.90","3","75.00","17","44,980,000","82.30","67.50"
"2916","滿心","15.95","+0.05","15.90","15.95","15.90","11,000","175,400","8","15.90","4","15.95","8","54,626,878","17.50","14.40"
"2924","東凌-KY","18.85","0.00","18.85","18.85","18.85","2,000","37,700","2","18.85","1","19.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","76.10","0.00","77.50","77.50","76.10","2,000","153,600","2","76.20","1","77.80","1","47,389,650","83.70","68.50"
"2928","紅馬-KY","29.70","0.00","29.70","30.30","29.50","12,000","358,100","12","29.50","6","29.95","1","47,301,154","32.65","26.75"
"2937","集雅社","31.20","-0.25","31.00","31.20","31.00","2,000","62,200","2","31.20","1","31.70","1","32,860,000","34.30","28.10"
"3064","泰偉","36.00","+1.10","37.30","37.35","36.00","12,000","440,050","11","36.00","47","36.95","1","26,738,425","39.60","32.40"
"3066","李洲","7.65","-0.39","8.04","8.04","7.59","23,000","182,460","15","7.62","1","8.03","1","83,070,612","8.41","6.89"
"3067","全域","27.55","+0.15","27.65","27.65","27.55","2,000","55,200","2","27.20","3","27.60","2","29,025,240","30.30","24.80"
"3071","協禧","23.20","+0.10","23.00","23.40","23.00","222,000","5,138,950","145","23.20","1","23.25","11","110,000,000","25.50","20.90"
"3078","僑威","42.10","+1.10","41.40","42.10","40.60","2,883,000","119,809,450","1,641","42.05","5","42.10","10","227,391,064","46.30","37.90"
"3081","聯亞","252.50","+3.50","250.00","253.00","246.00","386,000","96,465,500","341","252.00","1","252.50","12","91,373,177","277.50","227.50"
"3083","網龍","50.30","+1.10","49.35","50.60","49.35","525,000","26,326,650","402","50.20","7","50.30","4","86,116,358","55.30","45.30"
"3085","新零售","6.75","0.00","6.38","6.75","6.38","24,000","157,970","10","6.40","1","7.08","3","31,038,577","7.42","6.08"
"3086","華義","21.75","-0.35","21.05","21.75","21.00","4,000","85,550","4","20.50","1","21.80","1","13,417,400","23.90","19.60"
"3088","艾訊","51.40","+0.50","50.90","51.50","50.90","55,000","2,816,100","42","51.20","2","51.40","2","82,465,039","56.50","46.30"
"3089","元炬","20.95","-0.55","20.90","21.30","20.60","31,000","645,950","28","20.65","1","20.95","4","60,113,314","23.00","18.90"
"3092","鴻碩","37.45","+0.05","37.30","38.10","37.00","141,000","5,292,900","76","37.45","4","37.65","1","80,527,784","41.15","33.75"
"3093","港建","33.10","-0.15","33.10","33.10","33.10","3,000","99,300","3","33.15","2","33.60","1","36,288,894","36.40","29.80"
"3095","及成","4.28","+0.30","4.10","4.36","4.10","441,000","1,887,780","147","4.28","4","4.30","12","109,276,321","4.70","3.86"
"3105","穩懋","288.50","+2.00","289.50","291.00","287.00","1,454,000","419,865,500","1,119","288.50","23","289.50","1","424,056,384","317.00","260.00"
"3114","好德","17.90","+0.05","17.90","17.90","17.85","17,000","303,650","13","17.85","2","17.90","2","59,080,000","19.65","16.15"
"3115","寶島極","18.30","+1.00","17.95","18.30","17.50","108,000","1,955,050","65","18.20","4","18.30","129","43,697,600","20.10","16.50"
"3118","進階","30.30","+0.75","29.65","30.35","29.60","45,000","1,350,300","31","30.15","1","30.30","1","32,452,860","33.30","27.30"
"3122","笙泉","11.60","-0.05","11.70","11.90","11.60","112,000","1,314,450","73","11.60","4","11.65","1","38,299,934","12.75","10.45"
"3128","昇銳","13.00","0.00","13.05","13.10","12.85","112,000","1,452,450","59","12.95","4","13.00","5","42,000,000","14.30","11.70"
"3131","弘塑","374.50","-1.50","376.00","382.00","373.00","411,000","154,683,500","371","374.50","1","375.00","1","29,216,015","411.50","337.50"
"3141","晶宏","29.40","+0.55","28.85","30.20","28.85","522,000","15,533,000","298","29.40","4","29.45","1","65,517,496","32.30","26.50"
"3144","新揚科","25.80","0.00","25.80","26.00","25.60","95,000","2,457,050","64","25.80","8","25.85","1","100,637,750","28.35","23.25"
"3147","大綜","29.35","-0.05","29.50","29.50","29.05","10,000","293,100","10","29.10","1","29.30","1","34,006,099","32.25","26.45"
"3152","璟德","398.50","+6.50","393.00","399.00","387.00","377,000","149,025,000","314","398.00","5","398.50","8","69,016,200","438.00","359.00"
"3162","精確","16.10","+0.55","16.00","16.15","15.80","109,000","1,746,250","43","16.10","20","16.20","2","126,531,342","17.70","14.50"
"3163","波若威","64.80","+2.00","63.10","65.00","61.70","2,442,000","154,954,800","1,563","64.70","2","64.80","98","75,286,899","71.20","58.40"
"3169","亞信","36.00","+0.55","35.45","36.00","35.45","28,000","1,003,850","22","35.80","1","36.00","8","49,581,585","39.60","32.40"
"3171","新洲","22.10","+0.10","22.20","22.20","22.05","30,000","663,200","20","22.10","3","22.15","6","59,203,515","24.30","19.90"
"3176","基亞","65.80","+1.20","66.40","66.60","65.00","586,000","38,638,300","439","65.70","11","65.90","1","138,985,505","72.30","59.30"
"3178","公準","50.10","+0.45","50.60","50.60","49.80","141,000","7,071,050","121","50.00","1","50.20","2","45,050,000","55.10","45.10"
