上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00768B","復華20年美債","57.80","-0.10","57.90","57.90","57.75","300,000","17,339,100","61","57.75","135","57.80","18","344,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.72","-0.05","36.80","36.80","36.68","2,615,000","96,001,000","752","36.71","18","36.72","362","3,597,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.18","-0.06","38.29","38.29","38.16","700,000","26,730,790","235","38.17","318","38.18","8","2,264,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.38","-0.05","36.40","36.40","36.38","104,000","3,783,590","4","36.35","17","36.38","1","1,780,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.96","0.00","37.96","37.96","37.91","114,000","4,327,170","8","37.91","34","37.94","1","1,426,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.61","-0.11","32.72","32.72","32.60","750,000","24,473,450","69","32.61","118","32.62","21","909,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.00","-0.06","38.04","38.04","37.98","266,000","10,108,630","23","38.00","71","38.02","2","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.46","-0.12","33.52","33.52","33.46","104,000","3,480,960","5","33.44","3","33.46","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.68","-0.03","33.76","33.76","33.68","115,000","3,875,470","7","33.68","46","33.69","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.47","-0.12","38.47","38.47","38.47","100,000","3,847,000","2","38.41","20","38.55","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.02","-0.01","37.03","37.03","36.93","108,000","3,997,540","4","37.00","20","37.02","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.02","-0.06","35.04","35.06","35.00","112,000","3,922,590","59","35.02","1","35.03","1","40,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.73","-0.08","35.73","35.73","35.69","73,000","2,607,060","32","35.71","7","35.73","1","17,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.67","0.00","32.68","32.68","32.59","153,000","4,989,800","39","32.66","1","32.67","52","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.00","-0.05","54.00","54.00","54.00","102,000","5,508,000","4","53.95","25","54.05","11","330,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.95","-0.15","56.95","56.95","56.95","100,000","5,695,000","4","56.65","11","57.00","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.40","-0.30","56.40","56.40","56.40","100,000","5,640,000","10","56.20","32","56.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.08","-0.05","35.10","35.10","35.04","157,000","5,507,920","14","35.08","5","35.09","1","1,652,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.09","-0.05","34.07","34.12","34.07","211,000","7,197,190","16","34.07","1","34.15","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.70","-0.26","41.70","41.72","41.70","103,000","4,296,110","6","41.63","68","41.66","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.22","-0.06","31.34","31.34","31.20","18,494,000","577,538,370","4,295","31.22","112","31.23","1,219","1,767,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.69","-0.09","33.71","33.71","33.69","116,000","3,910,060","4","33.71","56","33.76","66","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.05","-0.20","36.25","36.25","36.05","137,000","4,950,740","15","36.05","26","36.08","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.90","-0.06","31.91","31.93","31.90","231,000","7,370,410","12","31.90","52","31.91","20","460,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.88","-0.06","32.88","32.88","32.88","100,000","3,288,000","2","32.87","40","32.89","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.72","-0.05","32.72","32.72","32.72","100,000","3,272,000","2","32.72","40","32.75","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.20","-0.09","34.20","34.20","34.20","100,000","3,420,000","2","34.18","1","34.23","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.06","除息","34.03","34.08","34.03","16,000","544,740","9","34.07","37","34.08","22","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.81","-0.05","33.81","33.81","33.81","100,000","3,381,000","2","33.74","58","33.83","35","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.37","+0.01","36.37","36.37","36.37","100,000","3,637,000","2","36.30","1","36.32","10","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.60","-0.07","28.63","28.64","28.60","405,000","11,596,050","13","28.59","1","28.60","10","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.04","-0.02","36.04","36.05","36.04","409,000","14,744,360","12","36.04","36","36.05","30","137,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.23","-0.10","37.15","37.23","37.15","550,000","20,468,950","13","37.21","41","37.23","5","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.41","-0.02","30.55","30.55","30.38","1,234,000","37,516,540","50","30.40","4","30.41","43","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.53","-0.14","38.57","38.57","38.46","253,000","9,746,940","17","38.51","29","38.56","99","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.85","-0.07","26.96","26.98","26.84","5,640,000","151,514,220","1,233","26.84","319","26.85","7","700,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.24","+0.19","31.20","31.27","31.20","258,000","8,060,490","83","31.24","4","31.25","1","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.96","-0.14","41.99","41.99","41.85","183,000","7,674,830","19","41.94","8","41.98","62","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.98","-0.14","39.05","39.05","38.89","529,000","20,595,050","61","38.98","2","38.99","31","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.29","-0.02","34.33","34.33","34.29","472,000","16,199,250","21","34.29","6","34.30","25","630,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.13","-0.05","35.17","35.17","35.13","411,000","14,454,520","14","35.13","2","35.15","4","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.45","-0.13","45.49","45.49","45.35","1,396,000","63,430,750","134","45.45","13","45.46","479","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.14","除息","34.07","34.14","34.07","225,000","7,676,970","5","34.11","35","34.12","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.72","+0.04","30.72","30.72","30.72","30,000","921,600","2","30.67","42","30.70","22","455,651,000","9,999.95","0.01"
"00877","復華中國5G","10.42","-0.16","10.58","10.58","10.42","904,000","9,468,780","181","10.42","50","10.44","37","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.33","-0.03","33.34","33.34","33.32","414,000","13,798,540","12","33.30","3","33.33","4","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.90","+0.03","31.86","31.95","31.86","546,000","17,433,070","24","31.91","46","31.92","5","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.50","0.00","32.50","32.50","32.50","2,000","65,000","1","32.59","20","32.69","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.62","-0.11","9.70","9.73","9.61","982,000","9,478,730","191","9.61","11","9.62","9","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.10","+0.01","17.13","17.20","17.06","1,435,000","24,594,900","383","17.10","465","17.11","28","409,978,000","18.81","15.39"
"00890B","凱基ESG BBB債15+","35.10","-0.08","35.18","35.18","35.08","509,000","17,865,960","17","35.11","5","35.12","33","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.17","+0.08","17.26","17.28","17.16","856,000","14,732,500","144","17.17","2","17.18","21","45,856,000","18.88","15.46"
"00931B","統一美債20年","15.43","-0.03","15.50","15.50","15.41","11,080,000","171,040,970","1,938","15.42","370","15.43","1,122","1,917,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.22","-0.03","17.30","17.30","17.19","16,411,000","282,568,030","3,847","17.21","158","17.22","1,506","3,264,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.31","+0.01","16.31","16.32","16.27","112,962,000","1,840,753,800","11,453","16.30","3,384","16.31","8,227","12,588,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.91","-0.03","15.97","15.97","15.90","9,516,000","151,492,810","745","15.91","628","15.92","386","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.27","0.00","10.28","10.29","10.25","26,651,000","273,420,030","2,707","10.26","1,499","10.27","3,752","1,548,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.27","-0.01","15.33","15.33","15.25","8,286,000","126,455,760","377","15.26","1,248","15.27","665","517,309,000","9,999.95","0.01"
"00955","中信日本商社","9.90","-0.10","9.94","9.94","9.88","15,893,000","157,318,210","1,409","9.90","1,121","9.91","843","77,431,000","9,999.95","0.01"
"1240","茂生農經","54.50","+0.20","54.60","55.00","54.30","41,000","2,236,800","32","54.50","1","54.60","4","39,370,158","59.90","49.05"
"1259","安心","71.10","+0.60","70.00","71.10","70.00","5,000","352,700","5","70.60","1","71.00","1","32,389,500","78.20","64.00"
"1264","德麥","318.00","0.00","319.50","319.50","317.00","7,000","2,227,000","6","318.00","2","319.50","2","37,064,367","349.50","286.50"
"1268","漢來美食","157.00","-0.50","158.50","158.50","156.50","26,000","4,091,500","25","156.50","10","157.50","1","42,223,730","172.50","141.50"
"1336","台翰","22.70","-0.10","22.80","22.85","22.55","193,000","4,375,700","103","22.70","2","22.75","3","78,302,419","24.95","20.45"
"1565","精華","179.00","+0.50","179.00","180.00","178.50","161,000","28,845,000","105","179.00","1","179.50","3","50,416,516","196.50","161.50"
"1569","濱川","27.20","0.00","27.35","27.40","26.90","1,422,000","38,578,250","627","27.20","13","27.25","22","121,447,441","29.90","24.50"
"1570","力肯","32.40","-0.75","33.20","33.75","32.35","1,398,000","45,964,400","746","32.35","19","32.45","6","51,500,839","35.60","29.20"
"1580","新麥","153.00","-1.00","153.50","154.00","153.00","11,000","1,689,500","11","153.00","17","153.50","7","50,230,242","168.00","138.00"
"1584","精剛","40.65","+1.65","39.55","41.75","39.55","27,769,000","1,127,100,600","13,287","40.60","144","40.65","56","192,470,533","44.70","36.60"
"1586","和勤","31.20","-0.25","31.85","31.85","30.75","276,000","8,572,600","186","31.10","3","31.30","2","86,312,302","34.30","28.10"
"1591","駿吉-KY","58.40","+2.70","56.00","60.60","55.80","923,000","54,031,800","624","58.40","3","58.50","1","36,048,047","64.20","52.60"
"1593","祺驊","42.15","+0.10","42.15","42.15","42.15","1,000","42,150","1","41.95","1","42.40","1","39,784,772","46.35","37.95"
"1595","川寶","38.80","+0.60","38.60","39.25","38.35","102,000","3,961,800","68","38.75","1","38.80","1","47,875,384","42.65","34.95"
"1599","宏佳騰","33.35","-0.35","33.50","33.80","33.35","49,000","1,645,500","25","33.40","1","33.45","1","74,528,764","36.65","30.05"
"1742","台蠟","17.05","0.00","17.15","17.45","17.05","51,000","877,400","29","17.05","4","17.15","1","93,559,300","18.75","15.35"
"1777","生泰","91.40","0.00","91.80","91.80","91.30","27,000","2,471,600","25","91.40","2","91.60","1","44,591,713","100.50","82.30"
"1781","合世","16.95","0.00","16.90","16.95","16.45","126,000","2,110,450","73","16.90","1","16.95","1","47,407,605","18.60","15.30"
"1784","訊聯","116.00","+4.50","113.00","122.50","113.00","3,503,000","416,575,500","2,355","116.00","27","116.50","3","49,626,924","127.50","104.50"
"1785","光洋科","65.20","+2.30","63.50","66.50","63.40","47,486,000","3,096,038,200","25,480","65.10","170","65.20","9","596,201,743","71.70","58.70"
"1788","杏昌","138.00","-1.00","138.00","138.50","138.00","48,000","6,632,000","39","138.00","11","138.50","3","44,520,971","151.50","124.50"
"1796","金穎生技","50.90","-0.20","51.00","51.20","50.40","21,000","1,069,900","15","50.80","3","51.50","1","41,459,793","55.90","45.85"
"1799","易威","216.00","+14.50","201.50","219.50","198.00","944,000","200,041,500","687","215.00","5","216.00","20","121,865,775","237.50","194.50"
"1813","寶利徠","19.45","+0.05","19.50","19.50","19.30","44,000","852,200","35","19.25","9","19.40","2","46,635,510","21.35","17.55"
"1815","富喬","23.20","+0.30","23.25","23.75","22.95","9,742,000","227,835,550","3,787","23.15","165","23.20","46","464,419,295","25.50","20.90"
"02001B","統一美國政府債N","8.47","0.00","8.48","8.48","8.47","3,000","25,430","3","8.47","395","8.48","256","20,000,000","9,999.95","0.01"
"2035","唐榮","32.00","0.00","32.00","32.00","31.95","3,000","95,950","3","31.90","1","32.00","3","350,000,000","35.20","28.80"
"2061","風青","24.85","+0.45","24.60","25.40","24.45","433,000","10,772,250","288","24.85","4","24.90","13","47,108,290","27.30","22.40"
"2063","世鎧","47.25","+1.15","46.40","47.25","46.00","43,000","1,999,150","25","46.40","1","47.25","2","49,601,453","51.90","42.55"
"2064","晉椿","15.10","+0.10","15.10","15.15","15.00","46,000","692,800","31","15.05","1","15.10","1","69,630,000","16.60","13.60"
"2065","世豐","58.90","+0.10","58.80","59.20","58.60","80,000","4,711,800","48","58.80","6","59.00","2","58,341,988","64.70","53.10"
"2066","世德","113.00","+6.00","109.00","113.00","109.00","290,000","32,353,000","208","112.00","3","113.00","12","44,178,752","124.00","102.00"
"2067","嘉鋼","10.95","-0.05","11.00","11.15","10.60","34,000","368,100","27","10.75","1","10.95","1","45,138,177","12.00","9.86"
"2070","精湛","84.30","+5.60","81.30","86.50","76.50","15,031,000","1,239,200,300","10,934","84.30","14","84.50","1","35,782,800","92.70","75.90"
"2073","雄順","29.70","0.00","29.70","29.70","29.70","1,000","29,700","1","29.20","2","30.00","1","27,500,000","32.65","26.75"
"2221","大甲","29.20","-0.20","29.20","29.20","29.20","4,000","116,800","4","29.20","4","29.25","1","42,325,000","32.10","26.30"
"2230","泰茂","164.50","+5.00","161.00","166.00","160.00","623,000","101,781,500","411","164.50","1","165.00","4","52,598,950","180.50","148.50"
"2235","謚源","48.50","-0.35","48.50","48.50","48.50","2,000","97,000","2","48.45","1","48.75","1","35,878,000","53.30","43.65"
"2596","綠意","48.35","-1.85","50.30","50.30","47.90","451,000","21,966,400","289","48.35","6","48.55","4","100,000,000","53.10","43.55"
"2640","大車隊","116.50","-1.00","117.50","117.50","116.50","12,000","1,403,500","12","116.50","3","117.00","4","59,264,956","128.00","105.00"
"2641","正德","18.85","-0.10","19.05","19.15","18.80","1,053,000","19,941,950","523","18.85","33","18.90","12","308,967,469","20.70","17.00"
"2643","捷迅","77.00","+0.20","76.80","77.00","76.00","43,000","3,284,100","36","76.50","1","77.00","2","35,000,000","84.70","69.30"
"2718","晶悅","122.50","-7.50","131.00","131.00","120.00","263,000","32,653,000","221","122.00","3","122.50","2","87,576,000","134.50","110.50"
"2719","燦星旅","52.40","+0.40","52.00","53.90","51.20","56,000","2,928,800","45","52.10","1","52.40","1","68,742,100","57.60","47.20"
"2724","藝舍-KY","38.50","0.00","39.00","39.00","37.65","46,000","1,777,000","37","37.65","1","38.50","1","59,656,345","42.35","34.65"
"2726","雅茗-KY","30.10","-0.10","30.00","30.65","29.90","32,000","962,650","24","30.10","4","30.20","1","28,000,000","33.10","27.10"
"2729","瓦城","203.00","+0.50","203.00","204.50","202.50","17,000","3,456,000","17","203.50","2","204.00","2","39,500,984","223.00","183.00"
"2732","六角","103.50","+0.50","103.00","103.50","102.50","28,000","2,890,500","25","103.50","7","104.00","7","46,514,570","113.50","93.20"
"2734","易飛網","28.85","+0.50","28.15","29.10","28.15","56,000","1,619,500","47","28.75","2","28.85","1","42,259,760","31.70","26.00"
"2736","富野","19.05","+0.10","19.00","19.15","18.90","124,000","2,361,700","85","19.05","13","19.10","1","59,972,230","20.95","17.15"
"2740","天蔥","----","---","----","----","----","0","0","0","25.30","1","26.00","1","23,185,484","28.60","23.40"
"2743","山富","116.00","-1.00","117.00","118.00","116.00","181,000","21,139,000","156","116.00","21","116.50","1","36,011,700","127.50","104.50"
"2745","五福","93.50","+0.40","93.80","94.50","93.00","263,000","24,666,300","178","93.40","1","93.50","1","33,808,526","102.50","84.20"
"2752","豆府","258.00","+2.00","256.00","258.00","256.00","4,000","1,030,000","4","256.50","1","258.00","1","26,267,382","283.50","232.50"
"2754","亞洲藏壽司","98.00","-0.50","98.50","98.50","98.00","25,000","2,455,400","25","98.00","2","98.10","1","46,861,000","107.50","88.20"
"2755","揚秦","94.00","+0.80","93.30","94.00","93.30","8,000","750,800","7","93.80","3","94.20","1","30,140,000","103.00","84.60"
"2756","聯發國際","78.80","+0.60","78.20","78.90","77.90","21,000","1,648,000","16","78.20","1","78.60","1","24,542,820","86.60","71.00"
"2916","滿心","45.85","+0.05","46.00","46.30","45.85","71,000","3,273,700","58","45.80","6","45.90","1","64,626,878","50.40","41.30"
"2924","宏太-KY","40.00","-3.00","41.15","41.50","39.60","19,000","777,150","13","40.05","3","41.50","1","32,805,174","44.00","36.00"
"2926","誠品生活","54.40","-0.20","54.60","54.60","53.30","50,000","2,709,700","24","54.10","1","54.50","2","47,389,650","59.80","49.00"
"2937","集雅社","34.75","+0.75","34.80","34.80","33.80","5,000","172,950","4","33.85","1","34.75","5","39,583,614","38.20","31.30"
"2941","米斯特","82.00","+1.00","80.50","82.00","80.50","15,000","1,214,100","12","80.80","1","83.00","2","15,390,000","90.20","73.80"
"2947","振宇五金","80.80","-0.20","81.00","81.50","80.60","27,000","2,184,100","23","80.70","5","83.80","2","19,268,600","88.80","72.80"
"2948","寶陞","57.00","0.00","57.00","57.00","57.00","3,000","171,000","3","56.50","1","57.00","1","30,000,000","62.70","51.30"
"2949","欣新網","82.50","-0.70","81.30","82.50","81.30","15,000","1,222,000","8","81.40","2","82.50","1","24,200,000","90.70","74.30"
"3064","泰偉","77.50","+0.10","77.30","78.90","77.30","7,000","544,700","6","77.40","1","78.40","1","13,011,451","85.20","69.80"
"3066","李洲","23.70","+0.15","23.80","24.30","23.60","228,000","5,475,800","165","23.65","1","23.75","2","83,070,612","26.05","21.35"
"3067","全域","33.40","0.00","33.40","33.40","33.40","1,000","33,400","1","32.05","1","33.50","1","20,000,000","36.70","30.10"
"3071","協禧","31.30","+0.10","31.70","31.80","31.30","122,000","3,838,400","99","31.25","3","31.35","1","110,000,000","34.40","28.20"
"3073","天方能源","79.30","+7.20","72.90","79.30","72.40","3,240,000","253,521,400","1,970","79.30","113","0.00","0","32,099,556","87.20","71.40"
"3078","僑威","70.70","+0.20","70.70","71.30","70.60","868,000","61,603,500","568","70.70","18","70.80","8","227,391,064","77.70","63.70"
"3081","聯亞","122.00","+1.00","122.50","125.50","122.00","1,033,000","127,458,000","767","122.00","18","122.50","6","91,847,677","134.00","110.00"
"3083","網龍","46.60","-0.70","48.00","48.10","46.50","194,000","9,159,400","148","46.60","4","46.80","4","86,486,858","51.20","41.95"
"3085","新零售","13.95","+0.35","12.80","13.95","12.80","2,000","26,750","2","13.40","1","14.50","1","29,019,288","15.30","12.60"
"3086","華義","184.50","-2.50","187.50","192.00","183.00","448,000","83,775,500","372","184.50","1","185.00","3","23,611,299","202.50","166.50"
"3088","艾訊","88.00","+0.80","87.20","89.20","87.20","367,000","32,371,100","255","88.00","15","88.10","3","102,085,460","96.80","79.20"
"3093","港建*","26.45","+0.15","26.40","26.55","26.40","21,000","556,150","19","26.45","1","26.50","11","145,155,576","29.05","23.85"
"3095","及成","62.80","-1.40","64.20","66.00","62.80","129,000","8,295,500","88","62.80","4","63.90","1","10,000,000","69.00","56.60"
"3105","穩懋","134.00","+0.50","135.00","135.00","133.50","1,320,000","177,152,500","937","134.00","18","134.50","56","423,940,384","147.00","121.00"
"3114","好德","26.45","+0.10","26.35","26.50","26.35","34,000","899,400","20","26.40","1","26.45","1","65,129,792","29.05","23.85"
"3115","富榮綱","9.10","-0.34","9.12","9.12","9.10","19,000","172,970","11","9.01","1","9.20","2","43,697,600","10.00","8.19"
"3118","進階","32.40","0.00","32.60","32.70","32.40","74,000","2,403,800","36","32.25","1","32.50","2","32,452,860","35.60","29.20"
"3122","笙泉","41.20","+0.80","41.05","44.20","41.00","1,209,000","51,226,200","880","41.20","9","41.55","6","40,405,722","45.30","37.10"
"3128","昇銳","29.00","0.00","29.05","29.35","28.95","52,000","1,511,800","45","28.95","4","29.10","2","42,000,000","31.90","26.10"
"3131","弘塑","1,960.00","0.00","1,980.00","2,080.00","1,950.00","1,495,000","3,004,775,000","1,440","1,955.00","15","1,970.00","3","29,216,015","2,155.00","1,765.00"
"3141","晶宏","77.30","+1.30","76.90","79.00","76.40","569,000","44,277,400","424","77.30","2","77.50","4","75,095,578","85.00","69.60"
"3147","大綜","137.50","除息","133.50","145.50","132.50","2,167,000","303,787,500","1,492","137.00","9","137.50","5","39,006,099","151.00","124.00"
"3152","璟德","174.00","+4.00","172.00","179.50","171.00","103,000","18,081,500","79","174.00","1","174.50","1","69,016,200","191.00","157.00"
"3162","精確","30.55","-0.10","30.95","31.00","30.50","137,000","4,209,600","104","30.55","4","30.60","1","130,443,342","33.60","27.50"
"3163","波若威","162.50","+14.50","152.50","162.50","151.50","11,154,000","1,769,004,000","6,273","162.50","4,313","0.00","0","80,540,741","178.50","146.50"
"3169","亞信","111.50","+2.50","111.00","112.50","110.50","126,000","14,058,000","93","111.00","2","112.00","2","62,926,981","122.50","100.50"
"3171","新洲","23.35","+0.05","23.30","23.50","23.30","45,000","1,052,000","27","23.30","9","23.35","1","71,302,317","25.65","21.05"
"3176","基亞","38.80","0.00","39.40","39.40","38.50","176,000","6,858,300","120","38.75","2","38.95","2","139,236,755","42.65","34.95"
"3178","公準","84.40","-0.10","84.60","85.80","84.30","102,000","8,653,000","72","84.30","2","84.70","1","45,050,000","92.80","76.00"
"3188","鑫龍騰","46.85","-2.20","49.00","49.45","46.60","3,800,000","180,148,950","2,257","46.85","1","46.90","36","186,309,876","51.50","42.20"
"3191","雲嘉南","18.00","+0.05","17.80","18.00","17.70","31,000","552,400","17","18.00","2","18.65","1","43,597,381","19.80","16.20"
"3202","樺晟","16.60","+1.50","15.30","16.60","15.20","5,327,000","85,886,700","2,073","16.60","295","0.00","0","129,344,870","18.25","14.95"
