上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","36.28","+0.14","36.14","36.31","36.14","10,007,000","363,084,920","210","36.28","47","36.30","235","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.94","+0.14","38.87","39.01","38.84","8,422,000","328,032,090","1,256","38.94","865","38.95","129","3,272,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.62","+0.07","34.58","34.66","34.58","237,000","8,206,800","59","34.62","1","34.64","4","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.37","+0.12","41.25","41.44","41.25","154,000","6,371,160","15","41.34","20","41.37","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.06","+0.04","16.03","16.06","16.03","500,000","8,029,380","9","16.04","100","16.05","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.04","+0.18","41.91","42.12","41.90","7,592,000","319,344,650","513","42.04","404","42.05","203","1,547,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.80","0.00","39.78","39.83","39.69","1,087,000","43,259,110","99","39.80","37","39.81","10","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.22","+0.09","38.20","38.25","38.20","2,100,000","80,285,250","74","38.19","354","38.20","21","2,429,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.62","+0.12","32.52","32.62","32.52","102,000","3,327,040","5","32.56","41","32.60","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.72","+0.14","36.67","36.72","36.67","103,000","3,782,010","5","36.65","34","36.67","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.68","+0.15","35.59","35.75","35.57","13,537,000","483,228,720","1,795","35.68","1,311","35.69","40","4,639,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.63","+0.18","37.60","37.64","37.60","112,000","4,215,100","10","37.56","147","37.59","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.09","+0.13","36.04","36.17","36.04","145,000","5,237,600","20","36.08","115","36.10","3","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.22","+0.05","33.17","33.27","33.17","234,000","7,775,470","50","33.22","99","33.23","3","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","55.05","+0.05","55.00","55.25","55.00","104,000","5,745,050","5","55.00","23","55.30","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.15","+0.25","59.10","59.15","59.10","104,000","6,151,550","6","59.00","46","59.15","10","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.70","+0.30","56.50","56.75","56.50","160,000","9,069,150","13","56.55","73","56.60","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.81","+0.11","37.69","37.88","37.69","672,000","25,395,370","86","37.81","5","37.82","7","2,775,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.88","+0.15","31.83","31.93","31.81","19,461,000","620,321,810","520","31.87","377","31.88","156","1,427,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.40","+0.30","57.30","57.60","57.30","1,858,000","106,877,300","344","57.40","131","57.45","72","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.85","+0.15","36.76","36.92","36.72","6,474,000","238,570,270","992","36.85","592","36.86","25","3,490,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.51","+0.12","38.39","38.57","38.39","2,465,000","94,949,060","239","38.51","81","38.52","114","2,656,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.62","+0.16","36.48","36.68","36.48","104,000","3,808,320","7","36.55","27","36.58","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.24","+0.18","38.11","38.32","38.11","112,000","4,282,570","9","38.16","33","38.19","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.04","+0.13","31.95","32.12","31.95","708,000","22,720,620","28","32.04","100","32.05","7","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.58","+0.07","38.55","38.60","38.52","161,000","6,211,940","29","38.56","31","38.57","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.29","+0.15","33.19","33.29","33.19","140,000","4,659,620","22","33.22","26","33.28","18","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.25","+0.08","34.24","34.30","34.23","149,000","5,105,150","18","34.23","55","34.25","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.37","+0.08","39.42","39.42","39.37","101,000","3,976,420","3","39.32","20","39.42","14","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.41","+0.14","37.39","37.41","37.39","101,000","3,778,390","3","37.41","1","37.46","25","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.16","+0.12","35.10","35.22","35.10","137,000","4,819,520","37","35.15","69","35.16","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.61","+0.19","35.56","35.67","35.55","85,000","3,029,170","36","35.58","82","35.62","2","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.20","+0.13","33.11","33.24","33.11","232,000","7,706,940","70","33.20","27","33.22","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.05","+0.15","54.10","54.20","54.05","229,000","12,410,200","20","54.05","31","54.10","3","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.55","+0.10","57.55","57.55","57.55","103,000","5,927,650","10","57.40","15","57.55","1","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.65","0.00","57.65","57.65","57.65","102,000","5,880,300","9","57.45","20","57.55","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.27","+0.17","35.16","35.32","35.16","115,000","4,057,670","12","35.22","93","35.25","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.98","+0.11","33.94","34.07","33.94","109,000","3,712,880","9","33.97","20","34.05","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.61","+0.19","41.71","41.71","41.45","161,000","6,694,280","14","41.47","1","41.56","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.56","+0.13","30.46","30.61","30.46","20,086,000","614,053,990","1,961","30.56","211","30.57","235","2,300,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.56","+0.15","33.54","33.59","33.53","206,000","6,913,170","31","33.53","52","33.56","1","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.49","+0.15","36.35","36.54","36.35","143,000","5,216,420","18","36.46","30","36.48","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.08","+0.21","31.92","32.09","31.92","142,000","4,554,340","26","32.02","51","32.04","2","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.26","+0.14","33.23","33.29","33.23","106,000","3,525,440","6","33.18","50","33.21","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.72","+0.13","32.72","32.72","32.72","100,000","3,272,000","4","32.65","49","32.69","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.45","+0.18","34.42","34.45","34.42","150,000","5,166,560","8","34.47","51","34.53","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.07","+0.11","34.02","34.16","34.02","507,000","17,289,400","47","34.06","26","34.07","19","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.16","+0.09","34.14","34.16","34.13","116,000","3,962,140","6","34.10","36","34.13","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.93","+0.11","36.92","36.93","36.92","101,000","3,729,920","3","36.90","1","36.94","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.50","+0.07","28.51","28.55","28.50","331,000","9,449,180","16","28.48","25","28.52","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.31","+0.12","36.29","36.36","36.29","337,000","12,249,410","14","36.29","35","36.30","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.11","+0.15","38.01","38.11","38.01","323,000","12,308,340","13","38.06","15","38.09","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.53","+0.10","30.51","30.58","30.51","1,272,000","38,850,350","60","30.53","112","30.54","5","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.28","+0.07","39.21","39.33","39.21","38,000","1,492,210","5","39.27","25","39.28","5","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.33","+0.11","26.23","26.38","26.23","9,306,000","245,176,030","925","26.33","545","26.34","22","898,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.41","+0.24","34.25","34.42","34.25","408,000","14,021,950","144","34.39","7","34.41","45","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.10","+0.10","42.98","43.15","42.98","134,000","5,777,880","12","43.08","164","43.11","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.35","+0.04","39.31","39.37","39.28","112,000","4,407,230","9","39.32","1","39.37","32","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.96","+0.15","34.92","35.04","34.90","524,000","18,347,820","69","34.96","151","34.97","3","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.58","+0.18","35.56","35.65","35.56","320,000","11,402,460","15","35.54","26","35.56","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.13","+0.11","47.10","47.15","47.03","591,000","27,848,920","81","47.13","11","47.14","31","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.54","+0.20","34.54","34.54","34.54","200,000","6,908,000","2","34.50","1","34.51","2","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.35","+0.07","30.35","30.35","30.35","13,000","394,550","1","30.32","38","30.35","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.49","-0.08","12.61","12.65","12.45","1,255,000","15,736,490","537","12.48","118","12.49","106","262,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.96","+0.19","33.93","34.01","33.93","379,000","12,883,690","21","33.92","52","33.94","15","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.62","+0.05","31.59","31.63","31.59","306,000","9,676,550","11","31.54","25","31.56","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.43","+0.39","36.30","36.45","36.30","96,000","3,495,880","13","36.41","23","36.43","2","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.76","-0.02","8.80","8.87","8.73","9,262,000","81,403,940","1,639","8.76","37","8.77","265","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.50","+0.11","16.55","16.64","16.50","1,082,000","17,933,930","240","16.50","5","16.51","10","376,478,000","18.15","14.85"
"00890B","凱基ESG BBB債15+","35.87","+0.19","35.77","35.90","35.77","571,000","20,490,360","24","35.87","4","35.88","12","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.49","+0.01","16.60","16.65","16.49","349,000","5,776,310","93","16.49","27","16.51","3","45,356,000","18.13","14.85"
"00931B","統一美債20年","15.15","+0.06","15.13","15.19","15.13","17,903,000","271,463,570","1,858","15.15","1,541","15.16","225","2,448,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.31","+0.05","17.30","17.34","17.29","21,912,000","379,487,950","1,842","17.31","3,457","17.32","164","4,440,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.43","+0.07","16.43","16.45","16.41","131,331,000","2,158,299,640","10,751","16.43","8,153","16.44","5,604","14,961,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.92","+0.06","15.86","15.94","15.85","9,046,000","144,030,870","539","15.92","584","15.93","866","815,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.45","+0.05","10.43","10.47","10.42","43,391,000","453,498,590","3,755","10.45","4,310","10.46","5,547","3,082,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.41","除息","15.42","15.45","15.41","16,036,000","247,409,510","1,192","15.41","767","15.42","2,022","787,809,000","9,999.95","0.01"
"00955","中信日本商社","9.84","+0.25","9.74","9.87","9.74","2,677,000","26,279,210","360","9.83","830","9.84","360","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.05","+0.07","14.99","15.08","14.99","3,684,000","55,462,800","359","15.05","508","15.06","195","228,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.85","+0.02","9.84","9.88","9.84","5,439,000","53,626,950","308","9.85","1,060","9.86","56","286,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.20","+0.03","10.19","10.22","10.19","19,260,000","196,567,310","1,455","10.20","298","10.21","4,696","583,336,000","9,999.95","0.01"
"1240","茂生農經","51.60","+0.10","51.50","51.70","51.50","11,000","568,000","8","51.60","3","51.80","1","41,338,666","56.70","46.45"
"1259","安心","65.10","+0.70","64.80","65.10","64.80","4,000","259,900","3","64.30","2","64.70","1","32,389,500","71.60","58.60"
"1264","德麥","303.50","+1.50","302.50","304.00","302.50","6,000","1,819,000","6","303.50","3","305.00","1","37,064,367","333.50","273.50"
"1268","漢來美食","150.00","+0.50","149.50","151.50","149.50","102,000","15,386,500","56","150.00","9","150.50","1","42,223,730","165.00","135.00"
"1294","漢田生技","90.30","0.00","90.30","90.30","89.30","17,000","1,527,600","13","90.30","1","90.50","5","27,600,763","99.30","81.30"
"1336","台翰","26.65","-0.55","27.40","27.75","26.65","826,000","22,374,100","496","26.65","13","26.70","2","78,286,419","29.30","24.00"
"1565","精華","233.50","+10.50","227.00","234.00","224.00","651,000","150,443,000","500","233.00","1","233.50","8","50,416,516","256.50","210.50"
"1569","濱川","63.10","-1.70","64.30","64.80","62.60","2,811,000","178,337,900","1,573","63.00","27","63.10","34","121,447,441","69.40","56.80"
"1570","力肯","27.75","-0.10","27.85","28.00","27.75","74,000","2,059,600","61","27.75","1","27.80","1","51,500,839","30.50","25.00"
"1580","新麥","146.00","0.00","145.50","146.00","144.50","61,000","8,864,000","46","145.50","1","146.50","5","50,230,242","160.50","131.50"
"1584","精剛","31.45","+0.15","31.50","31.60","31.40","832,000","26,200,700","522","31.45","45","31.55","2","232,470,533","34.55","28.35"
"1586","和勤","30.00","+0.10","30.00","30.20","29.90","124,000","3,722,300","76","30.00","5","30.05","1","86,849,467","33.00","27.00"
"1591","駿吉-KY","55.40","+1.40","55.30","56.80","54.00","962,000","53,432,300","567","55.40","8","55.60","22","36,048,047","60.90","49.90"
"1593","祺驊","37.35","-0.15","37.00","37.50","36.90","17,000","634,000","14","37.35","1","37.45","1","39,784,772","41.05","33.65"
"1595","川寶","51.00","+4.60","46.95","51.00","46.95","1,309,000","65,010,650","764","51.00","5,115","0.00","0","47,968,384","56.10","45.90"
"1599","宏佳騰","31.90","-0.40","31.90","32.05","31.80","37,000","1,179,500","29","31.90","1","31.95","1","74,528,764","35.05","28.75"
"1742","台蠟","17.30","0.00","17.55","17.55","17.25","48,000","830,600","24","17.25","13","17.30","10","93,559,300","19.00","15.60"
"1777","生泰","98.30","-0.80","99.40","99.70","98.30","107,000","10,577,400","94","98.30","1","98.60","1","44,591,713","108.00","88.50"
"1781","合世","18.50","-0.25","18.95","18.95","18.30","242,000","4,507,200","134","18.50","4","18.70","1","47,407,605","20.35","16.65"
"1784","訊聯","95.70","-0.80","97.20","98.30","95.60","335,000","32,445,200","264","95.60","12","96.00","2","53,121,191","105.00","86.20"
"1785","光洋科","63.30","+3.40","60.80","64.30","60.80","15,508,000","980,238,000","8,044","63.20","72","63.30","74","596,175,243","69.60","57.00"
"1788","杏昌","139.50","0.00","139.00","140.00","139.00","32,000","4,463,000","24","139.00","4","139.50","5","44,520,971","153.00","126.00"
"1796","金穎生技","50.00","-0.10","50.50","50.50","50.00","10,000","502,300","8","50.00","1","50.10","1","41,459,793","55.00","45.00"
"1799","易威","67.80","+1.20","65.80","67.90","65.80","306,000","20,545,500","175","67.70","1","67.80","6","121,865,775","74.50","61.10"
"1813","寶利徠","19.30","-0.05","19.20","19.45","19.20","19,000","365,850","12","19.30","1","19.35","4","46,635,510","21.20","17.40"
"1815","富喬","27.60","+0.10","28.35","28.65","27.45","47,843,000","1,335,707,200","16,685","27.55","210","27.60","50","515,777,751","30.35","24.85"
"02001B","統一美國政府債N","8.36","+0.01","8.36","8.36","8.36","3,000","25,080","1","8.36","290","8.37","240","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","+0.10","32.50","32.90","32.25","14,000","455,400","13","32.80","1","32.85","1","350,000,000","36.15","29.65"
"2061","風青","19.05","-0.10","19.25","19.40","18.95","216,000","4,139,200","129","19.00","12","19.05","2","57,378,052","20.95","17.15"
"2063","世鎧","33.20","-0.55","33.75","33.75","33.05","68,000","2,265,150","47","33.20","5","33.30","1","49,601,453","36.50","29.90"
"2064","晉椿","15.10","+0.15","15.10","15.10","15.10","5,000","75,500","5","14.85","4","15.00","1","69,630,000","16.60","13.60"
"2065","世豐","49.50","+0.50","49.05","49.80","49.05","38,000","1,885,900","29","49.50","53","49.60","1","58,954,955","54.40","44.55"
"2066","世德","108.50","-1.00","110.00","112.00","108.00","191,000","21,006,500","119","108.50","3","109.50","2","44,666,119","119.00","97.70"
"2067","嘉鋼","11.15","-0.05","11.10","11.15","11.10","10,000","111,300","8","11.15","9","11.20","4","45,138,177","12.25","10.05"
"2070","精湛","84.80","-1.80","86.60","87.40","84.80","1,368,000","117,296,800","1,003","84.80","17","84.90","2","35,782,800","93.20","76.40"
"2073","雄順","27.00","-0.10","27.15","27.15","27.00","11,000","298,000","7","27.00","1","27.45","1","27,500,000","29.70","24.30"
"2221","大甲","29.05","+0.25","28.80","29.30","28.80","13,000","376,800","13","28.95","1","29.00","1","42,325,000","31.95","26.15"
"2230","泰茂","156.00","+2.00","155.50","156.00","154.00","271,000","42,011,500","195","155.50","9","156.00","3","54,467,379","171.50","140.50"
"2235","謚源","----","---","----","----","----","0","0","0","47.05","1","47.60","5","35,878,000","52.30","42.85"
"2596","綠意","40.90","0.00","40.95","40.95","40.50","20,000","816,250","10","40.65","1","40.70","1","100,000,000","44.95","36.85"
"2640","大車隊","118.00","-1.00","118.50","119.00","117.00","53,000","6,247,000","33","117.50","1","118.00","1","59,264,956","129.50","106.50"
"2641","正德","19.00","+0.20","18.90","19.25","18.85","1,554,000","29,587,750","778","18.95","77","19.00","1","310,579,706","20.90","17.10"
"2643","捷迅","74.60","+1.10","73.50","74.60","73.20","146,000","10,813,800","78","74.60","2","74.80","1","35,000,000","82.00","67.20"
"2718","晶悅","90.70","-0.80","91.40","91.80","90.40","72,000","6,558,600","61","90.70","1","90.80","2","87,576,000","99.70","81.70"
"2719","燦星旅","40.50","+1.60","39.05","41.00","39.00","27,000","1,082,450","26","40.65","1","40.75","1","68,969,500","44.55","36.45"
"2724","藝舍-KY","38.00","0.00","38.30","38.30","37.80","39,000","1,483,550","16","38.00","3","38.10","2","59,656,345","41.80","34.20"
"2726","雅茗-KY","26.70","-0.20","26.55","27.40","26.55","12,000","321,000","7","26.65","1","26.75","2","28,000,000","29.35","24.05"
"2729","瓦城","200.50","0.00","199.50","202.00","199.50","13,000","2,607,000","12","200.00","2","200.50","1","39,500,984","220.50","180.50"
"2732","六角","103.00","-0.50","103.50","103.50","103.00","13,000","1,340,000","13","102.50","3","103.00","16","46,518,570","113.00","92.70"
"2734","易飛網","31.30","+0.80","31.55","31.55","30.75","87,000","2,704,600","47","31.30","1","31.50","3","57,259,760","34.40","28.20"
"2736","富野","19.00","+0.60","18.45","19.35","18.45","139,000","2,631,800","94","19.00","6","19.05","1","59,972,230","20.90","17.10"
"2740","天蔥","----","---","----","----","----","0","0","0","26.00","1","28.00","3","23,185,484","28.60","23.40"
"2743","山富","96.20","+2.00","94.60","97.20","94.50","218,000","20,930,900","184","96.00","11","96.30","1","36,011,700","105.50","86.60"
"2745","五福","102.00","+4.00","98.30","102.00","98.30","492,000","49,566,300","355","101.50","10","102.00","18","33,808,526","112.00","91.80"
"2751","王座","68.10","-0.60","68.40","68.50","68.10","11,000","750,800","10","68.10","2","68.50","5","19,600,000","74.90","61.30"
"2752","豆府","233.00","+3.00","233.00","233.00","229.50","29,000","6,690,000","25","233.00","1","236.00","1","26,693,861","256.00","210.00"
"2754","亞洲藏壽司","88.90","+0.30","89.40","89.40","88.50","34,000","3,026,300","30","88.80","1","89.00","3","46,861,000","97.70","80.10"
"2755","揚秦","100.50","+0.50","101.00","101.00","100.00","34,000","3,413,500","27","100.00","2","100.50","1","30,140,000","110.50","90.50"
"2756","聯發國際","76.80","-1.60","78.20","78.20","76.80","22,000","1,700,500","22","76.70","2","77.00","3","24,542,820","84.40","69.20"
"2916","滿心","48.35","+0.05","48.80","48.80","48.00","49,000","2,361,750","36","48.30","5","48.45","1","64,626,878","53.10","43.55"
"2924","宏太-KY","33.30","-1.15","35.60","35.60","32.65","44,000","1,471,300","44","32.00","1","33.35","2","52,035,934","36.60","30.00"
"2926","誠品生活","49.30","+0.20","49.95","50.50","49.25","81,000","4,009,250","74","49.30","1","50.00","10","47,389,650","54.20","44.40"
"2937","集雅社","36.50","-0.15","35.70","36.50","35.70","12,000","434,700","10","36.50","1","36.60","1","39,583,614","40.15","32.85"
"2941","米斯特","62.90","+1.70","61.20","62.90","61.20","3,000","185,300","3","60.40","1","63.90","3","15,390,000","69.10","56.70"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.70","1","85.40","1","19,268,600","93.30","76.50"
"2948","寶陞","----","---","----","----","----","0","0","0","49.25","1","51.00","2","30,000,000","55.00","45.00"
"2949","欣新網","93.50","-2.40","93.50","93.50","93.50","3,000","280,500","3","92.50","1","95.20","1","25,410,000","102.50","84.20"
"3064","泰偉","76.10","+0.40","76.10","76.10","76.10","3,000","228,300","3","73.10","2","75.50","1","13,011,451","83.70","68.50"
"3066","李洲","26.20","+0.05","26.45","26.65","26.05","144,000","3,788,750","116","26.20","1","26.30","15","83,070,612","28.80","23.60"
"3067","全域","30.40","+1.65","31.00","31.00","28.50","9,000","268,700","8","28.00","1","30.40","3","20,000,000","33.40","27.40"
"3071","協禧","29.25","+0.10","29.20","29.60","29.20","95,000","2,790,150","72","29.25","1","29.30","1","110,000,000","32.15","26.35"
"3073","天方能源","61.50","+2.90","59.00","63.40","59.00","381,000","23,551,400","330","61.30","3","61.50","3","32,099,556","67.60","55.40"
"3078","僑威","64.20","+0.50","64.20","64.80","64.10","607,000","39,078,700","436","64.10","43","64.20","1","227,391,064","70.60","57.80"
"3081","聯亞","355.00","+12.00","350.00","357.00","350.00","829,000","294,309,000","643","354.00","2","355.00","13","92,531,177","390.50","319.50"
"3083","網龍","45.00","0.00","45.05","45.55","44.90","79,000","3,563,200","60","45.00","2","45.10","1","86,486,858","49.50","40.50"
"3085","新零售","24.80","0.00","24.80","24.80","24.80","1,000","24,800","1","24.60","1","24.80","1","29,019,288","27.25","22.35"
"3086","華義","161.50","+1.50","160.50","165.00","160.00","79,000","12,839,500","72","161.50","3","162.00","1","25,972,429","177.50","145.50"
"3088","艾訊","107.50","+1.50","107.00","110.00","107.00","1,099,000","119,116,000","851","107.50","30","108.00","15","102,313,460","118.00","96.80"
"3093","港建*","26.80","-0.05","27.05","27.05","26.80","40,000","1,077,400","22","26.75","3","26.80","1","145,155,576","29.45","24.15"
"3095","及成","39.75","-0.25","39.40","39.80","39.20","20,000","788,950","18","39.30","1","39.80","1","10,000,000","43.70","35.80"
"3105","穩懋","119.00","+1.50","115.50","119.00","115.00","2,632,000","308,648,000","1,861","118.50","25","119.00","14","423,940,384","130.50","107.50"
"3114","好德","27.40","-0.15","27.60","28.10","27.10","493,000","13,504,850","379","27.40","3","27.45","3","65,129,792","30.10","24.70"
"3115","富榮綱","8.89","-0.11","8.89","8.89","8.89","1,000","8,890","1","8.88","2","9.10","1","43,697,600","9.77","8.01"
"3118","進階","32.05","-0.15","32.00","32.10","32.00","7,000","224,150","5","32.05","6","32.15","1","32,452,860","35.25","28.85"
"3122","笙泉","30.40","-0.05","30.55","30.70","30.00","346,000","10,493,200","229","30.40","3","30.50","5","40,549,826","33.40","27.40"
"3128","昇銳","28.30","+0.15","28.40","29.15","28.10","475,000","13,571,900","198","28.25","1","28.30","6","42,000,000","31.10","25.50"
"3131","弘塑","1,720.00","+50.00","1,690.00","1,730.00","1,670.00","713,000","1,213,760,000","636","1,710.00","1","1,720.00","4","29,216,015","1,890.00","1,550.00"
"3141","晶宏","82.70","+0.80","83.20","83.60","82.00","161,000","13,310,500","127","82.10","3","82.80","3","75,149,028","90.90","74.50"
"3147","大綜","133.50","-1.00","135.50","135.50","132.50","163,000","21,776,000","130","133.00","20","133.50","1","39,006,099","146.50","120.50"
"3152","璟德","177.00","+4.50","173.50","180.00","173.50","308,000","54,639,000","267","177.00","4","177.50","3","69,016,200","194.50","159.50"
"3162","精確","41.40","+0.50","40.90","42.45","40.60","1,395,000","58,026,500","870","41.40","4","41.50","1","130,438,442","45.50","37.30"
"3163","波若威","126.00","+1.00","126.50","129.00","126.00","2,327,000","296,214,000","1,690","126.00","4","126.50","4","80,540,741","138.50","113.50"
"3169","亞信","98.20","0.00","98.50","98.50","97.40","26,000","2,546,100","23","98.20","2","99.00","2","62,926,981","108.00","88.40"
"3171","炎洲流通","36.15","+0.15","36.20","36.30","36.00","21,000","758,550","18","36.10","1","36.25","1","35,651,158","39.75","32.55"
"3176","基亞","34.75","-0.45","35.15","35.15","34.50","143,000","4,958,550","100","34.75","1","34.80","3","139,306,755","38.20","31.30"
