上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00856B","永豐1-3年美公債","38.74","-0.02","38.50","38.74","38.50","101,000","3,912,500","3","38.69","10","38.76","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.73","+0.04","43.48","43.73","43.48","101,000","4,416,480","3","43.68","10","43.76","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.73","+0.06","22.70","22.73","22.70","102,000","2,318,400","4","22.72","2","22.73","2","277,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.24","-0.02","38.24","38.24","38.24","100,000","3,824,000","2","38.20","14","38.24","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.40","除息","39.49","39.49","39.40","102,000","4,018,910","4","39.33","10","39.42","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.43","-0.02","42.43","42.43","42.37","240,000","10,179,020","21","42.39","2","42.43","9","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.95","-0.18","42.98","42.98","42.82","340,000","14,599,910","26","42.93","1","42.99","15","209,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.77","0.00","38.79","38.79","38.76","211,000","8,179,090","7","38.71","15","38.79","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.30","-0.03","43.30","43.30","43.30","2,000","86,600","2","43.14","5","43.37","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.21","-0.02","39.21","39.21","39.21","100,000","3,921,000","2","39.10","13","39.23","11","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.08","-0.05","41.08","41.08","41.08","100,000","4,108,000","2","40.85","1","41.10","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.56","-0.22","43.70","43.70","43.49","468,000","20,381,590","17","43.48","8","43.57","10","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.09","+0.06","39.00","39.09","38.99","311,000","12,150,980","8","39.03","1","39.11","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.80","-0.01","39.80","39.80","39.80","100,000","3,980,000","2","39.69","10","39.80","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.23","+0.07","39.15","39.23","39.15","103,000","4,040,450","3","39.14","11","39.25","22","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.52","+0.04","40.52","40.52","40.52","100,000","4,052,000","2","40.44","15","40.55","22","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.77","-0.10","14.96","14.96","14.73","7,326,000","108,593,290","1,420","14.76","17","14.77","74","486,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.62","-0.54","39.20","39.85","39.20","237,000","9,406,660","162","39.62","4","39.68","1","5,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.39","-0.66","39.01","39.80","39.01","185,000","7,301,780","104","39.39","3","39.50","1","5,988,000","9,999.95","0.01"
"1240","茂生農經","59.70","-0.50","60.50","60.50","59.40","100,000","5,974,200","81","59.60","5","59.70","9","33,990,000","65.60","53.80"
"1258","其祥-KY","14.15","-0.55","14.50","14.55","13.65","120,000","1,683,100","81","14.10","2","14.15","1","36,819,791","15.55","12.75"
"1259","安心","68.00","-0.30","68.00","68.00","67.50","18,000","1,220,600","16","67.60","4","68.30","1","32,389,500","74.80","61.20"
"1264","德麥","219.50","+0.50","220.00","220.00","219.50","12,000","2,637,000","12","219.00","5","219.50","1","33,695,970","241.00","198.00"
"1268","漢來美食","138.50","+0.50","138.50","138.50","136.00","45,000","6,143,000","42","136.50","1","138.50","2","37,723,730","152.00","125.00"
"1336","台翰","16.05","+0.15","15.95","16.05","15.90","624,000","9,980,500","201","16.00","50","16.05","33","77,098,419","17.65","14.45"
"1565","精華","284.00","-1.50","285.50","285.50","279.50","588,000","165,765,500","520","283.50","1","284.00","7","50,416,516","312.00","256.00"
"1569","濱川","32.30","-1.55","33.50","33.85","31.70","8,935,000","292,417,300","4,666","32.30","1","32.35","19","113,465,424","35.50","29.10"
"1570","力肯","13.40","+0.15","13.30","13.40","13.20","23,000","305,100","16","13.20","1","13.45","11","51,500,839","14.70","12.10"
"1580","新麥","80.00","0.00","80.10","80.10","79.70","97,000","7,751,800","87","79.90","2","80.00","2","50,230,242","88.00","72.00"
"1584","精剛","8.04","+0.01","8.04","8.15","7.96","253,000","2,031,210","109","8.04","1","8.05","5","82,470,533","8.84","7.24"
"1586","和勤","42.70","+0.20","42.50","42.75","41.50","2,604,000","109,918,300","1,298","42.60","2","42.70","76","80,151,200","46.95","38.45"
"1591","駿吉-KY","17.75","-0.25","17.50","17.85","17.50","43,000","757,450","32","17.70","5","17.95","6","33,164,807","19.50","16.00"
"1593","祺驊","63.40","+5.20","60.80","64.00","59.00","1,647,000","102,168,100","1,241","63.20","1","63.40","8","31,948,455","69.70","57.10"
"1595","川寶","33.10","-0.20","33.00","33.20","32.90","20,000","661,150","19","32.90","3","33.15","1","47,148,134","36.40","29.80"
"1597","直得","80.30","-0.70","80.60","81.10","80.10","219,000","17,590,200","199","80.30","6","80.50","2","81,187,549","88.30","72.30"
"1599","宏佳騰","31.50","-0.05","31.55","31.55","31.40","67,000","2,108,950","47","31.50","1","31.55","23","73,458,823","34.65","28.35"
"1742","台蠟","21.35","-0.15","21.30","21.50","20.80","313,000","6,612,250","133","21.20","1","21.35","4","71,550,000","23.45","19.25"
"1752","南光","42.25","-0.10","42.25","42.80","42.05","317,000","13,455,450","232","42.25","4","42.30","1","100,988,472","46.45","38.05"
"1777","生泰","83.80","-0.60","84.80","84.90","83.80","50,000","4,214,100","46","83.70","4","83.80","1","30,059,550","92.10","75.50"
"1781","合世","37.00","+0.90","36.85","38.00","35.60","780,000","28,795,650","613","36.90","2","37.00","25","47,407,605","40.70","33.30"
"1784","訊聯","41.70","+0.15","41.35","42.40","41.35","535,000","22,333,150","400","41.70","8","41.75","13","49,626,924","45.85","37.55"
"1785","光洋科","40.65","-0.95","41.65","42.30","40.55","7,698,000","316,513,550","4,149","40.65","181","40.70","14","498,431,243","44.70","36.60"
"1788","杏昌","111.50","-1.50","113.00","113.00","111.00","84,000","9,378,500","71","111.50","3","112.00","2","36,006,012","122.50","100.50"
"1796","金穎生技","23.80","-0.50","23.80","23.80","23.55","8,000","189,250","8","23.70","2","24.20","1","27,893,391","26.15","21.45"
"1799","易威","22.20","+0.15","21.80","23.05","21.80","377,000","8,460,500","243","22.20","1","22.25","1","139,379,678","24.40","20.00"
"1813","寶利徠","20.40","+0.10","20.55","20.55","20.20","67,000","1,355,600","23","20.20","32","20.45","2","46,635,510","22.40","18.40"
"1815","富喬","10.35","0.00","10.45","10.50","10.35","1,235,000","12,843,050","441","10.35","33","10.40","50","422,946,498","11.35","9.32"
"2035","唐榮","38.70","0.00","38.70","38.70","37.70","14,000","534,400","10","38.70","1","38.80","2","350,000,000","42.55","34.85"
"2061","風青","9.12","+0.47","8.56","9.12","8.56","34,000","301,340","26","8.75","1","9.12","1","58,660,947","10.00","8.21"
"2063","世鎧","31.60","+0.15","31.45","31.60","31.15","18,000","564,950","11","31.35","2","31.65","1","45,000,000","34.75","28.45"
"2064","晉椿","11.20","-0.05","11.20","11.20","11.20","6,000","67,200","3","11.20","1","11.40","2","69,630,000","12.30","10.10"
"2065","世豐","56.00","-0.40","56.40","56.50","56.00","113,000","6,355,700","80","56.00","19","56.30","6","34,052,574","61.60","50.40"
"2066","世德","49.90","-0.60","50.40","50.50","49.90","7,000","351,300","7","49.90","2","50.20","1","36,502,870","54.80","44.95"
"2067","嘉鋼","8.82","+0.07","8.90","8.90","8.75","19,000","167,760","13","8.75","10","8.87","1","45,138,177","9.70","7.94"
"2070","精湛","27.50","-0.80","28.10","28.10","27.50","38,000","1,050,100","26","27.50","2","27.90","5","35,782,800","30.25","24.75"
"2221","大甲","24.25","+0.25","24.00","24.30","24.00","19,000","459,050","18","24.05","1","24.30","2","42,325,000","26.65","21.85"
"2230","泰茂","11.65","+0.15","11.35","11.65","11.35","44,000","504,000","27","11.35","6","11.70","4","39,913,194","12.80","10.50"
"2235","謚源","44.80","+0.70","45.40","45.40","44.30","7,000","312,350","5","44.10","1","44.80","2","35,878,000","49.25","40.35"
"2596","綠意","21.20","+0.10","21.15","21.20","21.05","73,000","1,541,150","40","21.15","17","21.30","2","100,000,000","23.30","19.10"
"2640","大車隊","89.50","-0.50","90.00","90.50","89.50","29,000","2,611,900","26","89.20","1","90.00","7","53,755,062","98.40","80.60"
"2641","正德","7.58","-0.24","7.82","7.82","7.44","4,288,000","32,416,590","1,188","7.57","13","7.58","8","152,635,888","8.33","6.83"
"2643","捷迅","51.30","+0.50","51.50","51.60","50.60","108,000","5,520,400","77","51.20","1","51.30","1","30,000,000","56.40","46.20"
"2718","晶悅","20.00","+0.50","19.50","20.00","19.50","17,000","337,250","9","20.00","2","20.40","1","42,576,000","22.00","18.00"
"2719","燦星旅","12.40","-1.30","12.70","12.75","12.40","20,000","250,750","14","12.35","3","12.40","5","18,272,100","13.60","11.20"
"2724","富驛-KY","3.00","-0.06","3.00","3.00","3.00","15,000","45,000","3","3.00","18","3.10","10","68,172,290","3.30","2.70"
"2726","雅茗-KY","64.70","+0.20","64.50","65.20","64.30","13,000","839,600","10","64.50","2","64.80","7","36,563,786","71.10","58.30"
"2729","瓦城","223.50","-1.50","229.00","229.00","223.00","31,000","6,960,500","26","223.50","8","224.00","1","23,266,333","245.50","201.50"
"2732","六角","126.50","-2.00","129.00","129.00","126.00","213,000","27,066,000","188","126.50","4","127.00","2","40,644,223","139.00","114.00"
"2734","易飛網","11.65","+0.10","11.80","11.80","11.35","66,000","775,700","17","11.40","2","11.70","5","30,259,760","12.80","10.50"
"2736","高野","13.25","-0.25","13.40","13.45","13.15","49,000","649,750","34","13.20","6","13.30","1","48,992,383","14.55","11.95"
"2740","天蔥","18.30","+0.05","18.30","18.30","18.30","4,000","73,200","3","18.30","1","19.85","1","12,397,985","20.10","16.50"
"2743","山富","14.45","-0.10","14.55","14.55","14.35","6,000","86,650","6","14.40","4","14.50","2","32,031,700","15.85","13.05"
"2745","五福","15.10","-0.50","15.60","15.60","15.05","164,000","2,499,000","63","15.10","5","15.35","5","29,308,526","16.25","13.35"
"2752","豆府","171.00","+0.50","174.00","174.00","170.50","80,000","13,716,000","58","171.00","5","172.00","6","21,872,800","188.00","154.00"
"2916","滿心","15.80","0.00","15.80","15.80","15.80","4,000","63,200","4","15.80","18","15.85","2","54,626,878","17.35","14.25"
"2924","東凌-KY","18.85","0.00","18.85","18.85","18.85","2,000","37,700","2","18.90","2","20.50","1","32,805,174","20.70","17.00"
"2926","誠品生活","75.00","-3.10","77.00","77.00","74.50","16,000","1,215,900","16","75.00","1","76.00","1","47,389,650","82.50","67.50"
"2928","紅馬-KY","34.10","-0.20","34.50","34.50","33.50","65,000","2,215,050","56","33.90","1","34.15","4","47,301,154","37.50","30.70"
"2937","集雅社","34.00","-0.20","34.20","34.20","34.00","18,000","613,450","14","34.00","1","34.20","2","32,860,000","37.40","30.60"
"3064","泰偉","15.40","-1.70","15.40","15.40","15.40","3,000","46,200","3","0.00","0","15.40","1,775","84,105,141","16.90","13.90"
"3066","李洲","6.39","+0.27","6.20","6.39","6.20","9,000","56,510","5","6.09","3","6.37","1","83,070,612","7.02","5.76"
"3067","全域","25.45","0.00","25.45","25.45","25.00","13,000","327,400","13","25.45","1","25.85","1","29,025,240","27.95","22.95"
"3071","協禧","22.40","-0.05","22.75","22.75","22.05","732,000","16,356,850","326","22.40","2","22.45","8","110,000,000","24.60","20.20"
"3073","凱柏實業","13.40","+0.35","11.75","14.35","11.75","57,000","691,350","35","12.95","1","13.40","1","24,743,895","14.70","12.10"
"3078","僑威","33.00","-0.50","33.50","33.80","32.80","3,467,000","115,109,050","1,899","33.00","26","33.05","1","227,391,064","36.30","29.70"
"3081","聯亞","274.00","-3.50","280.00","280.00","272.00","560,000","153,730,000","498","273.00","2","274.50","2","90,932,677","301.00","247.00"
"3083","網龍","60.30","-1.10","61.50","61.80","60.00","654,000","39,573,400","505","60.30","10","60.40","1","86,023,358","66.30","54.30"
"3085","新零售","5.70","+0.20","5.70","5.70","5.70","36,000","205,200","17","5.38","1","5.70","1","31,038,577","6.27","5.13"
"3086","華義","----","---","----","----","----","0","0","0","17.30","1","18.60","1","13,417,400","20.10","16.50"
"3088","艾訊","53.10","-0.10","53.40","53.40","52.80","105,000","5,571,000","75","53.00","11","53.20","11","82,403,281","58.40","47.80"
"3089","元炬","23.00","-0.20","23.00","23.95","23.00","48,000","1,121,600","25","23.00","5","23.40","1","60,113,314","25.30","20.70"
"3092","鴻碩","42.60","+0.10","42.85","42.90","42.40","168,000","7,162,800","105","42.60","2","42.65","10","74,562,763","46.85","38.35"
"3093","港建","33.90","-0.10","34.30","34.85","33.55","107,000","3,636,000","78","33.90","2","34.00","3","36,288,894","37.25","30.55"
"3095","及成","2.20","-0.05","2.20","2.28","2.20","79,000","174,120","19","2.16","4","2.20","3","109,276,321","2.42","1.98"
"3105","穩懋","284.50","-16.00","295.00","297.50","279.00","12,672,000","3,633,543,000","8,959","284.50","190","285.00","18","424,056,384","312.50","256.50"
"3114","好德","19.35","-0.15","19.50","19.50","19.30","33,000","640,400","19","19.35","1","19.45","1","59,080,000","21.25","17.45"
"3115","寶島極","13.05","-0.15","13.05","13.05","12.90","43,000","557,050","11","12.90","10","13.05","1","43,697,600","14.35","11.75"
"3118","進階","32.20","+0.05","32.20","32.55","32.00","61,000","1,968,050","48","32.20","1","32.25","3","32,452,860","35.40","29.00"
"3122","笙泉","10.85","0.00","11.00","11.05","10.85","56,000","613,400","39","10.85","7","11.00","12","38,299,934","11.90","9.77"
"3128","昇銳","13.50","+0.05","13.50","13.80","13.50","212,000","2,890,550","115","13.50","7","13.60","9","42,000,000","14.85","12.15"
"3131","弘塑","329.00","-16.50","349.50","349.50","326.00","870,000","288,790,000","780","329.00","5","329.50","2","29,216,015","361.50","296.50"
"3141","晶宏","24.70","除權息","24.95","25.00","24.70","314,000","7,793,600","178","24.70","27","24.80","1","65,517,496","27.15","22.25"
"3144","新揚科","27.10","-0.30","27.65","27.65","27.00","338,000","9,174,500","181","27.10","1","27.20","3","100,637,750","29.80","24.40"
"3147","大綜","34.90","-0.05","35.00","35.00","34.55","15,000","523,150","12","34.60","1","34.90","8","34,006,099","38.35","31.45"
"3152","璟德","360.50","-19.00","378.50","381.00","347.00","1,349,000","484,185,000","1,174","360.00","1","361.00","4","69,016,200","396.50","324.50"
"3162","精確","10.10","+0.10","10.20","10.20","10.10","21,000","213,600","6","10.10","2","10.15","2","126,531,342","11.10","9.09"
"3163","波若威","67.30","-2.20","70.40","71.40","67.30","3,595,000","249,598,700","2,181","67.30","22","67.50","140","75,286,899","74.00","60.60"
"3171","新洲","22.35","-0.35","22.60","22.75","22.25","122,000","2,748,300","58","22.30","1","22.50","2","59,203,515","24.55","20.15"
"3176","基亞","71.70","+1.40","70.50","72.80","70.50","1,273,000","91,664,600","936","71.60","6","71.70","7","138,985,505","78.80","64.60"
"3178","公準","53.00","-1.00","54.30","55.00","52.80","342,000","18,399,900","275","53.00","10","53.30","1","45,050,000","58.30","47.70"
