上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","49.05","-0.05","49.06","49.06","49.04","102,000","5,002,610","6","49.05","1","49.08","10","1,128,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.20","+0.10","50.05","50.25","50.05","148,000","7,416,700","13","50.10","15","50.20","8","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.60","+0.05","40.60","40.60","40.60","100,000","4,060,000","2","40.58","10","40.62","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.73","+0.15","48.73","48.73","48.73","100,000","4,873,000","2","48.64","1","48.76","15","1,127,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.68","-0.09","48.68","48.68","48.68","100,000","4,868,000","4","48.62","11","48.75","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.15","-0.30","50.40","50.40","50.15","664,000","33,366,900","105","50.10","31","50.15","92","1,196,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.60","0.00","50.75","50.75","50.60","103,000","5,211,950","5","50.55","5","50.65","4","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.78","-0.37","49.15","49.15","48.78","138,000","6,750,880","27","48.79","1","49.03","61","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.10","+0.10","51.05","51.10","51.05","101,000","5,161,050","3","51.05","1","51.15","2","1,106,300,000","9,999.95","0.01"
"00758B","FH能源債","63.60","-0.05","63.60","63.60","63.60","100,000","6,360,000","2","63.45","10","63.65","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.05","-0.25","78.05","78.05","78.05","100,000","7,805,000","4","77.90","12","78.15","17","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.70","+0.15","69.65","69.70","69.65","102,000","7,104,400","5","69.65","3","69.70","7","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.10","+0.05","51.00","51.10","51.00","101,000","5,151,100","3","51.05","1","51.10","10","1,254,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.60","-0.30","52.55","52.60","52.50","102,000","5,362,550","4","52.50","2","52.70","35","271,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.03","+0.03","39.03","39.03","39.03","100,000","3,903,000","2","38.94","6","39.07","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.20","-0.40","82.25","82.25","82.10","522,000","42,923,450","11","82.10","16","82.25","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.38","-0.18","49.56","49.56","49.36","780,000","38,515,510","51","49.37","3","49.40","120","1,520,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.94","-0.11","49.99","50.00","49.93","226,000","11,296,930","16","49.94","8","50.00","1","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.74","-0.01","48.74","48.74","48.74","100,000","4,874,000","4","48.71","1","48.80","5","545,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.96","-0.14","49.96","49.96","49.96","100,000","4,996,000","6","49.92","10","50.10","103","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.20","-0.30","53.20","53.20","53.20","100,000","5,320,000","2","53.10","10","53.25","11","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.00","0.00","44.00","44.00","44.00","101,000","4,444,000","3","44.00","4","44.12","12","310,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.37","+0.24","48.26","48.37","48.26","104,000","5,023,260","5","48.23","11","48.43","13","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.60","-0.05","47.60","47.60","47.60","100,000","4,760,000","2","47.60","1","47.67","13","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","0.00","40.50","40.50","40.50","200,000","8,100,000","4","40.37","20","40.51","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.40","-0.05","47.40","47.40","47.40","200,000","9,480,000","4","47.28","20","47.45","2","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.14","-0.11","46.14","46.14","46.14","7,000","322,980","7","46.14","5","46.19","24","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.65","-0.05","47.70","47.70","47.60","764,000","36,390,750","62","47.65","1","47.67","14","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.97","-0.10","45.98","45.98","45.93","129,000","5,929,790","28","45.97","2","46.03","25","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.80","-0.10","72.90","72.90","72.80","250,000","18,215,000","5","72.70","14","72.95","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.80","0.00","69.80","69.80","69.80","250,000","17,450,000","5","69.65","10","69.90","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.50","-0.05","59.55","59.55","59.50","253,000","15,061,000","6","59.45","4","59.55","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.68","-0.14","47.68","47.68","47.68","100,000","4,768,000","2","47.68","10","47.73","10","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.77","+0.02","47.79","47.81","47.65","168,000","8,025,860","13","47.65","11","47.77","3","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.63","-0.07","38.63","38.63","38.63","100,000","3,863,000","4","38.58","10","38.79","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.87","-0.28","49.95","49.95","49.80","218,000","10,869,480","13","49.82","11","49.90","2","336,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.41","-0.01","38.38","38.43","38.38","270,000","10,370,200","12","38.40","1","38.44","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.60","-0.20","46.72","46.72","46.58","105,000","4,893,280","5","46.53","10","46.72","23","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","-0.02","38.93","38.95","38.93","175,000","6,813,750","18","38.90","5","38.99","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.00","-0.35","51.00","51.00","51.00","50,000","2,550,000","2","50.85","5","51.15","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.76","-0.28","48.80","48.80","48.75","102,000","4,973,050","6","48.71","2","48.82","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.73","-0.22","46.72","46.73","46.72","100,000","4,672,500","4","46.67","2","46.78","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.07","-0.20","45.03","45.07","45.03","102,000","4,597,100","4","45.03","10","45.09","5","337,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.98","-0.03","37.90","37.98","37.90","101,000","3,835,900","3","37.92","10","38.00","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.07","-0.07","46.07","46.07","46.07","100,000","4,607,000","2","46.00","1","46.10","12","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.45","-0.06","44.45","44.45","44.45","100,000","4,445,000","2","44.36","11","44.47","12","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.84","-0.01","44.84","44.84","44.84","100,000","4,484,000","2","44.75","12","44.86","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.40","-0.37","44.40","44.40","44.40","100,000","4,440,000","2","44.37","10","44.43","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.08","-0.02","38.08","38.08","38.08","100,000","3,808,000","2","38.03","10","38.10","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.10","-0.25","44.05","44.10","44.00","20,000","880,790","5","43.99","7","44.18","5","66,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.33","+0.02","39.29","39.33","39.29","203,000","7,983,870","5","39.28","2","39.38","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.68","+0.05","40.68","40.68","40.68","200,000","8,136,000","2","40.64","3","40.72","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.62","-0.10","39.75","39.75","39.59","215,000","8,513,580","11","39.56","3","39.62","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.00","+0.12","40.95","41.00","40.92","215,000","8,813,270","11","40.95","10","41.02","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.85","+0.05","38.84","38.85","38.84","210,000","8,157,800","6","38.80","10","38.86","15","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.46","10","39.70","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.02","-0.18","43.02","43.02","43.01","101,000","4,345,010","4","43.00","3","43.02","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.41","-0.11","39.35","39.41","39.29","132,000","5,198,500","5","39.30","1","39.42","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.70","-0.01","38.64","38.70","38.64","101,000","3,908,640","3","38.63","15","38.72","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.11","-0.28","44.00","44.11","44.00","101,000","4,455,000","3","44.06","10","44.15","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.16","+0.25","23.07","23.16","23.07","113,000","2,616,110","7","23.14","2","23.15","2","143,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.20","-0.01","38.20","38.20","38.20","100,000","3,820,000","2","38.13","10","38.21","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.42","0.00","39.50","39.50","39.42","123,000","4,850,180","8","39.30","10","39.43","12","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.57","-0.19","42.64","42.64","42.55","223,000","9,492,730","14","42.55","1","42.61","15","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.20","-0.12","43.16","43.20","43.16","210,000","9,069,200","6","43.17","8","43.24","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.72","-0.02","38.72","38.72","38.72","210,000","8,131,200","6","38.67","11","38.75","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.10","-0.12","43.05","43.10","42.98","202,000","8,686,200","6","42.98","5","43.20","10","98,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.17","+0.02","39.17","39.17","39.17","100,000","3,917,000","2","39.05","13","39.20","23","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.16","-0.14","41.16","41.16","41.16","100,000","4,116,000","2","40.95","6","41.19","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.71","+0.11","43.71","43.73","43.71","452,000","19,759,920","10","43.66","20","43.74","15","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.08","-0.03","39.09","39.09","39.08","200,000","7,817,000","4","39.08","1","39.10","37","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.75","+0.02","39.75","39.75","39.75","100,000","3,975,000","2","39.66","10","39.77","20","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.12","-0.02","39.18","39.20","39.12","148,000","5,799,440","9","39.12","8","39.20","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.55","-0.08","40.55","40.55","40.55","100,000","4,055,000","2","40.48","26","40.59","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.79","-0.02","14.89","14.94","14.78","7,547,000","112,160,940","1,254","14.79","97","14.81","50","484,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.54","+0.05","39.58","39.58","39.48","105,000","4,151,790","12","39.48","2","39.54","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.50","+0.14","39.36","39.64","39.35","141,000","5,573,560","31","39.48","11","39.55","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.50","+0.40","58.50","59.00","58.30","144,000","8,442,800","86","58.30","7","58.50","3","33,990,000","64.30","52.70"
"1258","其祥-KY","13.65","-0.15","13.80","13.80","13.65","6,000","82,650","5","13.65","2","14.00","4","36,819,791","15.00","12.30"
"1259","安心","67.40","+0.30","67.20","67.40","67.10","15,000","1,007,700","13","67.20","1","67.40","1","32,389,500","74.10","60.70"
"1264","德麥","219.00","+1.00","219.00","219.00","218.00","12,000","2,621,000","11","218.00","3","219.00","9","33,695,970","240.50","197.50"
"1268","漢來美食","132.00","-0.50","132.50","132.50","131.50","12,000","1,586,000","12","131.50","1","132.00","6","37,723,730","145.00","119.00"
"1336","台翰","16.20","+0.05","16.20","16.30","16.10","300,000","4,864,450","123","16.15","13","16.20","24","77,098,419","17.80","14.60"
"1565","精華","292.00","-1.50","293.50","295.00","287.50","355,000","103,139,000","312","291.50","2","292.00","1","50,416,516","321.00","263.00"
"1569","濱川","31.20","+1.20","30.30","32.20","29.80","7,855,000","245,113,850","4,291","31.15","8","31.20","10","113,465,424","34.30","28.10"
"1570","力肯","13.30","+0.15","13.15","13.30","13.15","53,000","703,350","22","13.20","21","13.25","1","51,500,839","14.60","12.00"
"1580","新麥","78.10","+0.40","77.50","78.50","77.50","109,000","8,516,900","93","78.00","2","78.10","3","50,230,242","85.90","70.30"
"1584","精剛","8.14","0.00","8.04","8.14","8.04","41,000","330,530","20","8.08","5","8.14","10","82,470,533","8.95","7.33"
"1586","和勤","46.00","-0.70","46.70","46.70","44.85","2,483,000","113,914,950","1,238","45.95","5","46.00","2","80,151,200","50.60","41.40"
"1591","駿吉-KY","17.90","-0.10","18.00","18.20","17.85","26,000","467,050","15","17.85","5","18.10","1","33,164,807","19.65","16.15"
"1593","祺驊","59.80","0.00","61.30","61.30","59.20","180,000","10,804,100","130","59.80","1","60.00","9","31,948,455","65.70","53.90"
"1595","川寶","32.20","+0.10","32.35","32.45","32.10","19,000","611,950","19","32.00","3","32.30","2","47,148,134","35.40","29.00"
"1597","直得","74.60","+2.80","73.10","77.90","73.10","660,000","49,931,000","593","74.60","3","74.70","1","81,187,549","82.00","67.20"
"1599","宏佳騰","31.60","+0.15","31.45","31.60","31.35","24,000","754,550","18","31.50","3","31.55","1","73,458,823","34.75","28.45"
"1742","台蠟","21.25","-0.15","21.50","21.50","21.20","108,000","2,302,450","46","21.25","2","21.30","8","71,550,000","23.35","19.15"
"1752","南光","44.25","-0.25","44.40","44.60","44.05","727,000","32,251,550","421","44.25","37","44.30","2","100,988,472","48.65","39.85"
"1777","生泰","81.60","+0.40","81.50","82.10","81.20","38,000","3,098,900","37","81.50","1","81.80","1","30,059,550","89.70","73.50"
"1781","合世","31.90","-0.80","32.70","32.70","31.75","548,000","17,536,150","394","31.90","25","32.00","1","47,407,605","35.05","28.75"
"1784","訊聯","41.00","+1.20","41.30","42.50","40.70","713,000","29,447,600","522","40.95","1","41.00","5","49,626,924","45.10","36.90"
"1785","光洋科","40.55","-0.40","40.95","41.40","40.20","8,665,000","351,344,600","4,277","40.50","14","40.55","17","498,431,243","44.60","36.50"
"1788","杏昌","111.00","+0.50","110.50","111.00","110.00","52,000","5,763,000","43","110.50","12","111.50","20","36,006,012","122.00","99.90"
"1796","金穎生技","23.35","+0.30","23.75","23.90","23.35","4,000","94,850","4","23.35","1","24.10","1","27,893,391","25.65","21.05"
"1799","易威","20.30","-0.50","20.90","21.00","20.20","302,000","6,168,500","182","20.30","13","20.35","1","139,379,678","22.30","18.30"
"1813","寶利徠","20.00","0.00","20.00","20.00","19.80","28,000","558,100","23","19.80","1","20.00","1","46,635,510","22.00","18.00"
"1815","富喬","10.00","+0.03","10.00","10.20","9.98","1,807,000","18,242,380","625","10.00","92","10.05","6","422,946,498","11.00","9.00"
"2035","唐榮","38.05","-0.70","38.05","38.05","38.05","1,000","38,050","1","38.05","1","38.50","2","350,000,000","41.85","34.25"
"2061","風青","8.94","-0.04","8.98","8.98","8.75","7,000","61,860","7","8.70","4","8.90","1","58,660,947","9.83","8.05"
"2063","世鎧","31.50","+0.25","31.30","31.50","31.30","10,000","314,400","7","31.30","2","31.50","1","45,000,000","34.65","28.35"
"2064","晉椿","11.50","+0.05","11.40","11.50","11.40","3,000","34,350","3","11.20","1","11.50","2","69,630,000","12.65","10.35"
"2065","世豐","56.30","+0.10","56.40","56.40","56.00","106,000","5,964,100","62","56.20","3","56.30","1","34,052,574","61.90","50.70"
"2066","世德","50.30","-0.20","50.40","50.50","50.20","15,000","754,900","14","50.30","1","50.40","4","36,502,870","55.30","45.30"
"2067","嘉鋼","8.71","+0.04","8.70","8.80","8.56","14,000","121,430","9","8.62","4","8.72","1","45,138,177","9.58","7.84"
"2070","精湛","26.30","-0.60","26.80","26.90","26.30","14,000","371,700","13","26.30","1","26.85","1","35,782,800","28.90","23.70"
"2221","大甲","23.90","+0.20","24.05","24.10","23.75","14,000","336,000","10","23.75","1","23.90","1","42,325,000","26.25","21.55"
"2230","泰茂","12.75","+0.10","12.80","12.80","12.30","135,000","1,695,700","63","12.50","4","12.75","4","39,913,194","14.00","11.50"
"2235","謚源","42.75","-0.25","42.95","42.95","42.50","13,000","555,000","10","42.55","1","42.75","1","35,878,000","47.00","38.50"
"2596","綠意","21.20","+0.10","21.10","21.25","21.05","78,000","1,645,600","37","21.15","1","21.20","1","100,000,000","23.30","19.10"
"2640","大車隊","90.00","-1.80","92.00","92.00","89.70","87,000","7,877,700","75","90.00","5","90.50","1","53,755,062","94.20","77.20"
"2641","正德","7.45","+0.26","7.19","7.53","7.19","3,436,000","25,532,970","922","7.44","17","7.45","16","152,635,888","8.19","6.71"
"2643","捷迅","48.85","+0.20","49.20","49.25","48.55","93,000","4,556,450","68","48.80","7","49.05","4","30,000,000","53.70","44.00"
"2718","晶悅","20.00","0.00","20.00","20.00","20.00","18,000","360,000","4","19.80","3","20.15","1","42,576,000","22.00","18.00"
"2719","燦星旅","12.00","+0.50","10.35","12.00","10.35","3,000","32,850","3","11.00","20","12.00","1","18,272,100","13.20","10.80"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.11","10","3.25","1","68,172,290","3.52","2.88"
"2726","雅茗-KY","62.00","-0.20","62.20","63.00","62.00","21,000","1,308,600","19","62.00","6","62.20","4","36,563,786","68.20","55.80"
"2729","瓦城","220.00","-2.00","222.00","222.00","220.00","10,000","2,205,500","9","220.00","1","222.00","1","23,266,333","242.00","198.00"
"2732","六角","124.00","+3.50","121.00","127.00","121.00","362,000","45,114,000","319","124.00","4","124.50","7","40,644,223","136.00","112.00"
"2734","易飛網","11.15","-0.20","11.20","11.20","10.90","20,000","220,950","17","10.95","4","11.20","4","30,259,760","12.25","10.05"
"2736","高野","13.40","0.00","13.40","13.60","13.40","26,000","349,350","21","13.40","7","13.45","2","48,992,383","14.70","12.10"
"2740","天蔥","18.15","+0.15","18.15","18.20","18.15","5,000","90,850","4","18.10","1","18.15","1","12,397,985","19.95","16.35"
"2743","山富","14.70","+0.30","14.85","14.85","14.55","44,000","648,250","20","14.55","9","14.75","2","32,031,700","16.15","13.25"
"2745","五福","15.05","+0.25","14.75","15.15","14.75","10,000","150,400","10","14.95","1","15.15","4","29,308,526","16.55","13.55"
"2752","豆府","171.00","+1.00","173.00","174.00","170.50","104,000","17,941,000","90","170.50","1","171.50","1","21,872,800","182.50","149.50"
"2916","滿心","15.80","+0.10","15.80","15.80","15.80","10,000","158,000","1","15.80","1","15.95","5","54,626,878","17.35","14.25"
"2924","東凌-KY","18.85","0.00","18.80","18.85","18.80","3,000","56,500","3","18.80","2","0.00","0","32,805,174","20.70","17.00"
"2926","誠品生活","72.00","-1.20","72.00","72.00","71.00","40,000","2,865,200","34","71.80","1","72.00","8","47,389,650","79.20","64.80"
"2928","紅馬-KY","29.10","+0.05","28.95","29.15","28.30","84,000","2,410,350","76","28.90","1","29.10","4","47,301,154","32.00","26.20"
"2937","集雅社","34.50","+0.55","34.00","34.50","34.00","28,000","962,400","16","34.35","1","34.50","1","32,860,000","37.95","31.05"
"3064","泰偉","13.60","+1.20","12.50","13.60","12.50","400,000","5,310,800","92","13.60","181","0.00","0","84,105,141","14.95","12.25"
"3066","李洲","6.38","+0.04","6.07","6.38","6.07","6,000","37,860","5","6.13","1","6.30","4","83,070,612","7.01","5.75"
"3067","全域","25.70","-0.40","25.70","25.70","25.70","1,000","25,700","1","25.00","5","25.70","1","29,025,240","28.25","23.15"
"3071","協禧","23.50","-0.15","24.00","24.50","23.50","2,126,000","50,952,900","994","23.50","16","23.55","4","110,000,000","25.85","21.15"
"3078","僑威","36.70","+2.10","35.60","37.60","35.20","20,642,000","753,635,700","10,352","36.70","4","36.75","52","227,391,064","40.35","33.05"
"3081","聯亞","236.00","+1.00","238.00","242.00","235.50","1,553,000","370,161,500","1,319","236.00","19","236.50","2","90,932,677","259.50","212.50"
"3083","網龍","51.70","-0.30","51.80","52.90","51.00","1,871,000","97,194,900","1,492","51.60","33","51.70","9","86,023,358","56.80","46.55"
"3085","新零售","5.70","-0.10","5.60","5.70","5.60","7,000","39,700","3","5.53","2","5.70","3","31,038,577","6.27","5.13"
"3086","華義","17.90","-0.70","17.90","17.90","17.90","1,000","17,900","1","17.60","1","18.45","1","13,417,400","19.65","16.15"
"3088","艾訊","53.30","+0.80","53.00","53.30","52.40","254,000","13,396,100","128","52.80","1","53.30","18","82,403,281","58.60","48.00"
"3089","元炬","22.40","+0.10","22.30","22.90","22.30","16,000","360,500","13","22.20","1","22.70","5","60,113,314","24.60","20.20"
"3092","鴻碩","42.65","+0.15","42.85","42.85","42.60","345,000","14,733,800","175","42.60","9","42.65","6","74,562,763","46.90","38.40"
"3093","港建","34.15","+0.35","33.95","36.45","33.75","292,000","10,156,600","149","34.15","1","34.20","10","36,288,894","37.55","30.75"
"3095","及成","2.09","+0.03","2.06","2.09","2.06","39,000","80,550","12","2.07","5","2.10","3","109,276,321","2.29","1.89"
"3105","穩懋","280.00","+5.00","277.50","280.00","272.00","6,686,000","1,840,291,500","4,540","279.50","40","280.00","101","424,056,384","308.00","252.00"
"3114","好德","19.20","+0.35","19.00","19.30","18.90","90,000","1,721,600","34","19.15","13","19.25","8","59,080,000","21.10","17.30"
"3115","寶島極","12.80","+0.10","12.80","12.80","12.80","5,000","64,000","4","12.90","5","13.60","1","43,697,600","14.05","11.55"
"3118","進階","31.20","+0.10","31.00","31.40","31.00","64,000","1,991,900","44","31.10","11","31.20","5","32,452,860","34.30","28.10"
"3122","笙泉","10.85","+0.10","10.85","11.00","10.75","55,000","597,550","39","10.85","1","10.90","3","38,299,934","11.90","9.77"
"3128","昇銳","13.05","0.00","13.05","13.20","13.00","181,000","2,356,900","40","13.05","13","13.15","7","42,000,000","14.35","11.75"
"3131","弘塑","319.50","+4.50","317.00","323.00","312.00","888,000","281,912,000","773","319.00","3","320.00","6","29,216,015","351.00","288.00"
"3141","晶宏","27.50","+1.95","25.90","28.00","25.80","1,549,000","42,332,800","990","27.45","4","27.50","4","65,517,496","30.25","24.75"
"3144","新揚科","26.30","+0.30","26.15","26.65","26.10","318,000","8,393,500","135","26.30","2","26.35","1","100,637,750","28.90","23.70"
"3147","大綜","34.50","+0.65","34.90","35.00","34.10","16,000","555,550","15","34.10","6","34.60","1","34,006,099","37.95","31.05"
"3152","璟德","342.50","+3.00","341.00","346.00","334.00","773,000","262,424,000","666","342.50","12","343.00","3","69,016,200","376.50","308.50"
"3162","精確","10.10","+0.10","10.10","10.10","10.10","3,000","30,300","1","10.15","3","10.45","2","126,531,342","11.10","9.09"
"3163","波若威","64.50","+0.60","63.70","66.40","63.60","2,137,000","139,008,800","1,452","64.50","10","64.70","2","75,286,899","70.90","58.10"
"3169","亞信","35.60","-0.40","36.00","36.00","35.20","132,000","4,672,800","66","35.30","1","35.60","5","49,581,585","39.15","32.05"
"3171","新洲","21.75","-0.30","21.75","22.30","21.70","52,000","1,142,800","29","21.75","6","22.05","3","59,203,515","23.90","19.60"
"3176","基亞","69.00","-0.60","69.90","70.30","68.10","772,000","53,136,800","572","68.80","1","69.10","2","138,985,505","75.90","62.10"
"3178","公準","51.00","-0.50","51.60","52.00","50.70","170,000","8,717,400","140","50.90","1","51.00","2","45,050,000","56.10","45.90"
