上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","35.93","0.00","35.93","35.93","35.93","105,000","3,772,650","3","35.91","1","36.03","4","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.40","+0.11","35.55","35.55","35.32","14,129,000","500,578,410","2,345","35.39","259","35.40","500","3,959,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.34","+0.06","37.50","37.50","37.32","274,000","10,242,140","18","37.34","1","37.36","1","654,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.85","+0.01","34.98","34.98","34.83","136,000","4,741,010","14","34.84","22","34.87","2","169,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.74","-0.15","33.72","33.80","33.66","933,000","31,472,940","195","33.74","4","33.78","1","1,174,800,000","9,999.95","0.01"
"00758B","復華能源債","53.60","0.00","53.60","53.60","53.60","100,000","5,360,000","2","53.60","36","53.80","32","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.00","+0.05","58.00","58.00","58.00","100,000","5,800,000","2","57.95","33","58.00","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.80","-0.10","54.00","54.00","53.80","164,000","8,826,250","35","53.80","1","53.85","23","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.73","+0.07","37.83","37.83","37.67","581,000","21,930,060","84","37.73","100","37.74","20","2,450,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.93","+0.12","32.09","32.12","31.85","8,210,000","261,987,380","445","31.93","394","31.94","20","1,033,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.45","+0.10","56.00","56.00","55.45","356,000","19,803,000","29","55.45","154","55.50","74","359,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.33","+0.08","36.50","36.50","36.28","9,001,000","327,190,940","1,567","36.32","100","36.33","235","3,614,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.76","-0.01","36.94","36.94","36.70","4,855,000","178,493,180","659","36.75","106","36.76","172","2,394,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.90","+0.09","35.90","35.90","35.90","100,000","3,590,000","2","35.87","11","35.93","1","1,392,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.20","+0.06","36.26","36.26","36.20","177,000","6,412,910","11","36.20","18","36.29","4","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.00","+0.05","32.28","32.28","32.00","157,000","5,033,170","21","32.03","19","32.10","19","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.28","-0.04","36.38","36.40","36.28","705,000","25,607,700","42","36.29","77","36.31","7","254,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.71","+0.08","33.70","33.72","33.70","103,000","3,472,130","5","33.71","1","33.74","25","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.25","-0.01","33.37","33.38","33.25","281,000","9,352,960","58","33.26","2","33.29","11","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.51","-0.27","36.69","36.69","36.51","140,000","5,118,400","6","36.48","20","36.60","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.52","-0.01","35.81","35.81","35.50","134,000","4,764,790","8","35.51","18","35.59","10","920,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.15","-0.03","34.20","34.21","34.13","705,000","24,076,050","74","34.15","6","34.17","41","23,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.04","+0.04","35.05","35.07","35.00","599,000","20,988,610","22","34.99","51","35.05","54","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.58","+0.05","32.63","32.68","32.54","738,000","24,054,280","86","32.58","39","32.59","21","27,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.60","-0.05","53.95","53.95","53.60","410,000","22,090,950","14","53.60","15","53.70","4","199,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.65","-0.10","53.65","53.65","53.65","100,000","5,365,000","2","53.50","11","53.95","12","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.60","-0.35","53.60","53.60","53.60","100,000","5,360,000","4","53.45","11","53.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.39","+0.08","34.40","34.40","34.35","123,000","4,229,520","9","34.35","20","34.40","8","1,612,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.41","+0.04","33.47","33.47","33.38","119,000","3,974,860","10","33.41","19","33.49","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.91","-0.12","39.06","39.06","38.86","131,000","5,097,260","23","38.90","1","38.91","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.24","+0.12","31.37","31.38","31.16","10,959,000","342,026,200","1,063","31.24","325","31.25","425","936,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.16","-0.06","33.29","33.30","33.16","201,000","6,675,680","39","33.16","41","33.21","15","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","-0.45","37.90","37.90","37.75","3,000","113,550","3","37.75","9","37.95","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.68","-0.06","34.75","34.76","34.68","137,000","4,760,430","6","34.76","30","34.77","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.51","+0.01","31.64","31.64","31.50","385,000","12,140,360","13","31.51","27","31.55","50","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.45","+0.06","32.45","32.45","32.45","100,000","3,245,000","2","32.40","18","32.43","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.34","+0.05","32.44","32.44","32.34","115,000","3,724,220","4","32.34","11","32.39","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.17","-0.04","33.24","33.25","33.17","173,000","5,744,690","27","33.19","25","33.23","5","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.00","+0.09","33.00","33.00","33.00","2,000","66,000","2","32.94","2","32.95","16","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.23","-0.12","32.25","32.25","32.23","140,000","4,512,800","4","32.20","20","32.28","18","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.31","-0.04","34.37","34.37","34.24","159,000","5,448,550","17","34.30","2","34.33","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.99","+0.07","28.07","28.07","27.94","263,000","7,361,860","13","27.97","10","28.00","31","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.90","-0.16","34.97","35.01","34.87","140,000","4,887,690","11","34.85","13","34.88","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.51","-0.33","35.66","35.66","35.51","118,000","4,194,130","10","35.49","10","35.53","25","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.95","+0.10","30.08","30.08","29.92","1,321,000","39,573,170","61","29.95","106","29.96","27","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.94","-0.29","37.12","37.12","36.86","334,000","12,339,030","43","36.90","1","36.94","24","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.44","+0.07","26.60","26.61","26.41","4,121,000","109,060,970","538","26.44","261","26.45","7","208,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.54","-0.10","28.62","28.62","28.50","262,000","7,477,030","108","28.53","3","28.54","133","14,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.77","-0.34","40.03","40.03","39.77","141,000","5,614,330","22","39.77","140","39.79","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.51","-0.19","37.62","37.63","37.51","135,000","5,067,380","20","37.50","1","37.53","23","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.25","+0.09","33.39","33.40","33.20","1,494,000","49,659,840","75","33.25","41","33.27","18","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.81","+0.06","33.92","33.92","33.78","125,000","4,226,690","7","33.75","33","33.77","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.27","-0.39","42.60","42.60","42.23","1,984,000","83,905,760","298","42.27","37","42.30","38","115,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.26","+0.13","33.33","33.33","33.24","584,000","19,434,620","26","33.25","60","33.26","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.36","-0.12","30.49","30.49","30.36","98,000","2,982,630","12","30.27","2","30.32","20","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.84","+0.16","9.69","9.85","9.63","1,445,000","14,067,230","250","9.84","157","9.85","33","315,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.83","+0.06","32.94","32.94","32.78","235,000","7,714,230","15","32.83","10","32.84","2","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.10","-0.15","31.24","31.24","31.03","223,000","6,929,800","16","31.10","8","31.11","13","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.90","-0.08","27.01","27.01","26.87","4,000","107,650","3","26.86","64","26.90","118","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.11","+0.09","11.02","11.21","11.00","604,000","6,665,080","73","11.11","6","11.12","2","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.52","+0.03","14.55","14.58","14.46","10,148,000","147,484,300","1,841","14.51","58","14.52","22","681,478,000","15.97","13.07"
"00890B","凱基ESG BBB債15+","34.52","+0.05","34.50","34.56","34.50","341,000","11,772,790","28","34.52","4","34.53","69","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.55","-0.05","16.60","16.60","16.52","590,000","9,766,960","65","16.53","182","16.55","2","38,356,000","18.20","14.90"
"00931B","統一美債20年","15.26","+0.07","15.34","15.35","15.22","21,313,000","325,129,110","2,334","15.25","773","15.26","790","1,327,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.68","-0.01","16.78","16.78","16.67","19,159,000","320,072,360","3,846","16.68","1,188","16.69","695","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.95","-0.01","16.05","16.08","15.93","197,031,000","3,149,817,780","35,969","15.95","1,849","15.96","164","1,694,805,000","9,999.95","0.01"
"1240","茂生農經","47.30","0.00","47.35","47.35","47.30","6,000","283,850","5","47.30","3","47.40","1","39,370,158","52.00","42.60"
"1259","安心","76.20","0.00","76.20","76.30","76.20","6,000","457,400","6","76.10","3","76.20","2","32,389,500","83.80","68.60"
"1264","德麥","291.50","0.00","294.00","294.00","291.50","3,000","879,000","3","291.50","6","292.00","1","37,064,367","320.50","262.50"
"1268","漢來美食","150.50","+0.50","149.50","151.00","149.00","64,000","9,615,500","63","150.00","6","150.50","1","42,223,730","165.50","135.50"
"1336","台翰","21.20","-0.15","21.20","21.30","21.05","48,000","1,016,750","29","21.20","5","21.25","1","78,818,419","23.30","19.10"
"1565","精華","188.00","-2.50","190.50","191.50","188.00","426,000","80,223,500","289","187.50","32","188.00","2","50,416,516","206.50","169.50"
"1569","濱川","24.00","-0.45","24.50","24.80","23.60","1,322,000","31,931,400","628","23.95","22","24.00","8","121,447,441","26.40","21.60"
"1570","力肯","20.90","-0.15","21.15","21.15","20.85","61,000","1,283,550","33","20.85","3","21.05","4","51,500,839","22.95","18.85"
"1580","新麥","147.00","0.00","147.00","147.50","146.50","65,000","9,540,000","45","147.00","1","147.50","6","50,230,242","161.50","132.50"
"1584","精剛","35.65","-0.30","36.05","36.05","35.60","2,480,000","88,751,300","1,389","35.65","26","35.70","6","192,470,533","39.20","32.10"
"1586","和勤","33.55","0.00","33.05","33.60","33.05","382,000","12,714,250","138","33.50","4","33.55","2","86,303,038","36.90","30.20"
"1591","駿吉-KY","54.50","+0.90","54.60","55.40","52.00","1,966,000","105,227,500","1,128","54.40","10","54.50","6","34,798,047","59.90","49.05"
"1593","祺驊","51.90","-0.60","52.50","52.50","51.70","27,000","1,400,100","20","51.90","1","52.00","1","39,784,772","57.00","46.75"
"1595","川寶","37.85","+0.05","37.70","37.85","37.70","5,000","188,800","5","37.75","1","37.85","1","47,685,134","41.60","34.10"
"1599","宏佳騰","35.30","+0.15","35.15","35.50","34.95","90,000","3,170,550","82","35.25","2","35.35","3","74,528,764","38.80","31.80"
"1742","台蠟","17.45","+0.05","17.55","17.55","17.35","67,000","1,164,150","31","17.40","8","17.45","5","93,559,300","19.15","15.75"
"1777","生泰","85.30","-0.20","85.90","85.90","85.20","21,000","1,794,600","18","85.30","4","85.40","1","44,591,713","93.80","76.80"
"1781","合世","16.75","-0.25","16.85","16.85","16.70","124,000","2,082,150","73","16.70","28","16.90","8","47,407,605","18.40","15.10"
"1784","訊聯","58.00","-0.40","58.20","58.60","58.00","105,000","6,110,300","86","58.00","21","58.10","1","49,626,924","63.80","52.20"
"1785","光洋科","39.15","+0.25","39.15","39.70","39.15","1,110,000","43,677,250","636","39.15","36","39.25","10","596,607,243","43.05","35.25"
"1788","杏昌","135.00","-0.50","135.50","135.50","135.00","14,000","1,894,000","14","135.50","1","136.00","3","44,520,971","148.50","121.50"
"1796","金穎生技","74.40","-0.20","74.70","74.70","74.20","27,000","2,011,000","23","74.30","4","74.70","1","41,459,793","81.80","67.00"
"1799","易威","41.30","-0.20","41.40","41.60","41.00","62,000","2,566,050","38","41.30","2","41.50","1","114,365,775","45.40","37.20"
"1813","寶利徠","20.65","+0.20","20.55","20.70","19.60","428,000","8,586,800","367","20.60","2","20.70","4","46,635,510","22.70","18.60"
"1815","富喬","15.70","-0.15","15.90","16.00","15.60","3,727,000","58,775,900","1,309","15.70","82","15.75","28","457,072,259","17.25","14.15"
"02001B","統一美國政府債N","8.34","+0.06","8.33","8.34","8.33","12,000","99,970","2","8.33","438","8.34","291","20,000,000","9,999.95","0.01"
"2035","唐榮","33.35","+0.35","32.95","33.35","32.50","15,000","492,400","14","33.10","1","33.40","1","350,000,000","36.65","30.05"
"2061","風青","16.10","-0.40","16.60","16.60","15.80","67,000","1,088,150","45","16.05","2","16.15","58","47,108,290","17.70","14.50"
"2063","世鎧","54.80","+0.20","54.50","54.80","54.50","37,000","2,020,300","32","54.60","2","54.80","2","49,599,530","60.20","49.35"
"2064","晉椿","16.60","0.00","16.60","16.60","16.40","46,000","759,050","28","16.50","1","16.60","2","69,630,000","18.25","14.95"
"2065","世豐","61.90","-0.40","62.30","62.30","61.70","64,000","3,964,200","52","61.80","5","61.90","1","53,019,837","68.00","55.80"
"2066","世德","91.00","-0.50","91.00","92.40","90.40","99,000","8,991,200","75","90.90","1","91.00","9","41,948,808","100.00","81.90"
"2067","嘉鋼","13.05","-0.05","12.80","13.05","12.80","3,000","38,650","3","12.85","3","13.05","1","45,138,177","14.35","11.75"
"2070","精湛","31.95","+0.25","31.95","31.95","31.95","1,000","31,950","1","31.90","1","32.00","1","35,782,800","35.10","28.80"
"2073","雄順","29.75","-0.25","29.80","29.80","29.75","13,000","386,850","5","29.75","9","29.95","1","27,500,000","32.70","26.80"
"2221","大甲","36.35","0.00","36.75","36.75","36.35","11,000","400,950","8","36.35","2","36.50","1","42,325,000","39.95","32.75"
"2230","泰茂","165.00","-2.00","167.00","169.50","162.00","995,000","164,661,000","755","165.00","9","165.50","1","49,270,811","181.50","148.50"
"2235","謚源","----","---","----","----","----","0","0","0","44.60","2","45.40","3","35,878,000","49.90","40.90"
"2596","綠意","24.30","0.00","24.50","24.50","24.20","74,000","1,800,100","44","24.30","1","24.35","10","100,000,000","26.70","21.90"
"2640","大車隊","110.00","0.00","110.50","110.50","110.00","13,000","1,432,500","13","110.00","5","110.50","5","59,264,956","121.00","99.00"
"2641","正德","20.90","-0.45","21.55","21.55","20.90","4,105,000","86,481,950","1,793","20.90","225","20.95","7","270,030,511","22.95","18.85"
"2643","捷迅","74.80","-0.50","75.40","75.50","74.80","14,000","1,050,900","12","74.80","2","74.90","4","35,000,000","82.20","67.40"
"2718","晶悅","52.90","+0.20","52.40","52.90","52.30","5,000","262,300","5","52.50","1","52.90","1","87,576,000","58.10","47.65"
"2719","燦星旅","61.00","-0.70","61.70","61.70","61.00","16,000","980,500","14","61.00","7","61.70","1","68,742,100","67.10","54.90"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.55","3","14.90","1","59,656,345","14.90","12.20"
"2726","雅茗-KY","28.10","0.00","28.10","28.10","28.10","2,000","56,200","2","28.00","1","28.20","2","26,000,000","30.90","25.30"
"2729","瓦城","233.00","-1.00","234.00","234.00","232.50","50,000","11,656,500","49","233.00","2","234.00","8","35,943,894","256.00","210.00"
"2732","六角","118.00","-1.00","119.00","119.50","117.50","78,000","9,228,500","70","118.00","14","118.50","5","46,472,070","129.50","106.50"
"2734","易飛網","44.00","-0.60","44.65","44.80","43.95","136,000","6,015,000","103","44.00","8","44.45","4","42,259,760","48.40","39.60"
"2736","富野","27.00","-0.55","27.80","27.80","27.00","729,000","19,801,050","343","27.00","2","27.10","6","49,972,230","29.70","24.30"
"2740","天蔥","38.65","-0.15","38.50","38.65","38.50","7,000","270,150","4","38.65","1","39.60","1","23,185,484","42.50","34.80"
"2743","山富","127.50","-2.50","129.50","129.50","127.50","334,000","42,805,000","292","127.50","1","128.00","2","36,011,700","140.00","115.00"
"2745","五福","85.60","-1.90","87.50","87.50","85.40","326,000","28,061,900","284","85.60","16","85.70","2","33,808,526","94.10","77.10"
"2752","豆府","----","---","----","----","----","0","0","0","266.00","1","270.50","1","26,267,382","297.50","243.50"
"2754","亞洲藏壽司","118.00","-0.50","118.00","119.00","118.00","40,000","4,729,000","38","118.00","3","118.50","1","46,719,000","129.50","106.50"
"2755","揚秦","112.00","0.00","112.00","112.00","111.00","22,000","2,452,000","14","111.50","1","112.00","1","30,140,000","123.00","101.00"
"2756","聯發國際","87.90","-0.10","87.30","87.90","86.50","33,000","2,862,600","30","86.40","2","87.90","2","24,542,820","96.60","79.20"
"2916","滿心","49.00","-0.05","48.90","49.00","48.75","42,000","2,051,950","24","48.90","1","49.05","3","54,626,878","53.90","44.10"
"2924","宏太-KY","25.50","-1.30","25.50","25.50","25.50","3,000","76,500","2","25.20","2","26.25","1","32,805,174","28.05","22.95"
"2926","誠品生活","64.50","-0.80","65.40","65.40","63.00","16,000","1,030,200","16","64.50","1","65.10","1","47,389,650","70.90","58.10"
"2937","集雅社","----","---","----","----","----","0","0","0","31.80","1","32.05","1","39,583,614","35.25","28.85"
"2947","振宇五金","79.30","-0.70","79.30","79.30","79.30","6,000","475,800","6","79.20","3","79.30","2","19,268,600","87.20","71.40"
"2948","寶陞","69.80","-0.20","70.00","70.30","69.70","127,000","8,886,900","78","69.70","2","69.80","83","28,000,000","76.70","62.90"
"2949","欣新網","121.50","-0.50","120.50","122.00","120.50","51,000","6,178,000","45","121.00","2","121.50","3","24,200,000","133.50","109.50"
"3064","泰偉","11.00","0.00","11.00","11.00","11.00","5,000","55,000","4","10.70","1","11.00","12","43,371,502","12.10","9.90"
"3066","李洲","16.85","+0.15","16.85","16.85","16.85","6,000","101,100","6","16.85","1","16.90","1","83,070,612","18.50","15.20"
"3067","全域","37.25","-0.05","36.75","37.25","36.70","6,000","220,950","6","36.70","4","37.30","1","20,000,000","40.95","33.55"
"3071","協禧","35.50","+0.10","35.85","36.15","35.40","826,000","29,485,050","559","35.50","6","35.55","9","110,000,000","39.05","31.95"
"3073","天方能源","25.85","-0.05","26.35","26.35","25.85","4,000","103,900","3","25.85","1","26.10","1","32,099,556","28.40","23.30"
"3078","僑威","84.80","+2.20","82.80","84.90","82.70","8,148,000","686,042,700","5,023","84.80","55","84.90","106","227,391,064","93.20","76.40"
"3081","聯亞","106.00","0.00","106.50","108.00","105.50","552,000","58,820,500","392","105.50","40","106.00","1","91,861,677","116.50","95.40"
"3083","網龍","45.00","-0.10","45.40","45.40","44.80","222,000","10,011,100","181","45.00","4","45.30","7","86,436,108","49.50","40.50"
"3085","新零售","11.50","+0.40","10.90","11.50","10.90","3,000","33,700","3","11.25","3","11.55","4","29,019,288","12.65","10.35"
"3086","華義","135.00","-15.00","150.50","151.00","135.00","1,041,000","147,591,500","868","135.00","11","136.00","1","23,611,299","148.50","121.50"
"3088","艾訊","87.90","+0.50","87.90","88.50","87.50","316,000","27,814,400","265","87.90","2","88.00","10","101,443,432","96.60","79.20"
"3093","港建*","31.85","-0.20","32.20","32.20","31.80","68,000","2,171,550","49","31.80","9","31.90","1","145,155,576","35.00","28.70"
"3095","及成","----","---","----","----","----","0","0","0","29.55","1","30.00","2","10,000,000","32.90","27.00"
"3105","穩懋","157.50","-2.00","160.00","160.00","156.50","2,122,000","334,665,000","1,428","157.50","102","158.00","15","423,940,384","173.00","142.00"
"3114","好德","26.75","0.00","26.75","26.85","26.70","88,000","2,355,100","58","26.75","1","26.80","8","65,129,792","29.40","24.10"
"3115","富榮綱","10.40","-0.10","10.50","10.50","10.40","26,000","271,000","4","10.40","1","10.90","1","43,697,600","11.40","9.36"
"3118","進階","30.65","0.00","30.55","30.70","30.55","15,000","458,950","11","30.50","8","30.60","1","32,452,860","33.70","27.60"
"3122","笙泉","45.60","-0.70","46.75","46.75","45.50","780,000","35,823,250","529","45.60","13","45.65","2","39,653,934","50.10","41.05"
"3128","昇銳","30.20","-0.10","30.50","30.60","30.20","44,000","1,334,200","39","30.20","5","30.25","2","42,000,000","33.20","27.20"
"3131","弘塑","580.00","+5.00","575.00","587.00","575.00","216,000","125,718,000","178","580.00","8","582.00","1","29,216,015","638.00","522.00"
"3141","晶宏","100.50","-2.50","103.50","103.50","100.00","969,000","97,783,500","723","100.00","155","100.50","9","75,061,528","110.50","90.50"
"3147","大綜","93.50","-1.00","94.50","94.50","93.30","184,000","17,236,600","135","93.50","3","93.90","4","39,006,099","102.50","84.20"
"3152","璟德","244.00","-7.00","249.00","250.00","243.00","158,000","38,864,500","145","244.00","3","245.00","1","69,016,200","268.00","220.00"
"3162","精確","48.05","+0.05","48.25","49.30","47.90","1,028,000","50,009,200","576","48.05","10","48.25","9","130,634,442","52.80","43.25"
"3163","波若威","89.00","-0.60","90.00","90.30","89.00","882,000","78,854,700","709","89.00","64","89.40","3","80,540,741","97.90","80.10"
"3169","亞信","135.00","+1.00","134.00","136.50","132.00","1,148,000","154,221,000","875","135.00","26","135.50","34","62,776,981","148.50","121.50"
"3171","新洲","20.20","0.00","20.30","20.40","20.20","100,000","2,034,400","61","20.20","13","20.30","1","71,302,317","22.20","18.20"
"3176","基亞","44.50","+0.30","44.30","45.35","44.30","408,000","18,292,050","269","44.50","13","44.60","6","139,346,255","48.95","40.05"
"3178","公準","103.50","0.00","104.00","106.00","103.50","578,000","60,332,500","452","103.50","14","104.00","8","45,050,000","113.50","93.20"
"3188","鑫龍騰","16.30","0.00","16.35","16.40","16.30","163,000","2,664,800","77","16.30","30","16.35","23","186,309,876","17.90","14.70"
"3191","和進","11.30","-0.60","11.90","11.90","11.30","141,000","1,613,500","39","11.30","1","11.85","1","87,194,761","12.40","10.20"
"3202","樺晟","15.05","0.00","15.10","15.15","15.00","162,000","2,440,400","85","15.05","3","15.10","14","122,044,870","16.55","13.55"
"3205","佰研","51.60","+1.85","50.50","52.70","49.70","3,486,000","179,010,500","2,472","51.50","22","51.60","10","32,545,631","56.70","46.45"
"3206","志豐","44.35","+0.05","44.50","44.60","44.30","111,000","4,940,850","73","44.35","1","44.40","5","58,916,621","48.75","39.95"
"3207","耀勝","81.50","+0.80","80.70","82.00","80.70","754,000","61,548,600","450","81.50","12","81.60","3","60,770,341","89.60","73.40"
"3211","順達","90.00","-0.50","90.60","91.30","89.80","1,021,000","92,359,400","710","90.00","52","90.10","4","150,692,521","99.00","81.00"
"3213","茂訊","86.30","-1.70","88.10","88.10","86.30","882,000","76,681,900","659","86.30","8","86.40","11","58,685,547","94.90","77.70"
"3217","優群","172.00","+3.50","170.00","174.00","169.00","2,229,000","383,159,000","1,554","171.50","60","172.00","31","90,104,203","189.00","155.00"
