上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","30.47","-0.03","30.46","30.49","30.43","38,172,000","1,162,920,490","408","30.46","138","30.47","1,390","1,434,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.80","-0.15","54.85","54.85","54.70","344,000","18,848,150","30","54.80","6","54.85","235","461,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.55","除息","35.57","35.57","35.50","2,935,000","104,267,400","528","35.55","144","35.56","11","3,508,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.39","除息","37.35","37.41","37.33","1,297,000","48,447,940","124","37.39","4","37.40","4","2,665,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.28","-0.05","35.28","35.28","35.28","100,000","3,528,000","2","35.25","2","35.29","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.06","0.00","37.06","37.06","37.06","100,000","3,706,000","2","37.02","17","37.06","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.55","-0.08","30.58","30.59","30.53","832,000","25,422,840","17","30.55","339","30.56","16","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.95","除息","37.80","37.95","37.79","184,000","6,971,460","35","37.92","56","37.95","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.04","-0.08","32.05","32.05","32.04","101,000","3,237,040","3","32.00","41","32.04","17","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.03","+0.03","33.00","33.03","33.00","107,000","3,534,090","6","33.00","55","33.01","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.99","-0.01","39.00","39.05","38.99","102,000","3,977,050","4","38.93","20","39.05","14","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.53","+0.06","36.53","36.53","36.47","102,000","3,720,060","4","36.41","20","36.47","1","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.19","除息","34.15","34.21","34.08","215,000","7,346,130","45","34.19","39","34.21","25","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.39","-0.08","34.38","34.40","34.38","7,000","240,690","7","34.40","1","34.41","10","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.94","+0.02","31.75","31.96","31.75","178,000","5,671,220","22","31.93","72","31.95","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.95","-0.05","51.90","52.05","51.90","125,000","6,503,700","13","51.95","24","52.00","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.35","-0.10","56.35","56.35","56.35","100,000","5,635,000","4","56.15","1","56.50","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.25","-0.05","57.25","57.25","57.25","100,000","5,725,000","4","57.05","1","57.15","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.02","-0.06","33.90","34.02","33.90","201,000","6,828,100","12","33.93","53","33.97","2","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.87","-0.06","32.87","32.87","32.87","110,000","3,615,700","5","32.87","2","32.90","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.99","+0.25","41.88","41.99","41.88","110,000","4,612,800","5","41.86","10","41.93","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.21","除息","29.24","29.24","29.17","14,655,000","427,900,430","2,123","29.20","207","29.21","143","2,335,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.41","除息","32.33","32.42","32.32","137,000","4,438,390","17","32.39","1","32.42","32","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.49","+0.01","35.49","35.49","35.49","100,000","3,549,000","2","35.43","32","35.47","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.87","-0.02","30.81","30.87","30.81","122,000","3,764,880","7","30.85","1","30.88","24","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.08","除息","32.00","32.08","32.00","110,000","3,528,000","9","32.02","50","32.06","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.51","除息","31.53","31.55","31.51","102,000","3,218,040","6","31.48","1","31.52","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.60","-0.05","33.59","33.60","33.59","106,000","3,561,540","4","33.58","1","33.62","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.69","0.00","33.70","33.70","33.67","673,000","22,665,300","59","33.69","5","33.71","50","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.70","除息","33.69","33.70","33.68","102,000","3,435,390","4","33.59","60","33.64","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.23","除息","36.26","36.26","36.23","102,000","3,697,490","4","36.22","37","36.25","11","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.53","除息","27.57","27.57","27.53","306,000","8,430,260","10","27.53","32","27.56","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.53","-0.03","35.52","35.53","35.52","302,000","10,730,050","8","35.52","26","35.53","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.78","-0.03","37.70","37.78","37.70","322,000","12,162,650","12","37.78","8","37.79","5","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.40","-0.02","29.27","29.42","29.27","1,067,000","31,372,470","33","29.38","243","29.40","40","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.06","+0.04","39.00","39.06","39.00","8,000","312,170","5","39.05","45","39.07","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.17","-0.03","25.20","25.20","25.13","2,300,000","57,878,470","342","25.17","109","25.18","23","920,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.45","-0.36","33.68","33.68","33.24","366,000","12,230,910","117","33.45","2","33.46","2","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.89","0.00","42.81","42.89","42.81","108,000","4,631,280","7","42.89","1","42.90","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.52","+0.03","39.45","39.52","39.45","147,000","5,805,890","17","39.50","2","39.53","1","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.62","-0.04","33.58","33.64","33.58","668,000","22,454,940","38","33.62","239","33.63","50","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.27","+0.03","34.14","34.28","34.14","529,000","18,111,990","38","34.26","23","34.27","5","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.82","+0.01","46.77","46.85","46.69","721,000","33,742,040","71","46.81","116","46.82","3","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.61","0.00","33.55","33.61","33.55","221,000","7,426,670","5","33.61","28","33.62","25","551,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.54","-0.11","29.46","29.54","29.46","32,000","944,690","6","29.55","1","29.56","23","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.75","-0.56","13.05","13.05","12.53","3,481,000","44,382,000","783","12.75","84","12.76","12","248,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.71","除息","32.64","32.71","32.63","337,000","11,011,240","21","32.66","68","32.71","74","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.64","-0.07","30.55","30.64","30.55","359,000","10,991,220","16","30.60","24","30.62","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.37","-0.44","35.60","35.60","35.33","12,000","424,330","6","35.37","15","35.41","1","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.73","-0.30","8.88","8.88","8.64","35,165,000","308,675,650","6,460","8.73","290","8.74","511","408,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.39","-0.22","16.53","16.53","16.38","932,000","15,313,220","303","16.38","13","16.39","9","376,478,000","18.02","14.76"
"00890B","凱基ESG BBB債15+","34.59","除息","34.46","34.59","34.44","555,000","19,168,790","16","34.58","5","34.59","48","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.85","-0.14","16.00","16.00","15.84","522,000","8,311,710","197","15.84","7","15.85","6","45,356,000","17.43","14.27"
"00931B","統一美債20年","14.47","-0.02","14.46","14.49","14.45","8,108,000","117,294,140","700","14.47","2,088","14.48","110","2,563,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.88","除息","16.88","16.91","16.85","27,239,000","459,793,360","3,096","16.88","2,399","16.89","1,032","4,425,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.96","+0.01","15.93","15.97","15.92","43,704,000","696,952,230","7,178","15.96","2,726","15.97","4,355","15,185,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.31","+0.01","15.30","15.32","15.26","2,790,000","42,678,400","260","15.30","815","15.31","83","842,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.08","除息","10.06","10.08","10.05","16,030,000","161,359,970","1,484","10.07","1,571","10.08","427","3,123,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.01","0.00","15.01","15.02","14.99","2,841,000","42,634,620","241","15.01","347","15.02","534","716,309,000","9,999.95","0.01"
"00955","中信日本商社","9.55","-0.02","9.57","9.58","9.55","1,414,000","13,521,350","80","9.55","69","9.56","301","64,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.50","0.00","14.50","14.52","14.48","9,718,000","140,839,730","186","14.49","1,367","14.50","120","236,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.65","-0.01","9.65","9.66","9.63","1,487,000","14,338,120","136","9.65","949","9.66","468","295,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.88","-0.02","9.92","9.92","9.87","4,987,000","49,289,730","486","9.88","1,006","9.89","524","545,336,000","9,999.95","0.01"
"1240","茂生農經","51.60","-0.20","51.50","51.60","51.50","8,000","412,700","4","51.60","5","51.80","2","41,338,666","56.70","46.45"
"1259","安心","65.10","0.00","64.90","65.10","64.90","3,000","194,900","3","65.00","1","65.10","2","32,389,500","71.60","58.60"
"1264","德麥","304.50","+3.00","303.00","305.50","303.00","18,000","5,487,500","18","304.50","1","305.00","2","37,064,367","334.50","274.50"
"1268","漢來美食","150.00","-0.50","150.00","151.50","150.00","35,000","5,271,000","32","150.00","6","151.00","1","42,223,730","165.00","135.00"
"1294","漢田生技","89.60","-0.30","88.80","89.60","87.10","41,000","3,610,100","33","87.90","2","89.90","2","27,600,763","98.50","80.70"
"1336","台翰","25.70","-1.45","27.00","27.00","25.70","1,960,000","51,705,550","1,113","25.70","4","25.75","38","78,286,419","28.25","23.15"
"1565","精華","235.00","-1.00","239.50","239.50","233.50","399,000","94,233,500","310","235.00","1","235.50","1","50,416,516","258.50","211.50"
"1569","濱川","44.95","+0.85","44.15","44.95","43.10","3,804,000","167,922,900","1,929","44.90","7","44.95","25","121,447,441","49.40","40.50"
"1570","力肯","27.35","-0.15","27.80","27.90","27.30","267,000","7,356,950","165","27.30","1","27.35","5","51,500,839","30.05","24.65"
"1580","新麥","147.00","-0.50","147.00","147.50","147.00","23,000","3,382,000","22","147.00","4","147.50","9","50,230,242","161.50","132.50"
"1584","精剛","31.55","-0.10","31.75","31.80","31.55","737,000","23,302,200","382","31.55","130","31.60","3","232,470,533","34.70","28.40"
"1586","和勤","30.45","-0.55","31.30","31.30","29.80","276,000","8,448,050","214","30.40","3","30.50","3","86,849,467","33.45","27.45"
"1591","駿吉-KY","51.30","-0.40","51.50","52.50","50.70","327,000","16,813,600","227","51.30","3","51.40","2","36,048,047","56.40","46.20"
"1593","祺驊","37.20","-0.70","37.80","37.80","36.75","26,000","968,900","23","37.00","4","37.20","2","39,784,772","40.90","33.50"
"1595","川寶","52.70","-2.30","55.30","55.30","52.70","1,219,000","64,844,500","784","52.70","35","52.80","1","47,968,384","57.90","47.45"
"1599","宏佳騰","32.15","-0.05","32.20","32.25","32.05","57,000","1,834,900","31","32.10","1","32.15","1","74,528,764","35.35","28.95"
"1742","台蠟","17.20","-0.15","17.05","17.30","17.05","16,000","274,600","15","17.20","4","17.30","5","93,559,300","18.90","15.50"
"1777","生泰","96.10","-0.80","96.80","96.80","96.00","88,000","8,476,100","58","96.10","1","96.40","2","44,591,713","105.50","86.50"
"1781","合世","16.55","0.00","16.55","16.55","16.00","69,000","1,122,300","46","16.50","1","16.60","1","47,407,605","18.20","14.90"
"1784","訊聯","88.70","+1.80","88.00","88.90","87.20","244,000","21,487,800","211","88.30","2","88.70","3","53,121,191","97.50","79.90"
"1785","光洋科","57.30","-4.00","60.70","61.00","57.20","13,925,000","814,568,900","7,109","57.30","10","57.40","18","596,175,243","63.00","51.60"
"1788","杏昌","138.00","0.00","139.00","139.00","138.00","11,000","1,522,500","10","138.00","7","138.50","1","44,520,971","151.50","124.50"
"1796","金穎生技","48.95","-0.05","49.00","49.45","48.30","28,000","1,375,450","11","48.35","4","48.75","2","41,459,793","53.80","44.10"
"1799","易威","67.00","+1.00","69.00","69.10","63.50","622,000","41,874,300","472","66.90","6","67.00","5","121,865,775","73.70","60.30"
"1813","寶利徠","19.65","-0.65","19.90","19.90","19.60","19,000","373,250","19","19.60","1","19.70","13","46,635,510","21.60","17.70"
"1815","富喬","22.25","-1.05","23.35","23.35","22.25","10,823,000","245,126,400","4,297","22.25","56","22.30","10","515,777,751","24.45","20.05"
"02001B","統一美國政府債N","8.20","+0.03","8.19","8.20","8.19","8,000","65,570","3","8.19","287","8.20","214","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","0.00","33.00","33.00","32.85","17,000","559,350","11","32.70","1","32.85","1","350,000,000","36.10","29.60"
"2061","風青","19.40","-0.60","19.90","19.95","19.40","303,000","5,936,750","152","19.40","17","19.45","2","57,378,052","21.30","17.50"
"2063","世鎧","32.65","+0.25","32.40","32.80","32.40","73,000","2,377,550","52","32.60","2","32.70","1","49,601,453","35.90","29.40"
"2064","晉椿","14.55","0.00","14.40","14.70","14.35","25,000","362,200","17","14.50","11","14.55","1","69,630,000","16.00","13.10"
"2065","世豐","47.05","-1.90","48.00","48.10","46.30","719,000","33,747,400","469","47.05","14","47.10","1","58,954,955","51.70","42.35"
"2066","世德","100.00","-1.50","101.50","101.50","99.20","172,000","17,211,900","143","100.00","5","101.50","2","44,666,119","110.00","90.00"
"2067","嘉鋼","10.95","-0.45","11.00","11.00","10.40","32,000","339,200","15","10.65","2","10.95","6","45,138,177","12.00","9.86"
"2070","精湛","70.80","-1.90","72.30","72.30","70.10","440,000","31,120,900","342","70.70","2","70.80","4","35,782,800","77.80","63.80"
"2073","雄順","28.55","-0.35","28.90","28.90","28.55","4,000","114,550","4","28.50","2","29.00","3","27,500,000","31.40","25.70"
"2221","大甲","28.75","0.00","28.50","28.75","28.45","46,000","1,311,550","24","28.75","1","29.10","2","42,325,000","31.60","25.90"
"2230","泰茂","161.00","-3.50","165.00","165.00","161.00","528,000","85,611,000","386","161.00","1","161.50","3","54,467,379","177.00","145.00"
"2235","謚源","46.65","-0.40","47.05","47.05","46.65","6,000","281,900","2","46.25","1","47.05","5","35,878,000","51.30","42.00"
"2596","綠意","38.90","+0.40","38.50","39.40","38.30","119,000","4,627,850","99","38.85","5","39.00","2","100,000,000","42.75","35.05"
"2640","大車隊","118.50","-0.50","119.00","119.50","117.00","47,000","5,551,500","40","118.50","1","119.00","8","59,264,956","130.00","107.00"
"2641","正德","20.10","-0.05","20.20","20.40","20.00","3,434,000","69,367,000","1,681","20.05","48","20.10","12","310,579,706","22.10","18.10"
"2643","捷迅","73.30","-0.40","73.50","73.50","73.00","42,000","3,079,900","31","73.00","5","73.30","1","35,000,000","80.60","66.00"
"2718","晶悅","93.50","-1.20","95.90","96.90","93.40","306,000","28,982,700","259","93.50","6","94.20","3","87,576,000","102.50","84.20"
"2719","燦星旅","42.00","-1.85","43.85","43.85","42.00","35,000","1,484,950","33","42.00","9","42.05","2","68,969,500","46.20","37.80"
"2724","藝舍-KY","38.30","-0.20","38.50","38.50","37.15","52,000","1,979,450","48","38.30","1","38.40","6","59,656,345","42.10","34.50"
"2726","雅茗-KY","26.70","-0.50","27.00","27.00","26.70","16,000","430,850","8","26.70","2","26.85","2","28,000,000","29.35","24.05"
"2729","瓦城","200.50","-1.00","200.00","201.50","200.00","13,000","2,606,000","13","200.00","6","201.00","1","39,500,984","220.50","180.50"
"2732","六角","100.00","-1.50","101.00","101.50","100.00","19,000","1,916,500","17","100.00","11","100.50","1","46,518,570","110.00","90.00"
"2734","易飛網","33.00","-0.95","33.95","34.00","32.95","181,000","6,041,050","112","32.95","2","33.30","8","42,259,760","36.30","29.70"
"2736","富野","18.50","+0.35","19.55","19.55","18.50","130,000","2,458,350","103","18.50","3","18.60","1","59,972,230","20.35","16.65"
"2740","天蔥","----","---","----","----","----","0","0","0","25.35","1","30.50","1","23,185,484","30.65","25.15"
"2743","山富","91.80","-3.00","95.00","95.30","91.50","376,000","34,791,100","286","91.80","1","91.90","1","36,011,700","100.50","82.70"
"2745","五福","95.40","-0.80","96.90","96.90","95.40","190,000","18,221,200","137","95.40","4","95.50","10","33,808,526","104.50","85.90"
"2751","王座","68.70","+0.40","68.30","69.00","68.30","30,000","2,064,700","24","68.60","1","68.90","1","19,600,000","75.50","61.90"
"2752","豆府","231.00","-2.00","233.00","233.00","231.00","19,000","4,415,500","14","230.00","2","231.50","2","26,693,861","254.00","208.00"
"2754","亞洲藏壽司","82.80","-0.50","83.00","84.40","82.70","38,000","3,159,600","35","82.70","2","83.70","2","46,861,000","91.00","74.60"
"2755","揚秦","99.20","0.00","99.20","99.50","99.20","6,000","595,800","6","99.00","1","99.30","2","30,140,000","109.00","89.30"
"2756","聯發國際","81.00","-0.40","81.40","81.40","80.10","16,000","1,295,500","12","81.00","2","81.50","1","24,542,820","89.10","72.90"
"2916","滿心","48.05","+0.05","48.00","48.45","48.00","35,000","1,690,750","26","48.00","3","48.10","1","64,626,878","52.80","43.25"
"2924","宏太-KY","37.10","-0.70","38.35","38.35","36.85","13,000","488,900","13","35.25","1","37.10","1","52,035,934","40.80","33.40"
"2926","誠品生活","51.80","-0.40","52.20","52.20","51.60","11,000","571,300","11","51.50","1","51.80","1","47,389,650","56.90","46.65"
"2937","集雅社","36.20","+0.50","35.70","36.20","35.70","5,000","179,000","5","35.60","30","36.30","1","39,583,614","39.80","32.60"
"2941","米斯特","69.70","-1.80","69.70","69.70","69.70","1,000","69,700","1","70.00","5","74.80","1","15,390,000","76.60","62.80"
"2947","振宇五金","83.50","+0.10","83.50","83.50","83.30","15,000","1,251,500","10","83.30","4","84.00","2","19,268,600","91.80","75.20"
"2948","寶陞","52.10","-1.00","53.10","53.10","52.10","2,000","105,200","2","50.70","1","55.10","1","30,000,000","57.30","46.90"
"2949","欣新網","91.00","+1.00","91.00","91.00","89.40","33,000","2,995,800","28","89.30","1","91.00","6","25,410,000","100.00","81.90"
"3064","泰偉","----","---","----","----","----","0","0","0","70.30","2","76.40","1","13,011,451","84.00","68.80"
"3066","李洲","25.80","-1.30","27.35","27.35","25.80","520,000","13,713,150","325","25.80","3","25.85","1","83,070,612","28.35","23.25"
"3067","全域","30.20","-0.80","29.15","30.20","29.15","6,000","177,800","6","29.40","1","30.30","1","20,000,000","33.20","27.20"
"3071","協禧","28.55","-0.85","29.35","29.35","28.55","283,000","8,176,550","178","28.55","3","28.60","1","110,000,000","31.40","25.70"
"3073","天方能源","62.60","-4.70","71.70","71.70","62.10","1,224,000","81,520,200","925","62.60","11","63.70","1","32,099,556","68.80","56.40"
"3078","僑威","59.50","-0.30","59.80","60.00","59.00","353,000","21,054,000","236","59.50","6","59.70","6","227,391,064","65.40","53.60"
"3081","聯亞","304.50","-33.50","325.00","325.00","304.50","1,753,000","543,419,500","1,048","0.00","0","304.50","160","92,531,177","334.50","274.50"
"3083","網龍","43.60","-0.65","44.25","44.25","43.60","255,000","11,164,100","209","43.55","16","43.60","6","86,486,858","47.95","39.25"
"3085","新零售","26.30","+2.35","26.30","26.30","26.30","137,000","3,603,100","35","26.30","95","0.00","0","29,019,288","28.90","23.70"
"3086","華義","160.50","-10.00","170.50","170.50","160.50","124,000","20,383,000","121","160.00","6","162.00","1","25,972,429","176.50","144.50"
"3088","艾訊","101.50","-6.50","108.00","110.00","101.50","5,644,000","595,239,000","3,915","101.50","16","102.00","110","102,313,460","111.50","91.40"
"3093","港建*","27.75","-0.50","28.20","28.20","27.50","49,000","1,360,100","37","27.65","2","27.80","2","145,155,576","30.50","25.00"
"3095","及成","34.95","-3.45","38.00","38.00","34.60","89,000","3,138,750","75","34.85","4","35.55","1","10,000,000","38.40","31.50"
"3105","穩懋","117.00","+1.00","117.50","117.50","115.00","1,240,000","144,433,500","911","117.00","3","117.50","49","423,940,384","128.50","105.50"
"3114","好德","25.90","-0.10","26.05","26.10","25.80","47,000","1,219,650","34","25.90","1","25.95","2","65,129,792","28.45","23.35"
"3115","富榮綱","9.00","-0.14","9.00","9.00","9.00","1,000","9,000","1","8.89","1","9.15","1","43,697,600","9.90","8.10"
"3118","進階","31.90","-0.20","32.10","32.10","31.90","17,000","543,100","13","31.85","2","31.90","10","32,452,860","35.05","28.75"
"3122","笙泉","30.80","-1.10","31.85","31.85","30.60","142,000","4,380,800","93","30.80","1","31.00","1","40,549,826","33.85","27.75"
"3128","昇銳","27.55","-0.10","27.55","27.95","27.50","24,000","663,700","20","27.55","5","27.60","2","42,000,000","30.30","24.80"
"3131","弘塑","1,680.00","-70.00","1,750.00","1,750.00","1,630.00","754,000","1,260,015,000","715","1,675.00","1","1,680.00","5","29,216,015","1,845.00","1,515.00"
"3141","晶宏","81.50","-1.00","82.90","82.90","79.70","621,000","50,338,400","398","81.50","1","81.60","1","75,149,028","89.60","73.40"
"3147","大綜","130.50","-1.00","130.50","132.50","128.50","194,000","25,249,000","142","129.50","2","130.50","5","39,006,099","143.50","117.50"
"3152","璟德","164.00","-4.50","170.00","172.50","164.00","173,000","28,876,500","158","164.00","2","165.00","3","69,016,200","180.00","148.00"
"3162","精確","36.40","-1.55","37.90","37.95","36.35","848,000","31,179,000","634","36.35","10","36.40","1","130,438,442","40.00","32.80"
"3163","波若威","124.50","-6.50","130.50","131.00","124.50","2,640,000","334,882,500","1,583","124.50","21","125.00","5","80,540,741","136.50","112.50"
"3169","亞信","95.30","-2.80","97.20","97.20","94.40","169,000","16,206,100","123","95.30","3","95.40","1","62,926,981","104.50","85.80"
"3171","炎洲流通","36.30","-1.10","37.50","37.50","36.30","73,000","2,672,300","54","36.25","1","36.50","2","35,651,158","39.90","32.70"
"3176","基亞","33.75","-0.85","34.60","34.60","33.75","168,000","5,711,000","125","33.75","6","33.90","2","139,306,755","37.10","30.40"
