上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","21.81","-0.09","21.83","21.83","21.79","1,001,000","21,831,770","10","21.80","3","21.83","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.22","-0.93","49.08","49.28","49.08","359,000","17,680,560","22","49.16","10","49.23","2","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.19","-0.09","38.25","38.26","38.19","254,000","9,715,440","7","38.19","5","38.25","4","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.65","+0.10","40.39","40.65","40.39","133,000","5,395,810","7","40.54","6","40.68","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.61","+0.07","39.63","39.63","39.61","101,000","4,000,630","5","39.44","20","39.62","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.25","-0.93","49.00","49.00","48.20","127,000","6,129,610","13","48.17","11","48.30","100","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.45","+0.05","50.40","50.45","50.40","115,000","5,801,000","7","50.40","9","50.50","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.63","+0.04","40.64","40.64","40.63","117,000","4,753,880","8","40.58","10","40.64","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.22","-0.33","48.20","48.22","48.20","101,000","4,868,220","3","48.09","10","48.22","22","1,061,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.04","-1.00","47.96","48.04","47.96","101,000","4,844,040","5","47.95","11","48.04","99","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.13","-0.84","49.69","49.69","49.11","314,000","15,440,310","119","49.12","33","49.13","39","1,193,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.91","-0.99","50.05","50.05","49.89","103,000","5,142,850","7","49.90","1","49.91","1","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.95","-0.88","48.70","48.70","47.85","113,000","5,414,370","15","47.91","1","47.95","47","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.25","-0.50","50.15","50.25","50.15","107,000","5,371,600","9","50.15","5","50.30","20","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.60","-1.00","62.60","62.60","62.60","100,000","6,260,000","2","62.40","10","62.60","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.45","-1.45","76.45","76.45","76.45","95,000","7,262,750","7","76.05","10","76.55","100","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.85","-0.45","68.85","68.85","68.85","100,000","6,885,000","10","68.65","12","68.85","1","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.20","-1.10","50.30","50.30","50.05","102,000","5,105,500","4","50.05","1","50.20","99","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.25","-1.25","51.35","51.35","51.25","102,000","5,227,650","4","51.20","20","51.30","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","+0.07","39.23","39.23","39.23","100,000","3,923,000","2","39.03","20","39.24","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.45","-1.85","80.35","80.60","80.35","102,000","8,205,950","4","80.35","10","80.50","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.53","-0.91","49.40","49.40","48.50","497,000","24,127,070","51","48.52","3","48.53","92","1,491,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.32","-0.83","50.00","50.00","49.32","274,000","13,522,180","21","49.32","2","49.33","100","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.91","-1.02","47.83","47.91","47.83","102,000","4,878,820","6","47.76","11","47.91","102","561,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.20","-0.85","49.13","49.20","49.13","101,000","4,962,200","7","49.07","10","49.20","101","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.95","-1.25","51.90","51.95","51.90","102,000","5,293,850","4","51.80","30","51.95","9","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.89","-0.43","43.75","43.89","43.75","101,000","4,418,890","3","43.71","10","43.90","4","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.79","-1.04","47.87","47.87","47.70","103,000","4,913,460","5","47.64","11","47.79","114","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.78","-0.62","46.84","46.84","46.75","106,000","4,955,980","4","46.68","10","46.77","39","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.43","-0.18","40.43","40.43","40.43","201,000","8,126,430","5","40.31","5","40.44","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.81","-0.79","46.81","46.81","46.81","202,000","9,455,620","5","46.70","3","46.83","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.51","-0.81","45.33","45.51","45.33","9,000","408,940","7","45.43","1","45.51","113","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.57","-0.92","46.39","46.62","46.39","18,000","837,520","12","46.52","1","46.57","41","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.26","-0.79","45.15","45.34","45.15","7,000","316,720","7","45.18","4","45.26","5","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.50","-1.60","71.50","71.50","71.50","100,000","7,150,000","4","71.05","10","71.60","24","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.05","-0.95","69.05","69.05","69.05","100,000","6,905,000","4","68.55","10","69.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.55","+0.15","59.40","59.55","59.40","101,000","6,014,400","3","59.10","14","59.55","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.81","-0.97","46.66","46.81","46.66","105,000","4,914,450","5","46.70","33","46.82","100","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.77","-0.93","47.50","47.50","46.63","112,000","5,237,900","9","46.63","1","46.77","19","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.79","-0.17","38.79","38.79","38.79","100,000","3,879,000","4","38.69","3","38.81","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.73","-0.94","49.00","49.00","48.70","219,000","10,675,070","15","48.72","1","48.74","10","318,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.54","+0.06","38.53","38.54","38.53","210,000","8,092,700","6","38.52","4","38.55","20","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.71","-1.05","45.59","45.71","45.59","122,000","5,563,220","5","45.51","1","45.71","20","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","0.00","38.95","38.95","38.95","50,000","1,947,500","2","38.87","5","38.96","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.00","-1.05","50.00","50.00","50.00","50,000","2,500,000","2","49.85","5","50.10","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.77","-1.07","47.86","47.86","47.77","100,000","4,781,500","4","47.69","2","47.80","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.12","-0.83","46.19","46.19","46.12","100,000","4,615,500","4","46.06","2","46.17","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.30","-0.97","44.19","44.31","43.83","106,000","4,694,750","7","44.26","1","44.33","110","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.05","-0.06","38.05","38.05","38.05","100,000","3,805,000","2","38.01","5","38.07","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.16","-0.89","45.08","45.16","45.08","102,000","4,606,240","6","45.06","10","45.16","1","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.70","-0.88","43.62","43.70","43.62","101,000","4,405,700","3","43.57","11","43.70","99","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.12","-0.91","44.09","44.12","44.09","101,000","4,453,120","3","44.02","12","44.12","99","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.81","-0.59","43.20","43.81","43.20","102,000","4,467,960","4","43.77","10","43.82","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.23","+0.05","38.23","38.23","38.23","100,000","3,823,000","2","38.18","35","38.26","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.55","-0.85","43.47","43.55","43.47","6,000","261,020","4","43.46","2","43.63","5","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.30","-0.10","39.16","39.30","39.16","206,000","8,093,420","7","39.20","14","39.30","17","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.60","-0.26","40.60","40.60","40.60","201,000","8,160,600","3","40.52","11","40.61","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.94","-0.28","38.89","38.94","38.85","220,000","8,555,630","12","38.90","1","38.94","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.59","-0.25","40.48","40.60","40.48","221,000","8,969,730","9","40.52","20","40.61","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.76","-0.03","38.76","38.77","38.76","210,000","8,140,300","6","38.70","12","38.79","22","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.86","-0.95","38.64","38.86","38.64","3,000","116,140","2","38.85","10","39.09","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.30","-0.69","42.16","42.32","42.16","106,000","4,483,300","8","42.21","3","42.30","12","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.70","-0.51","38.70","38.70","38.70","104,000","4,024,800","3","38.58","5","38.67","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.64","-0.04","38.64","38.64","38.64","100,000","3,864,000","2","38.58","15","38.66","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.24","-0.88","43.22","43.24","43.22","101,000","4,367,220","3","43.15","10","43.21","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.83","-0.14","22.85","22.85","22.83","101,000","2,307,830","3","22.82","2","22.83","2","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.05","-0.10","38.14","38.14","38.05","101,000","3,852,050","3","38.05","14","38.15","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.46","-0.03","39.46","39.46","39.46","100,000","3,946,000","2","39.31","11","39.47","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.77","-0.73","42.50","42.50","41.73","222,000","9,272,110","15","41.75","2","41.77","11","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.66","-0.76","42.78","42.78","42.66","217,000","9,271,740","11","42.65","1","42.73","13","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.59","-0.05","38.61","38.61","38.55","210,000","8,104,820","12","38.52","19","38.61","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.75","-0.80","42.75","42.75","42.75","2,000","85,500","2","42.59","5","42.81","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.17","-0.03","39.17","39.17","39.17","100,000","3,917,000","2","39.10","10","39.19","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.64","-0.54","40.64","40.64","40.64","100,000","4,064,000","2","40.53","10","40.66","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.12","-0.21","43.10","43.12","43.10","201,000","8,667,100","5","43.03","11","43.14","10","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.25","+0.13","39.15","39.25","39.15","202,000","7,928,300","5","39.14","12","39.27","37","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.73","+0.03","39.70","39.73","39.70","101,000","4,012,700","3","39.64","10","39.73","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.26","+0.10","39.20","39.26","39.20","101,000","3,965,200","3","39.16","10","39.27","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.90","-0.90","39.47","39.90","39.47","104,000","4,148,210","4","39.80","16","39.90","3","10,290,000","9,999.95","0.01"
"00877","FH中國5G","14.51","-0.05","14.56","14.64","14.50","4,150,000","60,346,250","997","14.51","2","14.52","10","476,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.43","-0.14","39.57","39.57","39.43","107,000","4,232,710","7","39.43","10","39.79","5","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.50","-0.18","39.68","39.68","39.44","153,000","6,046,900","8","39.11","2","39.50","2","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.20","-1.80","55.60","55.60","54.00","58,000","3,158,400","53","54.20","3","54.40","3","35,009,700","59.60","48.80"
"1258","其祥-KY","13.55","-0.15","13.80","13.80","13.55","29,000","394,300","15","13.50","9","13.65","2","36,819,791","14.90","12.20"
"1259","安心","67.40","-0.40","67.40","67.60","67.00","52,000","3,506,400","29","67.10","1","67.60","1","32,389,500","74.10","60.70"
"1264","德麥","218.00","-0.50","217.50","218.00","217.50","10,000","2,175,500","10","217.50","3","218.50","3","33,695,970","239.50","196.50"
"1268","漢來美食","127.00","-1.00","128.00","128.00","127.00","21,000","2,669,500","21","127.00","2","127.50","3","37,723,730","139.50","114.50"
"1336","台翰","16.70","-0.15","16.90","16.95","16.70","714,000","11,999,000","258","16.70","43","16.75","1","77,098,419","18.35","15.05"
"1565","精華","263.50","-8.50","272.00","273.50","263.00","766,000","203,650,500","691","263.50","5","264.50","4","50,416,516","289.50","237.50"
"1569","濱川","30.85","-0.95","32.00","32.15","30.50","1,966,000","61,500,400","1,167","30.80","11","30.85","6","116,169,747","33.90","27.80"
"1570","力肯","13.25","+0.05","13.20","13.30","13.20","24,000","317,600","14","13.20","7","13.25","2","51,500,839","14.55","11.95"
"1580","新麥","76.90","+1.20","75.70","77.80","75.70","188,000","14,503,000","166","76.80","7","76.90","1","50,230,242","84.50","69.30"
"1584","精剛","8.68","+0.58","8.11","8.70","8.10","706,000","6,000,820","216","8.59","5","8.68","3","82,470,533","9.54","7.82"
"1586","和勤","43.95","-0.05","44.70","44.70","43.50","1,069,000","47,106,850","540","43.90","1","43.95","6","80,151,200","48.30","39.60"
"1591","駿吉-KY","17.55","-0.35","17.75","17.75","17.55","33,000","582,950","15","17.55","3","17.70","5","33,164,807","19.30","15.80"
"1593","祺驊","59.50","-0.30","60.50","62.00","59.40","309,000","18,753,700","226","59.50","20","59.90","1","31,948,455","65.40","53.60"
"1595","川寶","32.65","+0.10","32.30","32.65","32.20","17,000","551,100","16","32.35","1","32.65","3","47,148,134","35.90","29.40"
"1597","直得","78.50","-0.50","79.30","79.50","78.50","171,000","13,510,200","127","78.50","3","78.60","1","81,187,549","86.30","70.70"
"1599","宏佳騰","31.70","-0.30","32.05","32.60","31.70","87,000","2,781,800","65","31.70","2","31.90","1","77,131,764","34.85","28.55"
"1742","台蠟","21.50","+0.05","21.65","21.70","21.25","488,000","10,494,850","121","21.40","5","21.50","11","71,550,000","23.65","19.35"
"1752","南光","43.60","+0.90","42.70","43.85","42.70","408,000","17,725,300","237","43.60","9","43.70","5","100,988,472","47.95","39.25"
"1777","生泰","76.80","-3.70","77.70","78.10","75.50","248,000","19,162,400","198","76.80","5","76.90","6","30,059,550","84.40","69.20"
"1781","合世","29.80","+0.10","29.20","31.00","29.20","466,000","14,055,150","369","29.75","13","29.80","5","47,407,605","32.75","26.85"
"1784","訊聯","41.40","-0.30","41.75","42.25","41.40","295,000","12,343,050","235","41.40","5","41.45","1","49,626,924","45.50","37.30"
"1785","光洋科","41.10","+0.40","41.30","42.25","41.00","14,133,000","589,308,700","7,433","41.10","15","41.15","2","498,431,243","45.20","37.00"
"1788","杏昌","111.00","0.00","111.00","111.00","110.50","17,000","1,883,000","14","110.50","23","111.00","4","36,187,149","122.00","99.90"
"1796","金穎生技","22.80","+0.40","21.70","22.80","21.70","32,000","704,700","11","22.10","1","23.00","7","27,893,391","25.05","20.55"
"1799","易威","19.20","-0.20","19.45","19.65","19.20","238,000","4,605,500","151","19.20","29","19.30","1","139,379,678","21.10","17.30"
"1813","寶利徠","20.00","+0.05","20.00","20.25","19.95","42,000","840,300","32","19.95","1","20.00","2","46,635,510","22.00","18.00"
"1815","富喬","10.60","+0.25","10.40","11.00","10.40","4,980,000","53,727,450","1,332","10.60","54","10.65","2","422,946,498","11.65","9.54"
"2035","唐榮","38.30","0.00","38.30","38.30","38.30","3,000","114,900","2","38.20","1","38.30","1","350,000,000","42.10","34.50"
"2061","風青","9.68","+0.49","9.45","9.92","9.30","73,000","699,530","48","9.44","1","9.67","1","58,660,947","10.60","8.72"
"2063","世鎧","32.00","0.00","32.00","32.40","32.00","26,000","833,100","14","31.90","1","32.05","2","45,000,000","35.20","28.80"
"2064","晉椿","----","---","----","----","----","0","0","0","12.40","2","12.75","1","69,630,000","14.00","11.50"
"2065","世豐","57.50","+0.10","58.10","58.10","57.40","109,000","6,295,900","91","57.50","13","57.70","6","34,460,290","63.20","51.80"
"2066","世德","51.00","-0.90","52.00","52.50","51.00","30,000","1,549,800","25","50.80","3","51.50","5","36,502,870","56.10","45.90"
"2067","嘉鋼","9.00","-0.28","9.20","9.28","8.99","53,000","478,670","17","8.93","1","9.00","21","45,138,177","9.90","8.10"
"2070","精湛","26.45","+0.25","26.40","26.50","26.30","14,000","370,150","10","26.00","1","26.50","1","35,782,800","29.05","23.85"
"2221","大甲","24.50","+0.65","23.85","24.50","23.80","98,000","2,377,600","69","24.35","12","24.50","8","42,325,000","26.95","22.05"
"2230","泰茂","12.20","-0.35","12.40","12.65","12.20","110,000","1,356,900","65","12.15","5","12.20","13","39,913,194","13.40","11.00"
"2235","謚源","43.55","-0.40","43.35","43.90","43.20","11,000","477,600","10","43.05","1","43.55","1","35,878,000","47.90","39.20"
"2596","綠意","21.20","0.00","21.05","21.25","21.00","133,000","2,808,400","60","21.15","29","21.20","4","100,000,000","23.30","19.10"
"2640","大車隊","88.50","0.00","88.50","89.20","88.50","25,000","2,219,100","19","88.40","5","88.50","2","56,442,815","97.30","79.70"
"2641","正德","8.55","+0.47","8.10","8.64","8.04","12,358,000","103,713,200","3,444","8.55","28","8.56","51","152,635,888","9.40","7.70"
"2643","捷迅","52.40","-0.50","54.20","54.70","52.30","250,000","13,280,800","194","52.30","2","52.50","2","30,000,000","57.60","47.20"
"2718","晶悅","20.00","0.00","20.05","20.50","20.00","61,000","1,221,150","25","19.90","1","20.50","2","42,576,000","22.00","18.00"
"2719","燦星旅","9.30","0.00","9.30","9.30","9.30","13,000","120,900","8","9.30","3","9.98","4","18,272,100","10.20","8.37"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.06","20","3.35","5","68,172,290","3.68","3.02"
"2726","雅茗-KY","62.00","+0.10","62.40","62.40","61.50","43,000","2,662,700","29","61.50","4","62.00","2","36,563,786","68.20","55.80"
"2729","瓦城","215.50","-0.50","216.00","216.00","214.50","28,000","6,021,500","27","214.50","1","216.00","4","23,266,333","237.00","194.00"
"2732","六角","130.00","+1.50","129.00","131.00","127.50","232,000","30,094,000","200","129.50","1","130.50","8","40,663,723","143.00","117.00"
"2734","易飛網","11.35","+1.00","10.35","11.35","9.73","113,000","1,203,380","80","11.10","1","11.35","16","30,259,760","12.45","10.25"
"2736","高野","12.95","-0.05","12.95","12.95","12.80","31,000","399,700","24","12.90","5","13.00","29","48,992,383","14.20","11.70"
"2740","天蔥","18.05","-0.40","18.10","18.10","18.05","2,000","36,150","2","18.05","3","18.80","1","13,047,985","19.85","16.25"
"2743","山富","14.35","+0.15","14.20","14.60","14.20","95,000","1,372,650","31","14.35","4","14.60","4","32,031,700","15.75","12.95"
"2745","五福","14.95","-0.20","15.15","15.35","14.95","96,000","1,449,450","42","14.95","4","15.30","3","29,308,526","16.40","13.50"
"2752","豆府","170.50","+1.00","169.50","170.50","169.50","45,000","7,659,000","35","170.00","22","171.00","8","22,528,984","187.50","153.50"
"2916","滿心","16.05","+0.15","15.90","16.05","15.90","37,000","592,350","15","15.95","3","16.05","3","54,626,878","17.65","14.45"
"2924","東凌-KY","19.00","+0.15","19.20","19.20","19.00","6,000","114,600","6","18.90","21","19.40","1","32,805,174","20.90","17.10"
"2926","誠品生活","79.90","+5.80","74.50","79.90","74.50","9,000","677,200","8","73.60","3","80.00","1","47,389,650","87.80","72.00"
"2928","紅馬-KY","29.55","0.00","29.80","29.80","29.40","23,000","679,050","18","29.55","5","29.75","3","47,301,154","32.50","26.60"
"2937","集雅社","33.50","+0.15","33.60","33.60","33.50","3,000","100,600","2","33.30","2","33.85","1","32,860,000","36.85","30.15"
"3064","泰偉","10.30","-0.50","10.35","10.35","10.25","95,000","978,600","34","10.25","9","10.30","4","84,105,141","11.30","9.27"
"3066","李洲","6.60","+0.02","6.60","6.60","6.55","28,000","184,390","16","6.22","2","6.60","6","83,070,612","7.26","5.94"
"3067","全域","27.95","+1.20","27.00","28.00","26.75","28,000","774,450","22","27.50","1","28.00","5","29,025,240","30.70","25.20"
"3071","協禧","25.55","-1.10","27.00","27.50","25.00","3,897,000","102,453,050","1,850","25.45","1","25.55","9","110,000,000","28.10","23.00"
"3078","僑威","45.40","-3.10","49.40","49.45","44.80","17,918,000","838,383,700","9,278","45.35","16","45.45","14","227,391,064","49.90","40.90"
"3081","聯亞","235.00","-5.00","239.00","239.00","232.00","820,000","192,688,500","678","234.50","9","235.00","12","90,932,677","258.50","211.50"
"3083","網龍","49.15","-1.45","50.50","50.90","49.00","772,000","38,460,250","604","49.15","5","49.20","3","86,106,358","54.00","44.25"
"3085","新零售","5.40","-0.01","5.18","5.40","5.18","8,000","42,100","3","5.40","2","5.41","22","31,038,577","5.94","4.86"
"3086","華義","16.45","-1.15","17.00","17.00","16.45","4,000","66,350","2","16.60","2","17.80","1","13,417,400","18.05","14.85"
"3088","艾訊","52.50","0.00","53.00","53.00","52.50","86,000","4,524,300","63","52.50","7","52.60","1","82,403,281","57.70","47.25"
"3089","元炬","22.80","-1.10","23.90","23.95","22.65","89,000","2,078,100","48","22.75","1","22.80","6","60,113,314","25.05","20.55"
"3092","鴻碩","37.05","-0.80","37.70","37.70","37.00","379,000","14,171,450","218","37.05","10","37.20","11","80,527,784","40.75","33.35"
"3093","港建","38.35","-4.25","42.50","42.50","38.35","202,000","8,127,100","156","38.35","24","38.55","7","36,288,894","42.15","34.55"
"3095","及成","2.95","+0.26","2.95","2.95","2.95","116,000","342,200","17","2.95","2,128","0.00","0","109,276,321","3.24","2.66"
"3105","穩懋","285.50","-6.50","293.50","294.50","284.00","4,260,000","1,227,884,000","3,306","285.00","270","285.50","7","424,056,384","314.00","257.00"
"3114","好德","19.70","-0.20","19.90","19.90","19.70","60,000","1,189,350","31","19.70","3","19.85","6","59,080,000","21.65","17.75"
"3115","寶島極","15.95","+1.45","15.50","15.95","15.50","113,000","1,787,250","45","15.95","100","0.00","0","43,697,600","17.50","14.40"
"3118","進階","30.70","0.00","31.10","31.10","30.45","82,000","2,508,050","53","30.70","2","30.75","1","32,452,860","33.75","27.65"
"3122","笙泉","11.10","+0.10","11.10","11.35","11.10","97,000","1,085,200","50","11.10","3","11.20","1","38,299,934","12.20","9.99"
"3128","昇銳","13.15","0.00","13.30","13.50","13.15","395,000","5,239,500","151","13.15","34","13.20","3","42,000,000","14.45","11.85"
"3131","弘塑","332.50","-21.50","353.00","358.00","329.50","718,000","244,247,000","637","332.50","4","333.00","2","29,216,015","365.50","299.50"
"3141","晶宏","29.50","-0.80","30.05","30.50","29.50","612,000","18,352,200","381","29.50","10","29.70","1","65,517,496","32.45","26.55"
"3144","新揚科","25.45","-0.15","25.60","25.60","25.40","167,000","4,257,950","102","25.45","4","25.50","1","100,637,750","27.95","22.95"
"3147","大綜","31.50","-0.75","31.20","32.35","31.20","28,000","888,200","23","31.50","4","32.10","1","34,006,099","34.65","28.35"
"3152","璟德","376.00","-5.00","390.00","392.00","370.00","913,000","349,334,000","798","375.50","2","376.50","2","69,016,200","413.50","338.50"
"3162","精確","11.80","-0.20","11.80","11.80","11.80","4,000","47,200","3","11.80","1","12.35","1","126,531,342","12.95","10.65"
"3163","波若威","61.20","-3.00","63.70","64.90","61.00","1,927,000","120,474,500","1,337","61.10","36","61.20","4","75,286,899","67.30","55.10"
"3169","亞信","35.65","-0.20","35.70","36.30","35.60","130,000","4,659,200","79","35.60","2","35.70","3","49,581,585","39.20","32.10"
"3171","新洲","21.90","0.00","22.05","22.25","21.80","56,000","1,237,650","26","21.85","1","21.90","1","59,203,515","24.05","19.75"
"3176","基亞","71.60","-1.80","73.60","73.80","71.50","1,060,000","76,742,200","744","71.60","37","71.70","3","138,985,505","78.70","64.50"
"3178","公準","58.70","-2.20","60.90","62.70","58.50","2,325,000","141,793,900","1,802","58.70","3","59.00","4","45,050,000","64.50","52.90"
