上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/04
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00726B","國泰新興投等債","33.71","-0.29","33.98","33.98","33.71","445,000","15,018,970","119","33.71","4","33.72","4","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.82","-0.12","39.90","39.92","39.82","213,000","8,490,830","20","39.78","20","39.85","24","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.44","-0.16","15.49","15.49","15.44","9,000","139,250","5","15.45","1","15.46","1","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.98","-0.32","40.05","40.05","39.96","4,216,000","168,674,280","617","39.97","4","39.98","77","1,615,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.71","-0.08","38.78","38.78","38.69","483,000","18,692,430","62","38.70","9","38.71","45","18,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.45","-0.32","36.52","36.52","36.43","2,234,000","81,458,830","69","36.43","155","36.45","38","2,373,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.51","-0.24","31.51","31.51","31.48","118,000","3,717,760","7","31.47","2","31.49","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.91","-0.24","34.78","34.91","34.78","106,000","3,699,710","7","34.83","10","34.87","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.94","-0.34","34.04","34.05","33.92","16,034,000","544,449,390","4,359","33.93","168","33.94","231","4,572,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.28","-0.33","36.60","36.60","36.28","114,000","4,137,410","15","36.28","1","36.29","49","678,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.72","-0.29","35.00","35.00","34.68","144,000","4,999,880","32","34.69","3","34.70","2","205,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.74","-0.01","32.71","32.75","32.70","301,000","9,847,420","80","32.73","7","32.74","9","1,155,800,000","9,999.95","0.01"
"00758B","復華能源債","52.85","-0.65","52.60","52.85","52.60","101,000","5,337,600","3","52.65","25","52.85","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.90","-0.45","56.90","56.90","56.90","100,000","5,690,000","2","56.85","25","56.95","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.25","-0.35","55.15","55.35","55.15","113,000","6,242,750","13","55.25","2","55.30","39","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.55","-0.32","36.51","36.58","36.51","1,063,000","38,840,440","169","36.55","11","36.57","186","2,606,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.38","-0.35","30.50","30.50","30.38","11,051,000","335,918,920","432","30.38","96","30.39","110","1,437,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.75","-0.55","54.95","54.95","54.60","1,989,000","108,856,700","276","54.65","115","54.70","38","459,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.21","-0.34","35.40","35.40","35.17","8,689,000","305,943,760","1,466","35.20","128","35.21","454","3,468,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.87","-0.38","37.08","37.08","36.86","3,430,000","126,593,860","379","36.87","128","36.88","92","2,537,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.81","-0.28","34.67","34.81","34.67","121,000","4,209,340","9","34.74","15","34.77","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.45","-0.27","36.29","36.45","36.29","110,000","4,007,930","4","36.37","2","36.41","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.54","-0.37","30.69","30.69","30.52","1,114,000","34,054,950","64","30.53","107","30.54","8","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.49","-0.22","37.70","37.70","37.48","161,000","6,041,860","30","37.48","15","37.52","58","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.66","-0.35","31.63","31.66","31.63","103,000","3,260,900","4","31.66","1","31.68","68","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.60","-0.26","32.74","32.74","32.60","128,000","4,174,840","10","32.60","2","32.61","38","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.06","-0.25","38.06","38.06","38.06","100,000","3,806,000","2","38.00","20","38.08","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.69","-0.51","36.01","36.01","35.69","313,000","11,185,800","51","35.68","3","35.69","2","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.96","-0.36","34.04","34.04","33.95","313,000","10,635,160","100","33.95","24","33.96","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.00","-0.30","34.14","34.14","33.93","100,000","3,397,530","87","34.00","3","34.01","33","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.50","-0.32","31.67","31.67","31.49","89,000","2,804,500","48","31.50","2","31.52","111","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.35","-0.50","51.50","51.50","51.30","125,000","6,428,000","9","51.30","39","51.40","2","364,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.10","-0.60","55.10","55.10","55.10","100,000","5,510,000","4","55.00","11","55.20","4","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.00","-0.20","56.00","56.00","56.00","100,000","5,600,000","4","55.70","12","55.85","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.61","-0.39","33.91","33.91","33.60","157,000","5,278,940","21","33.58","3","33.62","10","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.60","-0.32","32.73","32.73","32.53","102,000","3,324,260","6","32.55","2","32.57","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.84","+0.10","41.84","41.85","41.83","79,000","3,304,870","7","41.78","10","41.84","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.54","-0.34","29.61","29.64","29.53","22,947,000","678,176,780","4,693","29.54","54","29.55","829","2,224,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.56","-0.30","32.62","32.62","32.54","334,000","10,876,880","52","32.55","11","32.56","33","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.86","-0.27","35.13","35.13","34.83","108,000","3,765,630","8","34.74","45","34.79","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.43","-0.27","30.39","30.43","30.39","121,000","3,681,230","6","30.41","55","30.45","95","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.89","-0.29","31.79","31.94","31.79","151,000","4,816,730","20","31.85","12","31.88","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.50","-0.25","31.42","31.51","31.37","123,000","3,872,790","8","31.45","1","31.50","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.98","-0.37","33.19","33.19","32.97","34,000","1,123,600","11","32.97","51","32.98","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.18","-0.32","33.15","33.21","33.13","719,000","23,856,570","73","33.18","22","33.19","100","181,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.48","-0.12","33.49","33.49","33.48","121,000","4,051,090","5","33.42","1","33.46","39","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.04","-0.24","35.97","36.05","35.97","104,000","3,749,090","5","36.00","1","36.04","17","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.64","-0.17","27.68","27.68","27.61","364,000","10,068,300","27","27.61","11","27.64","9","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.94","-0.31","35.01","35.01","34.94","557,000","19,479,930","53","34.90","27","34.91","5","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.97","-0.18","37.01","37.06","36.97","363,000","13,437,430","15","36.92","26","36.95","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.97","-0.27","29.19","29.19","28.97","971,000","28,139,000","64","28.96","39","28.97","56","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.27","-0.09","38.35","38.35","38.26","17,000","650,850","9","38.24","44","38.29","56","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.12","-0.28","25.25","25.30","25.11","4,379,000","110,082,230","1,256","25.12","11","25.13","463","898,268,000","9,999.95","0.01"
"00858","永豐美國500大","31.92","-0.01","32.00","32.00","31.85","142,000","4,533,060","80","31.92","14","31.95","62","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.91","-0.16","41.96","41.96","41.91","100,000","4,193,500","4","41.90","31","41.92","131","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.58","-0.16","38.53","38.67","38.49","143,000","5,517,810","17","38.53","1","38.60","1","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.93","-0.30","33.04","33.04","32.92","744,000","24,511,270","58","32.92","56","32.93","5","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.67","-0.31","33.69","33.69","33.67","305,000","10,271,400","11","33.64","22","33.68","14","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.73","-0.19","45.96","45.98","45.73","1,490,000","68,268,110","148","45.73","10","45.74","28","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.07","-0.33","33.05","33.07","33.04","212,000","7,010,620","9","33.07","1","33.08","29","541,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.21","-0.21","29.32","29.32","29.21","23,000","672,080","4","29.22","1","29.23","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.88","+0.05","12.80","13.03","12.73","1,813,000","23,358,370","268","12.88","1","12.89","1","242,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.15","-0.29","32.09","32.15","32.09","362,000","11,633,090","14","32.13","85","32.16","10","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.31","-0.22","30.31","30.32","30.31","335,000","10,155,090","12","30.27","1","30.29","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.74","+0.14","33.70","33.74","33.70","19,000","640,730","4","33.70","10","33.74","10","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.54","-0.05","8.59","8.60","8.54","12,649,000","108,313,610","2,387","8.54","486","8.55","14","427,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.71","+0.07","16.64","16.72","16.59","980,000","16,325,190","251","16.70","4","16.71","20","377,478,000","18.38","15.04"
"00890B","凱基ESG BBB債15+","34.21","-0.30","34.24","34.26","34.21","540,000","18,494,180","15","34.21","5","34.22","11","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.53","+0.04","16.53","16.55","16.42","381,000","6,281,660","88","16.52","2","16.53","5","45,856,000","18.18","14.88"
"00931B","統一美債20年","14.44","-0.17","14.50","14.50","14.44","12,883,000","186,259,760","1,753","14.44","1,317","14.45","80","2,529,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.67","-0.13","16.70","16.71","16.66","21,125,000","352,174,670","5,367","16.67","698","16.68","2,014","4,104,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.66","-0.12","15.68","15.73","15.65","151,886,000","2,380,598,850","28,614","15.65","12,561","15.66","14,854","15,061,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.18","-0.15","15.23","15.23","15.18","6,411,000","97,442,970","740","15.18","929","15.19","477","859,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.89","-0.08","9.93","9.94","9.89","62,318,000","617,148,770","7,154","9.89","5,919","9.90","6,044","3,050,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.79","-0.14","14.88","14.88","14.77","12,763,000","188,882,520","2,440","14.78","1,025","14.79","756","667,309,000","9,999.95","0.01"
"00955","中信日本商社","9.44","+0.07","9.40","9.47","9.40","679,000","6,417,020","112","9.44","208","9.45","5","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.28","-0.11","14.36","14.36","14.27","7,023,000","100,338,610","212","14.27","1,464","14.28","1,729","239,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.45","-0.11","9.52","9.52","9.45","4,806,000","45,515,780","977","9.45","1,845","9.46","262","306,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.73","-0.08","9.75","9.76","9.72","15,823,000","153,997,630","2,247","9.72","2,107","9.73","879","535,836,000","9,999.95","0.01"
"1240","茂生農經","51.80","+0.20","51.80","51.80","51.80","1,000","51,800","1","51.80","3","52.20","2","41,338,666","56.90","46.65"
"1259","安心","67.00","0.00","67.00","67.00","67.00","7,000","469,000","5","66.30","6","67.30","1","32,389,500","73.70","60.30"
"1264","德麥","304.00","0.00","304.50","304.50","304.00","10,000","3,041,000","10","303.50","1","304.00","2","37,064,367","334.00","274.00"
"1268","漢來美食","153.50","0.00","154.00","154.50","153.50","20,000","3,075,500","20","153.50","4","154.00","1","42,223,730","168.50","138.50"
"1294","漢田生技","92.00","-1.80","93.00","93.90","91.40","63,000","5,791,800","49","92.00","1","92.20","1","27,600,763","101.00","82.80"
"1336","台翰","23.30","-0.55","23.75","23.85","23.25","518,000","12,141,300","241","23.30","6","23.40","8","78,286,419","25.60","21.00"
"1565","精華","225.00","+11.50","217.00","225.00","215.00","1,548,000","343,262,500","1,257","224.00","1","225.00","26","50,416,516","247.50","202.50"
"1569","濱川","39.30","+1.00","38.60","40.50","38.15","2,584,000","101,870,300","1,544","39.30","5","39.40","48","121,447,441","43.20","35.40"
"1570","力肯","27.70","-0.40","28.10","28.10","27.55","98,000","2,715,600","81","27.70","12","27.80","2","51,500,839","30.45","24.95"
"1580","新麥","144.00","+1.00","146.00","146.00","144.00","20,000","2,898,000","19","144.00","1","144.50","2","50,230,242","158.00","130.00"
"1584","精剛","32.55","-0.40","33.10","33.15","32.55","1,395,000","45,587,000","793","32.55","26","32.60","5","232,470,533","35.80","29.30"
"1586","和勤","31.90","-0.05","32.20","32.25","31.75","90,000","2,876,950","90","31.85","1","31.90","1","86,605,692","35.05","28.75"
"1591","駿吉-KY","49.25","+3.45","50.30","50.30","46.10","2,381,000","115,722,100","1,528","49.25","39","49.30","1","36,048,047","54.10","44.35"
"1593","祺驊","37.85","+0.05","39.00","39.00","37.65","14,000","532,100","12","37.80","1","38.15","2","39,784,772","41.60","34.10"
"1595","川寶","65.90","-4.50","68.50","68.90","65.90","4,095,000","275,229,600","2,914","65.90","15","66.00","7","47,947,884","72.40","59.40"
"1599","宏佳騰","31.70","-0.10","32.20","32.20","31.70","61,000","1,950,500","15","31.70","1","31.85","2","74,528,764","34.85","28.55"
"1742","台蠟","17.70","-0.15","17.85","18.30","17.70","45,000","803,250","31","17.70","6","18.00","5","93,559,300","19.45","15.95"
"1777","生泰","95.10","+1.90","94.00","95.10","93.80","34,000","3,212,700","29","94.50","2","95.20","63","44,591,713","104.50","85.60"
"1781","合世","16.15","-0.15","16.20","16.20","16.00","49,000","785,800","30","16.00","5","16.20","3","47,407,605","17.75","14.55"
"1784","訊聯","90.80","-0.40","91.30","91.70","90.10","265,000","23,999,400","204","90.60","2","91.00","1","53,121,191","99.80","81.80"
"1785","光洋科","64.20","+1.80","62.80","64.20","62.40","7,436,000","471,661,900","3,995","64.20","1","64.30","118","596,175,243","70.60","57.80"
"1788","杏昌","138.50","-1.00","139.00","139.50","138.50","6,000","833,000","5","138.50","7","139.50","6","44,520,971","152.00","125.00"
"1796","金穎生技","48.60","+0.35","48.40","48.60","48.40","12,000","582,350","11","48.20","3","48.50","2","41,459,793","53.40","43.75"
"1799","易威","91.80","+0.30","90.00","92.40","89.00","396,000","35,938,200","348","91.00","3","91.90","2","121,865,775","100.50","82.70"
"1813","寶利徠","19.45","0.00","19.30","19.45","19.25","18,000","347,600","15","19.30","1","19.45","5","46,635,510","21.35","17.55"
"1815","富喬","21.55","-1.20","22.30","22.50","21.45","13,453,000","291,544,600","5,075","21.50","840","21.55","155","515,777,751","23.70","19.40"
"02001B","統一美國政府債N","8.26","-0.02","8.26","8.26","8.26","5,000","41,300","2","8.26","264","8.27","216","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","0.00","32.85","32.90","32.85","2,000","65,750","2","32.65","1","32.90","8","350,000,000","36.15","29.65"
"2061","風青","19.25","-0.15","19.65","19.65","19.20","159,000","3,081,450","94","19.25","1","19.30","6","57,378,052","21.15","17.35"
"2063","世鎧","39.05","+0.50","38.70","39.80","38.70","97,000","3,809,800","48","39.00","5","39.25","1","49,601,453","42.95","35.15"
"2064","晉椿","16.00","-0.10","16.10","16.10","15.95","43,000","688,800","28","15.95","4","16.00","1","69,630,000","17.60","14.40"
"2065","世豐","59.10","0.00","59.10","59.20","59.00","24,000","1,418,600","17","59.00","2","59.10","1","58,892,194","65.00","53.20"
"2066","世德","108.00","-2.50","110.50","110.50","107.50","99,000","10,727,500","72","107.50","7","108.50","17","44,666,119","118.50","97.20"
"2067","嘉鋼","10.35","+0.05","10.05","10.35","10.05","87,000","885,300","34","10.10","20","10.30","1","45,138,177","11.35","9.32"
"2070","精湛","81.50","-2.50","84.50","84.50","81.20","981,000","80,862,700","721","81.40","2","81.50","17","35,782,800","89.60","73.40"
"2073","雄順","----","---","----","----","----","0","0","0","28.70","2","28.95","2","27,500,000","31.80","26.10"
"2221","大甲","29.00","-0.15","28.95","29.10","28.95","15,000","435,250","11","28.95","11","29.00","2","42,325,000","31.90","26.10"
"2230","泰茂","174.00","+3.00","171.00","176.00","169.50","1,830,000","315,841,000","1,075","174.00","19","174.50","3","54,467,379","191.00","157.00"
"2235","謚源","48.30","-0.55","48.15","48.30","48.00","5,000","240,500","5","48.00","3","48.40","1","35,878,000","53.10","43.50"
"2596","綠意","35.40","+0.25","35.20","35.80","35.15","99,000","3,519,800","84","35.30","3","35.40","1","100,000,000","38.90","31.90"
"2640","大車隊","114.00","-1.00","115.00","115.50","114.00","25,000","2,871,000","16","114.00","5","114.50","3","59,264,956","125.00","103.00"
"2641","正德","18.85","-0.10","19.10","19.20","18.80","1,316,000","24,928,450","629","18.85","1","18.90","9","310,579,706","20.70","17.00"
"2643","捷迅","73.10","+0.60","72.60","73.30","72.30","54,000","3,923,100","38","72.20","2","73.10","1","35,000,000","80.40","65.80"
"2718","晶悅","94.40","+1.00","94.20","95.10","92.30","132,000","12,321,600","90","94.10","2","94.40","2","87,576,000","103.50","85.00"
"2719","燦星旅","46.75","-0.35","48.00","48.00","46.70","19,000","900,700","16","46.75","2","47.10","1","68,967,500","51.40","42.10"
"2724","藝舍-KY","28.85","-2.75","31.60","31.60","28.45","70,000","2,015,900","46","28.50","1","29.95","1","59,656,345","31.70","26.00"
"2726","雅茗-KY","28.00","-0.45","28.70","28.70","27.80","8,000","223,900","8","27.80","2","28.15","2","28,000,000","30.80","25.20"
"2729","瓦城","202.50","0.00","202.50","203.00","202.00","9,000","1,822,500","8","202.50","2","203.00","1","39,500,984","222.50","182.50"
"2732","六角","100.00","-2.00","102.00","102.00","100.00","92,000","9,249,500","70","100.00","27","100.50","2","46,518,570","110.00","90.00"
"2734","易飛網","27.10","+0.10","28.20","28.20","27.10","67,000","1,836,550","37","27.05","3","27.30","2","42,259,760","29.80","24.40"
"2736","富野","20.00","-0.30","20.30","20.35","20.00","117,000","2,355,250","81","20.00","5","20.10","2","59,972,230","22.00","18.00"
"2740","天蔥","----","---","----","----","----","0","0","0","26.20","1","29.00","2","23,185,484","31.90","26.10"
"2743","山富","105.50","-2.50","108.50","108.50","105.50","164,000","17,443,500","134","105.50","19","106.00","1","36,011,700","116.00","95.00"
"2745","五福","101.50","-2.50","104.50","105.50","100.50","529,000","53,976,000","398","101.00","1","101.50","12","33,808,526","111.50","91.40"
"2751","王座","68.50","-0.40","69.00","69.00","68.50","15,000","1,030,100","15","68.40","1","68.50","1","19,600,000","75.30","61.70"
"2752","豆府","258.50","-0.50","258.50","258.50","258.50","1,000","258,500","1","253.50","1","260.00","3","26,693,861","284.00","233.00"
"2754","亞洲藏壽司","92.00","0.00","92.00","100.00","91.50","96,000","9,071,900","81","91.90","2","93.50","1","46,861,000","101.00","82.80"
"2755","揚秦","97.00","-0.20","98.50","98.50","97.00","4,000","389,500","4","97.00","1","97.20","1","30,140,000","106.50","87.30"
"2756","聯發國際","81.00","-0.60","81.50","81.50","81.00","5,000","407,000","4","81.00","5","81.50","1","24,542,820","89.10","72.90"
"2916","滿心","48.10","-0.10","48.05","48.40","48.05","18,000","866,700","15","48.10","3","48.20","1","64,626,878","52.90","43.30"
"2924","宏太-KY","34.50","0.00","34.50","34.50","34.50","1,000","34,500","1","34.00","1","35.00","5","52,035,934","37.95","31.05"
"2926","誠品生活","53.70","+0.20","53.50","53.70","52.70","5,000","266,100","4","52.70","1","53.10","2","47,389,650","59.00","48.35"
"2937","集雅社","36.30","-0.10","36.10","36.30","36.10","2,000","72,400","2","36.00","3","36.35","1","39,583,614","39.90","32.70"
"2941","米斯特","74.50","-2.00","74.50","74.50","74.50","1,000","74,500","1","76.00","1","76.50","1","15,390,000","81.90","67.10"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.50","6","86.30","1","19,268,600","94.00","77.00"
"2948","寶陞","52.40","+0.20","52.40","52.40","52.40","4,000","209,600","4","52.40","5","53.00","1","30,000,000","57.60","47.20"
"2949","欣新網","85.70","0.00","84.80","85.70","84.80","9,000","766,000","9","84.20","1","87.70","1","25,410,000","94.20","77.20"
"3064","泰偉","75.00","-1.20","75.00","75.00","75.00","1,000","75,000","1","72.10","2","78.20","1","13,011,451","82.50","67.50"
"3066","李洲","29.55","-0.45","30.35","30.50","29.00","978,000","29,100,200","693","29.50","2","29.60","2","83,070,612","32.50","26.60"
"3067","全域","31.00","-0.65","30.55","31.00","29.90","4,000","122,450","4","30.20","1","31.00","3","20,000,000","34.10","27.90"
"3071","協禧","29.70","-0.70","30.50","30.50","29.60","333,000","9,945,100","224","29.70","22","29.85","8","110,000,000","32.65","26.75"
"3073","天方能源","69.00","-2.70","71.90","72.30","69.00","155,000","10,848,100","137","69.00","1","69.20","1","32,099,556","75.90","62.10"
"3078","僑威","61.50","-0.50","62.00","62.00","61.20","460,000","28,270,200","242","61.40","5","61.50","8","227,391,064","67.60","55.40"
"3081","聯亞","355.00","+12.00","347.00","360.00","342.00","1,143,000","402,148,000","817","354.50","5","355.00","22","92,531,177","390.50","319.50"
"3083","網龍","47.40","+0.45","46.95","48.15","46.15","551,000","26,087,500","339","47.40","3","47.50","17","86,486,858","52.10","42.70"
"3085","新零售","21.65","+1.20","21.65","21.65","21.65","1,000","21,650","1","19.40","1","20.20","5","29,019,288","23.80","19.50"
"3086","華義","191.50","-3.50","191.00","197.00","190.00","262,000","50,672,500","223","191.50","11","192.00","2","25,972,429","210.50","172.50"
"3088","艾訊","100.00","0.00","101.50","102.00","98.90","752,000","75,507,000","574","99.90","1","100.00","5","102,253,460","110.00","90.00"
"3093","港建*","30.10","-0.15","30.30","30.30","29.90","94,000","2,826,400","75","30.10","2","30.15","1","145,155,576","33.10","27.10"
"3095","及成","50.00","-0.40","50.70","50.70","48.20","27,000","1,337,350","26","50.00","2","50.20","2","10,000,000","55.00","45.00"
"3105","穩懋","115.50","-4.50","119.00","119.00","115.50","3,133,000","364,383,000","2,317","115.50","38","116.00","51","423,940,384","127.00","104.00"
"3114","好德","26.50","-0.50","27.00","27.00","26.50","86,000","2,292,850","72","26.50","3","26.60","2","65,129,792","29.15","23.85"
"3115","富榮綱","9.48","+0.18","9.30","9.48","9.25","8,000","74,430","6","8.92","1","9.47","2","43,697,600","10.40","8.54"
"3118","進階","31.90","-0.35","31.95","32.15","31.85","13,000","416,000","11","31.90","3","32.00","2","32,452,860","35.05","28.75"
"3122","笙泉","34.15","-1.00","34.80","34.80","34.05","163,000","5,588,700","118","34.15","1","34.20","2","40,537,826","37.55","30.75"
"3128","昇銳","27.10","-0.70","27.25","27.40","27.10","60,000","1,635,450","50","27.10","8","27.30","2","42,000,000","29.80","24.40"
"3131","弘塑","1,695.00","0.00","1,700.00","1,700.00","1,630.00","870,000","1,455,965,000","809","1,690.00","1","1,695.00","8","29,216,015","1,860.00","1,530.00"
"3141","晶宏","86.90","-2.40","90.20","90.20","86.60","626,000","54,637,900","531","86.80","21","86.90","2","75,121,878","95.50","78.30"
"3147","大綜","145.50","+5.00","142.00","147.00","141.00","410,000","59,114,500","334","145.50","5","146.00","24","39,006,099","160.00","131.00"
"3152","璟德","165.00","-3.00","169.00","170.00","165.00","41,000","6,835,500","38","164.50","1","165.50","1","69,016,200","181.50","148.50"
"3162","精確","38.20","-0.25","38.50","38.70","37.80","735,000","28,125,550","442","38.10","9","38.20","15","130,438,442","42.00","34.40"
"3163","波若威","142.50","-1.50","143.50","145.50","141.00","2,547,000","365,415,000","1,720","142.50","16","143.00","28","80,540,741","156.50","128.50"
"3169","亞信","100.00","-1.50","101.00","101.00","99.00","136,000","13,606,000","105","100.00","1","100.50","7","62,926,981","110.00","90.00"
"3171","炎洲流通","38.85","-0.05","38.95","39.00","38.85","22,000","857,450","16","38.80","3","38.90","2","35,651,158","42.70","35.00"
"3176","基亞","36.90","-0.20","37.10","37.10","36.60","69,000","2,540,400","57","36.80","2","36.90","2","139,306,755","40.55","33.25"
