上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00856B","永豐1-3年美公債","38.60","-0.01","38.60","38.60","38.60","100,000","3,860,000","2","38.55","6","38.62","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.74","+0.24","43.66","43.74","43.66","101,000","4,417,660","3","43.68","5","43.76","15","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.47","-0.14","22.48","22.48","22.47","105,000","2,360,350","5","22.50","2","22.51","2","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.11","+0.01","38.33","38.33","38.11","159,000","6,071,210","10","38.03","1","38.12","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.39","-0.04","39.39","39.39","39.39","100,000","3,939,000","2","39.26","10","39.40","2","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.85","+0.09","41.76","41.85","41.76","218,000","9,117,480","12","41.78","12","41.85","9","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.82","+0.06","42.73","42.82","42.73","212,000","9,074,160","8","42.73","12","42.82","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.56","-0.02","38.50","38.57","38.50","211,000","8,136,800","7","38.50","15","38.58","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.85","+0.18","42.85","42.85","42.85","2,000","85,700","2","42.71","5","42.94","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.16","+0.06","39.16","39.16","39.16","100,000","3,916,000","2","39.09","10","39.18","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.06","+0.08","41.00","41.06","41.00","121,000","4,967,000","5","41.00","2","41.13","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.80","-0.04","42.79","42.80","42.79","201,000","8,600,800","5","42.78","10","42.80","19","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.22","+0.09","39.21","39.22","39.21","220,000","8,628,200","5","39.12","7","39.23","45","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.67","0.00","39.59","39.67","39.59","101,000","3,998,670","3","39.58","10","39.67","20","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.22","+0.12","39.17","39.23","39.17","115,000","4,505,310","4","39.11","10","39.23","20","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.88","+0.19","39.74","39.88","39.74","103,000","4,099,360","4","39.75","15","39.85","11","8,790,000","9,999.95","0.01"
"00877","FH中國5G","13.58","-0.15","13.56","13.58","13.44","8,568,000","115,770,300","2,293","13.57","229","13.58","33","506,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.50","+0.15","39.55","39.55","39.50","101,000","3,992,000","5","39.38","2","39.50","4","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.39","+0.18","39.40","39.40","39.39","100,000","3,939,500","4","39.21","2","39.48","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","55.30","+0.50","54.60","55.30","54.00","48,000","2,609,300","41","54.10","6","55.40","4","35,009,700","60.80","49.80"
"1258","其祥-KY","12.70","-0.55","13.15","13.15","12.55","38,000","483,000","24","12.65","2","12.70","5","36,819,791","13.95","11.45"
"1259","安心","67.20","-0.80","68.10","68.10","67.10","9,000","607,700","9","67.30","1","67.80","1","32,389,500","73.90","60.50"
"1264","德麥","219.00","0.00","219.00","219.50","218.00","10,000","2,188,500","9","218.50","1","219.50","1","33,695,970","240.50","197.50"
"1268","漢來美食","130.00","+0.50","130.00","130.50","127.50","11,000","1,421,500","11","128.00","2","130.00","5","37,723,730","143.00","117.00"
"1336","台翰","20.15","+1.80","18.55","20.15","18.55","19,294,000","380,207,550","6,144","20.15","35,217","0.00","0","77,098,419","22.15","18.15"
"1565","精華","269.00","-2.00","271.00","271.00","268.00","186,000","50,095,000","162","268.50","28","269.00","3","50,416,516","295.50","242.50"
"1569","濱川","28.70","-1.25","29.90","30.00","28.25","3,278,000","95,136,500","1,845","28.70","42","28.75","1","116,169,747","31.55","25.85"
"1570","力肯","13.20","-0.05","13.20","13.20","13.05","63,000","826,000","35","13.05","4","13.20","13","51,500,839","14.50","11.90"
"1580","新麥","76.80","-0.70","77.00","77.50","76.80","117,000","9,024,100","87","76.80","4","76.90","5","50,230,242","84.40","69.20"
"1584","精剛","9.00","-0.01","9.00","9.10","8.95","306,000","2,757,460","143","9.00","10","9.03","4","82,470,533","9.90","8.10"
"1586","和勤","43.50","+0.15","43.50","43.80","42.75","840,000","36,340,700","522","43.40","2","43.50","1","80,151,200","47.85","39.15"
"1591","駿吉-KY","17.55","-0.20","17.55","17.55","17.25","34,000","590,550","22","17.35","13","17.70","2","33,164,807","19.30","15.80"
"1593","祺驊","57.60","-1.20","58.80","59.00","57.50","192,000","11,120,000","148","57.60","5","58.00","4","31,948,455","63.30","51.90"
"1595","川寶","33.00","-0.80","33.30","33.30","32.85","19,000","628,700","16","33.00","3","33.10","1","47,148,134","36.30","29.70"
"1597","直得","79.00","+0.10","78.90","79.00","78.40","92,000","7,253,400","61","78.80","5","79.00","2","81,187,549","86.90","71.10"
"1599","宏佳騰","32.25","+0.40","33.30","33.70","32.20","410,000","13,533,500","262","32.25","10","32.70","2","77,131,764","35.45","29.05"
"1742","台蠟","21.85","+0.15","21.85","22.20","21.70","513,000","11,236,600","196","21.85","3","21.90","3","71,550,000","24.00","19.70"
"1752","南光","42.00","-1.10","42.65","42.65","41.75","630,000","26,512,950","377","41.90","2","42.00","1","100,988,472","46.20","37.80"
"1777","生泰","76.00","-0.60","76.50","76.50","76.00","68,000","5,179,300","43","76.00","3","76.40","1","30,059,550","83.60","68.40"
"1781","合世","27.80","-1.60","29.60","29.60","27.50","758,000","21,228,050","576","27.75","1","27.80","7","47,407,605","30.55","25.05"
"1784","訊聯","40.35","-1.65","42.05","42.20","40.20","590,000","24,101,400","429","40.35","3","40.40","1","49,626,924","44.35","36.35"
"1785","光洋科","43.55","-1.65","45.80","46.20","43.55","36,172,000","1,614,226,900","18,054","43.55","82","43.60","66","498,431,243","47.90","39.20"
"1788","杏昌","109.50","-1.00","111.00","111.00","109.50","39,000","4,293,000","33","109.50","10","110.00","2","36,187,149","120.00","98.60"
"1796","金穎生技","21.90","-0.45","22.35","22.35","21.85","9,000","198,200","9","21.90","3","22.05","1","27,893,391","24.05","19.75"
"1799","易威","18.10","-1.15","19.25","19.25","17.95","740,000","13,582,800","441","18.10","5","18.20","5","139,379,678","19.90","16.30"
"1813","寶利徠","20.10","+0.20","20.00","20.30","20.00","68,000","1,369,950","58","20.00","11","20.10","1","46,635,510","22.10","18.10"
"1815","富喬","10.65","-0.25","10.95","10.95","10.65","1,786,000","19,244,300","555","10.60","160","10.65","49","422,946,498","11.70","9.59"
"2035","唐榮","38.45","+0.15","38.50","38.50","37.25","15,000","575,950","10","37.90","2","38.50","10","350,000,000","42.25","34.65"
"2061","風青","9.99","0.00","9.86","9.99","9.67","71,000","696,720","52","9.99","1","10.00","18","58,660,947","10.95","9.00"
"2063","世鎧","31.40","-0.30","31.80","31.80","31.30","19,000","597,450","18","31.40","1","31.80","1","45,000,000","34.50","28.30"
"2064","晉椿","----","---","----","----","----","0","0","0","11.85","1","12.40","1","69,630,000","13.60","11.20"
"2065","世豐","57.50","-0.20","57.80","57.80","57.40","171,000","9,856,200","123","57.40","14","57.50","12","34,460,290","63.20","51.80"
"2066","世德","50.90","+0.40","50.30","50.90","50.10","38,000","1,919,700","21","50.20","4","50.90","1","36,502,870","55.90","45.85"
"2067","嘉鋼","8.90","+0.11","8.96","8.96","8.90","5,000","44,640","4","8.71","5","8.90","4","45,138,177","9.79","8.01"
"2070","精湛","26.05","-0.40","26.15","26.15","26.05","8,000","208,850","4","26.00","1","26.25","1","35,782,800","28.65","23.45"
"2221","大甲","23.90","-0.10","23.70","23.95","23.65","24,000","570,300","19","23.80","1","23.95","1","42,325,000","26.25","21.55"
"2230","泰茂","12.00","-0.15","12.15","12.15","11.90","25,000","299,500","20","11.95","1","12.00","24","39,913,194","13.20","10.80"
"2235","謚源","43.95","+0.25","44.20","44.80","43.70","49,000","2,169,150","39","43.70","1","43.95","2","35,878,000","48.30","39.60"
"2596","綠意","21.15","-0.10","21.10","21.25","21.10","132,000","2,790,950","66","21.15","3","21.20","4","100,000,000","23.25","19.05"
"2640","大車隊","87.20","-0.30","87.90","87.90","86.50","39,000","3,384,400","27","87.00","1","87.50","6","56,442,815","95.90","78.50"
"2641","正德","8.01","-0.14","8.28","8.32","8.01","3,373,000","27,396,210","1,006","8.01","86","8.05","5","152,635,888","8.81","7.21"
"2643","捷迅","49.40","-1.00","50.40","50.70","49.40","177,000","8,823,900","135","49.40","7","49.80","2","30,000,000","54.30","44.50"
"2718","晶悅","20.10","0.00","20.50","20.50","20.10","19,000","383,800","9","20.20","7","20.50","1","42,576,000","22.10","18.10"
"2719","燦星旅","9.40","+0.02","9.40","9.40","9.16","15,000","138,360","10","9.20","5","9.40","1","18,272,100","10.30","8.46"
"2724","富驛-KY","2.95","+0.04","2.90","2.95","2.90","15,000","43,750","3","2.90","11","3.00","5","68,172,290","3.24","2.66"
"2726","雅茗-KY","61.90","+0.10","62.20","62.20","61.50","32,000","1,981,900","21","61.50","1","62.00","4","36,563,786","68.00","55.80"
"2729","瓦城","217.00","+2.00","219.50","219.50","215.00","28,000","6,059,000","28","215.50","1","217.00","1","23,266,333","238.50","195.50"
"2732","六角","130.50","+0.50","130.50","132.00","128.00","192,000","24,900,500","159","130.00","13","130.50","1","40,663,723","143.50","117.50"
"2734","易飛網","10.15","-0.25","10.40","10.40","10.15","15,000","153,450","11","10.15","1","10.45","1","30,259,760","11.15","9.14"
"2736","高野","13.15","-0.05","13.20","13.25","13.05","66,000","868,500","33","13.15","75","13.20","19","48,992,383","14.45","11.85"
"2740","天蔥","18.20","-0.20","18.25","18.25","18.20","3,000","54,700","3","18.25","1","18.30","1","13,047,985","20.00","16.40"
"2743","山富","14.40","-0.05","14.50","14.50","14.20","19,000","273,050","12","14.30","6","14.40","8","32,031,700","15.80","13.00"
"2745","五福","15.70","+0.05","15.70","15.70","15.50","26,000","407,800","12","15.50","2","15.70","5","29,308,526","17.25","14.15"
"2752","豆府","167.50","-7.00","174.50","174.50","167.00","124,000","21,013,500","108","167.50","8","169.50","4","22,528,984","184.00","151.00"
"2916","滿心","15.90","0.00","15.85","15.90","15.85","6,000","95,250","5","15.85","2","15.95","5","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","0.00","18.80","18.80","18.80","2,000","37,600","2","18.80","1","19.15","1","32,805,174","20.65","16.95"
"2926","誠品生活","77.70","-0.50","78.00","78.00","77.70","3,000","233,400","3","77.70","1","78.00","3","47,389,650","85.40","70.00"
"2928","紅馬-KY","29.20","-0.50","29.10","29.50","29.10","10,000","291,800","10","29.15","2","29.50","7","47,301,154","32.10","26.30"
"2937","集雅社","32.95","-0.30","33.15","33.15","32.95","11,000","363,350","10","32.95","12","33.45","2","32,860,000","36.20","29.70"
"3064","泰偉","12.95","+0.90","12.80","12.95","12.20","106,000","1,340,350","52","12.90","2","13.00","2","84,105,141","14.20","11.70"
"3066","李洲","7.65","+0.12","7.53","7.65","7.18","38,000","284,600","21","7.22","1","7.65","6","83,070,612","8.41","6.89"
"3067","全域","27.60","+0.10","27.50","27.80","27.35","17,000","468,850","15","27.40","1","27.60","5","29,025,240","30.35","24.85"
"3071","協禧","23.00","-1.20","24.00","24.05","22.90","1,943,000","45,437,700","862","23.00","10","23.10","6","110,000,000","25.30","20.70"
"3078","僑威","43.95","-2.05","45.35","45.55","42.30","21,462,000","942,731,150","11,743","43.95","33","44.00","59","227,391,064","48.30","39.60"
"3081","聯亞","233.50","+1.00","232.50","234.50","231.00","319,000","74,242,500","310","233.00","4","234.50","4","90,932,677","256.50","210.50"
"3083","網龍","49.80","-0.10","49.50","51.00","49.50","621,000","31,193,800","456","49.80","5","50.30","1","86,106,358","54.70","44.85"
"3085","新零售","----","---","----","----","----","0","0","0","5.30","5","5.49","2","31,038,577","5.83","4.77"
"3086","華義","----","---","----","----","----","0","0","0","18.45","5","19.00","2","13,417,400","20.25","16.65"
"3088","艾訊","52.40","+0.10","52.30","52.80","52.30","80,000","4,193,700","50","52.30","13","52.40","9","82,403,281","57.60","47.20"
"3089","元炬","23.00","+2.00","20.65","23.00","20.55","22,000","472,700","19","21.30","2","23.00","1","60,113,314","25.30","20.70"
"3092","鴻碩","37.30","-0.50","37.80","37.80","37.10","254,000","9,501,800","116","37.30","8","37.35","1","80,527,784","41.00","33.60"
"3093","港建","34.45","-1.70","36.30","36.90","34.20","157,000","5,547,400","97","34.45","2","34.90","1","36,288,894","37.85","31.05"
"3095","及成","3.99","+0.36","3.99","3.99","3.99","1,170,000","4,668,300","263","3.99","1,008","0.00","0","109,276,321","4.38","3.60"
"3105","穩懋","295.00","+5.50","290.00","295.00","288.00","5,234,000","1,532,959,000","3,958","294.50","12","295.00","68","424,056,384","324.50","265.50"
"3114","好德","19.05","-0.35","19.30","19.30","19.05","87,000","1,669,200","56","19.05","1","19.10","3","59,080,000","20.95","17.15"
"3115","寶島極","15.90","+0.10","15.15","15.90","15.10","24,000","370,350","20","15.30","1","16.00","1","43,697,600","17.45","14.35"
"3118","進階","30.25","-0.40","30.55","30.60","30.20","66,000","2,006,250","45","30.25","9","30.35","2","32,452,860","33.25","27.25"
"3122","笙泉","11.05","-0.25","11.30","11.30","11.00","36,000","399,700","21","11.00","10","11.15","4","38,299,934","12.15","9.95"
"3128","昇銳","13.10","-0.40","13.35","13.35","12.90","471,000","6,167,800","202","13.10","6","13.15","2","42,000,000","14.40","11.80"
"3131","弘塑","365.00","+16.00","352.00","369.50","346.00","1,580,000","567,997,000","1,403","364.50","1","365.00","26","29,216,015","401.50","328.50"
"3141","晶宏","28.60","-0.30","28.70","29.00","28.50","284,000","8,141,350","158","28.60","4","28.75","1","65,517,496","31.45","25.75"
"3144","新揚科","24.75","-0.45","25.10","25.10","24.70","271,000","6,744,300","138","24.70","11","24.75","2","100,637,750","27.20","22.30"
"3147","大綜","31.25","-0.65","31.50","31.65","31.25","39,000","1,226,900","34","31.20","3","31.60","2","34,006,099","34.35","28.15"
"3152","璟德","390.00","+9.00","380.00","391.00","379.00","722,000","279,285,000","628","388.50","1","390.00","18","69,016,200","429.00","351.00"
"3162","精確","12.00","+0.20","11.70","12.00","11.70","65,000","768,100","16","12.00","1","12.35","2","126,531,342","13.20","10.80"
"3163","波若威","61.60","-1.20","62.70","63.40","61.20","1,085,000","67,458,600","718","61.60","7","61.70","7","75,286,899","67.70","55.50"
"3169","亞信","36.30","+0.15","35.55","36.30","35.35","100,000","3,574,850","72","36.30","2","36.55","2","49,581,585","39.90","32.70"
"3171","新洲","21.30","-0.30","21.85","21.90","21.05","99,000","2,118,050","49","21.30","4","21.65","3","59,203,515","23.40","19.20"
"3176","基亞","69.70","-1.40","71.60","71.60","69.70","760,000","53,295,100","564","69.70","32","69.80","1","138,985,505","76.60","62.80"
"3178","公準","52.20","-1.50","53.00","54.00","51.70","743,000","39,119,000","555","52.20","11","52.30","3","45,050,000","57.40","47.00"
