上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","48.09","-0.04","47.96","48.09","47.92","105,000","5,040,020","9","48.03","1","48.09","2","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.10","+0.11","49.96","50.10","49.86","127,000","6,349,940","18","49.86","4","50.10","5","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","-0.05","62.00","62.00","62.00","100,000","6,200,000","2","61.80","22","62.05","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.20","-0.25","76.20","76.20","76.20","100,000","7,620,000","8","76.05","20","76.35","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.80","-0.15","68.75","68.80","68.70","104,000","7,145,150","4","68.60","10","68.80","7","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.60","0.00","50.40","50.60","50.40","102,000","5,141,000","4","50.35","12","50.60","23","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.50","除息","51.90","51.90","51.35","109,000","5,608,100","7","51.40","23","51.50","19","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.10","除息","39.10","39.10","39.10","100,000","3,910,000","2","39.03","20","39.16","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.05","-0.30","81.05","81.05","81.05","100,000","8,105,000","2","80.95","15","81.15","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.79","除息","48.88","48.88","48.73","625,000","30,473,990","22","48.73","4","48.81","3","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.23","除息","49.22","49.23","49.15","228,000","11,217,100","12","49.15","2","49.23","6","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.10","-0.16","48.10","48.10","48.10","100,000","4,810,000","4","48.05","11","48.18","1","564,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.10","-0.15","49.10","49.10","49.10","100,000","4,910,000","6","48.99","10","49.13","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.25","-0.20","52.30","52.30","52.25","110,000","5,748,000","4","52.20","100","52.30","6","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.78","-0.02","43.70","43.78","43.70","101,000","4,413,780","3","43.60","13","43.78","16","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.08","除息","47.89","48.08","47.89","105,000","5,034,640","4","47.89","13","48.08","25","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.86","-0.08","46.75","46.86","46.75","101,000","4,721,860","3","46.69","14","46.86","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.22","-0.06","40.22","40.22","40.22","201,000","8,084,220","7","40.08","20","40.24","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.66","-0.09","46.66","46.66","46.66","202,000","9,425,320","7","46.56","3","46.68","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.40","-0.07","45.40","45.40","45.40","1,000","45,400","1","45.32","35","45.40","20","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.41","除息","46.31","46.41","46.31","11,000","509,930","7","46.34","13","46.41","19","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.25","-0.20","45.25","45.31","45.22","347,000","15,706,890","18","45.24","11","45.27","20","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.95","0.00","71.95","71.95","71.95","100,000","7,195,000","4","71.80","9","72.00","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.75","0.00","68.75","68.75","68.75","100,000","6,875,000","4","68.70","9","68.85","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.30","+0.10","59.30","59.30","59.30","100,000","5,930,000","2","59.15","9","59.40","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.66","除息","47.10","47.10","46.51","134,000","6,251,580","10","46.68","1","46.74","6","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.61","除息","46.73","46.73","46.29","145,000","6,755,280","9","46.61","1","46.70","14","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.93","-0.09","38.93","38.93","38.93","100,000","3,893,000","4","38.87","15","39.08","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.27","-0.12","49.15","49.27","49.15","214,000","10,530,100","10","49.18","10","49.27","15","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.68","+0.11","38.60","38.68","38.58","230,000","8,891,890","9","38.61","19","38.70","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.80","-0.31","46.00","46.00","45.78","103,000","4,717,560","4","45.78","12","45.98","20","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.70","-0.05","38.79","38.79","38.70","51,000","1,973,790","3","38.69","5","38.78","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.20","-0.25","50.20","50.20","50.20","50,000","2,510,000","2","50.25","5","50.30","6","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.99","-0.22","48.00","48.00","47.99","100,000","4,799,500","4","47.98","2","48.07","6","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.96","-0.05","45.88","45.96","45.87","101,000","4,633,460","5","45.86","2","45.96","10","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.46","-0.11","44.43","44.46","44.43","102,000","4,531,890","4","44.40","10","44.47","1","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.31","+0.20","38.29","38.31","38.29","101,000","3,867,310","3","38.23","15","38.31","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.27","-0.08","45.25","45.27","45.23","102,000","4,613,520","4","45.15","10","45.27","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.76","-0.14","43.76","43.76","43.76","100,000","4,376,000","2","43.67","11","43.79","14","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.27","-0.14","44.27","44.27","44.27","100,000","4,427,000","2","44.18","12","44.32","15","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.58","-0.14","43.60","43.60","43.58","101,000","4,401,600","3","43.59","10","43.63","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.34","+0.08","38.51","38.51","38.34","101,000","3,872,510","3","38.33","10","38.40","20","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.41","-0.14","43.41","43.41","43.41","2,000","86,820","2","43.42","5","43.49","1","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.18","-0.05","39.20","39.20","39.18","203,000","7,953,600","3","39.15","1","39.21","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.44","-0.09","40.43","40.44","40.43","201,000","8,128,430","3","40.38","3","40.45","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.95","-0.10","39.00","39.00","38.95","212,000","8,263,750","8","38.94","7","38.98","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.40","+0.03","40.45","40.45","40.40","211,000","8,526,550","7","40.38","10","40.44","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.65","+0.07","38.66","38.66","38.65","210,000","8,117,200","6","38.60","10","38.67","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","39.18","-0.05","39.18","39.18","39.18","4,000","156,720","1","38.99","8","39.21","13","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.85","除息","41.78","41.85","41.78","108,000","4,519,450","7","41.81","1","41.87","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.48","-0.04","38.45","38.48","38.45","104,000","4,001,800","4","38.48","1","38.50","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.50","-0.04","38.43","38.50","38.43","106,000","4,078,650","4","38.42","10","38.50","14","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.62","-0.12","43.60","43.62","43.60","101,000","4,403,620","3","43.54","10","43.62","4","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.76","+0.12","22.64","22.77","22.59","123,000","2,799,990","16","22.74","3","22.76","49","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.90","除息","38.05","38.05","37.90","104,000","3,941,890","6","37.84","15","37.94","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.16","-0.05","39.17","39.20","39.16","102,000","3,998,330","4","39.16","9","39.28","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.68","除息","41.83","41.83","41.60","221,000","9,211,290","14","41.64","10","41.70","4","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.61","除息","42.80","42.80","42.58","227,000","9,672,660","12","42.55","12","42.61","2","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.47","+0.01","38.46","38.47","38.40","212,000","8,149,960","8","38.40","17","38.49","18","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","-0.10","42.70","42.70","42.70","2,000","85,400","2","42.63","5","42.86","9","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.92","-0.20","38.92","38.92","38.92","100,000","3,892,000","2","38.86","10","38.94","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.08","-0.07","41.08","41.08","41.08","100,000","4,108,000","4","40.91","1","41.04","4","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.77","+0.10","42.80","42.80","42.77","212,000","9,067,270","9","42.72","11","42.78","20","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.38","+0.03","39.35","39.38","39.35","203,000","7,993,050","5","39.32","32","39.40","25","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.51","-0.08","39.63","39.63","39.51","111,000","4,386,870","4","39.45","10","39.55","20","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.09","+0.01","39.09","39.09","39.09","100,000","3,909,000","2","39.03","11","39.12","25","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.30","-0.05","39.56","39.56","39.30","105,000","4,126,940","6","39.23","15","39.33","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.84","-0.10","13.98","13.98","13.81","4,051,000","56,200,090","956","13.83","25","13.84","357","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.41","+0.01","39.40","39.41","39.40","100,000","3,940,500","4","39.25","2","39.40","3","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.50","+0.04","39.45","39.50","39.45","103,000","4,063,980","7","39.20","2","39.50","8","4,988,000","9,999.95","0.01"
"1240","茂生農經","56.10","+0.40","56.10","56.20","55.00","76,000","4,237,900","61","55.50","6","56.10","1","35,009,700","61.70","50.50"
"1258","其祥-KY","13.00","+0.35","12.65","13.45","12.65","44,000","572,300","17","13.00","3","13.10","2","36,819,791","14.30","11.70"
"1259","安心","67.80","+0.50","67.50","67.80","67.40","3,000","202,700","3","67.50","1","67.80","1","32,389,500","74.50","61.10"
"1264","德麥","219.50","-1.00","220.50","221.00","219.50","15,000","3,300,500","15","219.50","2","220.50","1","33,695,970","241.00","198.00"
"1268","漢來美食","130.00","0.00","130.50","130.50","129.50","19,000","2,467,500","19","129.50","1","130.00","6","37,723,730","143.00","117.00"
"1336","台翰","18.55","-0.45","19.10","19.50","18.55","2,517,000","47,997,400","1,124","18.55","22","18.60","10","77,098,419","20.40","16.70"
"1565","精華","264.00","-2.50","266.50","268.00","263.50","319,000","84,490,500","284","264.00","8","265.00","11","50,416,516","290.00","238.00"
"1569","濱川","29.45","+0.10","29.70","29.95","29.40","1,170,000","34,692,150","642","29.40","55","29.45","1","116,169,747","32.35","26.55"
"1570","力肯","13.05","0.00","13.05","13.05","13.05","33,000","430,650","18","13.05","4","13.10","14","51,500,839","14.35","11.75"
"1580","新麥","77.80","+0.10","77.80","78.10","77.50","123,000","9,570,800","106","77.80","8","77.90","4","50,230,242","85.50","70.10"
"1584","精剛","9.35","+0.24","9.23","9.41","9.10","474,000","4,376,550","164","9.35","14","9.40","4","82,470,533","10.25","8.42"
"1586","和勤","44.10","+0.60","43.65","44.15","43.65","578,000","25,418,100","363","44.10","12","44.15","9","80,151,200","48.50","39.70"
"1591","駿吉-KY","17.25","-0.15","17.35","17.40","16.70","106,000","1,816,700","52","17.25","2","17.30","2","33,164,807","18.95","15.55"
"1593","祺驊","59.10","+0.10","59.50","59.50","58.70","111,000","6,558,400","66","59.10","2","59.20","25","31,948,455","65.00","53.20"
"1595","川寶","33.15","-0.40","33.30","33.30","32.90","39,000","1,289,150","34","32.90","2","33.15","1","47,148,134","36.45","29.85"
"1597","直得","81.90","+3.30","78.80","82.90","78.70","859,000","69,905,400","723","81.80","1","81.90","3","81,187,549","90.00","73.80"
"1599","宏佳騰","32.10","-0.40","32.55","32.65","32.10","60,000","1,942,150","47","32.05","2","32.30","3","77,131,764","35.30","28.90"
"1742","台蠟","22.00","+0.05","22.10","22.10","21.80","145,000","3,173,750","72","21.95","5","22.00","46","71,550,000","24.20","19.80"
"1752","南光","41.50","-0.85","42.35","42.35","41.40","446,000","18,600,300","285","41.50","7","41.60","1","100,988,472","45.65","37.35"
"1777","生泰","76.60","+0.20","76.80","76.80","76.10","42,000","3,212,300","34","76.60","2","76.80","1","30,059,550","84.20","69.00"
"1781","合世","28.00","-0.70","28.60","28.70","27.90","289,000","8,123,800","224","28.00","39","28.05","1","47,407,605","30.80","25.20"
"1784","訊聯","40.50","-0.80","40.90","41.30","40.50","226,000","9,234,750","170","40.50","3","40.55","1","49,626,924","44.55","36.45"
"1785","光洋科","44.80","-0.80","46.90","49.40","44.80","76,679,000","3,614,922,450","39,202","44.80","260","44.85","80","498,431,243","49.25","40.35"
"1788","杏昌","110.00","-0.50","111.00","111.00","110.00","19,000","2,094,000","18","110.00","8","110.50","5","36,187,149","121.00","99.00"
"1796","金穎生技","22.00","+0.10","22.20","22.35","22.00","16,000","354,600","10","21.95","1","22.30","1","27,893,391","24.20","19.80"
"1799","易威","18.55","-0.60","19.00","19.05","18.50","259,000","4,836,400","159","18.50","44","18.55","8","139,379,678","20.40","16.70"
"1813","寶利徠","19.85","0.00","19.85","19.85","19.70","62,000","1,224,750","37","19.75","1","19.85","2","46,635,510","21.80","17.90"
"1815","富喬","10.95","-0.05","11.00","11.15","10.90","1,334,000","14,647,650","325","10.90","30","10.95","4","422,946,498","12.00","9.86"
"2035","唐榮","38.45","0.00","38.45","38.50","38.40","13,000","499,950","11","38.05","1","38.45","2","350,000,000","42.25","34.65"
"2061","風青","10.60","+0.64","10.00","10.95","9.98","206,000","2,214,420","102","10.60","1","10.70","2","58,660,947","11.65","9.54"
"2063","世鎧","31.85","0.00","31.85","31.85","31.50","5,000","158,550","4","31.55","2","31.85","1","45,000,000","35.00","28.70"
"2064","晉椿","----","---","----","----","----","0","0","0","12.00","1","12.40","3","69,630,000","13.60","11.20"
"2065","世豐","57.90","+0.30","57.80","58.00","57.60","299,000","17,296,800","165","57.90","21","58.00","42","34,460,290","63.60","52.20"
"2066","世德","51.50","+0.90","50.60","51.90","50.60","31,000","1,595,000","21","51.50","1","51.70","3","36,502,870","56.60","46.35"
"2067","嘉鋼","8.70","+0.03","8.62","8.70","8.60","5,000","43,140","4","8.68","1","8.85","3","45,138,177","9.57","7.83"
"2070","精湛","26.40","0.00","26.10","26.40","26.10","12,000","315,550","10","26.10","5","26.55","5","35,782,800","29.00","23.80"
"2221","大甲","23.90","-0.10","24.10","24.10","23.85","24,000","576,900","11","23.85","8","23.90","4","42,325,000","26.25","21.55"
"2230","泰茂","12.35","+0.40","12.00","12.50","11.95","195,000","2,360,750","63","12.05","1","12.35","1","39,913,194","13.55","11.15"
"2235","謚源","44.00","+0.45","43.65","44.10","43.65","19,000","835,000","14","43.95","3","44.20","4","35,878,000","48.40","39.60"
"2596","綠意","21.25","0.00","21.20","21.30","21.15","65,000","1,376,400","42","21.20","2","21.25","19","100,000,000","23.35","19.15"
"2640","大車隊","88.00","+0.20","87.80","88.10","87.80","23,000","2,023,500","19","87.90","1","88.50","1","56,442,815","96.80","79.20"
"2641","正德","7.90","-0.11","8.03","8.07","7.88","1,912,000","15,172,150","683","7.90","38","7.93","3","152,635,888","8.69","7.11"
"2643","捷迅","49.65","-0.25","50.30","50.30","49.45","64,000","3,185,250","54","49.65","1","49.90","1","30,000,000","54.60","44.70"
"2718","晶悅","20.60","+0.15","20.60","20.60","20.60","2,000","41,200","2","20.60","6","22.30","1","42,576,000","22.65","18.55"
"2719","燦星旅","9.20","-0.48","9.20","9.20","9.20","5,000","46,000","2","9.38","1","9.60","3","18,272,100","10.10","8.28"
"2724","富驛-KY","3.00","+0.10","3.00","3.00","3.00","30,000","90,000","3","2.90","6","3.00","10","68,172,290","3.30","2.70"
"2726","雅茗-KY","61.80","-0.40","62.10","62.20","61.80","41,000","2,540,700","32","61.70","2","61.80","1","36,563,786","67.90","55.70"
"2729","瓦城","223.00","+5.00","219.50","224.00","219.50","64,000","14,217,500","64","223.00","1","223.50","1","23,266,333","245.00","201.00"
"2732","六角","132.00","+1.00","131.00","132.50","131.00","159,000","20,994,500","150","131.50","7","132.00","6","40,663,723","145.00","119.00"
"2734","易飛網","10.30","+0.20","10.25","10.30","10.15","23,000","235,300","13","10.20","6","10.25","2","30,259,760","11.30","9.27"
"2736","高野","13.35","+0.05","13.25","13.35","13.20","46,000","610,650","22","13.25","2","13.35","6","48,992,383","14.65","12.05"
"2740","天蔥","----","---","----","----","----","0","0","0","17.55","1","18.40","2","13,047,985","20.10","16.50"
"2743","山富","14.40","0.00","14.50","14.50","14.40","10,000","144,100","6","14.40","2","14.45","2","32,031,700","15.80","13.00"
"2745","五福","15.65","0.00","15.65","15.80","15.65","7,000","109,700","5","15.50","4","15.65","6","29,308,526","17.20","14.10"
"2752","豆府","171.00","+1.00","170.00","171.00","170.00","35,000","5,968,500","33","171.00","1","171.50","6","22,528,984","188.00","154.00"
"2916","滿心","16.00","+0.05","16.00","16.00","15.90","12,000","191,900","7","15.95","11","16.05","5","54,626,878","17.60","14.40"
"2924","東凌-KY","18.90","0.00","18.90","18.90","18.90","2,000","37,800","2","18.90","1","20.70","1","32,805,174","20.75","17.05"
"2926","誠品生活","80.80","+5.40","75.40","82.80","75.40","15,000","1,180,900","14","76.00","1","80.80","1","47,389,650","88.80","72.80"
"2928","紅馬-KY","29.25","-0.25","29.20","29.30","29.10","14,000","409,100","14","29.20","4","29.45","2","47,301,154","32.15","26.35"
"2937","集雅社","32.25","-0.50","32.70","32.70","32.10","24,000","776,700","22","32.25","1","32.50","3","32,860,000","35.45","29.05"
"3064","泰偉","12.10","+0.60","11.50","12.10","11.50","40,000","462,400","17","12.00","2","12.10","32","84,105,141","13.30","10.90"
"3066","李洲","7.42","-0.13","7.22","7.43","7.02","35,000","251,320","22","7.02","1","7.42","3","83,070,612","8.16","6.68"
"3067","全域","27.65","+0.25","27.80","27.80","27.65","2,000","55,450","2","27.10","2","27.70","2","29,025,240","30.40","24.90"
"3071","協禧","25.15","+0.65","25.55","25.85","25.05","5,474,000","139,189,100","2,459","25.15","47","25.30","1","110,000,000","27.65","22.65"
"3078","僑威","44.35","-0.30","45.00","46.00","44.15","11,784,000","529,350,700","6,517","44.35","45","44.40","16","227,391,064","48.75","39.95"
"3081","聯亞","251.00","+9.00","245.00","254.00","243.00","1,425,000","356,113,500","1,210","250.50","24","251.00","4","90,932,677","276.00","226.00"
"3083","網龍","53.10","+1.10","52.40","54.40","52.30","2,973,000","159,176,100","2,150","53.10","52","53.20","5","86,106,358","58.40","47.80"
"3085","新零售","5.95","+0.54","5.95","5.95","5.95","36,000","214,200","13","5.95","158","0.00","0","31,038,577","6.54","5.36"
"3086","華義","----","---","----","----","----","0","0","0","18.00","1","19.15","2","13,417,400","21.05","17.25"
"3088","艾訊","52.30","-0.30","52.40","52.60","52.30","70,000","3,669,900","59","52.30","18","52.50","8","82,403,281","57.50","47.10"
"3089","元炬","22.50","+0.45","21.50","22.50","21.50","22,000","477,650","9","21.80","1","22.50","7","60,113,314","24.75","20.25"
"3092","鴻碩","37.35","-0.65","38.05","38.05","37.35","185,000","6,991,450","86","37.35","4","37.55","1","80,527,784","41.05","33.65"
"3093","港建","35.30","-0.15","35.45","35.75","35.20","43,000","1,523,750","29","35.30","3","35.70","8","36,288,894","38.80","31.80"
"3095","及成","4.66","+0.41","4.02","4.66","3.83","1,571,000","6,566,400","382","4.60","12","4.66","18","109,276,321","5.12","4.20"
"3105","穩懋","303.00","+4.50","303.50","305.00","301.00","4,585,000","1,389,760,500","3,235","303.00","36","303.50","38","424,056,384","333.00","273.00"
"3114","好德","18.95","+0.05","18.90","19.05","18.90","41,000","779,650","34","18.95","9","19.00","2","59,080,000","20.80","17.10"
"3115","寶島極","16.70","-0.10","16.80","16.80","16.70","8,000","133,900","8","16.70","2","16.95","1","43,697,600","18.35","15.05"
"3118","進階","30.80","0.00","31.25","31.25","30.65","60,000","1,847,250","39","30.65","3","30.80","1","32,452,860","33.85","27.75"
"3122","笙泉","13.30","+1.20","12.65","13.30","12.60","1,209,000","15,806,900","464","13.30","627","0.00","0","38,299,934","14.60","12.00"
"3128","昇銳","13.20","-0.10","13.20","13.40","13.15","108,000","1,436,100","60","13.20","4","13.35","4","42,000,000","14.50","11.90"
"3131","弘塑","388.50","+10.00","393.00","393.50","382.00","2,243,000","873,140,500","1,953","388.50","5","389.00","1","29,216,015","427.00","350.00"
"3141","晶宏","29.00","+0.20","28.80","29.10","28.80","204,000","5,901,500","118","28.95","5","29.00","12","65,517,496","31.90","26.10"
"3144","新揚科","25.10","0.00","25.30","25.40","25.05","105,000","2,644,900","68","25.10","1","25.15","5","100,637,750","27.60","22.60"
"3147","大綜","31.55","+0.15","31.95","31.95","31.40","5,000","157,950","4","31.45","1","31.50","1","34,006,099","34.70","28.40"
"3152","璟德","415.00","-14.00","434.50","436.00","406.00","1,772,000","742,935,500","1,505","415.00","6","416.00","6","69,016,200","456.50","373.50"
"3162","精確","12.65","+0.05","12.55","13.00","12.55","30,000","384,600","18","12.60","5","12.65","3","126,531,342","13.90","11.40"
"3163","波若威","65.00","-0.60","65.40","66.20","64.60","1,626,000","106,047,200","1,059","65.00","178","65.10","8","75,286,899","71.50","58.50"
"3169","亞信","37.75","+1.80","36.25","38.00","36.25","211,000","7,889,350","117","37.55","2","37.75","1","49,581,585","41.50","34.00"
"3171","新洲","21.90","0.00","21.95","22.00","21.90","48,000","1,052,500","14","21.90","9","21.95","2","59,203,515","24.05","19.75"
"3176","基亞","70.20","-0.80","71.00","71.40","70.20","525,000","37,181,400","376","70.20","19","70.30","1","138,985,505","77.20","63.20"
"3178","公準","53.10","-0.30","53.70","54.20","53.00","289,000","15,489,100","249","53.00","32","53.40","2","45,050,000","58.40","47.80"
