上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","37.16","-0.04","37.15","37.21","37.10","2,439,000","90,646,700","47","37.16","83","37.17","214","2,432,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.31","0.00","32.28","32.31","32.28","113,000","3,647,810","9","32.31","38","32.32","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.66","-0.12","35.66","35.66","35.66","100,000","3,566,000","4","35.64","34","35.67","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.83","-0.02","34.82","34.85","34.79","6,249,000","217,605,990","1,667","34.83","11","34.84","1,852","4,450,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.65","-0.02","36.66","36.66","36.65","101,000","3,701,660","5","36.61","35","36.62","1","1,085,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.63","-0.02","34.66","34.70","34.63","160,000","5,549,600","24","34.62","117","34.64","3","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.99","+0.03","32.95","33.00","32.88","640,000","21,104,810","71","32.99","93","33.00","12","1,320,800,000","9,999.95","0.01"
"00758B","復華能源債","53.60","+0.05","53.60","53.60","53.60","110,000","5,896,000","4","53.55","60","53.65","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","-0.05","57.45","57.45","57.40","119,000","6,836,500","6","57.40","29","57.45","24","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.00","0.00","54.55","55.00","54.55","156,000","8,571,850","12","55.00","74","55.05","36","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.97","-0.02","36.97","36.97","36.92","418,000","15,441,600","67","36.96","4","36.97","19","2,576,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.29","+0.02","31.24","31.30","31.24","23,816,000","744,508,560","781","31.29","116","31.30","358","1,184,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.25","-0.05","55.30","55.30","55.00","3,145,000","173,496,050","324","55.25","143","55.30","1","336,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.85","-0.01","35.86","35.87","35.80","5,057,000","181,240,690","902","35.84","327","35.85","13","3,768,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.37","-0.09","37.40","37.43","37.34","4,426,000","165,468,640","477","37.37","239","37.38","2","2,414,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.56","-0.07","35.51","35.56","35.51","102,000","3,627,070","4","35.54","34","35.57","1","1,669,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.13","-0.16","37.15","37.15","37.13","112,000","4,160,680","8","37.07","36","37.10","1","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.47","-0.01","31.42","31.48","31.42","634,000","19,956,970","16","31.47","6","31.48","50","932,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.37","0.00","37.38","37.38","37.36","109,000","4,072,340","9","37.36","4","37.37","54","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.94","-0.06","32.99","32.99","32.90","106,000","3,491,610","8","32.90","2","32.95","102","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.00","-0.02","32.96","33.01","32.96","164,000","5,411,760","12","32.99","58","33.01","1","22,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.52","0.00","38.52","38.52","38.52","100,000","3,852,000","2","38.50","20","38.55","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.32","-0.16","36.36","36.36","36.32","106,000","3,854,120","4","36.32","39","36.34","1","913,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.33","-0.03","34.37","34.37","34.28","213,000","7,312,320","67","34.32","7","34.33","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.09","+0.01","35.08","35.10","35.04","95,000","3,332,090","25","35.08","1","35.11","38","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.07","+0.02","32.04","32.07","32.01","63,000","2,018,990","34","32.06","6","32.08","2","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.60","-0.15","52.65","52.65","52.55","185,000","9,726,850","11","52.60","23","52.65","15","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.85","-0.15","55.85","55.85","55.85","100,000","5,585,000","2","55.60","11","56.00","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.35","0.00","56.35","56.35","56.35","100,000","5,635,000","10","56.20","1","56.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.30","-0.04","34.30","34.31","34.26","108,000","3,705,350","12","34.29","2","34.31","1","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.33","0.00","33.32","33.33","33.32","119,000","3,965,210","13","33.32","3","33.33","2","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.78","-0.12","40.76","40.78","40.75","101,000","4,117,750","5","40.77","1","40.78","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.26","+0.04","30.23","30.26","30.19","11,042,000","333,909,250","1,312","30.25","98","30.26","429","1,545,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.89","-0.04","32.90","32.92","32.88","154,000","5,065,320","11","32.86","80","32.90","10","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","40.95","0.00","40.95","40.95","40.95","2,000","81,900","2","40.80","16","41.02","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.31","-0.04","35.27","35.42","35.27","133,000","4,703,610","18","35.30","30","35.34","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.27","-0.03","31.18","31.27","31.18","274,000","8,557,270","26","31.24","44","31.25","2","360,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.13","-0.07","32.13","32.13","32.13","100,000","3,213,000","2","32.10","36","32.13","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.90","0.00","31.86","31.90","31.86","101,000","3,217,900","5","31.83","19","31.85","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.70","-0.09","33.70","33.70","33.70","100,000","3,370,000","2","33.68","1","33.71","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.56","-0.09","33.63","33.64","33.56","154,000","5,176,420","40","33.56","52","33.63","38","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.32","-0.01","33.32","33.32","33.32","104,000","3,465,280","6","33.32","1","33.33","2","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.12","-0.02","36.10","36.12","36.10","113,000","4,081,360","9","36.11","6","36.12","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.91","+0.07","27.90","27.91","27.90","303,000","8,456,700","8","27.90","1","27.91","1","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.65","+0.02","35.64","35.65","35.64","302,000","10,766,290","8","35.63","38","35.65","2","206,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.21","-0.01","37.16","37.22","37.16","310,000","11,536,960","9","37.17","16","37.22","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.67","-0.03","29.70","29.70","29.66","1,001,000","29,700,330","55","29.67","118","29.68","14","66,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.75","-0.04","38.74","38.77","38.72","156,000","6,044,960","15","38.75","3","38.76","59","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.89","+0.02","25.88","25.90","25.84","13,472,000","348,578,920","1,290","25.89","131","25.90","1,158","695,768,000","9,999.95","0.01"
"00858","永豐美國500大","32.17","+0.10","32.07","32.18","32.07","197,000","6,329,350","39","32.15","2","32.16","1","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.38","-0.01","42.38","42.38","42.38","100,000","4,238,000","4","42.34","1","42.38","110","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.56","0.00","38.55","38.56","38.52","130,000","5,010,310","16","38.56","2","38.57","30","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.61","-0.02","33.63","33.63","33.55","398,000","13,376,800","41","33.61","2","33.62","112","642,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.46","-0.01","34.45","34.46","34.44","325,000","11,198,090","9","34.44","1","34.45","40","499,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.48","-0.02","45.50","45.50","45.45","828,000","37,662,040","99","45.47","8","45.48","49","120,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.43","+0.02","33.47","33.47","33.43","204,000","6,827,760","4","33.43","84","33.44","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","30.04","52","30.06","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","10.55","-0.32","10.85","10.85","10.52","2,483,000","26,319,640","385","10.55","134","10.57","30","298,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.91","-0.05","32.86","32.91","32.86","306,000","10,065,300","11","32.87","55","32.91","3","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.10","0.00","31.11","31.11","31.10","302,000","9,392,220","7","31.09","22","31.10","3","53,940,000","9,999.95","0.01"
"00886","永豐美國科技","32.21","+0.01","32.22","32.29","32.21","3,000","96,720","3","32.21","1","32.25","1","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.49","-0.21","10.64","10.68","10.49","681,000","7,169,220","235","10.49","9","10.50","6","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.36","-0.04","16.38","16.40","16.31","1,815,000","29,687,830","364","16.35","19","16.36","11","461,478,000","17.99","14.73"
"00890B","凱基ESG BBB債15+","34.47","-0.01","34.49","34.49","34.47","531,000","18,313,580","21","34.47","57","34.48","2","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.47","+0.10","17.37","17.50","17.36","820,000","14,265,410","60","17.47","24","17.50","18","24,856,000","19.21","15.73"
"00931B","統一美債20年","14.88","+0.02","14.87","14.88","14.85","10,134,000","150,664,400","1,222","14.87","2,198","14.88","2,625","2,081,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.90","0.00","16.89","16.90","16.86","20,772,000","350,768,660","2,816","16.89","1,182","16.90","4,217","3,131,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.94","0.00","15.93","15.95","15.90","104,106,000","1,657,947,380","11,488","15.93","2,175","15.94","25,049","10,304,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.66","-0.02","15.69","15.70","15.65","14,506,000","227,196,720","1,902","15.65","1,670","15.66","746","419,959,000","9,999.95","0.01"
"1240","茂生農經","53.80","0.00","53.40","54.50","53.40","31,000","1,670,100","21","53.70","1","54.10","1","39,370,158","59.10","48.45"
"1259","安心","72.10","-0.10","72.20","72.20","72.00","8,000","576,700","8","72.00","4","72.20","1","32,389,500","79.30","64.90"
"1264","德麥","312.50","+1.50","312.00","313.00","312.00","12,000","3,751,000","10","312.00","1","313.00","1","37,064,367","343.50","281.50"
"1268","漢來美食","169.50","+1.00","168.50","170.00","168.50","125,000","21,187,000","78","169.00","4","170.00","7","42,223,730","186.00","153.00"
"1336","台翰","20.30","+0.15","20.15","20.45","20.15","100,000","2,030,950","80","20.30","2","20.35","7","78,302,419","22.30","18.30"
"1565","精華","186.00","0.00","186.00","186.50","185.00","111,000","20,615,000","88","185.50","4","186.00","1","50,416,516","204.50","167.50"
"1569","濱川","24.35","+0.05","24.50","24.60","24.35","143,000","3,491,100","84","24.35","6","24.40","1","121,447,441","26.75","21.95"
"1570","力肯","31.95","+0.35","32.05","32.25","31.35","484,000","15,418,800","286","31.90","1","31.95","3","51,500,839","35.10","28.80"
"1580","新麥","157.50","0.00","157.50","157.50","156.50","36,000","5,656,000","33","156.50","11","158.00","4","50,230,242","173.00","142.00"
"1584","精剛","34.10","+0.25","34.00","34.10","33.85","750,000","25,448,150","358","34.05","9","34.10","18","192,470,533","37.50","30.70"
"1586","和勤","31.10","+0.05","31.30","31.40","31.00","121,000","3,768,500","83","31.05","3","31.10","1","86,312,302","34.20","28.00"
"1591","駿吉-KY","69.20","0.00","69.80","69.80","69.00","261,000","18,109,700","153","69.20","13","69.40","2","34,798,047","76.10","62.30"
"1593","祺驊","43.75","0.00","43.75","43.90","43.55","19,000","830,650","17","43.60","4","43.70","1","39,784,772","48.10","39.40"
"1595","川寶","38.10","+0.60","37.60","38.10","37.60","33,000","1,248,550","26","38.10","3","38.30","2","47,875,384","41.90","34.30"
"1599","宏佳騰","31.90","-0.05","31.95","32.10","31.80","59,000","1,881,450","46","31.85","3","31.95","1","74,528,764","35.05","28.75"
"1742","台蠟","18.40","+0.15","18.25","18.50","18.20","115,000","2,104,700","45","18.35","3","18.40","13","93,559,300","20.20","16.60"
"1777","生泰","90.50","+0.30","90.20","90.60","89.70","60,000","5,419,700","48","90.40","1","90.50","3","44,591,713","99.50","81.50"
"1781","合世","16.85","-0.10","16.55","17.05","16.55","230,000","3,867,850","149","16.80","1","16.90","4","47,407,605","18.50","15.20"
"1784","訊聯","83.00","+1.80","81.20","87.40","80.50","3,040,000","256,399,100","2,089","83.00","14","83.10","29","49,626,924","91.30","74.70"
"1785","光洋科","49.45","+1.70","48.15","49.80","48.10","7,805,000","383,714,750","3,755","49.45","327","49.50","184","596,201,743","54.30","44.55"
"1788","杏昌","144.00","0.00","144.50","144.50","143.50","29,000","4,176,500","29","143.50","4","144.00","1","44,520,971","158.00","130.00"
"1796","金穎生技","63.10","-0.20","63.20","64.20","63.10","53,000","3,371,300","34","63.10","3","63.90","1","41,459,793","69.40","56.80"
"1799","易威","98.10","+3.10","95.00","99.00","94.50","405,000","39,236,100","267","98.00","3","98.10","1","121,865,775","107.50","88.30"
"1813","寶利徠","20.45","+0.15","20.30","20.45","20.30","9,000","183,650","8","20.40","1","20.50","3","46,635,510","22.45","18.45"
"1815","富喬","29.25","+1.90","27.35","29.25","27.05","106,096,000","2,989,269,100","34,328","29.20","31","29.25","40","461,062,269","32.15","26.35"
"02001B","統一美國政府債N","8.16","0.00","8.16","8.16","8.16","16,000","130,560","4","8.15","369","8.16","279","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","+0.10","32.90","33.00","32.90","7,000","230,550","5","32.80","1","33.00","7","350,000,000","36.30","29.70"
"2061","風青","21.50","+1.00","20.85","22.55","20.25","1,548,000","33,991,200","660","21.50","10","21.55","11","47,108,290","23.65","19.35"
"2063","世鎧","53.50","+0.30","53.00","53.50","53.00","21,000","1,119,200","20","53.50","6","53.60","5","49,601,453","58.80","48.15"
"2064","晉椿","15.05","0.00","15.05","15.05","15.00","16,000","240,250","12","15.00","10","15.05","4","69,630,000","16.55","13.55"
"2065","世豐","64.50","+0.40","64.80","64.80","63.80","89,000","5,709,200","53","64.10","5","64.50","2","56,883,837","70.90","58.10"
"2066","世德","146.50","+4.50","144.00","147.50","140.50","1,096,000","159,434,000","754","146.50","1","147.00","18","42,223,235","161.00","132.00"
"2067","嘉鋼","11.85","0.00","11.85","11.85","11.50","24,000","279,500","16","11.65","1","11.90","4","45,138,177","13.00","10.70"
"2070","精湛","41.70","+2.35","41.30","43.25","39.60","3,109,000","128,764,200","2,197","40.80","5","41.70","5","35,782,800","45.85","37.55"
"2073","雄順","30.70","+0.10","30.55","30.70","30.55","15,000","460,200","4","30.60","15","30.70","1","27,500,000","33.75","27.65"
"2221","大甲","31.45","+0.25","31.20","31.70","31.20","38,000","1,195,000","26","31.45","4","31.50","1","42,325,000","34.55","28.35"
"2230","泰茂","167.00","+6.50","160.50","170.00","156.00","2,843,000","472,492,500","1,870","166.50","33","167.00","11","52,174,661","183.50","150.50"
"2235","謚源","55.40","-2.50","57.40","57.40","55.40","37,000","2,074,200","36","55.40","1","55.50","2","35,878,000","60.90","49.90"
"2596","綠意","40.30","+0.85","39.45","41.15","39.45","452,000","18,206,150","257","40.25","4","40.30","4","100,000,000","44.30","36.30"
"2640","大車隊","119.00","0.00","119.00","119.50","118.50","52,000","6,191,500","38","118.50","14","119.50","2","59,264,956","130.50","107.50"
"2641","正德","23.95","+0.15","23.85","24.40","23.50","12,446,000","298,607,100","4,720","23.95","52","24.00","275","298,880,577","26.30","21.60"
"2643","捷迅","87.00","+1.00","85.50","87.60","85.50","147,000","12,766,000","111","86.60","2","87.00","9","35,000,000","95.70","78.30"
"2718","晶悅","102.00","+5.00","97.40","105.50","97.40","96,000","9,729,500","91","100.00","5","102.50","2","87,576,000","112.00","91.80"
"2719","燦星旅","62.50","+0.90","62.00","63.00","62.00","37,000","2,310,400","26","62.50","2","62.80","1","68,742,100","68.70","56.30"
"2724","藝舍-KY","32.50","-0.15","32.65","32.70","32.50","11,000","359,350","8","32.00","5","32.65","1","59,656,345","35.75","29.25"
"2726","雅茗-KY","31.05","+0.25","31.00","31.50","30.70","28,000","870,750","23","31.00","6","31.20","1","28,000,000","34.15","27.95"
"2729","瓦城","232.50","+0.50","232.50","234.00","232.00","21,000","4,894,500","21","232.50","6","233.00","1","35,943,894","255.50","209.50"
"2732","六角","111.50","+1.00","110.50","112.00","110.50","163,000","18,105,500","114","111.50","12","112.00","5","46,514,570","122.50","100.50"
"2734","易飛網","39.60","+0.55","39.20","39.70","39.00","93,000","3,663,100","73","39.55","4","39.70","3","42,259,760","43.55","35.65"
"2736","富野","27.05","+0.30","26.70","27.35","26.70","198,000","5,360,950","148","27.05","2","27.10","5","59,972,230","29.75","24.35"
"2740","天蔥","34.00","-0.95","34.00","34.00","34.00","3,000","102,000","3","34.00","1","34.80","1","23,185,484","37.40","30.60"
"2743","山富","158.50","+5.50","154.00","160.50","154.00","1,557,000","245,847,500","1,117","158.50","19","159.00","10","36,011,700","174.00","143.00"
"2745","五福","123.00","+4.50","121.00","123.50","120.00","991,000","121,340,000","755","122.50","25","123.00","12","33,808,526","135.00","111.00"
"2752","豆府","270.00","-1.00","270.00","275.00","270.00","3,000","815,000","3","270.00","1","273.00","1","26,267,382","297.00","243.00"
"2754","亞洲藏壽司","106.00","0.00","106.00","106.00","105.00","38,000","4,014,500","37","105.50","4","106.50","5","46,861,000","116.50","95.40"
"2755","揚秦","95.70","+0.40","95.30","95.70","95.30","7,000","668,700","7","95.60","3","95.90","1","30,140,000","105.00","86.20"
"2756","聯發國際","88.40","+2.00","86.40","88.50","86.40","32,000","2,799,100","32","88.30","2","88.40","1","24,542,820","97.20","79.60"
"2916","滿心","60.70","+1.50","59.60","60.80","59.20","165,000","9,920,900","116","60.60","2","60.80","6","64,626,878","66.70","54.70"
"2924","宏太-KY","27.00","-1.20","29.00","29.05","27.00","4,000","114,050","3","27.05","2","28.50","2","32,805,174","29.70","24.30"
"2926","誠品生活","59.60","+0.10","59.60","59.80","59.50","11,000","655,400","9","59.60","1","59.70","1","47,389,650","65.50","53.70"
"2937","集雅社","----","---","----","----","----","0","0","0","34.35","1","34.65","1","39,583,614","38.10","31.20"
"2941","米斯特","----","---","----","----","----","0","0","0","81.50","1","83.90","1","15,390,000","91.90","75.30"
"2947","振宇五金","87.50","-1.20","88.50","89.00","87.50","21,000","1,862,600","16","87.00","3","89.50","3","19,268,600","96.20","78.80"
"2948","寶陞","63.70","-0.30","64.00","64.00","63.50","35,000","2,226,600","22","63.50","3","63.80","1","28,000,000","70.00","57.40"
"2949","欣新網","96.00","+1.20","95.40","96.00","93.00","25,000","2,367,000","25","95.90","1","96.10","2","24,200,000","105.50","86.40"
"3064","泰偉","90.00","+2.50","87.50","90.00","87.50","2,000","177,500","2","87.50","1","89.60","1","13,011,451","99.00","81.00"
"3066","李洲","21.30","+0.15","21.05","21.50","21.00","95,000","2,015,950","36","21.15","1","21.40","5","83,070,612","23.40","19.20"
"3067","全域","----","---","----","----","----","0","0","0","35.95","1","36.00","2","20,000,000","39.50","32.40"
"3071","協禧","40.70","+0.70","40.10","41.15","40.10","1,265,000","51,455,450","781","40.70","6","40.75","8","110,000,000","44.75","36.65"
"3073","天方能源","37.50","+1.35","35.85","37.85","35.75","38,000","1,395,100","33","36.05","2","37.50","4","32,099,556","41.25","33.75"
"3078","僑威","77.40","+1.00","76.80","78.10","76.70","1,759,000","136,350,500","1,199","77.40","9","77.50","8","227,391,064","85.10","69.70"
"3081","聯亞","134.50","-1.00","135.50","138.00","134.50","647,000","87,917,000","426","134.50","240","135.00","5","91,847,677","147.50","121.50"
"3083","網龍","51.50","-0.30","51.90","52.00","51.40","259,000","13,365,000","207","51.50","8","51.60","3","86,472,358","56.60","46.35"
"3085","新零售","14.50","-0.50","14.65","14.65","14.50","6,000","87,250","4","14.40","1","14.85","1","29,019,288","15.95","13.05"
"3086","華義","140.00","-2.50","143.00","145.50","138.00","211,000","29,785,000","201","140.00","1","140.50","1","23,611,299","154.00","126.00"
"3088","艾訊","104.00","+2.50","104.50","107.00","103.00","4,822,000","505,431,000","3,171","104.00","17","104.50","19","102,020,460","114.00","93.60"
"3093","港建*","30.55","0.00","30.65","30.65","30.55","29,000","886,600","26","30.50","9","30.55","1","145,155,576","33.60","27.50"
"3095","及成","36.10","-1.15","35.90","36.65","35.90","10,000","361,450","10","35.90","2","36.10","1","10,000,000","39.70","32.50"
"3105","穩懋","137.50","-0.50","139.00","139.50","137.00","2,343,000","323,591,000","1,492","137.50","55","138.00","9","423,940,384","151.00","124.00"
"3114","好德","29.20","+0.20","29.20","29.50","29.20","75,000","2,200,950","55","29.20","7","29.30","1","65,129,792","32.10","26.30"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.10","5","10.60","5","43,697,600","11.10","9.09"
"3118","進階","37.15","+0.55","36.95","37.35","36.65","606,000","22,507,000","342","37.15","6","37.20","5","32,452,860","40.85","33.45"
"3122","笙泉","57.50","+3.30","57.20","59.50","53.60","42,255,000","2,401,199,600","23,742","57.40","11","57.50","80","40,197,986","63.20","51.80"
"3128","昇銳","31.15","+0.55","30.60","31.30","30.50","193,000","5,980,650","129","31.00","1","31.15","3","42,000,000","34.25","28.05"
"3131","弘塑","1,290.00","+80.00","1,220.00","1,315.00","1,185.00","710,000","889,890,000","676","1,285.00","3","1,300.00","1","29,216,015","1,415.00","1,165.00"
"3141","晶宏","98.60","-0.50","99.80","100.50","98.60","913,000","90,760,200","736","98.60","26","99.00","8","75,066,078","108.00","88.80"
"3147","大綜","130.00","+2.00","129.00","130.50","128.00","349,000","45,242,500","288","129.50","23","130.00","1","39,006,099","143.00","117.00"
"3152","璟德","208.50","+1.50","207.00","209.00","207.00","72,000","14,953,000","49","208.50","1","209.00","5","69,016,200","229.00","188.00"
"3162","精確","33.10","+3.00","31.80","33.10","31.80","1,553,000","51,188,150","704","33.10","2,285","0.00","0","130,566,542","36.40","29.80"
"3163","波若威","110.50","-1.50","112.00","113.50","110.00","3,773,000","419,413,000","2,492","110.50","6","111.00","38","80,540,741","121.50","99.50"
"3169","亞信","133.50","-1.00","134.00","135.50","132.00","460,000","61,229,000","370","133.50","3","134.00","46","62,776,981","146.50","120.50"
"3171","新洲","29.95","+0.10","30.00","30.15","29.90","81,000","2,426,250","56","29.95","1","30.00","6","71,302,317","32.90","27.00"
"3176","基亞","44.40","+1.50","42.90","44.45","42.75","735,000","32,327,450","487","44.40","1","44.45","29","139,229,755","48.80","40.00"
"3178","公準","107.50","-2.00","110.00","112.50","107.50","1,190,000","131,619,000","678","107.50","127","108.00","3","45,050,000","118.00","96.80"
"3188","鑫龍騰","33.25","+1.85","31.40","34.15","31.40","3,143,000","104,443,250","1,502","33.25","16","33.30","3","186,309,876","36.55","29.95"
"3191","雲嘉南","21.05","-0.05","21.15","21.40","19.90","94,000","1,976,000","42","20.90","1","21.10","2","43,597,381","23.15","18.95"
"3202","樺晟","19.10","+1.30","18.45","19.10","17.95","13,075,000","243,554,950","3,627","19.05","4","19.10","89","122,044,870","21.00","17.20"
"3205","佰研","39.75","0.00","40.05","40.05","39.60","49,000","1,954,200","47","39.75","2","39.90","1","32,545,631","43.70","35.80"
"3206","志豐","49.60","+0.20","50.00","50.00","49.45","108,000","5,364,600","78","49.60","1","49.65","1","58,916,621","54.50","44.65"
"3207","耀勝","145.00","+2.00","144.00","148.00","143.50","1,096,000","159,332,000","774","145.00","3","145.50","39","60,770,341","159.50","130.50"
