上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","43.36","+0.01","43.35","43.36","43.35","101,000","4,378,360","3","43.29","18","43.39","1","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.73","+0.05","37.68","37.74","37.68","106,000","3,997,340","7","37.73","1","37.74","21","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.39","-0.01","20.36","20.39","20.36","1,025,000","20,899,110","9","20.38","1","20.39","7","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.80","+0.20","47.80","47.80","47.80","100,000","4,780,000","4","47.68","10","47.80","1","552,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.52","+0.12","37.50","37.53","37.50","104,000","3,901,100","7","37.51","1","37.54","12","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.96","-0.03","40.90","40.96","40.90","140,000","5,732,100","6","40.90","30","40.97","10","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.99","-0.09","40.00","40.00","39.99","100,000","3,999,500","4","39.89","10","40.09","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.10","+0.08","45.08","45.10","45.08","101,000","4,554,080","5","45.08","4","45.12","10","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","-0.10","50.50","50.55","50.50","102,000","5,151,100","4","50.40","9","50.55","4","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","-0.03","41.60","41.60","41.60","100,000","4,160,000","2","41.49","11","41.66","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","44.82","+0.02","44.74","44.82","44.74","103,000","4,616,300","4","44.74","10","44.82","1","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.60","+0.06","44.60","44.60","44.60","100,000","4,460,000","2","44.54","5","44.68","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.41","0.00","45.41","45.41","45.36","279,000","12,666,190","65","45.40","4","45.41","36","1,137,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.38","+0.12","46.38","46.38","46.38","100,000","4,638,000","4","46.32","1","46.45","5","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.72","-0.08","44.80","44.80","44.72","116,000","5,195,240","17","44.75","1","44.80","1","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","46.62","+0.19","46.62","46.62","46.62","100,000","4,662,000","10","46.60","1","46.65","1","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.45","+0.40","61.30","61.45","61.30","102,000","6,267,600","4","61.30","10","61.50","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.65","+0.75","71.65","71.65","71.65","100,000","7,165,000","2","71.45","10","71.70","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.25","+0.05","67.25","67.25","67.25","101,000","6,792,250","5","67.25","14","67.35","18","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.64","+0.07","46.57","46.64","46.57","101,000","4,710,570","3","46.57","12","46.63","10","1,088,089,000","9,999.95","0.01"
"00764B","群益25年美債","44.64","+0.08","44.55","44.64","44.55","106,000","4,731,600","7","44.58","1","44.64","4","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.58","0.00","39.58","39.58","39.58","100,000","3,958,000","2","39.32","8","39.52","40","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.95","+0.15","70.95","70.95","70.95","100,000","7,095,000","2","70.80","10","71.00","11","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","45.45","+0.27","45.33","45.51","45.33","850,000","38,627,720","31","45.45","4","45.47","1","1,284,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.09","+0.09","46.06","46.10","46.01","219,000","10,080,040","19","46.05","1","46.09","10","840,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.50","+0.15","44.50","44.50","44.50","100,000","4,450,000","2","44.39","12","44.53","3","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.00","+0.18","46.00","46.00","46.00","100,000","4,600,000","4","45.87","100","46.01","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.27","+0.17","45.27","45.27","45.27","100,000","4,527,000","2","45.11","10","45.26","10","104,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.70","+0.10","41.70","41.70","41.70","100,000","4,170,000","2","41.62","9","41.73","4","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.18","+0.18","44.18","44.18","44.18","100,000","4,418,000","2","44.08","22","44.18","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.35","+0.15","43.30","43.35","43.30","102,000","4,416,700","3","43.23","10","43.36","10","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.05","+0.15","38.05","38.05","38.05","100,000","3,805,000","4","37.98","11","38.06","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.75","+0.05","43.75","43.75","43.75","100,000","4,375,000","4","43.67","11","43.81","31","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.62","+0.05","42.62","42.62","42.62","1,000","42,620","1","42.56","15","42.61","22","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.72","+0.13","43.75","43.75","43.72","75,000","3,279,130","7","43.70","15","43.72","26","10,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.62","-0.07","41.58","41.62","41.56","26,000","1,081,000","7","41.58","20","41.62","20","41,206,000","9,999.95","0.01"
"00789B","FH公司債A3","66.25","+0.35","66.25","66.25","66.25","100,000","6,625,000","2","65.85","9","66.40","9","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.00","+0.45","65.00","65.00","65.00","100,000","6,500,000","2","64.60","19","65.15","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.60","+0.30","56.60","56.60","56.60","100,000","5,660,000","4","56.30","9","56.80","13","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.53","+0.14","43.53","43.53","43.53","100,000","4,353,000","2","43.44","50","43.56","1","409,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.86","-0.14","42.92","42.92","42.86","102,000","4,377,780","4","42.85","11","42.98","17","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.30","-0.22","39.20","39.30","39.20","100,000","3,925,000","4","39.13","10","39.37","2","185,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.22","+0.01","43.20","43.23","43.15","212,000","9,159,530","14","43.19","2","43.22","2","237,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.29","-0.14","39.28","39.29","39.27","105,000","4,124,910","8","39.24","2","39.31","8","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.65","+0.25","42.38","42.65","42.38","101,000","4,307,380","3","42.56","14","42.65","2","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.81","0.00","36.81","36.81","36.81","50,000","1,840,500","2","36.68","5","36.88","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","43.94","+0.19","43.94","43.94","43.94","50,000","2,197,000","2","43.85","5","43.94","4","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","43.52","+0.24","43.52","43.52","43.52","100,000","4,352,000","2","43.46","2","43.56","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.93","+0.15","40.92","40.93","40.92","101,000","4,132,930","3","40.90","1","40.92","15","221,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.20","-0.17","38.20","38.20","38.20","100,000","3,820,000","2","38.15","5","38.24","5","5,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.60","+0.24","42.60","42.60","42.60","100,000","4,260,000","2","42.50","11","42.64","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.62","+0.12","40.62","40.62","40.62","100,000","4,062,000","2","40.50","11","40.63","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.80","+0.05","40.80","40.80","40.80","100,000","4,080,000","2","40.69","12","40.82","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.41","+0.18","41.41","41.41","41.41","100,000","4,141,000","2","41.36","10","41.45","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.42","-0.13","38.42","38.42","38.42","100,000","3,842,000","2","38.39","20","38.47","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.09","+0.16","41.09","41.09","41.09","2,000","82,180","2","41.01","5","41.10","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.24","+0.09","38.24","38.24","38.24","100,000","3,824,000","2","38.14","1","38.22","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.70","+0.08","38.70","38.70","38.70","100,000","3,870,000","2","38.63","11","38.73","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.62","+0.12","36.56","36.67","36.53","223,000","8,172,980","16","36.58","10","36.62","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.73","-0.04","38.77","38.77","38.72","103,000","3,988,770","6","38.68","1","38.74","2","308,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.91","+0.01","36.83","36.91","36.83","101,000","3,726,330","5","36.85","1","36.91","1","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.19","10","36.42","10","4,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.65","+0.02","36.65","36.65","36.65","100,000","3,665,000","2","36.61","5","36.67","10","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.13","+0.09","38.13","38.13","38.13","100,000","3,813,000","2","38.08","10","38.13","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.04","+0.39","24.98","25.05","24.97","150,000","3,753,210","25","25.05","2","25.06","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.17","+0.02","36.22","36.22","36.12","126,000","4,558,520","4","36.12","108","36.22","8","254,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.66","+0.02","37.60","37.66","37.60","101,000","3,803,600","3","37.60","10","37.72","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.97","+0.16","39.99","40.01","39.90","235,000","9,388,780","13","39.92","2","39.96","1","67,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.87","+0.22","39.85","39.87","39.85","100,000","3,986,000","4","39.80","9","39.87","1","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.75","-0.05","36.73","36.79","36.73","102,000","3,751,730","7","36.74","10","36.79","3","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.10","+0.20","39.85","40.10","39.85","4,000","159,900","3","39.93","10","40.10","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.53","0.00","37.53","37.53","37.53","80,000","3,002,400","5","37.41","50","37.46","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","38.82","-0.02","38.82","38.82","38.82","100,000","3,882,000","2","38.69","10","38.82","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.47","-0.06","39.47","39.47","39.47","200,000","7,894,000","4","39.45","1","39.48","20","335,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.13","-0.09","39.12","39.13","39.12","200,000","7,825,000","4","39.01","20","39.14","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.62","+0.09","37.50","37.62","37.50","101,000","3,799,500","5","37.50","10","37.62","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.29","0.00","37.29","37.29","37.29","100,000","3,729,000","2","37.18","5","37.30","5","877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.02","+0.02","37.96","38.02","37.96","105,000","3,991,800","3","37.96","5","38.04","1","790,000","9,999.95","0.01"
"00877","FH中國5G","12.70","-0.19","12.82","12.85","12.70","16,102,000","205,337,460","5,078","12.70","46","12.71","44","540,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.40","0.00","37.40","37.40","37.40","131,000","4,899,400","4","37.07","2","37.45","1","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.71","+0.06","36.65","36.90","36.65","329,000","12,079,940","19","36.70","1","36.88","1","2,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.80","+0.13","39.67","40.00","39.67","250,000","9,960,530","56","39.80","4","39.85","1","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","39.45","-0.12","39.19","39.52","39.19","223,000","8,809,100","29","39.45","8","39.52","1","29,940,000","9,999.95","0.01"
"1240","茂生農經","50.60","-0.20","51.00","51.00","50.60","24,000","1,218,000","23","50.60","2","51.00","3","35,009,700","55.60","45.55"
"1258","其祥-KY","16.10","-0.10","16.00","16.20","16.00","33,000","530,100","15","16.05","1","16.15","6","36,819,791","17.70","14.50"
"1259","安心","67.00","+0.10","67.10","67.10","67.00","8,000","536,600","7","66.90","5","67.10","8","32,389,500","73.70","60.30"
"1264","德麥","253.00","+0.50","254.50","254.50","250.50","15,000","3,784,000","15","251.50","1","253.00","1","33,695,970","278.00","228.00"
"1268","漢來美食","129.00","+1.00","128.00","129.00","127.00","26,000","3,323,000","23","128.00","2","129.00","5","37,723,730","141.50","116.50"
"1336","台翰","22.50","-0.20","23.00","23.00","22.50","235,000","5,313,700","131","22.50","36","22.55","3","77,098,419","24.75","20.25"
"1565","精華","269.00","+2.50","269.00","270.50","268.00","135,000","36,299,500","128","268.50","2","270.00","6","50,416,516","295.50","242.50"
"1569","濱川","27.30","-0.25","27.55","27.65","27.20","263,000","7,202,450","159","27.25","13","27.30","4","120,226,221","30.00","24.60"
"1570","力肯","13.00","+0.05","12.95","13.00","12.90","32,000","413,800","13","12.90","5","13.00","7","51,500,839","14.30","11.70"
"1580","新麥","88.20","+0.50","87.70","88.30","87.50","174,000","15,307,900","140","88.10","2","88.20","7","50,230,242","97.00","79.40"
"1584","精剛","10.80","-0.20","11.00","11.00","10.80","144,000","1,570,900","65","10.80","3","10.90","1","82,470,533","11.85","9.72"
"1586","和勤","45.80","-0.50","46.50","46.60","45.70","536,000","24,718,300","321","45.75","3","45.80","5","83,884,122","50.30","41.25"
"1591","駿吉-KY","19.10","+1.60","17.90","19.25","17.50","103,000","1,910,250","65","18.35","2","19.15","5","33,164,807","21.00","17.20"
"1593","祺驊","124.00","+1.00","124.00","125.50","120.50","447,000","54,942,000","351","124.00","18","124.50","6","33,948,455","136.00","112.00"
"1595","川寶","30.10","-0.35","30.25","30.25","30.10","35,000","1,054,150","31","30.10","6","30.15","1","47,148,134","33.10","27.10"
"1599","宏佳騰","36.90","+0.85","36.10","37.50","36.10","369,000","13,662,150","243","36.90","1","36.95","2","76,279,764","40.55","33.25"
"1742","台蠟","19.15","+0.10","18.90","19.15","18.85","63,000","1,194,600","19","19.10","2","19.15","5","71,550,000","21.05","17.25"
"1752","南光","37.60","0.00","37.55","37.70","37.50","151,000","5,672,800","93","37.55","6","37.60","3","100,988,472","41.35","33.85"
"1777","生泰","74.00","+0.10","74.30","74.30","74.00","10,000","740,900","7","73.60","3","74.10","1","30,059,550","81.40","66.60"
"1781","合世","21.85","-0.35","21.85","22.20","21.75","220,000","4,819,650","134","21.85","2","22.00","2","47,407,605","24.00","19.70"
"1784","訊聯","36.70","+0.50","36.80","36.80","36.30","72,000","2,631,350","68","36.70","6","36.75","3","49,626,924","40.35","33.05"
"1785","光洋科","42.90","+0.40","42.70","43.25","41.90","6,301,000","268,852,850","3,402","42.85","56","42.90","41","591,931,243","47.15","38.65"
"1788","杏昌","121.50","+0.50","121.50","121.50","121.00","18,000","2,182,500","18","121.00","2","121.50","2","37,609,723","133.50","109.50"
"1796","金穎生技","29.60","0.00","29.60","29.70","29.60","9,000","266,700","9","29.60","1","30.05","1","27,893,391","32.55","26.65"
"1799","易威","15.40","+0.20","15.30","15.45","15.05","81,000","1,236,700","61","15.40","9","15.45","8","139,379,678","16.90","13.90"
"1813","寶利徠","18.10","+0.05","18.15","18.30","18.10","23,000","417,700","19","18.10","1","18.30","20","46,635,510","19.90","16.30"
"1815","富喬","13.70","0.00","13.65","13.85","13.65","2,655,000","36,420,100","805","13.65","95","13.70","114","417,896,498","15.05","12.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.86","496","9.87","491","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.29","+0.02","5.30","5.30","5.25","407,000","2,146,300","11","5.28","499","5.29","150","40,000,000","6.34","4.24"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.30","200","5.31","100","40,000,000","6.36","4.24"
"2035","唐榮","36.00","+0.80","35.20","36.00","35.20","11,000","392,650","7","35.40","5","36.00","7","350,000,000","39.60","32.40"
"2061","風青","24.05","+2.15","21.60","24.05","21.60","1,254,000","29,648,800","415","24.05","29","0.00","0","46,928,758","26.45","21.65"
"2063","世鎧","31.80","+0.30","31.80","31.90","31.65","13,000","413,750","11","31.75","1","31.85","1","45,000,000","34.95","28.65"
"2064","晉椿","13.85","-0.35","13.85","13.90","13.65","8,000","110,150","6","13.60","2","13.75","2","69,630,000","15.20","12.50"
"2065","世豐","44.10","+0.25","44.10","44.65","44.10","180,000","7,980,350","115","44.20","3","44.35","15","44,989,261","48.50","39.70"
"2066","世德","----","---","----","----","----","0","0","0","50.70","1","51.90","1","36,502,870","56.10","45.90"
"2067","嘉鋼","9.81","+0.15","9.66","9.81","9.51","18,000","172,230","13","9.51","2","9.80","4","45,138,177","10.75","8.83"
"2070","精湛","28.40","+0.40","28.90","28.90","28.00","6,000","170,700","6","27.80","1","28.50","6","35,782,800","31.20","25.60"
"2221","大甲","23.00","0.00","23.05","23.10","23.00","13,000","299,600","11","23.00","10","23.15","1","42,325,000","25.30","20.70"
"2230","泰茂","14.25","+0.25","14.10","14.55","14.05","36,000","512,350","30","14.25","495","14.30","14","39,913,194","15.65","12.85"
"2235","謚源","42.10","+0.10","41.60","42.10","41.55","10,000","416,350","10","41.70","1","42.05","1","35,878,000","46.30","37.90"
"2596","綠意","20.00","0.00","19.75","20.00","19.75","32,000","636,300","21","19.90","5","20.00","14","100,000,000","22.00","18.00"
"2640","大車隊","75.40","0.00","76.20","76.20","75.20","38,000","2,870,300","35","75.40","7","75.50","11","56,442,815","82.90","67.90"
"2641","正德","10.25","-0.05","10.60","10.60","10.20","1,315,000","13,555,200","424","10.25","35","10.30","60","152,635,888","11.25","9.23"
"2643","捷迅","60.80","-0.30","61.80","61.80","60.80","102,000","6,246,000","82","60.80","4","60.90","1","30,000,000","66.80","54.80"
"2718","晶悅","19.30","-2.10","19.30","19.50","19.30","1,561,000","30,132,300","1,469","19.30","4","19.35","7","72,576,000","21.20","17.40"
"2719","燦星旅","11.25","+0.75","10.50","11.25","10.50","2,000","21,750","2","9.81","2","11.25","1","31,072,100","12.35","10.15"
"2724","富驛-KY","3.20","-0.20","3.21","3.21","3.20","7,000","22,420","3","3.22","6","3.59","3","68,172,290","3.52","2.88"
"2726","雅茗-KY","69.00","+0.80","68.20","69.50","68.00","318,000","21,933,500","230","68.70","1","69.00","2","36,557,412","75.90","62.10"
"2729","瓦城","224.00","+1.00","224.50","227.00","224.00","17,000","3,813,500","17","223.00","2","224.50","1","23,266,333","246.00","202.00"
"2732","六角","118.50","+0.50","118.50","120.00","118.50","79,000","9,404,000","64","118.50","6","120.00","25","43,238,432","130.00","107.00"
"2734","易飛網","12.10","+0.15","12.15","12.25","11.90","272,000","3,285,550","56","12.05","11","12.15","1","30,259,760","13.30","10.90"
"2736","高野","12.75","+0.05","13.15","13.15","12.50","70,000","889,750","50","12.60","2","12.90","2","48,992,383","14.00","11.50"
"2740","天蔥","18.75","-0.20","18.70","18.75","18.70","2,000","37,450","2","18.30","1","18.75","1","13,185,484","20.60","16.90"
"2743","山富","16.35","+0.60","15.75","16.40","15.75","78,000","1,263,800","51","16.35","1","16.40","18","32,031,700","17.95","14.75"
"2745","五福","17.90","+0.85","17.15","18.00","17.10","65,000","1,142,450","40","17.80","1","17.90","1","29,308,526","19.65","16.15"
"2752","豆府","162.00","0.00","161.50","163.00","161.50","18,000","2,918,500","15","162.00","4","163.00","3","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","69.80","-0.20","70.90","70.90","69.60","74,000","5,184,500","63","69.70","1","70.00","2","45,150,000","76.70","62.90"
"2755","揚秦","52.90","+1.10","52.00","53.00","52.00","46,000","2,413,100","35","52.60","2","52.90","1","20,000,000","58.10","47.65"
"2916","滿心","16.80","0.00","16.80","16.85","16.80","25,000","420,050","8","16.80","1","16.90","1","54,626,878","18.45","15.15"
"2924","東凌-KY","20.20","0.00","19.90","20.20","19.90","2,000","40,100","2","20.20","1","0.00","0","32,805,174","22.20","18.20"
"2926","誠品生活","75.40","-0.10","75.40","75.80","75.30","11,000","830,600","11","75.40","2","75.60","1","47,389,650","82.90","67.90"
"2928","紅馬-KY","21.95","-0.30","22.00","22.25","21.40","44,000","962,400","33","21.90","3","22.20","3","47,301,154","24.10","19.80"
"2937","集雅社","32.50","0.00","32.50","32.50","32.50","18,000","585,000","10","32.50","5","32.90","3","32,860,000","35.75","29.25"
"3064","泰偉","----","---","----","----","----","0","0","0","23.50","1","24.50","2","26,738,425","26.95","22.05"
"3066","李洲","8.01","+0.01","7.22","8.10","7.22","110,000","859,580","51","7.60","2","8.02","30","83,070,612","8.81","7.21"
"3067","全域","31.80","-0.15","31.95","32.00","31.25","30,000","956,300","28","31.75","1","32.00","2","29,025,240","34.95","28.65"
"3071","協禧","23.65","-0.05","23.90","23.90","23.60","639,000","15,161,650","298","23.65","52","23.70","14","110,000,000","26.00","21.30"
"3078","僑威","43.45","-0.10","44.00","44.15","43.40","1,776,000","77,530,450","916","43.45","23","43.50","4","227,391,064","47.75","39.15"
"3081","聯亞","274.50","-6.50","283.00","283.00","274.00","602,000","166,278,000","526","274.50","2","275.50","1","91,373,177","301.50","247.50"
"3083","網龍","55.50","-2.10","57.90","57.90","55.20","1,028,000","57,562,800","784","55.40","25","55.50","2","86,116,358","61.00","49.95"
"3085","新零售","9.49","+0.09","9.49","9.49","9.49","2,000","18,980","1","8.52","2","9.51","1","48,038,577","10.40","8.55"
"3086","華義","184.00","+16.50","184.00","184.00","184.00","110,000","20,240,000","67","184.00","38","0.00","0","19,369,400","202.00","166.00"
"3088","艾訊","52.70","-0.20","52.90","52.90","52.10","221,000","11,591,400","137","52.60","25","52.70","8","83,139,999","57.90","47.45"
"3092","鴻碩","60.80","+0.10","61.80","62.00","60.60","1,449,000","88,382,000","795","60.80","17","60.90","1","83,280,976","66.80","54.80"
"3093","港建","37.85","+0.10","37.90","37.90","37.85","3,000","113,600","3","37.75","1","37.95","2","36,288,894","41.60","34.10"
"3095","及成","2.52","-0.03","2.56","2.56","2.52","25,000","63,800","7","2.51","105","2.56","17","109,276,321","2.77","2.27"
"3105","穩懋","370.50","-17.50","388.00","389.00","370.00","16,558,000","6,218,428,500","12,395","370.50","181","371.00","11","424,056,384","407.50","333.50"
"3114","好德","21.65","+0.15","21.80","21.80","21.50","66,000","1,424,250","43","21.60","4","21.65","2","59,080,000","23.80","19.50"
"3115","寶島極","16.80","+0.30","16.80","16.80","16.80","11,000","184,800","6","16.75","5","16.95","4","43,697,600","18.45","15.15"
"3118","進階","27.80","0.00","27.80","28.00","27.80","20,000","557,000","18","27.80","3","27.95","1","32,452,860","30.55","25.05"
"3122","笙泉","16.60","-0.10","16.85","17.05","16.35","348,000","5,760,500","205","16.55","1","16.75","8","38,299,934","18.25","14.95"
"3128","昇銳","19.50","0.00","19.80","21.45","19.15","9,082,000","184,992,100","4,376","19.50","46","19.60","2","42,000,000","21.45","17.55"
"3131","弘塑","371.50","-3.50","377.00","381.00","371.00","154,000","57,525,500","152","371.50","5","372.00","2","29,216,015","408.50","334.50"
"3141","晶宏","40.65","+0.20","40.40","42.00","40.30","2,125,000","87,613,350","1,360","40.65","9","40.80","2","65,367,496","44.70","36.60"
"3144","新揚科","35.65","0.00","35.65","35.80","35.65","22,000","784,750","21","35.65","1,108","35.75","1","100,637,750","39.20","32.10"
"3147","大綜","31.40","+0.05","31.35","31.80","31.35","40,000","1,259,200","29","31.35","2","31.65","3","34,006,099","34.50","28.30"
"3152","璟德","476.00","+3.00","480.00","482.00","472.00","349,000","167,109,000","316","476.00","4","477.00","1","69,016,200","523.00","428.50"
"3162","精確","17.25","+0.10","17.10","17.50","16.50","110,000","1,876,150","31","17.00","9","17.25","1","126,531,342","18.95","15.55"
"3163","波若威","47.80","+0.45","47.50","48.15","47.50","404,000","19,348,900","278","47.80","23","47.90","1","75,286,899","52.50","43.05"
"3169","亞信","73.80","+6.70","73.30","73.80","68.90","11,676,000","837,499,800","6,071","73.80","5,878","0.00","0","49,581,585","81.10","66.50"
"3171","新洲","22.95","-0.05","23.00","23.40","22.85","128,000","2,958,300","66","22.85","6","22.95","4","66,703,515","25.20","20.70"
