上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","37.18","+0.03","37.24","37.24","37.18","102,000","3,798,360","8","37.22","2","37.26","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.17","+0.02","42.17","42.17","42.17","101,000","4,259,170","3","42.11","57","42.14","2","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.17","+0.17","36.10","36.19","36.10","3,361,000","121,568,370","47","36.17","26","36.18","1","2,069,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.59","+0.05","31.63","31.63","31.59","103,000","3,255,850","5","31.53","12","31.65","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.63","+0.16","34.65","34.65","34.63","101,000","3,499,630","3","34.63","1","34.70","3","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.41","+0.13","34.40","34.43","34.38","7,364,000","253,370,210","1,265","34.41","7","34.42","269","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.23","+0.12","36.25","36.25","36.23","105,000","3,804,170","9","36.19","15","36.22","2","421,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.47","+0.12","33.51","33.51","33.44","132,000","4,418,870","13","33.45","104","33.47","2","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.39","+0.12","32.43","32.43","32.38","179,000","5,797,730","43","32.37","1","32.39","19","1,161,800,000","9,999.95","0.01"
"00758B","復華能源債","51.00","+0.25","51.00","51.00","51.00","100,000","5,100,000","2","50.95","89","51.05","11","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.05","+0.25","56.00","56.05","56.00","121,000","6,781,000","9","56.00","21","56.05","2","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.35","+0.10","52.30","52.35","52.30","106,000","5,549,000","8","52.30","16","52.35","1","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.51","+0.12","36.53","36.53","36.47","454,000","16,576,180","37","36.50","151","36.51","8","2,428,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.62","+0.07","31.62","31.63","31.58","3,019,000","95,397,360","216","31.62","24","31.63","335","889,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.25","+0.05","54.25","54.30","54.25","116,000","6,298,100","8","54.25","102","54.30","1","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.09","+0.14","35.07","35.11","35.05","7,614,000","267,117,890","1,298","35.08","785","35.09","90","3,253,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.63","+0.16","35.49","35.65","35.49","2,215,000","78,872,040","239","35.62","3","35.63","151","2,322,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.72","+0.10","34.72","34.78","34.72","102,000","3,547,440","4","34.72","99","34.77","2","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.24","+0.18","35.19","35.24","35.19","102,000","3,594,430","4","35.17","11","35.30","5","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.82","+0.08","31.85","31.85","31.82","102,000","3,248,650","4","31.80","14","31.85","1","846,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.74","+0.19","35.68","35.77","35.68","160,000","5,719,260","23","35.74","193","35.75","2","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.83","+0.07","32.77","32.83","32.77","136,000","4,462,200","10","32.79","62","32.83","61","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.96","+0.24","32.03","32.03","31.93","221,000","7,061,680","49","31.96","4","31.97","56","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.92","0.00","37.02","37.02","36.92","101,000","3,738,920","5","36.92","59","37.05","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.40","+0.14","34.40","34.40","34.40","100,000","3,440,000","4","34.34","10","34.39","1","843,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.90","+0.16","32.91","32.92","32.89","92,000","3,027,310","9","32.90","1","32.91","1","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.55","+0.19","34.60","34.60","34.52","31,000","1,071,960","13","34.55","66","34.57","1","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.18","+0.15","31.20","31.20","31.17","47,000","1,466,070","23","31.18","1","31.19","4","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.65","+0.25","51.70","51.70","51.60","224,000","11,569,650","28","51.65","26","51.70","13","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.30","+0.30","52.30","52.30","52.30","100,000","5,230,000","2","52.00","11","52.45","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.35","+0.25","54.35","54.35","54.35","102,000","5,543,700","6","54.10","100","54.30","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.37","+0.16","33.35","33.38","33.35","113,000","3,770,580","10","33.35","115","33.37","1","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.01","+0.19","33.01","33.01","33.01","100,000","3,301,000","2","32.93","20","33.00","3","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.48","-0.01","39.44","39.48","39.44","157,000","6,196,650","9","39.46","5","39.48","20","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.69","+0.09","30.68","30.71","30.65","4,240,000","130,100,570","498","30.68","490","30.69","65","726,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.71","+0.25","32.72","32.74","32.67","105,000","3,433,510","7","32.70","3","32.72","1","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.75","+0.06","38.65","38.75","38.65","3,000","116,150","3","38.67","10","38.88","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.56","+0.24","33.58","33.58","33.56","105,000","3,525,800","3","33.54","36","33.56","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.63","+0.12","30.64","30.64","30.62","119,000","3,644,830","7","30.61","15","30.63","2","496,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.38","+0.14","31.38","31.38","31.38","100,000","3,138,000","2","31.29","111","31.35","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.30","+0.21","31.30","31.30","31.30","102,000","3,192,600","6","31.21","11","31.27","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.94","+0.09","31.94","31.94","31.94","100,000","3,194,000","2","31.94","1","31.96","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.65","+0.10","31.65","31.65","31.65","2,000","63,300","2","31.59","5","31.75","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.54","+0.03","31.54","31.54","31.54","100,000","3,154,000","2","31.52","11","31.62","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.68","+0.19","33.62","33.68","33.58","118,000","3,967,540","8","33.58","24","33.68","23","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.30","+0.06","27.33","27.33","27.30","205,000","5,602,500","6","27.29","10","27.35","13","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.12","+0.09","34.12","34.12","34.12","100,000","3,412,000","4","34.08","25","34.12","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.85","+0.08","36.85","36.85","36.84","114,000","4,200,390","7","36.82","14","36.84","1","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.00","+0.16","28.98","29.02","28.98","1,593,000","46,202,090","78","29.00","83","29.01","5","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.39","+0.07","38.39","38.39","38.38","203,000","7,791,190","10","38.38","50","38.39","110","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.42","+0.05","26.41","26.44","26.40","1,008,000","26,634,020","183","26.42","9","26.43","113","100,768,000","9,999.95","0.01"
"00858","永豐美國500大","27.09","+0.20","27.08","27.09","27.05","143,000","3,872,290","32","27.09","20","27.10","2","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.36","+0.04","41.40","41.41","41.36","105,000","4,343,010","8","41.35","11","41.41","36","9,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.72","+0.12","37.74","37.80","37.70","201,000","7,586,520","13","37.70","88","37.74","52","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.78","+0.14","31.74","31.80","31.74","1,130,000","35,900,590","44","31.77","101","31.78","30","547,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.14","+0.17","32.15","32.15","32.14","100,000","3,214,500","4","32.12","13","32.14","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.22","-0.02","43.25","43.25","43.21","714,000","30,853,730","49","43.21","100","43.22","50","45,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.02","+0.14","30.99","31.03","30.99","233,000","7,229,630","4","31.02","58","31.05","106","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","29.30","1","29.35","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.42","+0.27","10.15","10.47","10.08","2,783,000","28,829,690","338","10.42","54","10.43","1","318,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.46","+0.15","31.42","31.46","31.42","218,000","6,853,800","15","31.42","1","31.47","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.40","+0.11","30.40","30.42","30.40","201,000","6,110,420","5","30.41","2","30.43","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.49","+0.22","24.48","24.49","24.47","28,000","685,290","25","24.48","93","24.50","8","11,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.83","+0.07","12.79","12.95","12.68","211,000","2,700,520","51","12.83","16","12.86","5","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.73","+0.07","13.74","13.74","13.66","3,102,000","42,505,010","506","13.72","151","13.73","22","672,978,000","15.10","12.36"
"00890B","凱基ESG BBB債15+","32.61","+0.08","32.66","32.67","32.60","177,000","5,776,150","21","32.61","49","32.63","2","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.76","+0.16","14.68","14.76","14.66","780,000","11,456,050","66","14.76","11","14.78","9","39,356,000","16.23","13.29"
"00931B","統一美債20年","14.94","+0.03","14.93","14.95","14.91","9,470,000","141,423,400","1,179","14.93","685","14.94","167","816,398,000","9,999.95","0.01"
"1240","茂生農經","46.95","+0.10","46.85","47.10","46.75","38,000","1,781,800","31","46.95","3","47.05","1","38,598,194","49.55","40.55"
"1259","安心","74.50","-0.30","74.80","74.80","74.50","7,000","522,700","6","74.30","1","74.80","2","32,389,500","81.90","67.10"
"1264","德麥","----","---","----","----","----","0","0","0","284.50","2","285.50","2","37,064,367","313.50","256.50"
"1268","漢來美食","144.00","-1.50","145.00","145.50","144.00","53,000","7,672,000","47","144.00","6","145.00","1","42,723,730","158.00","130.00"
"1336","台翰","21.20","0.00","21.25","21.30","20.95","29,000","613,750","19","21.20","6","21.35","1","78,818,419","23.30","19.10"
"1565","精華","190.50","-0.50","192.00","192.00","190.00","61,000","11,654,000","48","190.50","14","191.00","5","50,416,516","209.50","171.50"
"1569","濱川","21.55","0.00","21.85","21.85","21.50","164,000","3,535,150","73","21.55","6","21.60","1","121,447,441","23.70","19.40"
"1570","力肯","20.70","+0.40","20.10","21.30","20.05","277,000","5,728,350","117","20.70","1","20.75","1","51,500,839","22.75","18.65"
"1580","新麥","120.50","-0.50","121.50","121.50","120.00","55,000","6,636,500","47","120.50","7","121.00","2","50,230,242","132.50","108.50"
"1584","精剛","34.05","+0.05","34.15","34.15","32.25","10,368,000","345,089,600","4,512","34.05","4","34.10","69","192,470,533","37.45","30.65"
"1586","和勤","31.00","0.00","30.85","31.00","30.75","55,000","1,696,800","49","30.90","2","31.00","8","85,898,813","34.10","27.90"
"1591","駿吉-KY","40.65","+1.00","39.30","41.00","38.05","1,235,000","49,345,750","535","40.60","7","40.65","15","34,798,047","44.70","36.60"
"1593","祺驊","64.30","0.00","64.30","64.30","64.30","6,000","385,800","6","64.10","1","64.30","1","39,782,819","70.70","57.90"
"1595","川寶","38.40","-0.10","38.50","38.50","38.40","4,000","153,700","4","38.40","3","38.50","5","47,422,634","42.20","34.60"
"1599","宏佳騰","36.60","+0.15","36.75","36.80","36.35","106,000","3,876,200","45","36.55","3","36.65","2","74,528,764","40.25","32.95"
"1742","台蠟","16.50","0.00","16.45","16.55","16.40","26,000","428,750","19","16.50","10","16.60","2","93,559,300","18.15","14.85"
"1777","生泰","84.60","-0.10","84.60","84.60","84.50","8,000","676,500","8","84.50","2","84.60","5","44,591,713","93.00","76.20"
"1781","合世","12.45","0.00","12.45","12.45","12.35","21,000","260,150","13","12.30","13","12.50","2","47,407,605","13.65","11.25"
"1784","訊聯","63.10","+0.40","62.80","63.30","62.60","247,000","15,548,100","152","63.00","22","63.20","1","49,626,924","69.40","56.80"
"1785","光洋科","36.30","0.00","36.60","36.60","36.00","575,000","20,838,550","329","36.25","9","36.30","2","596,798,243","39.90","32.70"
"1788","杏昌","138.00","-1.00","139.00","139.00","138.00","14,000","1,936,000","14","138.00","25","138.50","5","44,520,971","151.50","124.50"
"1796","金穎生技","96.60","+1.90","94.40","97.80","94.20","77,000","7,425,000","67","96.60","1","96.80","2","41,459,793","106.00","87.00"
"1799","易威","21.50","-0.50","21.85","21.85","21.45","28,000","603,750","14","21.80","2","21.85","2","114,365,775","23.65","19.35"
"1813","寶利徠","19.20","+0.15","19.20","19.20","19.00","4,000","76,400","4","19.05","1","19.15","2","46,635,510","21.10","17.30"
"1815","富喬","13.00","+0.15","12.95","13.10","12.90","1,387,000","18,022,750","539","12.95","31","13.00","11","450,201,712","14.30","11.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.00","358","8.01","292","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.71","+0.13","5.57","5.71","5.57","78,000","437,990","11","5.69","111","5.71","122","40,000,000","6.85","4.57"
"2035","唐榮","----","---","----","----","----","0","0","0","31.80","2","32.05","3","350,000,000","35.25","28.85"
"2061","風青","15.70","-0.05","15.75","15.75","15.20","130,000","2,001,150","68","15.60","2","15.70","5","47,108,290","17.25","14.15"
"2063","世鎧","47.85","-0.50","48.20","48.20","47.45","70,000","3,335,150","49","47.75","2","47.95","1","49,599,530","52.60","43.10"
"2064","晉椿","16.65","+0.05","16.50","16.65","16.50","14,000","231,700","12","16.50","3","16.55","1","69,630,000","18.30","15.00"
"2065","世豐","57.40","-0.10","57.50","58.40","57.30","85,000","4,916,300","73","57.40","3","57.50","1","52,353,832","63.10","51.70"
"2066","世德","81.00","-0.70","81.90","81.90","80.80","87,000","7,069,000","55","81.00","10","81.50","4","41,868,196","89.10","72.90"
"2067","嘉鋼","13.85","-0.05","13.95","14.00","13.35","26,000","356,150","24","13.80","1","13.85","10","45,138,177","15.20","12.50"
"2070","精湛","30.15","+0.20","30.10","30.15","30.00","23,000","692,350","9","30.00","1","30.10","2","35,782,800","33.15","27.15"
"2073","雄順","30.50","-0.20","30.70","30.95","30.50","7,000","214,950","6","30.60","30","30.80","2","27,500,000","33.55","27.45"
"2221","大甲","33.35","0.00","33.30","33.35","33.25","47,000","1,566,400","21","33.30","3","33.40","2","42,325,000","36.65","30.05"
"2230","泰茂","118.50","+2.00","116.50","122.50","116.50","716,000","85,784,500","549","118.50","12","119.50","1","47,635,939","130.00","107.00"
"2235","謚源","----","---","----","----","----","0","0","0","43.40","10","43.65","2","35,878,000","47.70","39.10"
"2596","綠意","22.50","+0.10","22.40","22.50","22.40","60,000","1,348,150","44","22.45","8","22.50","18","100,000,000","24.75","20.25"
"2640","大車隊","105.50","-0.50","106.50","106.50","105.50","45,000","4,758,500","35","105.50","1","106.00","2","59,264,956","116.00","95.00"
"2641","正德","15.40","+0.30","15.15","15.40","15.15","1,249,000","19,085,500","531","15.35","28","15.40","52","270,030,511","16.90","13.90"
"2643","捷迅","68.50","+0.30","68.00","68.50","67.70","16,000","1,086,700","16","68.10","2","68.50","3","30,000,000","75.30","61.70"
"2718","晶悅","46.95","0.00","47.00","47.00","45.80","6,000","280,750","6","45.70","2","46.95","1","87,576,000","51.60","42.30"
"2719","燦星旅","58.90","+0.40","58.00","59.50","57.50","93,000","5,453,900","89","58.90","4","59.50","3","68,742,100","64.70","53.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.20","2","14.00","1","59,656,345","14.75","12.15"
"2726","雅茗-KY","22.65","-0.15","22.80","22.80","22.45","11,000","248,550","11","22.65","2","23.10","1","35,785,216","24.90","20.40"
"2729","瓦城","286.00","+8.00","278.00","288.50","277.00","106,000","30,213,500","95","285.00","1","286.00","1","35,943,894","314.50","257.50"
"2732","六角","122.00","+3.00","120.00","122.00","118.50","154,000","18,516,000","125","121.50","1","122.00","15","46,472,070","134.00","110.00"
"2734","易飛網","40.50","0.00","40.50","41.00","39.60","246,000","9,931,550","212","40.50","3","40.55","9","42,259,760","44.55","36.45"
"2736","富野","31.80","+0.15","31.80","32.20","31.00","739,000","23,545,000","434","31.80","16","31.90","2","48,992,383","34.25","28.10"
"2740","天蔥","----","---","----","----","----","0","0","0","37.00","1","40.00","2","23,185,484","41.80","34.20"
"2743","山富","112.50","0.00","111.50","115.00","110.00","1,093,000","123,100,500","759","112.00","48","112.50","12","36,011,700","123.50","101.50"
"2745","五福","76.60","+0.70","74.30","77.80","74.30","434,000","33,086,000","351","76.60","3","76.70","1","33,808,526","84.20","69.00"
"2752","豆府","----","---","----","----","----","0","0","0","248.00","2","250.00","2","26,267,382","272.50","223.50"
"2754","亞洲藏壽司","136.00","+1.00","134.50","138.00","134.50","113,000","15,377,000","97","136.00","5","137.00","1","46,719,000","149.50","122.50"
"2755","揚秦","107.50","+1.00","107.00","107.50","107.00","3,000","321,500","3","107.00","2","108.00","4","30,140,000","118.00","96.80"
"2756","聯發國際","101.00","-1.50","101.00","101.00","101.00","5,000","505,000","4","101.00","2","102.00","1","24,542,820","111.00","90.90"
"2916","滿心","44.45","+0.25","44.30","44.55","44.10","40,000","1,771,100","28","44.40","3","44.50","1","54,626,878","48.85","40.05"
"2924","宏太-KY","27.95","-0.10","28.00","28.00","27.30","5,000","138,000","4","27.15","2","28.00","1","32,805,174","30.70","25.20"
"2926","誠品生活","63.30","+0.20","62.90","63.30","62.60","16,000","1,008,900","15","63.20","1","63.40","1","47,389,650","69.60","57.00"
"2937","集雅社","29.60","0.00","29.60","29.60","29.60","16,000","473,600","4","29.65","1","30.05","1","38,182,967","32.55","26.65"
"2947","振宇五金","87.20","+0.20","87.20","87.20","87.20","1,000","87,200","1","87.40","6","89.00","1","19,268,600","95.90","78.50"
"3064","泰偉","15.60","+0.60","15.10","15.60","15.10","6,000","91,100","5","0.00","0","14.95","5","43,371,502","17.15","14.05"
"3066","李洲","16.70","-0.15","16.80","16.85","16.70","58,000","970,350","35","16.70","11","16.75","2","83,070,612","18.35","15.05"
"3067","全域","40.00","-0.80","41.45","41.45","39.00","22,000","877,100","18","40.00","1","40.70","1","20,000,000","44.00","36.00"
"3071","協禧","38.60","+0.25","38.60","38.90","38.00","834,000","32,066,950","640","38.55","17","38.60","2","110,000,000","42.45","34.75"
"3073","天方能源","29.70","+0.40","29.45","29.70","29.45","6,000","177,350","6","29.50","2","29.90","1","32,099,556","32.65","26.75"
"3078","僑威","79.80","+0.90","80.00","80.70","79.20","4,621,000","369,153,700","2,927","79.80","49","79.90","2","227,391,064","87.70","71.90"
"3081","聯亞","95.80","+4.10","92.20","97.00","92.00","1,137,000","108,584,400","942","95.60","2","95.80","21","91,861,677","105.00","86.30"
"3083","網龍","42.70","+0.80","42.45","42.70","42.10","102,000","4,329,050","87","42.70","7","42.85","2","86,433,608","46.95","38.45"
"3085","新零售","----","---","----","----","----","0","0","0","13.60","1","14.55","1","29,019,288","15.10","12.40"
"3086","華義","64.00","0.00","64.00","64.00","63.90","5,000","319,900","5","63.90","1","64.60","2","23,611,299","70.40","57.60"
"3088","艾訊","97.70","+1.00","96.90","98.20","96.40","1,035,000","100,733,300","686","97.60","17","97.70","1","92,064,484","95.20","78.00"
"3093","港建*","30.85","+0.10","31.45","31.45","30.70","61,000","1,882,600","44","30.80","14","30.85","1","145,155,576","33.90","27.80"
"3095","及成","24.50","+0.35","25.65","25.65","23.35","9,000","216,300","8","23.40","5","23.80","1","10,000,000","26.95","22.05"
"3105","穩懋","131.00","+1.50","130.00","132.00","129.00","3,785,000","494,507,500","2,053","131.00","113","131.50","69","423,940,384","144.00","118.00"
"3114","好德","26.45","-0.05","26.75","26.75","26.30","31,000","819,050","26","26.35","3","26.45","3","65,129,792","29.05","23.85"
"3115","富榮綱","10.80","+0.40","10.45","10.80","10.45","15,000","159,300","10","9.91","4","10.80","1","43,697,600","11.85","9.72"
"3118","進階","29.70","+0.10","29.80","29.85","29.60","19,000","564,800","18","29.70","4","29.75","2","32,452,860","32.65","26.75"
"3122","笙泉","24.00","+0.40","23.70","24.00","23.65","44,000","1,053,250","25","23.90","2","23.95","2","39,608,934","26.40","21.60"
"3128","昇銳","32.40","+0.85","31.60","32.45","31.25","107,000","3,409,550","88","32.30","1","32.40","11","42,000,000","35.60","29.20"
"3131","弘塑","544.00","+17.00","530.00","544.00","520.00","767,000","407,901,000","687","543.00","2","544.00","8","29,216,015","598.00","490.00"
"3141","晶宏","89.10","+0.20","90.00","90.00","88.10","374,000","33,297,900","306","89.10","1","89.30","1","75,096,978","98.00","80.20"
"3147","大綜","67.30","+0.30","67.50","67.70","67.00","82,000","5,507,900","59","67.30","1","67.40","2","39,006,099","74.00","60.60"
"3152","璟德","183.50","+2.00","184.00","184.00","182.50","6,000","1,099,000","6","183.00","1","184.00","2","69,016,200","201.50","165.50"
"3162","精確","48.05","+1.45","46.70","48.30","46.60","863,000","41,230,150","390","48.00","9","48.05","7","130,819,342","52.80","43.25"
"3163","波若威","94.00","+0.80","94.20","96.80","93.80","13,501,000","1,282,285,400","8,498","93.90","51","94.00","16","75,286,899","103.00","84.60"
"3169","亞信","105.00","+2.00","104.50","105.00","103.00","150,000","15,585,500","114","104.50","10","105.00","13","62,776,981","115.50","94.50"
"3171","新洲","18.05","0.00","18.05","18.05","18.05","26,000","469,300","15","18.05","3","18.10","2","66,703,515","19.85","16.25"
"3176","基亞","30.80","+0.25","30.85","30.85","30.60","47,000","1,445,650","42","30.75","4","30.80","2","139,446,255","33.85","27.75"
"3178","公準","94.50","+3.00","93.20","94.50","92.00","585,000","54,985,800","418","94.30","1","94.50","11","45,050,000","103.50","85.10"
"3188","鑫龍騰","14.60","0.00","14.65","14.65","14.55","45,000","658,700","28","14.60","10","14.65","9","186,309,876","16.05","13.15"
"3191","和進","13.20","-0.10","13.25","13.25","13.15","16,000","211,000","11","13.00","4","13.20","2","87,194,761","14.50","11.90"
"3202","樺晟","15.15","+0.05","15.20","15.20","15.05","433,000","6,546,750","148","15.15","3","15.20","7","122,044,870","16.65","13.65"
"3205","佰研","44.20","+0.20","44.05","44.65","43.50","100,000","4,409,700","81","44.10","2","44.45","1","32,545,631","48.60","39.80"
"3206","志豐","45.60","+0.90","44.60","45.65","44.60","526,000","23,817,650","373","45.55","1","45.60","15","58,916,621","50.10","41.05"
"3207","耀勝","78.40","+1.20","77.90","78.50","77.30","627,000","48,852,500","332","78.40","2","78.50","17","60,770,341","84.70","69.40"
"3211","順達","79.30","+0.10","79.20","79.60","79.20","105,000","8,332,300","78","79.30","1","79.40","2","150,596,021","87.20","71.40"
"3213","茂訊","65.50","+1.40","64.80","65.50","64.20","444,000","28,891,000","342","65.40","3","65.50","8","58,685,547","72.00","59.00"
"3217","優群","120.00","+3.50","117.50","121.50","115.50","1,699,000","202,546,500","1,287","119.50","8","120.00","14","90,104,203","132.00","108.00"
"3218","大學光","323.00","+4.50","322.00","332.50","319.00","516,000","167,717,000","499","322.50","5","323.00","1","84,724,899","355.00","291.00"
"3219","倚強科","50.30","-0.40","51.00","51.00","50.30","4,000","202,100","4","50.30","2","51.00","2","70,361,238","55.30","45.30"
"3221","台嘉碩","26.10","+0.20","26.20","26.25","25.95","95,000","2,484,250","75","26.10","4","26.20","2","104,029,410","28.70","23.50"
"3224","三顧","43.50","+0.10","43.60","44.00","43.40","37,000","1,616,800","35","43.50","5","43.70","2","68,172,648","47.85","39.15"
