上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","35.10","-0.18","35.10","35.10","34.96","7,354,000","257,843,320","153","35.09","73","35.10","79","2,850,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.53","-0.21","37.45","37.53","37.42","9,690,000","363,182,270","1,564","37.52","64","37.53","141","3,385,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.10","-0.01","34.11","34.11","34.00","140,000","4,773,870","31","34.09","37","34.10","3","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.50","+0.05","41.56","41.56","41.45","113,000","4,693,530","9","41.52","16","41.53","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.63","+0.02","15.63","15.63","15.63","500,000","7,815,000","2","15.61","31","15.62","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.31","-0.23","40.39","40.39","40.15","7,897,000","317,905,930","344","40.31","4","40.32","26","1,655,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.72","+0.09","39.68","39.74","39.68","670,000","26,607,290","54","39.71","1","39.72","5","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.91","-0.20","36.82","36.93","36.79","1,258,000","46,348,550","56","36.91","15","36.92","3","2,363,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.43","-0.03","31.31","31.43","31.31","105,000","3,299,550","3","31.38","51","31.42","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.21","-0.21","35.21","35.21","35.21","100,000","3,521,000","4","35.17","37","35.20","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.58","-0.23","33.59","33.59","33.47","5,508,000","184,667,030","1,272","33.57","116","33.58","1,630","4,675,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.97","-0.28","35.91","35.97","35.85","106,000","3,812,460","9","35.96","20","35.97","1","821,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.48","-0.26","34.47","34.48","34.47","102,000","3,515,960","6","34.45","123","34.46","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.00","-0.10","32.04","32.04","31.92","255,000","8,154,220","42","31.99","10","32.00","1","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","52.90","-0.30","52.90","52.90","52.90","100,000","5,290,000","2","52.70","25","52.95","16","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.45","-0.30","56.35","56.45","56.35","148,000","8,352,800","9","56.40","23","56.45","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.05","-0.15","54.90","55.10","54.85","134,000","7,375,350","10","55.05","14","55.15","49","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.29","-0.29","36.47","36.47","36.17","232,000","8,404,220","69","36.29","1","36.30","2","2,776,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.67","-0.27","29.54","29.69","29.54","10,003,000","296,586,010","239","29.67","2,227","29.68","1","1,424,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.25","-0.40","53.95","54.25","53.95","233,000","12,626,100","20","54.15","266","54.25","88","481,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.14","-0.25","35.21","35.21","35.02","2,727,000","95,678,500","544","35.13","634","35.14","9","3,587,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.84","-0.26","37.00","37.00","36.71","568,000","20,885,290","124","36.84","1","36.85","143","2,719,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.56","-0.22","34.49","34.57","34.49","113,000","3,906,240","5","34.54","1","34.60","28","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.95","-0.24","35.96","35.96","35.95","111,000","3,990,560","5","35.93","1","35.95","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.86","-0.27","29.78","29.86","29.72","720,000","21,448,950","26","29.84","139","29.86","98","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.07","-0.09","38.08","38.08","38.07","101,000","3,846,070","3","38.07","50","38.08","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.27","-0.25","31.25","31.27","31.20","105,000","3,283,180","7","31.25","2","31.30","11","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.88","-0.18","32.78","32.88","32.78","103,000","3,386,440","5","32.91","1","32.93","35","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.42","-0.02","39.42","39.42","39.42","100,000","3,942,000","2","39.36","20","39.48","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.10","-0.21","36.23","36.23","36.09","102,000","3,681,330","4","36.09","19","36.10","9","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.82","-0.24","33.79","33.82","33.77","15,000","506,700","4","33.82","111","33.84","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.74","-0.19","33.67","33.74","33.62","30,000","1,010,690","17","33.73","1","33.74","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.80","-0.20","31.72","31.80","31.69","59,000","1,871,280","29","31.80","35","31.82","20","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.45","-0.40","51.20","51.45","51.20","113,000","5,811,350","13","51.45","24","51.50","1","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.00","-0.15","56.00","56.00","56.00","100,000","5,600,000","4","55.75","32","56.10","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","58.20","+0.15","58.20","58.20","58.20","100,000","5,820,000","4","57.95","14","58.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.20","-0.22","33.18","33.22","33.18","101,000","3,352,220","5","33.20","3","33.21","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.10","-0.16","31.96","32.10","31.96","110,000","3,529,600","5","32.07","20","32.15","30","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.70","+0.13","42.56","42.76","42.55","116,000","4,953,860","11","42.51","10","42.65","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.85","-0.25","28.81","28.87","28.76","12,370,000","356,615,060","1,442","28.84","2,272","28.85","1,031","2,365,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.11","-0.18","32.20","32.20","31.80","123,000","3,947,220","19","32.11","51","32.12","2","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.11","-0.18","34.99","35.11","34.99","111,000","3,895,890","3","35.08","1","35.10","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.10","-0.24","30.09","30.10","30.04","141,000","4,240,820","11","30.10","54","30.11","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.66","-0.19","31.64","31.66","31.64","126,000","3,988,800","10","31.64","10","31.65","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.22","-0.24","31.22","31.22","31.22","100,000","3,122,000","4","31.23","1","31.24","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.25","-0.18","33.25","33.25","33.25","100,000","3,325,000","2","33.25","4","33.26","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.62","-0.24","32.62","32.62","32.58","29,000","945,120","7","32.67","50","32.69","1","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.59","-0.02","33.59","33.59","33.59","100,000","3,359,000","2","33.51","19","33.55","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.33","-0.12","36.24","36.40","36.24","134,000","4,871,790","15","36.33","22","36.40","29","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.31","-0.16","27.27","27.31","27.27","302,000","8,247,540","7","27.28","10","27.32","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.38","-0.01","35.33","35.40","35.32","306,000","10,829,970","8","35.35","35","35.37","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.24","+0.09","38.16","38.25","38.16","307,000","11,741,260","9","38.18","15","38.21","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.84","-0.23","28.81","28.86","28.81","577,000","16,629,450","18","28.84","174","28.85","5","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.25","+0.02","39.21","39.25","39.17","26,000","1,019,530","10","39.22","34","39.29","25","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.56","-0.22","24.50","24.58","24.46","2,146,000","52,645,740","325","24.56","600","24.57","2","900,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.63","-0.03","33.62","33.64","33.54","242,000","8,129,970","123","33.61","3","33.66","55","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.15","+0.05","43.15","43.27","43.15","114,000","4,929,380","11","43.15","9","43.25","85","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.53","+0.03","39.50","39.55","39.50","114,000","4,507,000","12","39.50","1","39.55","3","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.00","-0.23","32.89","33.00","32.89","374,000","12,334,930","24","32.99","79","33.00","2","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.64","-0.25","33.60","33.64","33.60","307,000","10,327,250","8","33.65","44","33.66","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.58","+0.07","47.51","47.59","47.51","1,513,000","71,962,370","189","47.57","18","47.58","159","136,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.94","-0.26","32.92","32.94","32.92","202,000","6,649,880","3","32.94","17","32.97","25","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","29.20","42","29.23","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.73","-0.48","13.11","13.12","12.73","3,320,000","42,860,220","477","12.73","45","12.75","1","257,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.32","-0.20","32.17","32.32","32.17","308,000","9,943,410","10","32.26","90","32.32","8","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.24","-0.10","30.17","30.25","30.15","357,000","10,796,570","18","30.24","7","30.26","15","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.31","+0.02","35.31","35.31","35.31","5,000","176,550","1","35.37","16","35.41","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.49","-0.27","8.70","8.70","8.48","19,605,000","167,719,990","3,530","8.49","492","8.50","2","428,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.46","-0.14","16.55","16.55","16.40","954,000","15,702,240","158","16.46","26","16.48","24","356,978,000","18.10","14.82"
"00890B","凱基ESG BBB債15+","34.11","-0.21","34.02","34.11","33.98","563,000","19,198,640","23","34.12","5","34.14","10","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.49","-0.25","16.76","16.76","16.46","339,000","5,612,930","130","16.49","1","16.50","5","45,856,000","18.13","14.85"
"00931B","統一美債20年","14.33","-0.11","14.28","14.34","14.27","4,774,000","68,275,570","570","14.32","5","14.33","445","2,410,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.69","-0.08","16.67","16.69","16.63","11,193,000","186,473,960","1,603","16.69","60","16.70","1,607","4,557,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.69","-0.10","15.67","15.70","15.65","89,867,000","1,408,756,230","11,360","15.69","9,060","15.70","2,355","16,029,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.08","-0.10","15.11","15.11","15.05","3,002,000","45,265,970","191","15.08","840","15.10","318","802,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.94","-0.07","9.95","9.96","9.92","29,616,000","294,289,790","2,405","9.94","2,781","9.95","5,547","3,538,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.81","除息","14.80","14.82","14.78","17,364,000","256,945,180","2,306","14.80","2,494","14.81","125","1,093,309,000","9,999.95","0.01"
"00955","中信日本商社","9.55","+0.05","9.53","9.55","9.51","420,000","4,004,100","62","9.54","10","9.55","89","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.44","-0.11","14.44","14.45","14.39","3,137,000","45,219,420","81","14.44","485","14.45","50","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.47","-0.05","9.45","9.47","9.43","492,000","4,650,410","121","9.46","462","9.47","445","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.86","-0.04","9.85","9.86","9.82","15,368,000","151,210,190","1,474","9.85","332","9.86","1,106","709,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.69","-0.07","14.70","14.71","14.65","4,563,000","66,961,180","206","14.69","2,455","14.70","445","267,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.57","-0.04","9.53","9.57","9.53","2,506,000","23,936,950","89","9.56","2,342","9.57","545","202,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.68","-0.05","9.65","9.68","9.65","1,334,000","12,890,580","152","9.67","938","9.68","1,386","549,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.94","-0.13","8.97","8.97","8.90","3,812,000","34,030,770","213","8.94","865","8.95","1,041","240,133,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.81","-0.07","9.81","9.82","9.79","2,500,000","24,517,960","238","9.81","3,874","9.82","5","435,229,000","9,999.95","0.01"
"1240","茂生農經","52.20","0.00","52.20","52.20","52.20","2,000","104,400","2","51.80","1","52.10","1","41,338,666","57.40","47.00"
"1259","安心","63.70","+0.20","64.00","64.00","63.50","60,000","3,837,700","4","63.00","1","64.10","1","32,389,500","70.00","57.40"
"1264","德麥","310.00","-1.50","311.50","311.50","309.50","6,000","1,861,500","6","309.50","2","311.50","1","37,064,367","341.00","279.00"
"1268","漢來美食","149.00","-2.00","150.00","151.00","149.00","71,000","10,650,000","49","149.00","2","149.50","1","42,223,730","163.50","134.50"
"1294","漢田生技","95.00","+1.80","94.00","95.40","94.00","35,000","3,312,100","31","94.90","1","95.00","1","27,600,763","104.50","85.50"
"1336","台翰","24.85","+0.15","24.45","24.85","24.40","148,000","3,653,600","107","24.60","21","24.90","5","78,286,419","27.30","22.40"
"1565","精華","197.00","-0.50","198.00","199.50","197.00","102,000","20,183,000","91","196.50","5","197.00","7","50,416,516","216.50","177.50"
"1569","濱川","48.55","-2.15","50.70","51.40","48.30","2,892,000","143,242,950","1,685","48.55","1","48.70","31","121,447,441","53.40","43.70"
"1570","力肯","28.45","-0.60","29.05","29.05","28.40","185,000","5,307,850","135","28.40","14","28.55","16","51,500,839","31.25","25.65"
"1580","新麥","147.00","-0.50","147.50","147.50","146.50","35,000","5,139,500","26","146.50","15","147.00","5","50,230,242","161.50","132.50"
"1584","精剛","28.55","-0.30","28.95","28.95","28.50","740,000","21,162,950","466","28.55","8","28.60","6","232,470,533","31.40","25.70"
"1586","和勤","27.20","-0.20","27.40","27.65","27.10","207,000","5,637,300","113","27.15","2","27.25","1","86,849,467","29.90","24.50"
"1591","駿吉-KY","54.50","+1.50","53.50","56.80","53.20","799,000","44,180,500","529","54.30","13","54.50","4","36,048,047","59.90","49.05"
"1593","祺驊","36.40","0.00","35.80","36.40","35.80","18,000","648,100","17","36.00","2","36.05","1","39,784,772","40.00","32.80"
"1595","川寶","49.65","-3.15","52.80","52.80","49.65","1,004,000","51,009,050","674","49.65","1","49.80","1","48,413,384","54.60","44.70"
"1599","宏佳騰","30.40","-0.20","30.50","30.50","30.20","32,000","970,750","27","30.35","1","30.40","4","74,528,764","33.40","27.40"
"1742","台蠟","17.30","+0.10","17.20","17.35","17.15","11,000","189,550","8","17.25","1","17.30","3","93,559,300","19.00","15.60"
"1777","生泰","94.10","-0.10","94.10","94.10","93.40","32,000","2,996,700","23","93.40","2","94.10","2","44,591,713","103.50","84.70"
"1781","合世","17.75","-0.20","17.95","18.15","17.50","118,000","2,099,550","59","17.70","15","17.95","4","47,407,605","19.50","16.00"
"1784","訊聯","80.50","+1.00","79.70","81.80","79.70","149,000","12,081,900","118","80.50","4","80.90","1","53,121,191","88.50","72.50"
"1785","光洋科","60.70","-2.00","62.30","62.60","60.70","6,511,000","399,280,700","3,736","60.70","112","60.80","12","596,156,243","66.70","54.70"
"1788","杏昌","139.50","0.00","139.50","140.00","139.00","33,000","4,601,000","33","139.00","21","140.00","22","44,520,971","153.00","126.00"
"1796","金穎生技","46.60","-0.40","46.05","47.05","46.05","12,000","559,050","7","46.60","1","46.70","1","41,459,793","51.20","41.95"
"1799","易威","64.20","-0.10","64.00","65.80","63.60","332,000","21,378,700","236","64.20","1","64.40","1","121,865,775","70.60","57.80"
"1813","寶利徠","18.10","-0.20","18.25","18.35","18.00","65,000","1,178,550","56","18.00","1","18.20","2","46,635,510","19.90","16.30"
"1815","富喬","26.00","-0.40","26.60","26.65","26.00","8,417,000","221,287,800","3,410","26.00","669","26.05","88","515,777,751","28.60","23.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.16","255","8.17","226","20,000,000","9,999.95","0.01"
"2035","唐榮","30.85","-0.50","31.00","31.20","30.85","9,000","278,700","9","30.75","1","31.00","5","350,000,000","33.90","27.80"
"2061","風青","17.80","-0.20","18.25","18.30","17.80","140,000","2,519,950","110","17.75","1","17.80","1","57,378,052","19.55","16.05"
"2063","世鎧","33.85","-0.35","34.10","34.35","33.75","179,000","6,092,050","39","33.80","1","33.85","14","49,601,453","37.20","30.50"
"2064","晉椿","14.90","+0.10","14.95","15.00","14.85","9,000","134,150","7","14.80","3","14.85","1","69,630,000","16.35","13.45"
"2065","世豐","51.70","-0.10","52.10","52.40","51.50","132,000","6,832,700","59","51.60","1","51.70","3","59,406,836","56.80","46.55"
"2066","世德","88.50","-0.10","88.70","89.70","88.20","96,000","8,531,800","80","88.50","1","88.80","5","44,674,730","97.30","79.70"
"2067","嘉鋼","11.00","0.00","11.00","11.05","11.00","22,000","242,100","5","10.90","50","11.10","2","45,138,177","12.10","9.90"
"2070","精湛","71.60","-2.20","74.10","74.10","71.60","265,000","19,262,000","212","71.60","8","72.30","1","35,782,800","78.70","64.50"
"2073","雄順","28.50","0.00","28.50","28.50","28.50","1,000","28,500","1","28.00","1","28.80","1","27,500,000","31.35","25.65"
"2221","大甲","28.80","0.00","28.80","28.90","28.65","17,000","488,450","13","28.80","1","28.85","2","42,325,000","31.65","25.95"
"2230","泰茂","110.00","-1.50","112.50","113.50","110.00","382,000","42,577,000","245","110.00","36","110.50","1","54,467,379","121.00","99.00"
"2235","謚源","46.00","-0.80","46.40","46.40","46.00","9,000","414,700","6","45.40","1","46.40","1","35,878,000","50.60","41.40"
"2596","綠意","42.00","+0.05","41.95","42.45","41.85","31,000","1,303,200","22","42.00","2","42.15","1","100,000,000","46.20","37.80"
"2640","大車隊","130.00","-1.50","131.50","131.50","127.50","99,000","12,739,000","48","129.50","2","131.00","2","59,264,956","143.00","117.00"
"2641","正德","18.20","+0.20","18.10","18.45","18.10","881,000","16,102,950","440","18.20","11","18.25","5","310,579,706","20.00","16.40"
"2643","捷迅","75.20","0.00","75.40","75.40","74.40","19,000","1,423,400","14","75.20","2","75.30","3","35,000,000","82.70","67.70"
"2718","全心投控","75.40","-0.40","76.20","77.10","75.40","124,000","9,417,600","98","75.40","1","75.60","1","87,576,000","82.90","67.90"
"2719","燦星旅","49.55","+4.50","49.45","49.55","49.45","159,000","7,876,950","77","49.55","59","0.00","0","68,969,500","54.50","44.60"
"2724","藝舍-KY","37.40","-0.60","37.95","37.95","37.00","36,000","1,354,750","10","37.30","2","37.70","5","59,656,345","41.10","33.70"
"2726","雅茗-KY","29.05","+0.20","28.85","29.05","28.85","5,000","144,500","4","29.05","1","29.40","1","28,000,000","31.95","26.15"
"2729","瓦城","203.50","-1.50","203.00","203.50","202.50","5,000","1,014,000","5","202.50","2","203.50","1","39,500,984","223.50","183.50"
"2732","六角","100.00","-1.50","101.50","101.50","100.00","31,000","3,112,000","27","100.00","12","100.50","1","46,518,570","110.00","90.00"
"2734","易飛網","27.45","+1.20","26.70","28.30","26.70","558,000","15,426,450","335","27.45","2","27.55","5","57,259,760","30.15","24.75"
"2736","富野","22.35","+2.00","21.80","22.35","21.80","877,000","19,562,050","336","22.35","8,888","0.00","0","59,972,230","24.55","20.15"
"2743","山富","105.50","+7.20","103.50","107.50","103.00","1,386,000","145,566,500","1,063","105.00","15","105.50","29","36,011,700","116.00","95.00"
"2745","五福","108.00","+2.00","111.00","115.00","107.50","1,191,000","131,230,500","914","107.50","34","108.50","6","33,808,526","118.50","97.20"
"2751","王座","66.00","+0.50","66.10","66.10","66.00","7,000","462,600","5","65.80","1","66.00","3","19,600,000","72.60","59.40"
"2752","豆府","237.00","0.00","238.00","238.00","237.00","4,000","949,500","4","237.50","1","238.00","1","26,693,861","260.50","213.50"
"2754","亞洲藏壽司","84.90","-0.90","85.80","85.80","84.30","26,000","2,214,600","24","84.80","1","84.90","2","46,861,000","93.30","76.50"
"2755","揚秦","104.00","+2.00","103.50","104.50","103.50","12,000","1,247,000","12","103.50","1","104.00","1","30,140,000","114.00","93.60"
"2756","聯發國際","68.20","+0.30","67.70","68.20","67.70","5,000","339,700","5","68.20","10","68.70","1","24,542,820","75.00","61.40"
"2916","滿心","49.60","0.00","49.60","49.60","49.50","22,000","1,090,500","21","49.55","1","49.60","1","64,626,878","54.50","44.65"
"2924","宏太-KY","30.35","+2.75","28.15","30.35","28.15","107,000","3,154,850","66","30.35","27","0.00","0","52,035,934","33.35","27.35"
"2926","誠品生活","46.95","+0.40","46.70","46.95","46.70","5,000","234,150","5","46.75","1","46.95","1","47,389,650","51.60","42.30"
"2937","集雅社","37.50","+0.15","37.35","37.50","37.00","10,000","372,700","9","37.10","10","37.55","4","39,583,614","41.25","33.75"
"2941","米斯特","----","---","----","----","----","0","0","0","58.50","4","61.90","4","15,390,000","68.00","55.80"
"2947","振宇五金","83.50","-0.50","83.60","83.60","83.50","5,000","417,600","5","83.60","1","84.60","1","19,268,600","91.80","75.20"
"2948","寶陞","42.90","-4.70","46.00","46.00","42.85","88,000","3,787,250","66","42.90","1","44.50","1","30,000,000","47.15","38.65"
"2949","欣新網","----","---","----","----","----","0","0","0","79.90","1","81.70","1","25,410,000","89.70","73.50"
"3064","泰偉","67.90","-3.10","67.90","68.00","67.90","4,000","271,700","4","67.30","1","70.30","1","13,011,451","74.60","61.20"
"3066","李洲","22.90","-1.10","23.85","23.85","22.80","162,000","3,762,250","113","22.80","6","22.90","1","83,070,612","25.15","20.65"
"3067","全域","31.05","+1.25","28.00","32.35","27.55","20,000","574,150","15","28.20","2","31.10","1","20,000,000","34.15","27.95"
"3071","協禧","27.05","-0.10","27.20","27.75","26.90","105,000","2,869,800","82","27.00","5","27.05","1","110,000,000","29.75","24.35"
"3073","天方能源","57.80","+0.10","59.80","59.80","57.00","73,000","4,229,400","59","57.80","1","57.90","1","37,099,556","63.50","52.10"
"3078","僑威","69.80","-1.00","71.50","71.50","69.80","957,000","67,386,100","657","69.80","40","70.00","1","227,391,064","76.70","62.90"
"3081","聯亞","366.00","-21.00","379.00","379.00","363.00","576,000","212,827,500","470","366.00","7","368.50","2","92,531,177","402.50","329.50"
"3083","網龍","42.85","-0.05","42.90","43.25","42.80","114,000","4,901,450","83","42.80","9","42.85","2","86,486,858","47.10","38.60"
"3085","新零售","----","---","----","----","----","0","0","0","22.05","1","25.30","2","29,019,288","26.95","22.05"
"3086","華義","150.50","0.00","151.00","152.50","150.50","21,000","3,166,500","20","150.00","2","150.50","1","25,972,429","165.50","135.50"
"3088","艾訊","107.50","-1.00","109.50","109.50","107.00","719,000","78,100,500","508","107.50","1","108.00","12","102,313,460","118.00","96.80"
"3093","港建*","26.40","-0.25","26.55","26.65","26.35","35,000","928,150","29","26.40","4","26.60","8","145,155,576","29.00","23.80"
"3095","及成","41.00","-1.60","41.80","41.80","40.85","8,000","329,500","6","40.90","1","41.85","1","10,000,000","45.10","36.90"
"3105","穩懋","110.00","-2.00","112.00","112.00","110.00","1,195,000","132,105,000","859","110.00","26","110.50","36","423,940,384","121.00","99.00"
"3114","好德","25.95","+0.15","25.65","26.00","25.65","45,000","1,161,450","23","25.90","3","25.95","1","65,129,792","28.50","23.40"
"3115","富榮綱","9.34","-0.02","9.20","9.34","9.20","4,000","36,970","3","8.80","1","9.34","4","43,697,600","10.25","8.41"
"3118","進階","31.95","-0.05","32.00","32.00","31.95","6,000","191,950","4","31.95","2","32.00","1","32,452,860","35.10","28.80"
"3122","笙泉","31.15","+0.15","31.10","31.45","30.90","119,000","3,701,700","72","31.15","1","31.30","3","40,555,826","34.25","28.05"
"3128","昇銳","27.45","0.00","27.60","27.60","27.45","55,000","1,512,150","39","27.45","2","27.50","4","42,000,000","30.15","24.75"
"3131","弘塑","1,390.00","-95.00","1,485.00","1,485.00","1,390.00","741,000","1,051,955,000","661","1,390.00","2","1,400.00","2","29,216,015","1,525.00","1,255.00"
"3141","晶宏","74.00","-0.60","74.30","74.30","73.20","147,000","10,842,000","113","73.80","5","74.00","6","75,118,278","81.40","66.60"
"3147","大綜","182.50","-8.50","190.50","194.50","181.00","4,498,000","841,798,000","3,027","182.00","32","182.50","29","39,006,099","200.50","164.50"
"3152","璟德","177.00","-3.50","180.50","180.50","176.00","128,000","22,750,500","115","176.50","3","177.00","1","69,016,200","194.50","159.50"
"3162","精確","38.10","-0.75","38.85","39.05","38.10","536,000","20,739,800","355","38.10","5","38.30","17","130,438,442","41.90","34.30"
