上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","21.40","+0.03","21.40","21.40","21.39","1,007,000","21,549,580","12","21.39","202","21.42","2","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.20","+0.31","49.95","50.20","49.95","340,000","17,058,780","28","50.10","25","50.20","1","479,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.04","-0.06","38.00","38.04","38.00","270,000","10,268,440","13","37.99","3","38.04","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.47","-0.08","40.49","40.50","40.47","103,000","4,171,430","5","40.43","21","40.52","11","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.90","-0.10","38.93","38.93","38.90","100,000","3,891,500","4","38.70","20","38.92","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.90","+0.75","49.79","49.90","49.79","113,000","5,631,780","13","49.88","1","49.93","21","1,029,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.25","-0.24","49.26","49.28","49.25","134,000","6,600,110","14","49.27","1","49.31","9","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.56","-0.10","40.57","40.72","40.56","169,000","6,860,670","11","40.52","29","40.59","11","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.91","-0.07","47.04","47.04","46.91","101,000","4,738,040","3","46.94","10","47.03","10","1,081,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.43","+0.43","49.43","49.43","49.43","102,000","5,041,860","6","49.48","100","49.49","2","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.70","+0.70","50.50","50.70","50.45","360,000","18,198,100","145","50.70","7","50.75","21","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.00","+0.50","51.80","52.00","51.80","105,000","5,459,700","11","51.95","103","52.15","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.12","+0.74","48.44","49.12","48.44","118,000","5,792,720","21","49.03","100","49.12","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.08","+0.04","48.96","49.08","48.96","138,000","6,770,760","37","49.06","5","49.08","3","1,185,800,000","9,999.95","0.01"
"00758B","FH能源債","62.95","+0.35","62.60","62.95","62.60","105,000","6,608,800","4","62.95","1","63.00","2","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","79.00","+1.00","79.00","79.00","78.95","201,000","15,878,950","4","79.00","1","79.05","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.40","+0.05","67.25","67.40","67.25","101,000","6,807,250","5","67.40","1","67.50","10","435,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.05","+0.65","51.65","52.05","51.65","123,000","6,387,600","13","52.05","113","52.10","2","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.15","+0.85","53.10","53.15","53.00","104,000","5,527,200","6","53.25","20","53.35","20","311,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.47","+0.02","38.42","38.47","38.42","154,000","5,922,400","11","38.31","1","38.50","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","83.10","+1.40","82.80","83.10","82.80","523,000","43,350,900","9","83.10","10","83.15","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.96","+0.56","49.59","49.96","49.59","735,000","36,636,380","52","49.95","102","50.00","2","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.25","+0.55","50.10","50.25","50.05","252,000","12,630,700","26","50.20","100","50.30","15","738,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","49.29","+0.57","49.27","49.29","49.26","130,000","6,404,210","7","49.28","100","49.32","1","434,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.10","+0.61","50.10","50.10","50.10","100,000","5,010,000","6","50.05","10","50.15","1","395,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.85","+1.05","53.70","53.85","53.70","116,000","6,240,950","5","53.90","10","54.05","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.90","+0.14","44.01","44.01","43.90","101,000","4,434,010","3","43.90","5","43.92","1","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.41","+0.56","49.39","49.41","49.39","103,000","5,088,210","4","49.47","10","49.58","15","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.85","+0.67","47.80","47.85","47.80","101,000","4,827,850","3","47.85","13","47.95","3","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.56","+0.08","40.53","40.56","40.53","221,000","8,961,630","9","40.51","20","40.56","2","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.85","+0.53","47.75","47.85","47.75","200,000","9,560,000","4","47.85","3","47.93","10","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.48","+0.32","46.16","46.54","46.16","286,000","13,298,530","49","46.48","11","46.54","2","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.76","+0.47","47.40","47.84","47.40","975,000","46,525,240","73","47.76","1","47.80","13","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.41","+0.68","46.36","46.43","46.36","182,000","8,442,030","24","46.40","5","46.41","5","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","74.15","+0.75","74.25","74.25","74.15","201,000","14,914,250","6","74.00","10","74.25","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.65","+0.45","69.20","69.65","69.20","644,000","44,778,500","9","69.50","10","69.75","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.65","+0.15","59.50","59.65","59.50","202,000","12,024,300","4","59.55","1","59.65","5","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.02","+0.46","48.02","48.02","48.00","103,000","4,946,020","4","48.01","100","48.02","9","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.00","+0.53","47.91","48.01","47.91","104,000","4,991,870","6","47.88","1","48.00","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.32","-0.30","38.30","38.32","38.30","101,000","3,870,300","3","38.28","1","38.38","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.60","+0.86","50.15","50.60","50.15","251,000","12,675,350","38","50.60","20","50.65","4","389,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.38","-0.14","38.45","38.48","38.35","275,000","10,558,790","20","38.33","2","38.40","10","108,470,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.67","-0.02","42.67","42.67","42.67","100,000","4,267,000","2","42.55","14","42.65","2","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.95","+0.30","46.91","46.95","46.91","107,000","5,023,470","6","46.98","35","47.00","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.10","+0.09","39.10","39.10","39.08","163,000","6,372,300","18","39.03","5","39.11","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.70","+0.95","51.50","51.70","51.40","112,000","5,767,800","8","51.60","5","51.70","1","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.62","+0.71","49.60","49.63","49.57","102,000","5,059,220","6","49.78","2","49.89","2","3,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.09","+0.33","46.76","47.13","46.76","110,000","5,178,600","9","47.21","2","47.31","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.35","+0.53","45.35","45.35","45.35","102,000","4,625,700","3","45.41","5","45.42","4","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.27","-0.23","37.35","37.35","37.27","105,000","3,913,550","5","37.26","1","37.30","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.50","+0.42","46.50","46.50","46.50","100,000","4,650,000","2","46.48","15","46.53","1","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.16","+0.49","45.17","45.17","45.16","101,000","4,562,160","3","45.17","10","45.23","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.85","+0.62","45.85","45.85","45.85","100,000","4,585,000","2","45.84","12","45.90","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.86","+0.41","44.74","44.86","44.65","132,000","5,915,980","8","44.95","20","44.99","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.27","+0.03","38.46","38.46","38.26","106,000","4,059,780","5","38.27","23","38.33","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.48","+0.54","44.44","44.48","44.44","12,000","533,360","2","44.58","5","44.64","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.46","+0.12","38.44","38.46","38.40","212,000","8,149,410","7","38.41","2","38.46","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.45","+0.18","40.43","40.45","40.43","223,000","9,016,350","11","40.41","10","40.52","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.25","+0.55","39.00","39.26","39.00","313,000","12,247,250","40","39.24","1","39.25","7","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.99","+0.20","39.89","39.99","39.86","213,000","8,504,960","9","39.95","11","40.00","11","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.91","+0.07","38.89","38.91","38.81","234,000","9,096,580","9","38.88","11","38.93","15","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.00","+0.58","39.72","40.00","39.72","14,000","559,280","5","39.88","10","40.00","23","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.56","+0.41","42.49","42.56","42.49","101,000","4,298,490","3","42.61","3","42.69","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.14","+0.29","39.04","39.14","39.04","82,000","3,208,800","10","39.21","5","39.25","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.80","+0.01","38.80","38.80","38.80","100,000","3,880,000","2","38.76","10","38.83","5","17,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.52","+0.63","44.52","44.52","44.52","101,000","4,496,520","3","44.69","5","44.77","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.99","-0.27","21.09","21.10","20.99","103,000","2,173,150","5","21.01","2","21.02","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.35","0.00","38.36","38.36","38.29","103,000","3,950,010","4","38.30","15","38.39","11","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.54","-0.06","39.58","39.58","39.50","120,000","4,745,520","5","39.50","10","39.57","13","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.20","+0.35","42.00","42.20","42.00","237,000","9,991,360","18","42.19","15","42.23","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.78","+0.55","43.65","43.78","43.65","210,000","9,177,700","6","43.73","20","43.83","13","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.85","+0.05","38.85","38.85","38.80","214,000","8,313,820","8","38.79","11","38.86","11","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.77","+0.47","43.60","43.77","43.60","3,000","131,140","3","43.65","5","44.10","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.76","-0.01","39.76","39.76","39.76","100,000","3,976,000","2","39.70","10","39.77","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.00","+0.38","41.80","42.00","41.80","101,000","4,241,800","3","42.04","2","42.15","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.57","+0.07","41.50","41.57","41.45","827,000","34,326,210","29","41.55","11","41.59","4","347,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.43","-0.18","38.48","38.50","38.42","272,000","10,453,570","16","38.42","20","38.43","7","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.85","+0.06","39.92","39.93","39.85","136,000","5,422,240","5","39.82","10","39.86","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.72","-0.02","38.66","38.72","38.66","105,000","4,065,300","3","38.67","11","38.79","14","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.25","+0.34","40.30","40.30","40.20","105,000","4,229,170","6","40.25","14","40.30","1","16,290,000","9,999.95","0.01"
"1240","茂生農經","57.20","-0.70","58.30","58.80","57.10","82,000","4,727,700","72","57.20","2","57.50","2","33,990,000","62.90","51.50"
"1258","其祥-KY","11.85","-0.15","12.00","12.00","11.60","53,000","625,400","16","11.80","1","12.00","7","36,819,791","13.00","10.70"
"1259","安心","68.60","-0.20","68.50","68.80","68.50","11,000","755,400","11","68.40","2","68.80","2","32,389,500","75.40","61.80"
"1264","德麥","216.50","-0.50","216.50","217.00","216.50","6,000","1,299,500","6","216.50","4","217.00","1","33,695,970","238.00","195.00"
"1268","漢來美食","135.00","-0.50","136.00","136.00","133.00","20,000","2,680,500","20","133.50","4","134.50","1","37,723,730","148.50","121.50"
"1336","台翰","16.45","-0.20","16.65","16.65","16.35","568,000","9,362,500","198","16.45","66","16.50","14","77,098,419","18.05","14.85"
"1565","精華","346.50","-6.50","353.00","353.00","345.50","263,000","91,588,000","243","346.00","18","347.00","2","50,416,516","381.00","312.00"
"1569","濱川","25.40","-1.05","26.45","26.80","25.20","2,720,000","71,030,800","1,150","25.40","18","25.45","3","113,443,686","27.90","22.90"
"1570","力肯","13.35","0.00","13.35","13.35","13.30","60,000","800,350","26","13.30","30","13.35","2","51,500,839","14.65","12.05"
"1580","新麥","83.00","-1.40","84.50","84.50","82.70","367,000","30,540,400","291","83.00","2","83.10","36","50,230,242","91.30","74.70"
"1584","精剛","7.89","-0.13","8.02","8.02","7.84","98,000","772,990","40","7.86","1","7.90","9","82,470,533","8.67","7.11"
"1586","和勤","38.75","-0.35","39.20","39.20","38.20","410,000","15,775,250","232","38.40","2","38.75","2","80,151,200","42.60","34.90"
"1591","駿吉-KY","21.30","+0.80","20.65","22.00","20.30","800,000","16,869,900","305","21.20","3","21.70","2","33,164,807","23.40","19.20"
"1593","祺驊","60.80","-1.80","62.10","62.10","57.00","808,000","48,697,500","563","60.80","5","61.00","4","31,948,455","66.80","54.80"
"1595","川寶","34.55","-0.95","35.50","35.50","34.55","94,000","3,268,700","60","34.55","2","34.70","1","47,148,134","38.00","31.10"
"1597","直得","91.30","-2.40","93.90","93.90","91.00","592,000","54,592,000","373","91.20","1","91.40","1","81,187,549","100.00","82.20"
"1599","宏佳騰","30.85","-0.70","31.65","31.95","30.80","102,000","3,183,100","70","30.85","5","31.05","4","73,458,823","33.90","27.80"
"1742","台蠟","21.15","-0.50","21.30","21.40","21.00","76,000","1,610,100","48","21.10","10","21.30","12","71,550,000","23.25","19.05"
"1752","南光","50.80","+0.50","51.40","53.30","48.50","4,827,000","248,090,050","3,166","50.80","10","50.90","2","100,988,472","55.80","45.75"
"1777","生泰","89.60","-1.70","91.50","92.00","88.60","318,000","28,629,400","246","88.90","3","89.60","4","30,059,550","98.50","80.70"
"1781","合世","52.60","+4.70","52.60","52.60","43.15","9,399,000","484,472,250","6,238","52.60","700","0.00","0","47,407,605","57.80","47.35"
"1784","訊聯","55.60","+5.00","55.50","55.60","50.00","15,620,000","846,318,200","8,736","55.60","2,326","0.00","0","49,626,924","61.10","50.10"
"1785","光洋科","47.00","-1.00","48.50","49.80","44.65","38,765,000","1,825,568,500","18,470","46.95","23","47.00","121","498,431,243","51.70","42.30"
"1788","杏昌","117.00","+1.00","116.00","117.50","115.00","229,000","26,642,500","192","116.50","3","117.00","23","36,000,000","122.00","99.90"
"1796","金穎生技","25.00","-0.25","25.40","25.40","25.00","20,000","504,000","16","25.00","1","25.30","2","27,893,391","27.50","22.50"
"1799","易威","28.70","+2.60","28.70","28.70","23.60","8,421,000","236,532,950","3,781","28.70","611","0.00","0","139,379,678","31.55","25.85"
"1813","寶利徠","23.30","-0.55","24.10","24.10","23.05","216,000","5,067,800","152","23.30","1","23.55","1","46,635,510","25.60","21.00"
"1815","富喬","10.95","-0.35","11.30","11.30","10.90","2,448,000","27,020,200","611","10.95","49","11.00","20","422,946,498","12.00","9.86"
"2035","唐榮","38.60","-0.20","38.80","38.80","38.60","3,000","116,100","3","38.60","1","38.80","26","350,000,000","42.45","34.75"
"2061","風青","8.41","-0.01","8.41","8.56","8.40","21,000","177,140","9","8.40","12","8.50","3","58,660,947","9.25","7.57"
"2063","世鎧","32.70","-0.15","32.50","32.70","32.30","45,000","1,461,700","31","32.25","1","32.65","1","45,000,000","35.95","29.45"
"2064","晉椿","10.60","-0.25","10.60","10.60","10.60","4,000","42,400","3","10.60","1","10.85","1","69,630,000","11.65","9.54"
"2065","世豐","55.30","-0.70","56.00","56.20","55.00","225,000","12,465,000","125","55.30","1","55.50","2","32,919,559","60.80","49.80"
"2066","世德","52.80","-0.60","53.10","53.10","52.70","16,000","847,100","13","52.90","1","54.00","1","36,502,870","58.00","47.55"
"2067","嘉鋼","8.56","+0.08","8.42","8.58","8.42","11,000","93,810","10","8.56","1","8.65","1","45,138,177","9.41","7.71"
"2070","精湛","30.70","-0.10","30.40","30.70","30.10","44,000","1,330,850","12","30.20","20","30.70","1","35,782,800","33.75","27.65"
"2221","大甲","25.95","-0.35","26.20","26.20","25.75","42,000","1,087,500","22","25.85","2","25.95","1","42,325,000","28.50","23.40"
"2230","泰茂","12.70","-0.05","12.75","12.75","12.50","42,000","527,050","17","12.50","1","12.85","1","39,913,194","13.95","11.45"
"2235","謚源","49.20","-0.75","49.95","49.95","49.00","22,000","1,080,050","11","48.95","2","49.20","4","35,878,000","54.10","44.30"
"2596","綠意","23.15","+0.15","23.05","23.40","22.85","551,000","12,752,500","257","23.10","6","23.15","1","100,000,000","25.45","20.85"
"2640","大車隊","81.80","+0.30","81.50","82.40","81.20","80,000","6,547,400","53","81.70","1","81.90","2","53,755,062","89.90","73.70"
"2641","正德","6.70","-0.12","6.83","6.83","6.60","788,000","5,275,510","186","6.64","8","6.70","9","151,124,642","7.37","6.03"
"2643","捷迅","51.60","-5.70","55.50","55.50","51.60","1,046,000","54,449,300","759","0.00","0","51.60","80","30,000,000","56.70","46.45"
"2718","晶悅","----","---","----","----","----","0","0","0","18.30","2","19.95","1","42,576,000","20.35","16.65"
"2719","燦星旅","15.40","-0.70","15.40","15.40","15.40","7,000","107,800","6","15.05","1","15.40","8","18,272,100","16.90","13.90"
"2724","富驛-KY","3.84","+0.15","3.69","3.84","3.69","26,000","97,890","4","0.00","0","3.84","4","68,172,290","4.22","3.46"
"2726","雅茗-KY","67.80","+2.70","65.20","68.70","65.20","451,000","30,482,300","319","67.70","5","67.80","1","34,908,543","74.50","61.10"
"2729","瓦城","246.50","-1.00","247.50","247.50","244.00","34,000","8,360,000","33","246.00","4","247.00","1","23,266,000","271.00","222.00"
"2732","六角","144.50","-4.00","149.50","150.00","144.00","568,000","82,768,000","496","144.50","3","145.00","10","40,644,223","158.50","130.50"
"2734","易飛網","13.50","-0.30","13.80","13.80","13.45","40,000","543,100","33","13.50","7","13.55","1","30,259,760","14.85","12.15"
"2736","高野","15.80","-0.50","16.50","16.50","15.80","286,000","4,580,100","198","15.85","1","15.90","9","48,992,383","17.35","14.25"
"2740","天蔥","21.00","-1.45","21.85","22.70","20.40","33,000","697,900","23","21.00","8","21.85","1","12,397,985","23.10","18.90"
"2743","山富","15.90","-0.10","16.00","16.00","15.50","43,000","682,000","30","15.85","1","15.95","2","32,031,700","17.45","14.35"
"2745","五福","17.70","-0.30","18.00","18.10","17.50","75,000","1,327,650","44","17.60","1","17.70","1","29,308,526","19.45","15.95"
"2752","豆府","176.50","-2.50","179.00","179.00","173.00","96,000","16,876,500","87","176.50","2","177.00","4","21,872,800","194.00","159.00"
"2916","滿心","15.90","-0.10","16.00","16.00","15.90","26,000","415,150","21","15.90","21","15.95","4","54,626,878","17.45","14.35"
"2924","東凌-KY","18.85","0.00","18.80","18.85","18.80","3,000","56,500","3","18.85","2","19.20","1","32,805,174","20.70","17.00"
"2926","誠品生活","82.60","+2.10","80.50","82.60","80.50","9,000","731,100","9","81.50","1","83.00","1","47,389,650","90.80","74.40"
"2928","紅馬-KY","42.20","-0.50","43.15","43.15","41.40","106,000","4,464,700","89","42.20","9","42.50","3","47,301,154","46.40","38.00"
"2937","集雅社","33.00","+0.05","34.00","34.00","31.55","91,000","2,975,800","55","32.45","1","32.95","1","32,860,000","36.30","29.70"
"3064","泰偉","20.00","+0.60","19.20","20.00","19.20","119,000","2,372,700","30","19.65","1","20.00","16","84,105,141","22.00","18.00"
"3066","李洲","6.08","+0.23","5.85","6.08","5.85","15,000","89,500","9","5.86","1","6.08","16","83,070,612","6.68","5.48"
"3067","全域","27.90","+0.45","28.00","28.00","26.55","63,000","1,756,650","19","27.20","3","27.95","7","29,025,240","30.65","25.15"
"3071","協禧","23.05","-0.05","23.45","23.45","22.45","2,148,000","49,102,100","993","23.00","71","23.05","34","110,000,000","23.65","19.35"
"3073","凱柏實業","10.80","+0.98","10.15","10.80","10.15","80,000","859,150","31","10.80","10","0.00","0","24,743,895","11.85","9.72"
"3078","僑威","29.75","-0.55","30.80","31.05","29.65","5,113,000","154,960,700","2,498","29.70","49","29.75","2","227,391,064","32.70","26.80"
"3081","聯亞","291.00","-11.50","302.50","305.00","289.00","1,289,000","380,315,000","1,052","291.00","16","291.50","1","90,932,677","320.00","262.00"
"3083","網龍","88.70","-4.10","92.80","93.50","87.70","1,689,000","151,759,300","1,257","88.70","46","89.00","18","85,704,358","97.50","79.90"
"3085","新零售","6.95","-0.25","6.68","7.00","6.68","15,000","103,250","11","6.71","3","6.95","1","31,038,577","7.64","6.26"
"3086","華義","----","---","----","----","----","0","0","0","18.00","1","19.35","1","13,417,400","20.55","16.85"
"3088","艾訊","56.90","-0.30","57.00","57.10","56.60","212,000","12,055,700","147","56.80","31","56.90","5","82,041,121","62.50","51.30"
"3089","元炬","24.20","-0.80","24.20","24.90","23.60","54,000","1,300,850","41","24.20","2","24.70","1","60,113,314","26.60","21.80"
"3092","鴻碩","42.80","-1.45","43.00","43.10","41.85","653,000","27,840,750","416","42.70","24","42.80","4","74,562,763","47.05","38.55"
"3093","港建","28.00","-0.05","27.90","28.15","27.85","18,000","504,000","16","27.80","1","28.00","4","36,288,894","30.80","25.20"
"3095","及成","1.94","-0.11","2.03","2.03","1.94","175,000","350,710","39","1.92","3","1.94","11","109,276,321","2.13","1.75"
"3105","穩懋","311.50","-14.50","326.00","327.00","311.00","9,827,000","3,105,137,000","7,083","311.50","71","312.00","97","424,056,384","342.50","280.50"
"3114","好德","22.60","-0.10","22.90","22.95","22.45","106,000","2,395,950","73","22.60","1","22.65","3","56,000,000","24.85","20.35"
"3115","寶島極","13.05","-0.25","13.05","13.05","13.05","1,000","13,050","1","13.00","3","13.30","1","43,697,600","14.35","11.75"
"3118","進階","37.00","-2.50","39.30","39.45","36.80","1,164,000","44,087,150","870","37.00","57","37.30","4","32,452,860","40.70","33.30"
"3122","笙泉","12.15","-0.20","12.30","12.65","11.90","228,000","2,767,400","129","12.00","2","12.15","11","38,299,934","13.35","10.95"
"3128","昇銳","12.95","-0.05","13.10","13.25","12.80","239,000","3,124,700","123","12.95","10","13.05","1","42,000,000","14.20","11.70"
"3131","弘塑","366.00","-9.00","374.00","384.00","358.00","3,357,000","1,248,892,000","2,702","366.00","1","366.50","1","29,216,015","402.50","329.50"
"3141","晶宏","25.25","-0.40","25.50","25.90","25.20","512,000","13,011,800","254","25.20","15","25.25","37","63,917,496","27.75","22.75"
"3144","新揚科","26.05","-1.05","26.70","27.50","25.70","917,000","24,165,050","461","26.05","1","26.10","5","100,637,750","28.65","23.45"
"3147","大綜","35.40","-0.65","35.95","35.95","35.40","37,000","1,314,550","35","35.40","4","35.70","1","34,006,099","38.90","31.90"
"3152","璟德","401.00","-9.00","407.50","423.00","399.00","1,352,000","551,620,500","1,171","401.00","9","401.50","1","69,016,200","441.00","361.00"
"3162","精確","9.33","-0.30","9.33","9.33","9.33","2,000","18,660","2","9.33","1","9.70","1","126,531,342","10.25","8.40"
"3163","波若威","59.50","-4.50","64.00","64.80","59.30","4,519,000","275,386,400","2,888","59.50","6","59.60","19","75,286,899","65.40","53.60"
"3169","亞信","37.90","-1.10","39.05","39.35","37.90","366,000","14,022,700","221","37.90","3","38.00","10","54,440,650","41.65","34.15"
"3171","新洲","22.45","0.00","22.55","22.80","22.20","191,000","4,289,850","99","22.40","2","22.55","2","59,203,515","24.65","20.25"
"3176","基亞","98.00","-4.50","105.00","108.50","95.20","8,452,000","852,969,000","6,244","98.00","30","98.10","1","138,985,505","107.50","88.20"
"3178","公準","56.00","-2.30","58.00","58.60","55.00","860,000","48,609,000","680","56.00","3","56.40","1","45,050,000","61.60","50.40"
