上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","49.86","+0.06","49.82","49.99","49.81","136,000","6,796,100","17","49.86","9","50.00","10","1,050,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.06","+0.17","49.05","49.06","49.05","101,000","4,955,050","3","49.04","23","49.08","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.49","+0.11","40.49","40.49","40.47","113,000","4,573,370","4","40.46","10","40.50","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.06","+0.19","47.04","47.06","47.02","104,000","4,890,200","5","46.93","23","47.06","8","1,081,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.83","+0.21","49.76","49.83","49.76","101,000","5,032,760","7","49.66","14","49.78","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.30","+0.35","51.00","51.35","51.00","696,000","35,591,000","215","51.20","17","51.30","85","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.25","+0.15","52.25","52.25","52.20","102,000","5,329,450","10","52.15","17","52.40","2","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.60","+0.22","49.38","49.63","49.38","131,000","6,495,300","17","49.60","1","49.69","6","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.45","+0.12","49.35","49.45","49.35","109,000","5,384,950","7","49.40","1","49.47","100","1,166,300,000","9,999.95","0.01"
"00758B","FH能源債","63.45","+0.25","63.30","63.45","63.30","119,000","7,550,400","4","63.30","20","63.45","3","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","79.55","+0.20","79.55","79.55","79.55","200,000","15,910,000","3","79.40","8","79.65","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.55","+0.15","67.40","67.55","67.40","111,000","7,487,750","6","67.55","1","67.60","9","445,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.25","+0.15","52.20","52.30","52.20","102,000","5,329,500","5","52.25","3","52.30","2","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.00","0.00","52.85","53.00","52.85","103,000","5,453,850","4","52.90","25","53.00","18","331,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.56","+0.05","38.56","38.56","38.56","100,000","3,856,000","2","38.42","20","38.62","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.70","-0.25","82.95","82.95","82.70","504,000","41,760,300","6","82.65","1","82.85","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.10","除息","50.10","50.15","49.99","670,000","33,548,530","55","50.05","3","50.10","1","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.20","除息","50.20","50.20","50.20","150,000","7,530,000","11","50.20","11","50.25","5","795,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","49.55","+0.08","49.55","49.56","49.55","104,000","5,153,230","7","49.47","100","49.57","3","462,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.35","+0.30","50.30","50.35","50.30","105,000","5,286,550","14","50.15","10","50.30","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.60","-0.10","53.60","53.60","53.60","100,000","5,360,000","2","53.55","10","53.60","5","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.95","+0.07","43.95","43.95","43.95","100,000","4,395,000","2","43.92","26","44.02","1","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.60","+0.15","49.52","49.64","49.52","102,000","5,059,160","4","49.56","14","49.62","7","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.36","+0.21","48.37","48.41","48.31","112,000","5,416,620","10","48.34","13","48.37","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.60","+0.06","40.60","40.60","40.59","212,000","8,607,100","6","40.48","11","40.61","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.84","+0.19","47.85","47.85","47.79","204,000","9,755,280","6","47.75","3","47.85","6","358,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.65","+0.20","46.45","46.65","46.45","418,000","19,465,300","58","46.56","2","46.65","22","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.05","+0.07","48.01","48.10","48.01","409,000","19,652,770","22","48.03","2","48.05","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.24","除息","46.45","46.47","46.22","112,000","5,196,080","22","46.24","3","46.32","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","74.80","+0.40","74.80","74.80","74.80","100,000","7,480,000","4","74.65","14","74.90","2","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.10","+0.45","70.10","70.10","70.10","100,000","7,010,000","2","69.95","10","70.20","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.75","+0.25","59.60","59.75","59.60","101,000","6,034,600","3","59.60","14","59.85","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.45","+0.01","48.41","48.45","48.41","111,000","5,377,520","6","48.41","1","48.47","1","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.21","-0.07","48.21","48.21","48.21","102,000","4,917,420","4","48.15","2","48.21","5","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.28","+0.10","38.37","38.37","38.28","101,000","3,866,370","5","38.25","2","38.29","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.50","+0.10","50.35","50.55","50.35","220,000","11,109,500","14","50.50","2","50.60","35","390,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.34","+0.09","38.25","38.37","38.25","219,000","8,394,360","9","38.26","13","38.35","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.40","+0.25","47.30","47.43","47.30","291,000","13,791,300","23","47.36","13","47.47","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.07","+0.03","39.05","39.07","39.05","180,000","7,029,160","18","39.01","5","39.10","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.35","-0.05","51.45","51.45","51.35","522,000","26,809,700","8","51.30","5","51.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.41","+0.03","49.40","49.41","49.40","100,000","4,940,500","4","49.33","2","49.44","2","3,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.29","+0.34","47.30","47.30","47.29","100,000","4,729,500","4","47.24","2","47.34","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.39","+0.13","45.39","45.39","45.39","101,000","4,584,390","3","45.31","1","45.39","4","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.35","+0.10","37.35","37.35","37.35","100,000","3,735,000","2","37.30","10","37.37","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.90","+0.14","46.90","46.90","46.90","100,000","4,690,000","2","46.81","15","46.90","1","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.37","+0.07","45.40","45.40","45.37","101,000","4,582,400","3","45.33","11","45.40","1","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.97","+0.05","45.94","45.97","45.86","109,000","5,003,590","5","45.85","12","45.97","16","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.09","+0.46","45.18","45.18","44.63","531,000","23,760,400","33","45.03","10","45.10","7","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.27","+0.10","38.27","38.27","38.27","100,000","3,827,000","2","38.22","35","38.29","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.45","+0.15","44.54","44.54","44.45","102,000","4,542,900","3","44.40","5","44.59","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.44","0.00","38.47","38.47","38.44","203,000","7,803,410","10","38.42","2","38.48","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.44","+0.05","40.45","40.45","40.42","211,000","8,528,850","4","40.40","3","40.44","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.58","+0.12","39.58","39.58","39.51","214,000","8,467,210","10","39.54","5","39.60","17","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.65","除息","39.61","39.72","39.59","215,000","8,522,060","9","39.58","15","39.67","12","362,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.78","除息","38.65","38.78","38.65","217,000","8,403,140","10","38.71","23","38.80","23","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.04","+0.11","40.21","40.21","40.04","16,000","641,660","3","40.00","10","40.20","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.88","+0.15","42.88","42.88","42.88","101,000","4,330,880","3","42.77","3","42.89","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.60","+0.23","39.60","39.60","39.60","106,000","4,197,600","9","39.51","6","39.60","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.74","-0.03","38.74","38.74","38.74","100,000","3,874,000","2","38.66","10","38.74","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.47","-0.03","44.52","44.52","44.47","103,000","4,580,560","3","44.40","10","44.48","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.56","-0.02","21.60","21.62","21.55","115,000","2,481,810","10","21.54","2","21.55","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.34","-0.02","38.34","38.34","38.34","100,000","3,834,000","2","38.29","15","38.34","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.60","+0.05","39.63","39.63","39.53","225,000","8,906,930","17","39.55","13","39.63","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.46","+0.11","42.49","42.49","42.46","239,000","10,150,210","8","42.46","1","42.48","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.84","+0.10","43.77","43.85","43.77","215,000","9,425,280","8","43.77","16","43.86","15","141,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.85","-0.04","38.88","38.88","38.85","211,000","8,197,380","7","38.78","20","38.87","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.90","+0.18","43.90","43.90","43.90","2,000","87,800","2","43.81","5","44.04","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.73","-0.02","39.73","39.73","39.73","100,000","3,973,000","2","39.71","10","39.78","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.12","+0.39","42.04","42.12","42.04","110,000","4,632,400","7","42.06","2","42.16","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.71","除息","41.70","41.71","41.70","216,000","9,009,200","9","41.69","11","41.75","34","347,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.40","+0.19","38.38","38.40","38.36","201,000","7,714,380","5","38.33","20","38.42","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.82","-0.02","39.82","39.82","39.82","100,000","3,982,000","2","39.80","14","39.86","13","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.72","+0.02","38.72","38.72","38.72","100,000","3,872,000","2","38.65","13","38.72","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.50","+0.24","40.48","40.51","40.48","105,000","4,252,520","7","40.46","10","40.52","1","22,790,000","9,999.95","0.01"
"1240","茂生農經","58.80","+0.80","58.80","59.90","58.50","369,000","21,758,500","245","58.80","6","59.10","9","33,990,000","64.60","53.00"
"1258","其祥-KY","11.60","-0.20","12.20","12.20","11.60","35,000","421,400","24","11.65","1","11.95","4","36,819,791","12.75","10.45"
"1259","安心","68.10","-0.10","68.30","68.30","68.10","5,000","341,100","5","68.00","3","68.10","1","32,389,500","74.90","61.30"
"1264","德麥","217.00","-0.50","216.50","217.50","216.50","11,000","2,389,500","8","216.50","9","217.50","3","33,695,970","238.50","195.50"
"1268","漢來美食","137.00","+1.00","136.00","137.50","135.00","51,000","6,961,000","46","136.00","6","137.50","3","37,723,730","150.50","123.50"
"1336","台翰","15.35","-0.05","15.45","15.50","15.20","145,000","2,222,850","75","15.30","12","15.35","14","77,098,419","16.85","13.85"
"1565","精華","349.00","+4.00","349.50","349.50","346.00","91,000","31,630,500","84","348.50","2","349.00","2","50,416,516","383.50","314.50"
"1569","濱川","26.05","+0.45","26.00","27.00","25.60","9,274,000","246,100,900","1,846","26.05","60","26.10","11","113,443,686","28.65","23.45"
"1570","力肯","13.30","+0.05","13.25","13.30","13.10","106,000","1,394,700","35","13.20","1","13.30","3","51,500,839","14.60","12.00"
"1580","新麥","82.20","+0.50","82.00","82.30","81.90","139,000","11,409,200","105","81.90","9","82.20","7","50,230,242","90.40","74.00"
"1584","精剛","8.00","-0.01","8.03","8.04","8.00","110,000","880,570","37","7.99","22","8.02","2","82,470,533","8.80","7.20"
"1586","和勤","38.65","-0.15","38.80","39.00","38.55","283,000","10,961,800","150","38.55","3","38.70","21","80,151,200","42.50","34.80"
"1591","駿吉-KY","21.65","除息","21.90","21.90","21.20","71,000","1,516,100","35","21.65","1","21.70","1","33,164,807","23.80","19.50"
"1593","祺驊","59.90","+0.90","59.50","60.50","59.50","190,000","11,414,400","129","59.90","6","60.00","2","31,948,455","65.80","54.00"
"1595","川寶","35.20","0.00","35.20","35.20","34.80","20,000","699,250","17","34.90","1","35.20","1","47,148,134","38.70","31.70"
"1597","直得","93.60","+2.80","91.80","94.00","90.80","585,000","54,324,600","491","93.50","4","93.60","5","81,187,549","102.50","84.30"
"1599","宏佳騰","30.80","+0.05","30.80","31.00","30.70","25,000","770,200","22","30.80","1","30.85","1","73,458,823","33.85","27.75"
"1742","台蠟","21.30","+0.25","21.05","21.30","20.85","64,000","1,343,200","33","21.30","2","21.35","1","71,550,000","23.40","19.20"
"1752","南光","47.25","-0.05","47.50","48.45","47.20","841,000","40,081,950","575","47.25","17","47.40","2","100,988,472","51.90","42.55"
"1777","生泰","87.80","-0.20","88.10","88.40","87.70","68,000","5,985,500","62","87.80","1","88.10","4","30,059,550","96.50","79.10"
"1781","合世","37.50","-3.30","39.95","41.65","37.50","1,004,000","40,215,150","633","37.50","32","37.90","20","47,407,605","41.25","33.75"
"1784","訊聯","49.10","+0.30","49.50","51.20","49.10","2,785,000","139,370,750","1,939","49.10","6","49.15","1","49,626,924","54.00","44.20"
"1785","光洋科","49.90","+1.90","48.50","50.00","48.05","25,867,000","1,271,373,700","13,460","49.90","23","49.95","308","498,431,243","54.80","44.95"
"1788","杏昌","109.00","0.00","109.00","110.00","108.00","49,000","5,336,500","42","108.50","2","109.50","6","36,006,012","119.50","98.10"
"1796","金穎生技","24.25","-0.20","24.35","24.35","24.20","10,000","242,700","9","24.20","3","24.75","1","27,893,391","26.65","21.85"
"1799","易威","29.05","-1.75","29.90","30.15","29.00","2,260,000","66,583,800","1,437","29.00","127","29.05","3","139,379,678","31.95","26.15"
"1813","寶利徠","23.00","0.00","22.95","23.10","22.80","58,000","1,331,700","39","22.85","6","23.10","1","46,635,510","25.30","20.70"
"1815","富喬","10.55","-0.15","10.70","10.75","10.45","1,992,000","21,062,250","715","10.55","3","10.60","53","422,946,498","11.60","9.50"
"2035","唐榮","38.80","0.00","38.80","38.80","38.80","1,000","38,800","1","38.60","1","38.75","1","350,000,000","42.65","34.95"
"2061","風青","8.32","-0.08","8.40","8.45","8.30","39,000","325,840","15","8.30","1","8.47","6","58,660,947","9.15","7.49"
"2063","世鎧","31.80","-0.30","32.00","32.15","31.80","49,000","1,564,650","30","31.80","1","32.00","3","45,000,000","34.95","28.65"
"2064","晉椿","11.85","-1.20","13.30","13.30","11.80","298,000","3,660,700","159","11.85","8","12.10","2","69,630,000","13.00","10.70"
"2065","世豐","55.70","0.00","55.70","55.80","55.60","84,000","4,674,400","55","55.70","9","55.80","8","32,919,559","61.20","50.20"
"2066","世德","51.80","-0.40","52.00","52.20","51.80","7,000","364,100","7","51.80","1","52.20","1","36,502,870","56.90","46.65"
"2067","嘉鋼","9.50","+0.70","8.79","9.68","8.79","544,000","5,140,710","196","9.50","3","9.52","4","45,138,177","10.45","8.55"
"2070","精湛","30.00","-0.10","30.00","30.00","30.00","30,000","900,000","7","29.10","5","30.00","3","35,782,800","33.00","27.00"
"2221","大甲","26.50","-1.45","27.85","27.85","26.50","629,000","17,013,950","373","26.50","7","26.65","1","42,325,000","29.15","23.85"
"2230","泰茂","13.40","+1.20","12.20","13.40","12.20","361,000","4,805,500","130","13.40","405","0.00","0","39,913,194","14.70","12.10"
"2235","謚源","49.00","0.00","48.90","49.30","48.50","14,000","681,550","11","48.85","1","49.10","1","35,878,000","53.90","44.10"
"2596","綠意","22.75","-0.35","22.95","23.00","22.75","277,000","6,337,600","142","22.75","5","22.85","20","100,000,000","23.90","19.60"
"2640","大車隊","89.00","+2.00","87.00","90.00","85.60","134,000","11,763,200","89","88.50","1","89.00","1","53,755,062","97.90","80.10"
"2641","正德","6.77","+0.03","6.75","6.80","6.69","395,000","2,662,220","92","6.76","7","6.77","6","151,124,642","7.44","6.10"
"2643","捷迅","49.20","0.00","49.20","49.60","48.70","125,000","6,135,300","87","49.20","32","49.25","14","30,000,000","54.10","44.30"
"2718","晶悅","19.50","+0.30","19.00","19.75","19.00","8,000","155,550","4","19.00","6","19.80","1","42,576,000","21.45","17.55"
"2719","燦星旅","15.60","+1.05","14.60","15.60","14.60","5,000","75,000","4","15.60","1","15.65","1","18,272,100","17.15","14.05"
"2724","富驛-KY","3.60","+0.10","3.60","3.60","3.60","54,000","194,400","5","3.35","5","3.60","26","68,172,290","3.96","3.24"
"2726","雅茗-KY","66.90","+0.10","65.60","67.00","65.50","107,000","7,086,400","77","66.80","1","66.90","2","36,563,786","73.50","60.30"
"2729","瓦城","246.50","+5.00","242.00","247.00","242.00","19,000","4,666,500","19","245.50","1","247.00","3","23,266,000","271.00","222.00"
"2732","六角","142.00","+1.00","142.50","144.00","141.50","286,000","40,828,500","247","142.00","21","142.50","2","40,644,223","156.00","128.00"
"2734","易飛網","13.60","+0.45","13.50","13.80","13.35","84,000","1,137,750","31","13.60","2","13.80","15","30,259,760","14.95","12.25"
"2736","高野","15.30","-0.40","15.70","15.70","15.30","90,000","1,389,450","60","15.30","8","15.45","3","48,992,383","16.80","13.80"
"2740","天蔥","21.50","+0.15","21.50","21.50","21.45","25,000","537,250","7","21.50","3","21.70","1","12,397,985","23.65","19.35"
"2743","山富","16.20","+0.10","16.10","16.30","16.05","27,000","437,450","21","16.05","2","16.20","2","32,031,700","17.80","14.60"
"2745","五福","17.30","-0.15","17.60","17.60","16.90","113,000","1,938,100","53","17.10","1","17.30","10","29,308,526","19.00","15.60"
"2752","豆府","165.00","0.00","167.00","168.00","163.50","56,000","9,267,000","44","164.50","3","165.50","2","21,872,800","181.50","148.50"
"2916","滿心","16.00","-0.05","16.05","16.05","16.00","23,000","368,150","14","15.95","5","16.05","12","54,626,878","17.60","14.40"
"2924","東凌-KY","18.85","0.00","18.85","18.85","18.85","2,000","37,700","2","18.85","1","20.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","80.80","-0.20","80.80","82.00","80.80","7,000","569,200","7","80.90","2","82.00","1","47,389,650","88.80","72.80"
"2928","紅馬-KY","41.05","+0.05","41.55","41.55","40.65","75,000","3,081,550","65","41.05","2","41.15","1","47,301,154","45.15","36.95"
"2937","集雅社","31.00","除息","30.80","31.00","30.80","22,000","680,350","14","30.80","2","31.00","1","32,860,000","34.10","27.90"
"3064","泰偉","19.85","0.00","19.60","19.85","19.60","12,000","237,950","8","19.80","1","19.85","4","84,105,141","21.80","17.90"
"3066","李洲","5.99","+0.25","5.89","6.00","5.89","9,000","53,630","8","5.73","1","5.99","1","83,070,612","6.58","5.40"
"3067","全域","27.50","+0.25","27.25","27.75","27.15","31,000","850,250","17","27.15","1","27.50","4","29,025,240","30.25","24.75"
"3071","協禧","21.05","-0.30","21.45","21.70","21.05","672,000","14,338,100","332","21.05","19","21.20","15","110,000,000","23.15","18.95"
"3073","凱柏實業","13.65","+0.15","13.50","14.85","13.50","89,000","1,266,250","42","13.65","2","14.60","5","24,743,895","15.00","12.30"
"3078","僑威","29.45","+0.15","29.50","29.75","29.00","1,151,000","33,839,800","623","29.45","2","29.50","6","227,391,064","32.35","26.55"
"3081","聯亞","285.50","-3.00","289.50","294.50","277.00","2,126,000","604,451,000","1,829","285.50","11","286.00","4","90,932,677","314.00","257.00"
"3083","網龍","85.90","+0.10","86.80","87.00","83.40","1,217,000","103,616,900","897","85.80","8","85.90","3","85,704,358","94.40","77.40"
"3085","新零售","6.46","+0.36","6.50","6.50","6.46","9,000","58,290","6","6.36","2","6.46","4","31,038,577","7.10","5.82"
"3086","華義","----","---","----","----","----","0","0","0","18.00","1","19.25","1","13,417,400","20.55","16.85"
"3088","艾訊","57.30","+0.40","57.30","57.40","57.10","174,000","9,960,700","130","57.20","4","57.30","1","82,041,121","63.00","51.60"
"3089","元炬","24.95","+0.20","24.50","24.95","24.35","29,000","717,450","23","24.30","1","24.95","1","60,113,314","27.40","22.50"
"3092","鴻碩","42.65","+0.15","42.20","42.75","42.20","145,000","6,155,200","90","42.55","2","42.70","2","74,562,763","46.90","38.40"
"3093","港建","27.95","+0.15","28.00","28.20","27.85","13,000","364,650","9","28.05","1","28.25","3","36,288,894","30.70","25.20"
"3095","及成","2.12","-0.01","2.12","2.12","2.11","247,000","523,300","40","2.05","4","2.11","16","109,276,321","2.33","1.91"
"3105","穩懋","315.00","+3.50","319.00","321.00","313.00","6,185,000","1,961,331,500","4,592","315.00","6","315.50","1","424,056,384","346.50","283.50"
"3114","好德","23.40","-0.05","23.55","23.60","23.40","125,000","2,935,600","73","23.40","4","23.45","3","56,000,000","25.70","21.10"
"3115","寶島極","13.30","+0.35","13.20","13.30","12.90","7,000","91,600","6","13.10","5","13.50","8","43,697,600","14.60","12.00"
"3118","進階","34.75","+0.10","35.00","35.65","34.75","209,000","7,341,150","164","34.75","5","35.05","2","32,452,860","38.20","31.30"
"3122","笙泉","11.30","+0.25","11.15","11.30","11.05","94,000","1,050,850","53","11.25","1","11.30","6","38,299,934","12.40","10.20"
"3128","昇銳","13.50","+0.15","13.35","13.50","13.15","241,000","3,193,550","111","13.40","1","13.50","2","42,000,000","14.85","12.15"
"3131","弘塑","394.50","+20.50","378.00","398.00","376.00","3,892,000","1,507,458,000","3,411","394.00","1","394.50","9","29,216,015","433.50","355.50"
"3141","晶宏","25.15","+0.15","25.10","25.50","25.10","186,000","4,685,500","118","25.15","16","25.25","2","63,917,496","27.65","22.65"
"3144","新揚科","26.20","+0.50","25.75","26.20","25.70","217,000","5,605,350","132","26.05","1","26.20","9","100,637,750","28.80","23.60"
"3147","大綜","34.75","-0.10","34.85","34.85","34.55","36,000","1,247,550","28","34.60","4","34.80","1","34,006,099","38.20","31.30"
"3152","璟德","396.00","-5.50","402.00","407.00","384.00","1,330,000","522,903,000","1,190","394.50","2","397.50","4","69,016,200","435.50","356.50"
"3162","精確","9.69","-0.11","9.80","9.81","9.60","19,000","184,400","8","9.63","2","9.96","2","126,531,342","10.65","8.73"
"3163","波若威","60.50","+1.00","59.00","60.60","58.90","1,637,000","97,802,500","1,096","60.40","7","60.50","3","75,286,899","66.50","54.50"
"3169","亞信","35.30","-0.30","35.60","35.90","35.30","119,000","4,232,100","80","35.25","3","35.40","1","55,090,650","38.80","31.80"
"3171","新洲","23.10","+0.05","23.20","23.55","23.10","166,000","3,872,800","68","23.10","1","23.25","8","59,203,515","25.40","20.80"
"3176","基亞","85.80","-0.90","87.10","89.10","85.40","2,725,000","237,048,200","1,942","85.80","6","85.90","7","138,985,505","94.30","77.30"
"3178","公準","55.00","0.00","55.40","56.30","54.80","278,000","15,408,400","221","55.00","9","55.10","2","45,050,000","60.50","49.50"
"3188","鑫龍騰","14.00","+0.05","13.90","14.00","13.90","54,000","753,950","28","13.95","3","14.00","7","120,295,120","15.40","12.60"
"3191","和進","44.10","-1.90","45.50","46.55","44.10","266,000","12,032,000","172","44.10","19","44.45","1","57,194,761","48.50","39.70"
