上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00790B","FH次順位IG金融債","70.00","+0.15","70.00","70.00","70.00","100,000","7,000,000","4","69.45","20","70.10","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.40","-0.05","59.40","59.40","59.40","100,000","5,940,000","2","59.45","2","59.50","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.78","-0.04","47.78","47.78","47.78","102,000","4,873,560","6","47.63","10","47.88","101","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.70","+0.05","47.72","47.72","47.48","108,000","5,151,220","10","47.50","11","47.70","22","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.96","+0.07","38.96","38.96","38.96","102,000","3,973,920","6","38.89","10","39.06","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.67","0.00","49.87","49.87","49.67","341,000","16,951,830","36","49.67","6","49.69","5","338,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.48","-0.09","38.50","38.50","38.47","220,000","8,466,300","9","38.43","4","38.50","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.76","+0.41","46.58","46.76","46.58","103,000","4,799,940","5","46.35","1","46.76","1","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","-0.05","38.95","38.95","38.95","50,000","1,947,500","2","38.90","5","38.99","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.05","+0.20","51.05","51.05","51.05","50,000","2,552,500","2","50.85","5","51.10","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.84","+0.26","48.89","48.89","48.84","100,000","4,886,500","4","48.74","2","48.84","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.95","-0.04","47.02","47.02","46.95","101,000","4,748,450","5","46.90","2","47.01","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.27","+0.15","45.27","45.27","45.27","100,000","4,527,000","2","45.20","10","45.26","5","316,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.11","0.00","38.11","38.11","38.11","100,000","3,811,000","4","38.04","15","38.12","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.05","+0.05","46.01","46.05","46.01","101,000","4,647,050","3","45.93","10","46.05","1","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.58","+0.06","44.58","44.58","44.58","100,000","4,458,000","2","44.51","11","44.63","105","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.03","+0.08","45.03","45.03","45.03","100,000","4,503,000","2","45.00","12","45.13","105","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.40","-0.12","44.46","44.46","44.40","106,000","4,710,650","6","44.38","1","44.40","9","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.18","-0.01","38.18","38.18","38.18","100,000","3,818,000","2","38.13","25","38.20","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.40","+0.05","44.40","44.40","44.40","2,000","88,800","2","44.30","2","44.45","5","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.40","+0.01","39.40","39.40","39.40","200,000","7,880,000","4","39.36","11","39.40","5","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.86","+0.05","40.86","40.86","40.86","200,000","8,172,000","2","40.78","14","40.88","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.22","-0.15","39.42","39.42","39.22","254,000","10,005,470","16","39.22","17","39.31","13","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.84","+0.08","40.82","40.85","40.77","213,000","8,698,060","9","40.75","10","40.84","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.79","+0.04","38.72","38.79","38.72","211,000","8,183,220","7","38.72","13","38.81","12","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","39.81","+0.29","39.81","39.81","39.81","2,000","79,620","2","39.54","7","39.79","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.99","+0.13","43.01","43.03","42.98","104,000","4,471,010","7","42.92","3","43.01","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.21","+0.01","39.21","39.21","39.21","100,000","3,921,000","2","39.12","11","39.23","16","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.68","-0.01","38.68","38.68","38.68","100,000","3,868,000","2","38.62","5","38.69","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.12","+0.22","44.12","44.12","44.12","100,000","4,412,000","2","44.01","10","44.10","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.97","-1.12","23.20","23.20","22.89","656,000","15,069,520","44","22.97","51","22.98","2","32,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.15","-0.01","38.15","38.15","38.15","101,000","3,853,150","3","38.08","15","38.16","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.49","-0.04","39.49","39.49","39.49","100,000","3,949,000","2","39.39","11","39.51","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.50","-0.07","42.55","42.60","42.50","223,000","9,494,500","10","42.50","1","42.58","12","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.42","+0.02","43.43","43.43","43.41","211,000","9,161,630","7","43.34","8","43.43","23","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.64","-0.01","38.56","38.64","38.56","211,000","8,151,560","7","38.57","15","38.65","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.55","+0.21","43.55","43.55","43.55","2,000","87,100","2","43.39","5","43.61","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.20","-0.02","39.20","39.20","39.20","100,000","3,920,000","2","39.13","10","39.22","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.18","-0.10","41.16","41.18","41.16","101,000","4,159,160","3","41.10","10","41.20","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.33","0.00","43.37","43.37","43.33","211,000","9,151,030","7","43.31","1","43.37","10","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.12","-0.13","39.19","39.19","39.11","221,000","8,649,390","6","39.09","20","39.19","19","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.70","+0.02","39.70","39.70","39.70","100,000","3,970,000","2","39.64","10","39.72","14","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.16","-0.01","39.28","39.28","39.16","123,000","4,823,080","7","39.16","9","39.24","21","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.80","+0.03","40.78","40.80","40.78","112,000","4,569,360","3","40.71","15","40.82","6","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.56","-0.20","14.52","14.64","14.51","4,787,000","69,695,800","1,327","14.56","17","14.57","1","476,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.57","-0.28","39.68","39.68","39.57","107,000","4,240,070","7","39.54","2","39.67","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.68","+0.02","39.70","39.75","39.65","177,000","7,027,600","14","39.68","3","39.69","2","4,988,000","9,999.95","0.01"
"1240","茂生農經","56.00","+2.00","53.20","56.00","53.20","63,000","3,393,200","53","55.90","5","57.00","2","35,009,700","61.60","50.40"
"1258","其祥-KY","13.70","-0.10","13.50","13.70","13.40","23,000","311,700","13","13.55","1","13.95","3","36,819,791","15.05","12.35"
"1259","安心","67.80","+0.80","67.50","67.90","67.00","10,000","675,000","9","67.10","2","67.90","3","32,389,500","74.50","61.10"
"1264","德麥","218.50","-0.50","218.50","218.50","218.00","6,000","1,310,500","6","218.00","3","219.50","2","33,695,970","240.00","197.00"
"1268","漢來美食","128.00","-0.50","128.00","128.00","127.00","17,000","2,162,500","15","127.00","1","128.00","9","37,723,730","140.50","115.50"
"1336","台翰","16.85","+0.05","16.60","17.05","16.55","944,000","15,887,800","355","16.80","63","16.90","37","77,098,419","18.50","15.20"
"1565","精華","272.00","-4.50","275.00","276.50","271.00","565,000","154,258,500","498","272.00","21","272.50","22","50,416,516","299.00","245.00"
"1569","濱川","31.80","+0.10","30.70","32.10","30.35","2,071,000","65,130,550","1,268","31.80","21","31.85","2","116,169,747","34.95","28.65"
"1570","力肯","13.20","0.00","13.25","13.25","13.15","26,000","342,900","14","13.20","2","13.25","11","51,500,839","14.50","11.90"
"1580","新麥","75.70","-0.30","75.50","75.90","75.30","144,000","10,879,500","134","75.70","2","75.90","1","50,230,242","83.20","68.20"
"1584","精剛","8.10","-0.04","8.03","8.11","7.81","98,000","787,380","43","8.08","1","8.10","3","82,470,533","8.91","7.29"
"1586","和勤","44.00","-0.25","43.70","44.50","43.15","984,000","43,173,150","542","43.80","12","44.00","9","80,151,200","48.40","39.60"
"1591","駿吉-KY","17.90","0.00","17.60","17.90","17.50","82,000","1,437,800","26","17.55","8","18.10","2","33,164,807","19.65","16.15"
"1593","祺驊","59.80","-0.90","59.90","60.40","59.70","164,000","9,825,200","136","59.80","14","60.00","5","31,948,455","65.70","53.90"
"1595","川寶","32.55","-0.05","32.30","32.65","32.20","18,000","584,000","18","32.50","1","32.55","1","47,148,134","35.80","29.30"
"1597","直得","79.00","-0.80","78.50","79.30","78.10","148,000","11,658,800","119","78.90","5","79.00","2","81,187,549","86.90","71.10"
"1599","宏佳騰","32.00","+0.10","31.90","32.35","31.50","71,000","2,268,950","45","31.90","4","32.00","3","77,131,764","35.20","28.80"
"1742","台蠟","21.45","+0.10","21.30","21.60","21.00","195,000","4,164,750","80","21.40","10","21.45","5","71,550,000","23.55","19.35"
"1752","南光","42.70","-0.30","42.50","43.10","42.00","253,000","10,814,200","186","42.70","29","42.80","3","100,988,472","46.95","38.45"
"1777","生泰","80.50","-0.50","80.00","81.00","80.00","49,000","3,946,700","35","80.30","1","80.60","4","30,059,550","88.50","72.50"
"1781","合世","29.70","-0.35","29.50","30.45","28.20","540,000","15,970,050","385","29.60","3","29.70","2","47,407,605","32.65","26.75"
"1784","訊聯","41.70","-0.45","41.40","42.45","41.30","355,000","14,823,850","275","41.70","4","41.75","2","49,626,924","45.85","37.55"
"1785","光洋科","40.70","+0.70","38.50","41.75","38.00","11,981,000","483,630,650","6,262","40.70","36","40.75","1","498,431,243","44.75","36.65"
"1788","杏昌","111.00","-0.50","111.00","111.50","110.50","29,000","3,210,500","29","110.50","2","111.00","1","36,187,149","122.00","99.90"
"1796","金穎生技","22.40","0.00","22.60","23.00","22.00","21,000","468,800","17","22.40","4","23.10","1","27,893,391","24.60","20.20"
"1799","易威","19.40","-0.60","19.00","19.90","19.00","431,000","8,376,550","266","19.35","29","19.40","9","139,379,678","21.30","17.50"
"1813","寶利徠","19.95","+0.60","19.20","20.30","19.20","104,000","2,058,950","80","19.90","5","20.00","7","46,635,510","21.90","18.00"
"1815","富喬","10.35","-0.20","10.35","10.40","10.20","1,471,000","15,134,100","545","10.30","18","10.35","44","422,946,498","11.35","9.32"
"2035","唐榮","----","---","----","----","----","0","0","0","37.95","1","38.30","1","350,000,000","42.10","34.50"
"2061","風青","9.19","+0.15","9.01","9.19","8.91","31,000","279,040","26","8.96","2","9.19","1","58,660,947","10.10","8.28"
"2063","世鎧","32.00","+0.20","31.80","32.50","31.80","42,000","1,351,650","30","31.95","1","32.30","1","45,000,000","35.20","28.80"
"2064","晉椿","12.95","-0.05","12.25","13.00","12.20","28,000","354,200","23","12.55","1","12.90","8","69,630,000","14.20","11.70"
"2065","世豐","57.40","+0.30","56.60","57.50","56.20","134,000","7,653,800","93","57.30","4","57.40","7","34,460,290","63.10","51.70"
"2066","世德","51.90","+0.40","50.50","52.00","50.50","28,000","1,436,400","17","51.30","3","52.00","6","36,502,870","57.00","46.75"
"2067","嘉鋼","9.28","+0.56","8.45","9.51","8.45","66,000","591,810","30","8.73","4","9.28","3","45,138,177","10.20","8.36"
"2070","精湛","26.20","+0.10","26.15","26.20","25.70","14,000","364,500","11","25.70","1","26.20","6","35,782,800","28.80","23.60"
"2221","大甲","23.85","-0.30","23.85","24.15","23.85","10,000","238,800","10","23.85","4","24.00","5","42,325,000","26.20","21.50"
"2230","泰茂","12.55","+0.05","12.50","12.70","12.20","64,000","795,300","37","12.50","1","12.60","4","39,913,194","13.80","11.30"
"2235","謚源","43.95","+1.10","42.35","43.95","42.30","26,000","1,112,900","21","43.05","1","43.80","1","35,878,000","48.30","39.60"
"2596","綠意","21.20","-0.05","21.20","21.25","20.90","273,000","5,761,850","91","21.05","8","21.25","5","100,000,000","23.30","19.10"
"2640","大車隊","88.50","-1.80","89.30","89.50","88.00","203,000","18,059,500","66","88.50","10","89.00","1","56,442,815","97.30","79.70"
"2641","正德","8.08","-0.12","8.02","8.17","8.00","1,667,000","13,477,700","549","8.08","111","8.12","14","152,635,888","8.88","7.28"
"2643","捷迅","52.90","-1.10","53.30","53.30","52.00","312,000","16,433,900","252","52.80","16","53.00","1","30,000,000","58.10","47.65"
"2718","晶悅","20.00","0.00","20.00","20.40","20.00","20,000","403,300","7","20.00","6","20.50","1","42,576,000","22.00","18.00"
"2719","燦星旅","9.30","-0.24","9.30","9.30","9.30","9,000","83,700","7","9.30","2","9.54","11","18,272,100","10.20","8.37"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.07","20","3.35","5","68,172,290","3.68","3.02"
"2726","雅茗-KY","61.90","0.00","62.50","62.50","61.60","39,000","2,414,900","20","61.70","1","62.00","3","36,563,786","68.00","55.80"
"2729","瓦城","216.00","-1.00","215.00","216.00","215.00","20,000","4,307,500","19","215.00","14","216.50","1","23,266,333","237.50","194.50"
"2732","六角","128.50","-1.50","127.00","128.50","126.00","175,000","22,293,000","140","128.00","1","128.50","2","40,663,723","141.00","116.00"
"2734","易飛網","10.35","-0.15","10.15","10.45","10.15","13,000","133,450","9","10.25","4","10.40","20","30,259,760","11.35","9.32"
"2736","高野","13.00","-0.60","13.60","13.60","12.85","183,000","2,381,800","73","12.95","6","13.05","2","48,992,383","14.30","11.70"
"2740","天蔥","18.45","+0.10","18.10","18.45","18.00","3,000","54,550","3","18.00","3","18.50","1","13,047,985","20.25","16.65"
"2743","山富","14.20","除息","13.65","14.40","13.65","78,000","1,090,600","51","14.15","2","14.25","2","32,031,700","15.60","12.80"
"2745","五福","15.15","+0.25","15.00","15.15","15.00","17,000","256,550","15","15.10","7","15.15","5","29,308,526","16.65","13.65"
"2752","豆府","169.50","-1.00","170.00","170.00","168.00","9,000","1,521,500","9","169.00","1","169.50","1","22,528,984","186.00","153.00"
"2916","滿心","15.90","+0.05","15.95","15.95","15.90","2,000","31,850","2","15.85","1","15.95","5","54,626,878","17.45","14.35"
"2924","東凌-KY","18.85","0.00","18.90","18.90","18.85","2,000","37,750","2","18.85","2","19.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","74.10","+1.30","75.00","75.10","74.10","13,000","973,800","10","74.00","2","75.00","1","47,389,650","81.50","66.70"
"2928","紅馬-KY","29.55","+0.40","29.15","29.80","29.00","27,000","795,750","25","29.35","3","29.55","2","47,301,154","32.50","26.60"
"2937","集雅社","33.35","-0.75","33.25","33.55","33.25","25,000","834,050","18","33.45","1","34.00","1","32,860,000","36.65","30.05"
"3064","泰偉","10.80","0.00","10.10","10.80","10.10","99,000","1,059,900","39","10.75","4","10.80","46","84,105,141","11.85","9.72"
"3066","李洲","6.58","+0.28","6.30","6.58","6.30","14,000","88,480","6","6.17","2","6.57","2","83,070,612","7.23","5.93"
"3067","全域","26.75","+0.30","26.45","26.75","26.45","9,000","239,550","9","26.70","3","26.80","7","29,025,240","29.40","24.10"
"3071","協禧","26.65","+0.20","25.80","26.90","25.30","5,737,000","151,318,950","2,779","26.65","41","26.70","47","110,000,000","29.30","24.00"
"3078","僑威","48.50","+0.25","47.00","49.75","47.00","23,170,000","1,128,706,900","12,177","48.50","107","48.55","2","227,391,064","53.30","43.65"
"3081","聯亞","240.00","-4.50","239.00","240.50","236.00","1,004,000","239,256,000","876","239.50","32","240.00","6","90,932,677","264.00","216.00"
"3083","網龍","50.60","-1.10","50.60","51.40","50.20","615,000","31,133,200","495","50.60","31","50.70","1","86,106,358","55.60","45.55"
"3085","新零售","5.41","+0.27","5.65","5.65","5.40","25,000","139,610","12","5.41","4","5.56","4","31,038,577","5.95","4.87"
"3086","華義","----","---","----","----","----","0","0","0","17.50","1","18.20","1","13,417,400","19.35","15.85"
"3088","艾訊","52.50","-0.40","52.60","52.70","52.30","170,000","8,923,100","134","52.50","4","52.70","4","82,403,281","57.70","47.25"
"3089","元炬","23.90","+0.45","25.10","25.20","23.30","193,000","4,637,650","147","23.45","6","23.90","1","60,113,314","26.25","21.55"
"3092","鴻碩","37.85","-0.75","38.35","38.35","37.75","365,000","13,839,900","236","37.85","11","38.00","1","80,527,784","41.60","34.10"
"3093","港建","42.60","+0.55","40.00","42.70","39.75","115,000","4,765,000","88","42.55","5","42.90","3","36,288,894","46.85","38.35"
"3095","及成","2.69","+0.24","2.44","2.69","2.44","294,000","784,860","71","2.69","743","0.00","0","109,276,321","2.95","2.43"
"3105","穩懋","292.00","+4.50","280.00","293.50","278.00","5,971,000","1,720,145,000","4,257","291.50","11","292.50","91","424,056,384","321.00","263.00"
"3114","好德","19.90","+0.05","19.85","20.00","19.85","44,000","876,000","23","19.90","2","19.95","10","59,080,000","21.85","17.95"
"3115","寶島極","14.50","+1.30","13.25","14.50","13.20","109,000","1,545,400","53","14.50","83","0.00","0","43,697,600","15.95","13.05"
"3118","進階","30.70","0.00","30.00","30.85","29.60","59,000","1,793,750","51","30.70","3","30.75","1","32,452,860","33.75","27.65"
"3122","笙泉","11.00","-0.10","11.05","11.40","10.85","86,000","950,250","47","11.00","6","11.05","1","38,299,934","12.10","9.90"
"3128","昇銳","13.15","-0.10","13.05","13.35","13.05","219,000","2,880,450","78","13.10","11","13.20","8","42,000,000","14.45","11.85"
"3131","弘塑","354.00","-13.00","358.00","360.00","350.50","815,000","289,600,500","732","354.00","20","355.00","7","29,216,015","389.00","319.00"
"3141","晶宏","30.30","+0.70","29.10","30.30","28.40","825,000","24,365,950","470","30.30","11","30.35","4","65,517,496","33.30","27.30"
"3144","新揚科","25.60","-0.15","25.40","25.75","25.35","189,000","4,821,050","92","25.60","13","25.70","2","100,637,750","28.15","23.05"
"3147","大綜","32.25","+0.05","31.90","32.25","31.70","6,000","191,550","6","31.85","1","32.15","1","34,006,099","35.45","29.05"
"3152","璟德","381.00","-3.50","376.00","382.00","368.00","753,000","283,335,000","681","380.50","1","382.00","10","69,016,200","419.00","343.00"
"3162","精確","12.00","-0.15","11.75","12.00","11.75","2,000","23,750","2","11.75","3","12.90","5","126,531,342","13.20","10.80"
"3163","波若威","64.20","-0.80","63.00","65.30","62.60","1,751,000","112,440,800","1,000","64.20","84","64.40","1","75,286,899","70.60","57.80"
"3169","亞信","35.85","-0.90","34.95","35.90","34.95","98,000","3,498,250","72","35.80","5","35.90","1","49,581,585","39.40","32.30"
"3171","新洲","21.90","+0.15","21.70","22.10","21.65","40,000","877,250","23","21.75","1","21.90","3","59,203,515","24.05","19.75"
"3176","基亞","73.40","-1.60","72.50","73.90","72.40","1,418,000","103,662,800","1,061","73.30","18","73.40","15","138,985,505","80.70","66.10"
"3178","公準","60.90","-0.50","59.30","61.20","57.10","1,801,000","106,930,200","1,455","60.80","2","60.90","7","45,050,000","66.90","54.90"
