上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00832B","新光美債20+","47.92","-0.12","47.90","47.92","47.90","53,000","2,538,760","3","47.92","5","48.02","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","45.48","-0.19","45.36","45.48","44.42","22,000","993,600","9","45.46","2","45.56","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.40","-0.18","44.40","44.40","44.40","100,000","4,440,000","2","44.38","2","44.48","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.36","-0.16","42.36","42.36","42.36","100,000","4,236,000","2","42.34","5","42.44","5","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.09","+0.13","38.09","38.09","38.09","100,000","3,809,000","2","38.03","5","38.11","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.81","+0.13","43.56","43.86","43.56","279,000","12,199,420","17","43.47","5","43.88","5","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.33","-0.02","42.16","42.46","42.16","267,000","11,291,290","18","42.13","11","42.35","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.59","-0.07","42.42","42.70","42.42","246,000","10,465,160","17","42.40","1","42.60","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.22","-0.12","42.15","42.22","42.15","108,000","4,559,210","5","42.22","10","42.30","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.38","+0.23","38.38","38.38","38.38","100,000","3,838,000","2","38.33","25","38.42","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.08","-0.12","42.20","42.20","42.04","178,000","7,511,200","4","42.10","5","42.19","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.18","-0.12","38.18","38.18","38.18","201,000","7,674,180","3","38.13","2","38.21","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.16","-0.14","39.16","39.16","39.16","200,000","7,832,000","2","39.09","3","39.20","31","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.05","-0.09","37.00","37.05","36.94","229,000","8,480,950","11","37.06","1","37.13","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.89","-0.15","38.89","38.90","38.89","210,000","8,167,600","6","38.87","10","38.90","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.85","0.00","37.85","37.85","37.84","210,000","7,947,800","6","37.79","10","37.86","2","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.70","10","37.94","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.30","-0.15","40.30","40.30","40.30","40,000","1,612,000","2","40.26","2","40.34","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.45","-0.04","36.40","36.45","36.40","41,000","1,494,400","3","36.43","2","36.46","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.57","-0.01","37.57","37.57","37.57","100,000","3,757,000","2","37.52","5","37.61","5","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.38","-0.10","41.38","41.38","41.38","100,000","4,138,000","2","41.36","5","41.45","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.15","-0.30","21.42","21.42","21.15","133,000","2,826,750","30","21.11","1","21.16","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.07","+0.01","37.07","37.07","37.07","2,000","74,140","2","37.04","15","37.10","21","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.50","-0.06","38.50","38.50","38.50","2,000","77,000","2","38.45","10","38.53","10","64,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.32","-0.08","40.31","40.32","40.25","213,000","8,585,150","8","40.30","11","40.39","11","79,381,000","9,999.95","0.01"
"00863B","中信全球電信債","40.87","-0.13","40.74","40.87","40.74","213,000","8,697,920","7","40.83","10","40.92","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.74","-0.01","37.73","37.74","37.72","210,000","7,923,300","6","37.69","10","37.75","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.10","-0.10","41.10","41.10","41.10","2,000","82,200","2","41.06","5","41.23","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.35","-0.03","38.35","38.35","38.35","100,000","3,835,000","2","38.28","10","38.37","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.69","-0.09","39.69","39.69","39.69","100,000","3,969,000","2","39.62","10","39.75","2","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.82","-0.11","40.80","40.82","40.78","444,000","18,113,460","13","40.80","13","40.86","20","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.26","+0.24","39.02","39.26","39.02","651,000","25,463,010","26","39.14","20","39.27","7","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.72","+0.02","38.68","38.72","38.68","112,000","4,332,640","4","38.68","5","38.80","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.51","+0.23","38.26","38.51","38.26","149,000","5,712,890","8","38.18","5","38.50","5","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.27","-0.08","38.14","38.30","38.10","152,000","5,800,530","9","38.15","5","38.30","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.60","-0.09","13.68","13.75","13.60","1,740,000","23,729,430","353","13.60","95","13.61","75","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.40","-0.08","38.40","38.40","38.40","100,000","3,840,000","2","38.24","2","38.48","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.20","-0.15","38.00","38.20","38.00","101,000","3,858,000","3","38.02","2","38.35","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.40","-1.10","60.00","60.00","58.40","87,000","5,165,100","82","58.40","1","58.80","1","35,009,700","64.20","52.60"
"1258","其祥-KY","12.80","-0.30","12.80","12.80","12.80","2,000","25,600","2","12.80","3","13.10","1","36,819,791","14.05","11.55"
"1259","安心","67.60","-0.60","67.60","67.60","67.60","2,000","135,200","2","67.50","1","68.30","1","32,389,500","74.30","60.90"
"1264","德麥","245.00","+3.00","245.00","246.00","245.00","85,000","20,846,000","61","244.00","3","245.50","5","33,695,970","269.50","220.50"
"1268","漢來美食","125.00","-1.00","125.00","125.00","125.00","5,000","625,000","5","124.50","1","125.00","1","37,723,730","137.50","112.50"
"1336","台翰","19.30","+0.50","18.80","19.55","18.70","3,217,000","61,859,950","980","19.25","6","19.30","45","77,098,419","21.20","17.40"
"1565","精華","258.50","-3.50","262.00","263.50","258.00","349,000","90,859,000","321","258.00","41","258.50","2","50,416,516","284.00","233.00"
"1569","濱川","26.95","+0.10","26.80","27.35","26.80","498,000","13,493,900","287","26.95","7","27.00","8","116,169,747","29.60","24.30"
"1570","力肯","----","---","----","----","----","0","0","0","12.90","8","13.05","7","51,500,839","14.35","11.75"
"1580","新麥","76.90","0.00","77.00","77.30","76.80","67,000","5,153,900","49","76.80","1","76.90","6","50,230,242","84.50","69.30"
"1584","精剛","10.00","+0.03","10.00","10.40","9.73","1,794,000","18,143,260","690","9.98","1","10.00","18","82,470,533","11.00","9.00"
"1586","和勤","40.00","-0.05","40.05","40.25","39.40","1,034,000","41,114,150","329","39.95","7","40.00","13","83,884,122","44.00","36.00"
"1591","駿吉-KY","18.55","+0.45","18.30","19.35","17.70","160,000","3,018,850","82","18.55","48","19.05","2","33,164,807","20.40","16.70"
"1593","祺驊","60.30","-0.10","60.40","61.00","60.30","87,000","5,276,500","60","60.30","2","60.60","3","31,948,455","66.30","54.30"
"1595","川寶","30.00","-0.15","30.05","30.25","30.00","30,000","901,450","19","30.00","11","30.15","5","47,148,134","33.00","27.00"
"1597","直得","73.50","-1.80","75.00","75.70","73.30","164,000","12,239,900","134","73.50","4","73.60","2","81,187,549","80.80","66.20"
"1599","宏佳騰","32.00","-0.15","32.00","32.15","31.90","51,000","1,632,850","33","31.95","1","32.00","3","77,131,764","35.20","28.80"
"1742","台蠟","21.40","-0.35","21.60","21.60","21.40","51,000","1,095,600","31","21.40","9","21.50","6","71,550,000","23.50","19.30"
"1752","南光","38.85","-0.75","39.70","39.70","38.80","337,000","13,161,200","159","38.85","1","39.00","66","100,988,472","42.70","35.00"
"1777","生泰","72.60","-0.50","72.80","72.80","72.60","6,000","436,000","6","72.70","1","72.80","1","30,059,550","79.80","65.40"
"1781","合世","24.60","-0.40","25.40","25.40","24.60","147,000","3,662,000","104","24.60","11","24.90","3","47,407,605","27.05","22.15"
"1784","訊聯","36.25","-0.85","37.10","37.35","36.25","238,000","8,769,800","172","36.20","12","36.25","5","49,626,924","39.85","32.65"
"1785","光洋科","42.75","-1.05","43.80","44.10","42.60","4,215,000","182,850,550","2,380","42.70","74","42.75","54","498,431,243","47.00","38.50"
"1788","杏昌","111.00","-1.00","112.00","112.00","111.00","15,000","1,667,500","13","111.00","4","111.50","6","36,753,856","122.00","99.90"
"1796","金穎生技","20.60","+0.10","20.60","20.60","20.60","10,000","206,000","4","20.60","4","20.80","2","27,893,391","22.65","18.55"
"1799","易威","19.30","-0.15","19.50","19.85","19.00","217,000","4,212,050","153","19.25","1","19.30","6","139,379,678","21.20","17.40"
"1813","寶利徠","19.25","0.00","19.25","19.40","19.25","20,000","386,450","17","19.20","7","19.25","1","46,635,510","21.15","17.35"
"1815","富喬","10.00","-0.10","10.20","10.20","10.00","777,000","7,809,550","185","10.00","355","10.05","4","417,896,498","11.00","9.00"
"2035","唐榮","37.25","-0.55","37.25","37.25","37.25","2,000","74,500","2","37.25","2","37.80","2","350,000,000","40.95","33.55"
"2061","風青","11.95","+0.15","11.35","11.95","11.35","14,000","160,450","10","11.40","5","11.95","24","58,660,947","13.10","10.80"
"2063","世鎧","30.60","0.00","30.60","30.60","30.60","1,000","30,600","1","30.55","2","30.85","1","45,000,000","33.65","27.55"
"2064","晉椿","13.60","+0.10","13.60","13.60","13.60","1,000","13,600","1","13.05","2","13.50","1","69,630,000","14.95","12.25"
"2065","世豐","43.45","-0.45","44.00","44.00","43.45","149,000","6,494,650","120","43.40","8","43.45","2","41,575,517","47.75","39.15"
"2066","世德","50.70","+0.50","50.20","50.70","49.65","16,000","799,650","15","49.60","1","50.80","1","36,502,870","55.70","45.65"
"2067","嘉鋼","9.00","-0.02","8.79","9.00","8.55","40,000","352,260","23","8.66","1","9.00","1","45,138,177","9.90","8.10"
"2070","精湛","23.80","+0.15","23.50","23.80","23.50","2,000","47,300","2","23.20","1","23.85","1","35,782,800","26.15","21.45"
"2221","大甲","23.50","-0.20","23.80","23.80","23.45","7,000","165,400","5","23.45","1","23.50","2","42,325,000","25.85","21.15"
"2230","泰茂","13.50","-0.45","14.00","14.00","13.50","95,000","1,298,000","59","13.45","1","13.70","1","39,913,194","14.85","12.15"
"2235","謚源","45.45","-0.50","45.45","45.45","45.45","4,000","181,800","4","44.80","1","45.50","3","35,878,000","49.95","40.95"
"2596","綠意","21.10","-0.05","21.15","21.15","21.05","83,000","1,753,200","30","21.10","1","21.15","4","100,000,000","23.20","19.00"
"2640","大車隊","78.60","-1.40","78.50","78.80","76.80","156,000","12,208,200","90","78.60","6","78.70","7","56,442,815","86.40","70.80"
"2641","正德","7.91","-0.13","8.18","8.18","7.91","1,301,000","10,488,010","425","7.90","33","7.92","5","152,635,888","8.70","7.12"
"2643","捷迅","50.90","-0.60","52.10","52.10","50.50","118,000","6,035,400","93","50.90","5","51.00","3","30,000,000","55.90","45.85"
"2718","晶悅","21.70","-0.40","21.70","21.70","21.70","1,000","21,700","1","21.75","1","22.25","1","42,576,000","23.85","19.55"
"2719","燦星旅","8.56","-0.94","8.56","8.56","8.56","1,000","8,560","1","8.56","1","9.20","1","38,272,100","9.41","7.71"
"2724","富驛-KY","3.40","+0.24","3.38","3.40","3.38","18,000","61,060","6","3.40","1","0.00","0","68,172,290","3.74","3.06"
"2726","雅茗-KY","62.00","0.00","62.00","62.20","61.50","17,000","1,053,200","17","62.00","1","62.20","3","36,563,786","68.20","55.80"
"2729","瓦城","226.00","0.00","226.00","226.00","226.00","1,000","226,000","1","223.00","1","225.50","1","23,266,333","248.50","203.50"
"2732","六角","112.50","-0.50","114.00","115.50","112.50","97,000","11,060,500","86","112.50","6","113.00","6","40,676,223","123.50","101.50"
"2734","易飛網","10.45","-0.05","10.35","10.45","10.30","10,000","103,700","8","10.35","2","10.45","4","30,259,760","11.45","9.41"
"2736","高野","12.55","+0.05","12.60","12.60","12.50","20,000","250,850","11","12.45","4","12.60","6","48,992,383","13.80","11.30"
"2740","天蔥","18.00","-0.20","18.00","18.00","18.00","5,000","90,000","5","18.00","2","18.45","1","13,016,621","19.80","16.20"
"2743","山富","----","---","----","----","----","0","0","0","14.05","3","14.35","3","32,031,700","15.45","12.65"
"2745","五福","15.20","0.00","15.20","15.20","15.15","6,000","91,150","5","15.20","2","15.30","5","29,308,526","16.70","13.70"
"2752","豆府","162.00","0.00","162.00","162.00","162.00","1,000","162,000","1","161.00","1","163.00","2","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","74.70","-0.40","75.60","76.00","74.70","118,000","8,855,000","107","74.70","13","74.80","2","44,980,000","82.10","67.30"
"2916","滿心","15.90","0.00","15.90","15.90","15.90","7,000","111,300","2","15.85","10","16.00","23","54,626,878","17.45","14.35"
"2924","東凌-KY","22.80","0.00","22.40","22.80","22.40","7,000","157,200","5","22.20","3","23.30","3","32,805,174","25.05","20.55"
"2926","誠品生活","77.30","-0.70","78.00","78.00","77.30","2,000","155,300","2","77.20","1","78.90","1","47,389,650","85.00","69.60"
"2928","紅馬-KY","27.60","-0.60","28.10","28.10","27.60","24,000","665,850","22","27.55","2","27.70","1","47,301,154","30.35","24.85"
"2937","集雅社","32.35","+0.35","31.90","32.35","31.90","3,000","96,150","3","31.55","1","32.40","1","32,860,000","35.55","29.15"
"3064","泰偉","37.00","+1.00","36.00","37.00","36.00","11,000","404,000","9","37.00","15","37.80","1","26,738,425","40.70","33.30"
"3066","李洲","7.80","+0.05","7.70","7.80","7.31","27,000","206,650","16","7.27","1","7.83","2","83,070,612","8.58","7.02"
"3067","全域","33.95","-0.10","34.05","34.90","33.00","39,000","1,332,950","33","32.60","1","34.00","2","29,025,240","37.30","30.60"
"3071","協禧","20.85","-0.15","20.85","21.20","20.75","400,000","8,375,350","170","20.85","3","20.90","7","110,000,000","22.90","18.80"
"3078","僑威","38.90","-1.20","40.35","40.35","38.90","3,257,000","128,428,850","1,983","38.90","44","38.95","39","227,391,064","42.75","35.05"
"3081","聯亞","265.00","+0.50","267.00","274.00","264.00","2,872,000","772,127,500","2,396","265.00","299","265.50","5","91,373,177","291.50","238.50"
"3083","網龍","45.90","-0.80","47.25","47.25","45.80","182,000","8,490,500","157","45.90","10","46.25","1","86,116,358","50.40","41.35"
"3085","新零售","----","---","----","----","----","0","0","0","6.50","10","7.08","2","31,038,577","7.38","6.04"
"3086","華義","19.65","+0.05","19.65","19.65","19.65","1,000","19,650","1","19.65","2","21.00","1","13,417,400","21.60","17.70"
"3088","艾訊","50.80","0.00","50.70","50.90","50.40","103,000","5,209,500","82","50.70","4","50.90","6","82,465,039","55.80","45.75"
"3089","元炬","19.90","-0.35","20.20","20.20","19.50","38,000","748,800","22","19.55","2","19.90","5","60,113,314","21.85","17.95"
"3092","鴻碩","44.30","+2.20","42.20","45.40","42.15","18,200,000","803,036,900","10,169","44.25","1","44.30","8","80,527,784","48.70","39.90"
"3093","港建","35.55","+0.25","35.50","35.90","35.50","6,000","214,100","6","34.85","1","35.65","1","36,288,894","39.10","32.00"
"3095","及成","3.03","-0.01","3.04","3.04","3.00","49,000","148,620","19","3.02","3","3.03","7","109,276,321","3.33","2.73"
"3105","穩懋","311.00","+1.50","309.50","313.00","307.00","3,758,000","1,164,849,000","2,674","310.00","2","311.00","42","424,056,384","342.00","280.00"
"3114","好德","18.15","-0.05","18.30","18.55","18.15","37,000","677,250","23","18.10","10","18.25","2","59,080,000","19.95","16.35"
"3115","寶島極","14.50","+0.50","14.00","14.50","14.00","10,000","143,000","10","14.15","1","14.50","1","43,697,600","15.95","13.05"
"3118","進階","29.10","-0.10","29.20","29.35","29.10","17,000","495,750","16","29.10","5","29.40","1","32,452,860","32.00","26.20"
"3122","笙泉","12.50","+0.05","12.55","12.95","12.50","122,000","1,546,150","75","12.45","5","12.50","4","38,299,934","13.75","11.25"
"3128","昇銳","12.85","-0.05","13.10","13.10","12.80","102,000","1,313,100","39","12.80","8","12.90","3","42,000,000","14.10","11.60"
"3131","弘塑","351.50","-1.50","353.00","357.00","349.00","211,000","74,324,500","190","349.50","1","351.50","2","29,216,015","386.50","316.50"
"3141","晶宏","28.45","-0.15","28.60","29.60","28.40","233,000","6,748,250","140","28.45","1","28.50","1","65,517,496","31.25","25.65"
"3144","新揚科","26.70","+0.05","26.65","27.20","26.65","93,000","2,490,600","64","26.65","2","26.70","11","100,637,750","29.35","24.05"
"3147","大綜","28.60","-0.30","28.90","28.90","28.60","5,000","143,300","5","28.55","1","28.80","1","34,006,099","31.45","25.75"
"3152","璟德","358.00","-5.00","363.50","366.00","358.00","492,000","178,303,000","446","358.00","9","358.50","1","69,016,200","393.50","322.50"
"3162","精確","18.00","-0.25","18.25","18.25","18.00","46,000","832,900","13","18.00","5","18.05","2","126,531,342","19.80","16.20"
"3163","波若威","60.70","-1.80","62.50","63.40","60.60","1,374,000","84,652,700","962","60.70","1","60.80","3","75,286,899","66.70","54.70"
"3169","亞信","36.00","-0.10","36.95","36.95","35.95","86,000","3,101,150","44","35.95","4","36.05","2","49,581,585","39.60","32.40"
"3171","新洲","23.70","+0.15","23.70","24.30","23.70","220,000","5,263,550","149","23.70","18","23.75","5","66,703,515","26.05","21.35"
"3176","基亞","56.70","-0.80","57.70","58.30","56.60","456,000","26,102,900","351","56.60","8","56.80","3","138,985,505","62.30","51.10"
"3178","公準","45.60","-0.50","46.50","46.50","45.60","92,000","4,224,950","81","45.60","1","45.70","1","45,050,000","50.10","41.05"
