上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2070","精湛","85.60","-7.60","96.50","97.70","84.00","28,446,000","2,609,454,200","19,315","85.60","3","85.70","2","35,782,800","94.10","77.10"
"2073","雄順","----","---","----","----","----","0","0","0","28.10","2","29.40","1","27,500,000","31.25","25.65"
"2221","大甲","29.15","-0.05","29.25","29.25","29.10","11,000","320,900","11","29.10","1","29.20","1","42,325,000","32.05","26.25"
"2230","泰茂","155.50","+5.50","150.00","157.00","144.00","1,456,000","217,945,000","1,081","155.50","14","156.00","10","54,467,379","171.00","140.00"
"2235","謚源","47.90","+0.20","47.90","47.90","47.90","1,000","47,900","1","47.00","1","48.80","1","35,878,000","52.60","43.15"
"2596","綠意","41.30","+0.70","40.35","41.30","40.30","30,000","1,213,650","19","40.55","1","40.75","1","100,000,000","45.40","37.20"
"2640","大車隊","116.50","-0.50","116.50","117.00","116.50","12,000","1,400,500","12","116.50","8","117.00","2","59,264,956","128.00","105.00"
"2641","正德","18.85","-0.20","19.05","19.10","18.75","1,848,000","34,938,550","771","18.85","3","18.90","3","310,579,706","20.70","17.00"
"2643","捷迅","73.30","-0.50","73.20","73.30","73.00","20,000","1,462,000","15","73.00","6","73.10","1","35,000,000","80.60","66.00"
"2718","晶悅","90.00","-0.90","91.00","91.00","89.50","124,000","11,160,600","103","90.00","1","90.20","1","87,576,000","99.00","81.00"
"2719","燦星旅","41.10","-0.50","41.20","41.25","41.10","15,000","617,650","14","41.15","1","41.95","1","68,969,500","45.20","37.00"
"2724","藝舍-KY","37.00","-0.30","37.00","37.00","36.10","17,000","627,200","9","36.35","2","37.05","1","59,656,345","40.70","33.30"
"2726","雅茗-KY","26.40","-0.10","26.40","26.40","26.35","6,000","158,300","6","26.35","3","26.55","1","28,000,000","29.00","23.80"
"2729","瓦城","200.00","-1.00","200.50","200.50","199.00","10,000","1,997,500","9","200.00","1","201.00","2","39,500,984","220.00","180.00"
"2732","六角","103.50","-0.50","102.50","104.00","102.00","19,000","1,961,500","19","103.50","3","104.00","3","46,518,570","113.50","93.20"
"2734","易飛網","30.00","-0.60","30.25","30.25","29.95","89,000","2,669,900","40","30.00","3","30.10","1","57,259,760","33.00","27.00"
"2736","富野","18.20","-0.35","18.70","18.70","18.20","54,000","990,450","38","18.15","5","18.20","1","59,972,230","20.00","16.40"
"2740","天蔥","----","---","----","----","----","0","0","0","24.05","1","0.00","0","23,185,484","28.35","23.25"
"2743","山富","92.00","-0.10","92.30","92.50","89.70","166,000","15,103,200","135","91.80","1","92.10","2","36,011,700","101.00","82.80"
"2745","五福","96.80","-0.30","96.50","98.20","96.30","120,000","11,635,100","100","96.80","4","96.90","1","33,808,526","106.00","87.20"
"2751","王座","68.60","-0.90","69.80","69.80","68.50","25,000","1,729,500","18","68.60","5","69.10","6","19,600,000","75.40","61.80"
"2752","豆府","240.00","-10.00","239.00","240.00","239.00","3,000","719,000","3","237.00","1","243.00","1","26,693,861","264.00","216.00"
"2754","亞洲藏壽司","85.30","-0.20","86.80","86.80","85.00","10,000","856,600","9","85.10","1","85.50","3","46,861,000","93.80","76.80"
"2755","揚秦","99.10","0.00","100.00","100.00","99.00","9,000","893,300","9","99.10","1","99.20","1","30,140,000","109.00","89.20"
"2756","聯發國際","80.00","0.00","80.00","80.00","80.00","9,000","720,000","2","79.20","1","79.70","3","24,542,820","88.00","72.00"
"2916","滿心","48.10","-0.10","48.75","48.75","48.05","10,000","482,650","10","48.05","2","48.15","4","64,626,878","52.90","43.30"
"2924","宏太-KY","31.70","-1.10","33.45","33.45","30.90","19,000","612,700","18","31.85","1","32.55","1","52,035,934","34.85","28.55"
"2926","誠品生活","50.10","-0.10","49.95","50.20","49.00","25,000","1,245,250","22","49.50","1","50.10","1","47,389,650","55.10","45.10"
"2937","集雅社","36.45","+0.45","35.60","36.45","35.60","11,000","397,500","11","35.65","1","36.50","3","39,583,614","40.05","32.85"
"2941","米斯特","68.00","0.00","68.00","68.00","68.00","1,000","68,000","1","62.20","1","68.00","1","15,390,000","74.80","61.20"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.50","6","84.00","2","19,268,600","91.80","75.20"
"2948","寶陞","----","---","----","----","----","0","0","0","48.25","1","50.00","5","30,000,000","55.00","45.00"
"2949","欣新網","98.50","-1.30","96.70","98.50","96.40","14,000","1,371,100","13","96.50","1","98.50","1","25,410,000","108.00","88.70"
"3064","泰偉","75.70","-0.80","73.00","75.70","72.20","8,000","584,300","8","72.10","2","75.90","1","13,011,451","83.20","68.20"
"3066","李洲","26.40","-0.45","27.45","27.55","26.20","359,000","9,546,400","244","26.40","1","26.45","5","83,070,612","29.00","23.80"
"3067","全域","29.25","-0.45","29.25","29.25","29.25","2,000","58,500","1","27.75","3","29.25","2","20,000,000","32.15","26.35"
"3071","協禧","28.45","-0.45","29.15","29.15","28.25","203,000","5,787,700","138","28.45","1","28.50","4","110,000,000","31.25","25.65"
"3073","天方能源","58.70","-2.10","59.80","60.00","57.70","142,000","8,336,900","114","58.70","1","59.30","2","32,099,556","64.50","52.90"
"3078","僑威","62.70","-0.70","63.30","63.90","61.90","648,000","40,609,700","436","62.70","1","62.80","1","227,391,064","68.90","56.50"
"3081","聯亞","322.00","-12.00","335.00","335.00","315.50","802,000","257,834,500","524","322.00","1","323.00","1","92,531,177","354.00","290.00"
"3083","網龍","44.35","-0.55","44.90","44.90","43.90","157,000","6,945,950","116","44.30","1","44.40","1","86,486,858","48.75","39.95"
"3085","新零售","24.60","-0.55","25.10","25.10","24.50","26,000","645,050","19","24.60","2","25.40","2","29,019,288","27.05","22.15"
"3086","華義","160.00","+8.50","152.50","163.50","152.00","229,000","36,381,000","219","160.00","1","161.00","8","25,972,429","176.00","144.00"
"3088","艾訊","106.50","+1.50","107.50","108.50","104.00","1,445,000","153,397,500","1,048","106.00","11","106.50","15","102,313,460","117.00","95.90"
"3093","港建*","26.95","+0.15","26.60","27.25","26.40","92,000","2,461,800","65","26.75","7","27.20","1","145,155,576","29.60","24.30"
"3095","及成","40.80","+1.80","38.60","40.80","38.60","33,000","1,325,050","29","40.25","1","40.85","1","10,000,000","44.85","36.75"
"3105","穩懋","115.50","0.00","117.00","117.50","113.00","1,579,000","181,647,500","1,043","115.50","163","116.00","7","423,940,384","127.00","104.00"
"3114","好德","27.20","+0.10","27.10","27.55","26.90","516,000","14,052,500","371","27.20","9","27.35","4","65,129,792","29.90","24.50"
"3115","富榮綱","8.80","+0.10","8.80","8.80","8.80","1,000","8,800","1","8.57","1","9.27","1","43,697,600","9.68","7.92"
"3118","進階","32.10","-0.05","32.00","32.10","31.95","14,000","448,050","9","32.00","7","32.20","1","32,452,860","35.30","28.90"
"3122","笙泉","30.65","-0.65","30.80","31.00","30.30","130,000","3,968,800","81","30.60","1","30.65","1","40,549,826","33.70","27.60"
"3128","昇銳","27.55","-0.50","27.85","27.85","27.45","59,000","1,627,750","37","27.55","3","27.65","2","42,000,000","30.30","24.80"
"3131","弘塑","1,575.00","-70.00","1,645.00","1,660.00","1,545.00","644,000","1,020,100,000","615","1,575.00","5","1,590.00","1","29,216,015","1,730.00","1,420.00"
"3141","晶宏","81.30","-1.50","82.10","82.10","80.20","229,000","18,568,200","188","81.30","13","81.40","1","75,149,028","89.40","73.20"
"3147","大綜","131.50","-3.50","135.00","136.00","131.00","264,000","34,867,000","206","131.00","12","131.50","1","39,006,099","144.50","118.50"
"3152","璟德","165.50","-4.00","170.00","170.00","165.00","169,000","28,246,000","149","165.50","5","166.00","1","69,016,200","182.00","149.00"
"3162","精確","41.05","-0.85","42.00","43.00","41.05","4,861,000","202,917,200","2,703","41.00","117","41.05","27","130,438,442","45.15","36.95"
"3163","波若威","120.50","-1.00","122.00","123.00","119.50","1,334,000","161,462,500","993","120.50","7","121.00","29","80,540,741","132.50","108.50"
"3169","亞信","96.30","-2.20","98.50","98.50","94.60","103,000","9,898,400","95","96.20","1","96.50","1","62,926,981","105.50","86.70"
"3171","炎洲流通","35.80","-0.55","36.20","36.20","35.70","51,000","1,834,150","39","35.80","1","36.00","1","35,651,158","39.35","32.25"
"3176","基亞","34.15","-0.75","34.80","34.80","34.10","116,000","3,994,800","78","34.15","2","34.50","1","139,306,755","37.55","30.75"
