上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00843B","台新中國政策債","38.76","-0.03","38.76","38.76","38.76","100,000","3,876,000","2","38.73","20","38.80","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.23","-0.27","43.50","43.50","43.23","347,000","15,093,720","4","43.24","2","43.32","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.60","-0.03","38.54","38.60","38.54","151,000","5,828,540","4","38.52","1","38.60","4","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.29","-0.03","39.29","39.29","39.29","200,000","7,858,000","2","39.21","20","39.32","11","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.59","-0.17","37.60","37.60","37.58","219,000","8,232,230","12","37.59","11","37.60","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.72","-0.10","39.75","39.75","39.72","211,000","8,382,350","7","39.70","1","39.74","1","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.75","-0.03","37.79","37.79","37.74","219,000","8,266,870","9","37.72","1","37.78","21","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.59","10","38.83","8","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.53","-0.17","41.55","41.55","41.53","49,000","2,035,150","4","41.26","6","41.55","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.88","+0.01","37.88","37.88","37.88","40,000","1,515,200","2","37.73","9","37.99","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.49","-0.01","37.49","37.49","37.49","100,000","3,749,000","2","37.49","10","37.50","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.17","-0.29","41.12","41.17","41.12","101,000","4,158,120","3","41.11","10","41.19","5","1,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.78","+0.19","23.85","23.85","23.78","106,000","2,526,910","6","23.76","2","23.78","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.98","+0.01","36.98","36.98","36.98","100,000","3,698,000","2","36.90","8","37.01","8","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.30","-0.02","38.30","38.30","38.30","100,000","3,830,000","2","37.88","1","38.65","2","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.05","0.00","41.99","42.05","41.98","222,000","9,330,220","13","42.04","1","42.08","11","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.07","-0.13","42.03","42.13","42.03","217,000","9,137,040","10","42.07","19","42.16","10","210,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.56","-0.05","37.56","37.56","37.55","210,000","7,886,900","6","37.52","11","37.58","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.20","-0.10","42.30","42.30","42.20","7,000","295,600","3","42.19","5","42.42","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.18","+0.01","38.18","38.18","38.18","100,000","3,818,000","6","38.11","50","38.19","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.63","-0.04","40.63","40.63","40.63","100,000","4,063,000","2","40.54","10","40.67","4","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.89","-0.23","41.87","41.94","41.84","255,000","10,684,260","11","41.84","1","41.89","3","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.18","-0.07","39.11","39.18","39.11","570,000","22,317,600","9","39.12","20","39.21","11","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.45","+0.01","38.50","38.56","38.45","105,000","4,037,580","7","38.39","5","38.48","5","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.25","-0.02","38.30","38.30","38.25","102,000","3,901,600","4","38.17","11","38.28","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.69","-0.13","39.78","39.78","39.69","101,000","4,017,690","3","39.69","14","39.81","16","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.11","-0.05","14.17","14.21","14.08","4,705,000","66,472,930","1,340","14.10","9","14.11","7","481,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.41","+0.11","38.03","38.41","38.03","102,000","3,917,060","4","38.03","2","38.55","3","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.06","-0.14","39.06","39.06","39.06","100,000","3,906,000","2","38.77","2","39.06","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","57.00","+0.70","56.50","57.40","56.40","74,000","4,212,500","50","57.00","11","57.20","3","35,009,700","62.70","51.30"
"1258","其祥-KY","15.90","-0.10","15.90","15.90","15.90","4,000","63,600","3","16.00","2","16.15","1","36,819,791","17.45","14.35"
"1259","安心","70.40","+0.40","70.20","71.00","70.20","10,000","705,700","10","70.40","2","70.80","1","32,389,500","77.40","63.40"
"1264","德麥","245.00","+0.50","244.50","245.00","244.00","16,000","3,912,500","16","243.50","2","245.00","1","33,695,970","269.50","220.50"
"1268","漢來美食","132.00","-1.00","132.00","133.00","132.00","10,000","1,324,000","10","132.00","6","133.00","4","37,723,730","145.00","119.00"
"1336","台翰","21.30","-0.45","22.00","22.00","21.25","2,470,000","53,301,350","1,158","21.30","9","21.35","45","77,098,419","23.40","19.20"
"1565","精華","287.50","+1.50","288.50","288.50","286.00","141,000","40,502,500","129","287.00","3","287.50","4","50,416,516","316.00","259.00"
"1569","濱川","31.10","+0.45","31.15","31.35","30.50","2,010,000","62,243,400","1,100","31.05","26","31.10","56","119,308,852","34.20","28.00"
"1570","力肯","13.00","+0.05","13.05","13.05","13.00","56,000","728,100","14","12.90","1","13.00","15","51,500,839","14.30","11.70"
"1580","新麥","89.50","+2.50","87.80","90.40","87.50","575,000","51,399,100","436","89.50","5","89.70","6","50,230,242","98.40","80.60"
"1584","精剛","11.10","+1.00","10.10","11.10","10.00","2,444,000","26,766,550","545","11.10","2,436","0.00","0","82,470,533","12.20","9.99"
"1586","和勤","39.30","-0.20","39.60","39.60","39.20","156,000","6,134,750","111","39.20","4","39.30","20","83,884,122","43.20","35.40"
"1591","駿吉-KY","18.85","-0.15","19.50","19.50","18.75","25,000","475,850","18","18.80","3","19.05","3","33,164,807","20.70","17.00"
"1593","祺驊","59.80","-0.10","59.90","60.00","59.60","195,000","11,661,100","52","59.80","2","59.90","8","33,948,455","65.70","53.90"
"1595","川寶","30.35","0.00","30.45","30.50","30.30","35,000","1,064,300","18","30.30","16","30.40","3","47,148,134","33.35","27.35"
"1597","直得","77.30","+0.20","77.30","78.40","77.30","111,000","8,615,300","99","77.30","3","77.60","1","81,187,549","85.00","69.60"
"1599","宏佳騰","32.85","0.00","33.00","33.10","32.85","210,000","6,925,550","143","32.80","13","32.90","1","77,131,764","36.10","29.60"
"1742","台蠟","20.15","-0.30","20.40","20.65","20.15","115,000","2,330,600","50","20.15","3","20.40","11","71,550,000","22.15","18.15"
"1752","南光","38.90","-0.05","39.30","39.40","38.80","279,000","10,878,300","135","38.90","1","38.95","5","100,988,472","42.75","35.05"
"1777","生泰","75.60","-0.70","76.20","76.20","75.50","27,000","2,043,200","21","75.70","3","75.90","1","30,059,550","83.10","68.10"
"1781","合世","27.10","-0.10","27.50","27.95","27.10","286,000","7,847,100","225","27.10","7","27.15","1","47,407,605","29.80","24.40"
"1784","訊聯","38.85","+0.60","39.00","40.00","38.80","996,000","39,065,800","704","38.85","5","38.90","2","49,626,924","42.70","35.00"
"1785","光洋科","45.35","+0.30","45.45","45.95","45.00","5,927,000","269,051,700","3,004","45.35","2","45.40","33","498,431,243","49.85","40.85"
"1788","杏昌","122.50","-1.50","123.00","124.00","122.50","44,000","5,409,500","41","122.50","7","123.50","6","36,886,259","134.50","110.50"
"1796","金穎生技","26.35","+0.05","26.30","27.00","26.30","25,000","666,250","23","26.35","2","26.40","1","27,893,391","28.95","23.75"
"1799","易威","18.95","+0.60","18.60","19.80","18.60","312,000","6,008,550","193","18.95","1","19.10","7","139,379,678","20.80","17.10"
"1813","寶利徠","19.10","0.00","19.10","19.20","19.05","53,000","1,013,250","29","19.10","3","19.15","2","46,635,510","21.00","17.20"
"1815","富喬","12.40","+0.15","12.45","12.70","12.30","6,048,000","75,418,950","1,536","12.40","522","12.45","22","417,896,498","13.60","11.20"
"2035","唐榮","37.20","-0.15","37.20","37.20","37.20","1,000","37,200","1","37.20","1","37.50","4","350,000,000","40.90","33.50"
"2061","風青","12.35","-0.15","12.50","12.55","12.30","52,000","645,750","22","12.35","12","12.40","10","58,660,947","13.55","11.15"
"2063","世鎧","30.90","+0.05","30.80","30.90","30.60","16,000","491,250","15","30.90","1","30.95","2","45,000,000","33.95","27.85"
"2064","晉椿","12.90","-0.10","12.90","12.90","12.90","2,000","25,800","1","12.80","2","12.90","1","69,630,000","14.15","11.65"
"2065","世豐","44.60","+0.10","44.75","44.75","44.35","116,000","5,160,250","69","44.60","5","44.65","1","42,095,612","49.05","40.15"
"2066","世德","56.50","-0.50","57.00","57.00","56.30","19,000","1,077,200","15","56.50","4","56.90","2","36,502,870","62.10","50.90"
"2067","嘉鋼","8.97","-0.02","9.00","9.25","8.97","30,000","270,980","19","8.96","1","8.98","1","45,138,177","9.86","8.08"
"2070","精湛","23.95","0.00","23.85","23.95","23.85","5,000","119,450","5","23.85","2","23.90","1","35,782,800","26.30","21.60"
"2221","大甲","23.65","+0.25","23.40","23.65","23.35","77,000","1,809,500","51","23.60","6","23.65","3","42,325,000","26.00","21.30"
"2230","泰茂","13.85","0.00","13.85","14.00","13.70","53,000","732,850","47","13.80","3","13.85","12","39,913,194","15.20","12.50"
"2235","謚源","44.50","0.00","44.30","44.50","44.15","24,000","1,062,100","14","44.25","1","44.55","1","35,878,000","48.95","40.05"
"2596","綠意","21.60","+0.25","21.35","21.60","21.35","81,000","1,741,300","40","21.50","18","21.60","10","100,000,000","23.75","19.45"
"2640","大車隊","85.00","+0.10","84.40","85.00","84.30","39,000","3,299,500","24","84.50","4","85.00","17","56,442,815","93.50","76.50"
"2641","正德","8.16","+0.08","8.18","8.20","8.12","1,599,000","13,052,070","514","8.16","5","8.17","5","152,635,888","8.97","7.35"
"2643","捷迅","52.50","-0.20","53.10","53.10","51.10","82,000","4,311,700","70","52.50","1","52.70","2","30,000,000","57.70","47.25"
"2718","晶悅","----","---","----","----","----","0","0","0","21.00","10","23.85","1","42,576,000","24.45","20.05"
"2719","燦星旅","7.81","+0.01","7.90","7.90","7.81","66,000","518,220","14","7.81","2","7.82","20","38,272,100","8.59","7.03"
"2724","富驛-KY","3.40","0.00","3.40","3.40","3.40","10,000","34,000","3","3.40","5","3.45","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","70.40","+0.40","70.00","70.40","69.30","168,000","11,734,600","88","70.00","1","70.40","2","36,563,786","77.40","63.40"
"2729","瓦城","248.00","+3.00","248.50","249.00","247.00","47,000","11,642,500","39","247.50","1","248.50","1","23,266,333","272.50","223.50"
"2732","六角","131.50","+1.00","132.50","133.00","129.00","196,000","25,654,000","177","130.50","9","131.50","3","40,689,473","144.50","118.50"
"2734","易飛網","12.95","+0.90","12.05","13.25","12.05","443,000","5,826,450","209","12.95","1","13.10","5","30,259,760","14.20","11.70"
"2736","高野","14.00","+0.15","13.95","14.10","13.80","92,000","1,286,850","49","13.80","6","14.00","7","48,992,383","15.40","12.60"
"2740","天蔥","22.05","+1.30","21.10","22.80","21.10","35,000","785,100","28","22.05","1","22.60","2","13,165,484","24.25","19.85"
"2743","山富","16.40","+0.85","15.70","16.95","15.70","325,000","5,362,200","183","16.30","4","16.55","3","32,031,700","18.00","14.80"
"2745","五福","17.40","+0.60","16.80","18.00","16.80","62,000","1,088,000","44","17.35","7","17.40","1","29,308,526","19.10","15.70"
"2752","豆府","170.00","-3.00","175.00","175.00","169.50","28,000","4,814,000","25","169.50","1","170.00","1","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","77.00","+0.10","77.10","77.80","76.90","139,000","10,722,600","121","77.00","2","77.10","1","44,980,000","84.70","69.30"
"2916","滿心","16.20","0.00","16.10","16.20","16.10","17,000","274,400","11","16.15","10","16.20","40","54,626,878","17.80","14.60"
"2924","東凌-KY","23.40","-0.20","23.40","23.40","23.40","3,000","70,200","3","23.30","2","23.50","1","32,805,174","25.70","21.10"
"2926","誠品生活","79.50","0.00","79.60","80.00","79.50","11,000","876,700","10","79.50","5","79.90","2","47,389,650","87.40","71.60"
"2928","紅馬-KY","29.85","+0.35","30.30","30.30","29.75","27,000","806,950","27","29.65","1","29.85","1","47,301,154","32.80","26.90"
"2937","集雅社","32.20","+0.10","32.40","33.00","32.20","27,000","886,600","20","32.15","3","32.90","1","32,860,000","35.40","29.00"
"3064","泰偉","32.55","-2.45","34.00","34.00","32.30","17,000","554,100","10","32.50","3","32.55","4","26,738,425","35.80","29.30"
"3066","李洲","7.20","-0.20","7.40","7.40","7.14","21,000","152,010","14","7.19","3","7.78","1","83,070,612","7.92","6.48"
"3067","全域","30.95","+1.30","30.40","31.20","30.40","23,000","712,450","18","29.55","2","31.00","9","29,025,240","34.00","27.90"
"3071","協禧","22.90","+0.05","22.90","23.20","22.80","586,000","13,473,300","329","22.85","17","22.90","8","110,000,000","25.15","20.65"
"3078","僑威","42.10","-1.00","43.25","43.55","42.05","4,777,000","203,573,250","2,730","42.10","24","42.15","1","227,391,064","46.30","37.90"
"3081","聯亞","283.00","-5.00","292.00","292.50","281.50","1,005,000","287,308,500","874","282.50","9","283.00","5","91,373,177","311.00","255.00"
"3083","網龍","60.40","+1.50","59.10","60.40","57.80","2,092,000","124,250,800","1,522","60.30","1","60.40","3","86,116,358","66.40","54.40"
"3085","新零售","10.20","+0.90","9.60","10.20","9.60","2,000","19,800","2","9.51","2","10.20","4","39,038,577","11.20","9.18"
"3086","華義","34.20","-0.90","38.60","38.60","33.65","202,000","7,395,200","156","34.15","1","34.25","10","13,417,400","37.60","30.80"
"3088","艾訊","52.10","-0.30","52.50","52.50","52.00","80,000","4,177,200","63","52.00","12","52.10","2","82,581,039","57.30","46.90"
"3089","元炬","22.10","+2.00","20.30","22.10","20.10","337,000","7,120,200","104","21.80","2","22.10","23","60,113,314","24.30","19.90"
"3092","鴻碩","55.00","-3.70","59.00","60.50","53.50","11,308,000","644,021,700","6,432","55.00","34","55.10","6","80,527,784","60.50","49.50"
"3093","港建","36.75","-0.05","36.50","36.75","36.50","42,000","1,535,400","19","36.50","6","36.90","1","36,288,894","40.40","33.10"
"3095","及成","2.64","-0.03","2.67","2.67","2.61","42,000","110,610","16","2.64","4","2.66","8","109,276,321","2.90","2.38"
"3105","穩懋","329.00","-8.00","338.00","339.50","329.00","4,297,000","1,426,562,000","3,217","329.00","66","329.50","50","424,056,384","361.50","296.50"
"3114","好德","19.70","+0.05","20.00","20.00","19.70","70,000","1,387,900","46","19.70","18","19.80","8","59,080,000","21.65","17.75"
"3115","寶島極","15.60","+0.05","15.60","16.20","15.50","102,000","1,607,400","42","15.55","2","15.70","4","43,697,600","17.15","14.05"
"3118","進階","30.10","+0.15","30.05","30.20","30.00","57,000","1,711,500","18","29.90","7","30.10","1","32,452,860","33.10","27.10"
"3122","笙泉","13.25","-0.25","13.70","13.90","13.20","272,000","3,652,150","154","13.25","22","13.40","4","38,299,934","14.55","11.95"
"3128","昇銳","12.85","+0.05","12.80","12.90","12.75","83,000","1,062,950","32","12.80","5","12.85","5","42,000,000","14.10","11.60"
"3131","弘塑","358.50","-1.50","360.00","364.50","358.50","258,000","93,005,000","218","358.50","2","360.00","2","29,216,015","394.00","323.00"
"3141","晶宏","38.00","-1.00","38.75","39.65","37.15","3,455,000","132,549,000","1,850","38.00","11","38.05","1","65,517,496","41.80","34.20"
"3144","新揚科","30.65","+0.05","30.80","31.15","30.65","551,000","17,008,900","290","30.60","18","30.65","9","100,637,750","33.70","27.60"
"3147","大綜","30.20","-0.10","30.20","30.50","30.20","18,000","544,400","12","30.20","1","30.50","1","34,006,099","33.20","27.20"
"3152","璟德","423.50","-9.50","436.00","438.00","423.00","604,000","259,097,000","536","423.00","22","426.00","2","69,016,200","465.50","381.50"
"3162","精確","17.25","-0.05","17.00","17.25","16.90","16,000","272,550","11","16.90","2","17.25","1","126,531,342","18.95","15.55"
"3163","波若威","61.40","+1.40","60.70","61.50","60.20","2,051,000","125,158,200","1,344","61.30","2","61.40","35","75,286,899","67.50","55.30"
"3169","亞信","40.00","-0.10","40.20","40.20","39.65","157,000","6,274,250","99","40.00","3","40.05","2","49,581,585","44.00","36.00"
"3171","新洲","21.50","+0.15","21.40","21.55","21.40","88,000","1,890,200","44","21.45","7","21.50","8","66,703,515","23.65","19.35"
