上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益15年EM主權債","32.38","+0.08","32.28","32.38","32.26","175,000","5,655,730","25","32.36","1","32.38","1","1,110,800,000","9,999.95","0.01"
"00758B","FH能源債","50.50","+0.15","50.50","50.50","50.50","100,000","5,050,000","2","50.45","26","50.55","25","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.50","+0.35","56.30","56.50","56.30","154,000","8,690,200","5","56.40","50","56.55","27","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.90","-0.05","51.90","51.90","51.85","146,000","7,576,550","25","51.85","9","51.90","20","360,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.80","+0.07","36.71","36.85","36.71","286,000","10,525,430","52","36.80","1","36.82","1","2,135,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.92","-0.14","33.90","33.92","33.87","137,000","4,644,240","11","33.90","2","33.92","24","678,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.27","+0.18","39.27","39.27","39.27","100,000","3,927,000","2","39.23","1","39.28","25","1,500,000","9,999.95","0.01"
"00768B","FH20年美債","57.15","-0.10","57.00","57.15","56.95","225,000","12,839,150","16","57.10","24","57.15","4","241,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.32","+0.05","35.32","35.34","35.22","6,329,000","223,373,680","1,790","35.31","31","35.32","5","2,360,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.25","+0.13","35.18","35.27","35.09","3,384,000","119,145,700","561","35.25","96","35.26","104","2,105,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.83","+0.15","34.74","34.83","34.74","103,000","3,578,490","3","34.74","1","34.80","2","1,135,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.65","+0.37","34.42","34.65","34.42","112,000","3,870,730","4","34.54","9","34.68","9","1,291,150,000","9,999.95","0.01"
"00779B","凱基美債25+","34.14","-0.11","34.10","34.14","34.08","124,000","4,226,510","10","34.06","13","34.10","1","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.01","+0.10","34.91","35.02","34.90","785,000","27,471,500","87","35.01","255","35.02","11","259,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.93","-0.06","32.85","32.93","32.85","102,000","3,353,780","4","32.84","36","32.92","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.84","+0.02","32.80","32.84","32.80","150,000","4,922,890","16","32.84","1","32.85","14","5,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.30","-0.10","36.30","36.30","36.30","100,000","3,630,000","4","36.23","60","36.32","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.01","+0.03","33.95","34.02","33.95","151,000","5,133,050","11","34.01","48","34.02","19","794,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.85","-0.17","32.85","32.85","32.80","266,000","8,735,380","24","32.86","2","32.87","31","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.65","+0.09","34.57","34.65","34.57","236,000","8,171,000","13","34.62","42","34.66","45","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.08","-0.28","32.05","32.08","32.03","314,000","10,066,150","46","32.07","13","32.08","34","8,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.10","+0.10","52.05","52.10","52.05","504,000","26,233,300","8","52.00","150","52.15","32","89,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.65","0.00","51.65","51.65","51.65","100,000","5,165,000","2","51.45","9","51.90","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.35","+0.05","52.35","52.35","52.35","100,000","5,235,000","4","52.25","20","52.45","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.28","+0.07","33.18","33.28","33.18","435,000","14,461,160","20","33.27","17","33.29","8","998,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.17","+0.10","33.11","33.17","33.11","203,000","6,733,330","5","33.15","1","33.19","3","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.92","+0.07","39.95","39.95","39.92","113,000","4,513,050","6","39.92","14","40.00","3","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.92","-0.14","32.93","32.93","32.86","1,723,000","56,672,350","269","32.91","5","32.92","175","370,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.41","+0.17","33.36","33.41","33.33","154,000","5,139,830","13","33.41","17","33.45","28","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.48","-0.02","37.48","37.48","37.48","2,000","74,960","2","37.41","5","37.50","1","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.00","-0.34","33.44","33.44","32.85","769,000","25,512,190","123","32.95","1","33.04","7","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.57","+0.02","30.57","30.58","30.55","250,000","7,640,060","11","30.57","45","30.58","1","409,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.58","-0.05","31.58","31.58","31.58","100,000","3,158,000","2","31.53","18","31.60","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.81","+0.03","31.84","31.84","31.81","103,000","3,276,460","7","31.80","1","31.84","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.90","+0.08","31.94","31.94","31.90","102,000","3,257,800","3","31.90","28","31.96","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.40","+0.07","31.40","31.40","31.40","2,000","62,800","2","31.36","5","31.53","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.80","0.00","30.80","30.80","30.80","100,000","3,080,000","2","30.75","10","30.79","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.61","+0.67","31.61","31.64","31.53","66,000","2,087,620","8","31.61","24","31.65","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.24","-0.05","28.24","28.24","28.22","210,000","5,927,840","9","28.23","1","28.28","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.62","-0.02","33.61","33.62","33.61","100,000","3,361,500","4","33.60","10","33.61","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.61","-0.01","35.60","35.64","35.60","101,000","3,596,140","5","35.58","10","35.61","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.82","+0.01","28.72","28.84","28.72","898,000","25,881,540","43","28.81","92","28.82","8","54,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.26","-0.02","37.24","37.28","37.19","204,000","7,599,870","13","37.26","96","37.28","102","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.18","-0.05","28.15","28.22","28.08","633,000","17,820,750","78","28.18","146","28.19","101","17,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.62","+0.01","24.61","24.63","24.61","148,000","3,644,640","18","24.62","6","24.63","50","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.20","+0.02","39.14","39.20","39.14","101,000","3,959,140","3","39.13","15","39.18","2","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.61","-0.05","36.59","36.64","36.58","180,000","6,588,100","11","36.61","19","36.63","14","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.44","+0.03","31.40","31.44","31.38","688,000","21,621,530","39","31.44","3","31.45","1","498,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.44","+0.04","32.34","32.44","32.33","108,000","3,496,720","8","32.37","10","32.40","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.78","-0.06","40.75","40.84","40.75","122,000","4,980,460","8","40.78","8","40.81","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.80","0.00","31.80","31.80","31.80","2,000","63,600","2","31.77","5","31.92","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.59","0.00","29.64","29.65","29.59","8,000","237,070","5","29.52","2","29.64","1","408,151,000","9,999.95","0.01"
"00877","FH中國5G","10.28","+0.04","10.24","10.29","10.20","1,021,000","10,484,370","183","10.28","80","10.29","31","359,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.15","-0.04","31.09","31.18","31.09","213,000","6,630,390","9","31.12","10","31.17","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.27","+0.07","30.27","30.31","30.26","202,000","6,114,570","6","30.27","10","30.32","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.50","+0.05","19.48","19.51","19.48","168,000","3,276,220","19","19.48","70","19.52","35","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.75","+0.06","14.71","14.75","14.68","174,000","2,557,370","25","14.76","10","14.80","25","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.59","-0.02","13.67","13.68","13.57","3,792,000","51,595,050","1,044","13.59","5","13.60","91","525,478,000","14.94","12.24"
"00890B","凱基ESG BBB債15+","32.54","+0.05","32.55","32.55","32.51","115,000","3,739,800","10","32.52","1","32.53","1","18,764,000","9,999.95","0.01"
"1240","茂生農經","45.60","+0.60","45.10","45.70","45.10","24,000","1,088,400","20","45.40","1","45.50","2","38,598,194","50.10","41.05"
"1258","其祥-KY","26.65","-0.05","26.65","26.70","26.65","82,000","2,185,350","39","26.65","2,111","26.70","25","36,819,791","29.30","24.00"
"1259","安心","74.60","+0.20","74.50","74.90","74.50","11,000","821,400","11","74.50","1","74.70","1","32,389,500","82.00","67.20"
"1264","德麥","270.00","+1.50","274.00","274.00","269.50","7,000","1,893,500","7","269.00","1","270.00","1","37,064,367","297.00","243.00"
"1268","漢來美食","132.00","-1.50","136.00","136.50","132.00","262,000","35,088,000","207","132.00","3","132.50","1","42,723,730","145.00","119.00"
"1336","台翰","27.75","+0.10","27.70","28.05","27.55","261,000","7,240,600","144","27.75","5","27.80","4","78,818,419","30.50","25.00"
"1565","精華","265.00","+3.50","264.00","266.00","263.50","113,000","29,930,500","107","264.50","6","265.50","8","50,416,516","291.50","238.50"
"1569","濱川","25.55","+0.55","25.30","25.70","25.15","730,000","18,541,750","352","25.50","2","25.55","24","121,447,441","28.10","23.00"
"1570","力肯","18.00","+0.15","17.90","18.00","17.85","52,000","933,650","35","18.00","9","18.05","21","51,500,839","19.80","16.20"
"1580","新麥","101.00","+1.00","100.50","101.00","100.00","73,000","7,356,500","62","100.50","2","101.00","16","50,230,242","111.00","90.90"
"1584","精剛","31.20","+1.20","30.65","31.60","30.55","16,472,000","513,359,100","7,136","31.15","34","31.20","101","152,470,533","34.30","28.10"
"1586","和勤","33.50","-0.05","33.55","33.70","33.10","56,000","1,866,850","56","33.45","2","33.50","12","85,898,813","36.85","30.15"
"1591","駿吉-KY","27.15","-0.25","27.45","27.45","27.05","164,000","4,457,650","87","27.15","2","27.20","6","34,798,047","29.85","24.45"
"1593","祺驊","77.70","-0.20","78.30","78.90","77.50","25,000","1,952,900","19","77.60","1","77.70","1","37,256,002","85.40","70.00"
"1595","川寶","39.70","+0.05","39.70","40.20","39.70","50,000","1,988,450","34","39.65","4","39.70","11","47,198,134","43.65","35.75"
"1599","宏佳騰","38.95","+0.15","38.80","39.00","38.80","32,000","1,243,850","29","38.95","2","39.00","2","74,528,764","42.80","35.10"
"1742","台蠟","15.55","+0.05","15.45","15.55","15.35","30,000","465,000","15","15.50","2","15.55","5","93,559,300","17.10","14.00"
"1777","生泰","82.20","+0.50","81.70","82.80","81.60","51,000","4,193,400","48","82.20","1","82.30","1","44,591,713","90.40","74.00"
"1781","合世","15.10","+0.15","14.95","15.10","14.90","65,000","976,550","43","15.10","6","15.15","5","47,407,605","16.60","13.60"
"1784","訊聯","45.40","+0.50","45.40","45.60","44.90","471,000","21,323,700","275","45.35","1","45.40","9","49,626,924","49.90","40.90"
"1785","光洋科","36.75","+0.20","36.90","37.60","36.75","3,159,000","117,388,350","1,784","36.75","8","36.80","22","597,137,243","40.40","33.10"
"1788","杏昌","143.50","0.00","143.00","143.50","143.00","28,000","4,007,000","28","143.00","3","143.50","1","44,520,971","157.50","129.50"
"1796","金穎生技","92.40","+0.40","93.80","93.80","91.30","147,000","13,631,900","134","92.30","1","92.60","1","41,459,793","101.50","83.20"
"1799","易威","19.20","-0.30","20.70","20.70","18.80","211,000","4,078,050","104","19.10","3","19.40","1","114,365,775","21.10","17.30"
"1813","寶利徠","22.50","+0.10","22.30","22.55","22.20","72,000","1,608,100","45","22.35","2","22.50","2","46,635,510","24.75","20.25"
"1815","富喬","11.95","+0.20","11.85","12.05","11.85","1,483,000","17,734,650","494","11.95","5","12.00","106","441,367,438","13.10","10.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.34","424","8.35","263","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.67","+0.03","5.66","5.67","5.66","43,000","243,640","3","5.66","111","5.67","107","40,000,000","6.80","4.54"
"2035","唐榮","31.90","+0.10","31.80","31.95","31.60","23,000","732,150","16","31.85","1","31.95","3","350,000,000","35.05","28.75"
"2061","風青","24.25","-0.10","24.45","24.45","24.15","44,000","1,065,550","21","24.15","5","24.30","4","46,643,174","26.65","21.85"
"2063","世鎧","45.40","+0.60","44.85","45.60","44.80","44,000","1,991,550","33","45.30","2","45.40","2","49,599,530","49.90","40.90"
"2064","晉椿","18.60","+0.15","18.50","18.75","18.45","20,000","371,450","16","18.50","4","18.55","2","69,630,000","20.45","16.75"
"2065","世豐","61.10","+0.70","60.50","61.10","60.50","83,000","5,058,500","67","61.00","3","61.10","4","51,377,199","67.20","55.00"
"2066","世德","84.70","-0.20","84.90","85.30","84.50","114,000","9,678,100","76","84.70","3","85.00","5","40,527,209","93.10","76.30"
"2067","嘉鋼","11.10","0.00","10.75","11.15","10.75","29,000","319,350","14","11.00","1","11.15","3","45,138,177","12.20","9.99"
"2070","精湛","35.65","-0.20","35.90","36.60","35.60","16,000","574,000","15","35.60","7","35.90","2","35,782,800","39.20","32.10"
"2221","大甲","43.35","+0.15","43.20","43.65","43.00","113,000","4,892,000","82","43.20","4","43.35","14","42,325,000","47.65","39.05"
"2230","泰茂","79.30","-2.50","82.50","86.30","78.20","4,370,000","360,028,200","3,098","79.20","11","79.30","53","39,913,194","87.20","71.40"
"2235","謚源","47.00","0.00","47.00","47.00","46.85","13,000","609,950","11","47.35","1","47.65","1","35,878,000","51.70","42.30"
"2596","綠意","21.75","+0.45","21.30","21.80","21.30","250,000","5,403,150","177","21.70","2","21.75","10","100,000,000","23.90","19.60"
"2640","大車隊","114.00","-1.50","118.00","118.00","113.50","378,000","43,833,500","268","114.00","1","114.50","2","59,264,956","125.00","103.00"
"2641","正德","21.55","0.00","21.80","21.80","21.45","3,282,000","70,976,400","1,290","21.55","165","21.60","4","239,156,773","23.70","19.40"
"2643","捷迅","75.00","-0.30","75.40","75.60","74.40","133,000","9,986,100","89","74.60","1","75.00","2","30,000,000","82.50","67.50"
"2718","晶悅","39.00","+0.50","38.90","39.00","38.80","4,000","155,700","4","38.50","1","39.50","1","84,576,000","42.90","35.10"
"2719","燦星旅","53.30","+4.80","50.00","53.30","50.00","234,000","12,238,400","184","53.30","76","0.00","0","68,742,100","58.60","48.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.80","1","14.85","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","25.80","-1.25","26.50","26.50","25.40","602,000","15,544,000","278","25.80","3","25.85","2","35,785,216","28.35","23.25"
"2729","瓦城","246.50","+0.50","251.00","251.50","246.50","104,000","25,821,000","99","246.00","7","247.50","1","31,304,212","271.00","222.00"
"2732","六角","177.50","+8.00","171.00","178.00","171.00","2,612,000","458,933,500","1,983","177.00","1","177.50","10","46,278,820","195.00","160.00"
"2734","易飛網","32.60","+1.60","31.25","33.60","31.25","550,000","17,985,900","357","32.60","5","32.75","8","42,259,760","35.85","29.35"
"2736","富野","24.65","+0.10","24.75","25.10","24.50","1,035,000","25,605,750","631","24.60","12","24.65","8","48,992,383","27.10","22.20"
"2740","天蔥","----","---","----","----","----","0","0","0","45.70","1","49.00","1","23,185,484","52.80","43.20"
"2743","山富","58.80","+0.50","58.40","59.70","58.00","1,109,000","65,250,300","758","58.80","21","59.00","2","36,031,700","64.60","53.00"
"2745","五福","40.05","+0.15","40.00","41.05","40.00","110,000","4,457,950","92","40.05","9","40.50","11","33,808,526","44.05","36.05"
"2752","豆府","270.50","+2.50","272.50","273.00","270.50","11,000","2,990,500","8","263.00","1","269.50","2","26,267,382","297.50","243.50"
"2754","亞洲藏壽司","151.00","-3.50","154.50","155.50","151.00","173,000","26,644,000","151","150.50","2","152.50","1","46,694,000","166.00","136.00"
"2755","揚秦","139.50","-0.50","140.50","143.00","137.00","87,000","12,159,000","77","138.50","1","139.50","1","22,000,000","153.00","126.00"
"2756","聯發國際","140.00","-3.00","143.00","145.00","138.50","149,000","21,114,500","122","139.50","2","141.50","1","20,452,350","154.00","126.00"
"2916","滿心","33.90","+0.85","33.35","33.95","33.15","401,000","13,460,450","186","33.75","1","33.90","1","54,626,878","37.25","30.55"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","36.70","1","32,805,174","40.20","32.90"
"2926","誠品生活","63.00","+0.10","62.80","63.50","62.70","33,000","2,077,600","24","63.00","1","63.10","2","47,389,650","69.30","56.70"
"2937","集雅社","34.50","-0.10","34.70","34.70","34.50","20,000","692,600","18","34.45","1","34.50","14","37,672,018","37.95","31.05"
"2947","振宇五金","92.50","+0.50","92.00","92.50","92.00","5,000","460,500","5","92.00","2","93.00","1","19,268,600","101.50","83.30"
"3064","泰偉","14.25","-0.10","14.30","14.35","14.25","16,000","228,150","10","14.10","1","14.25","3","43,371,502","15.65","12.85"
"3066","李洲","25.25","+0.10","25.60","25.70","25.00","62,000","1,569,850","43","25.25","16","25.40","5","83,070,612","27.75","22.75"
"3067","全域","----","---","----","----","----","0","0","0","30.00","1","32.65","2","20,000,000","35.90","29.40"
"3071","協禧","26.25","+0.35","26.00","26.30","26.00","161,000","4,222,550","91","26.20","6","26.30","3","110,000,000","28.85","23.65"
"3078","僑威","39.10","+1.00","38.30","39.20","38.15","2,653,000","102,955,400","1,466","39.05","18","39.10","8","227,391,064","43.00","35.20"
"3081","聯亞","117.50","+2.50","116.50","118.00","116.00","597,000","70,015,000","489","117.50","20","118.00","34","91,867,677","129.00","106.00"
"3083","網龍","44.45","+0.85","44.00","44.50","44.00","229,000","10,137,800","156","44.45","11","44.50","8","86,432,358","48.85","40.05"
"3085","新零售","21.70","+0.05","21.50","21.70","21.20","16,000","344,900","13","21.30","2","21.70","2","29,019,288","23.85","19.55"
"3086","華義","74.60","-0.40","76.70","76.70","74.00","18,000","1,346,400","18","74.60","2","75.10","1","22,274,810","82.00","67.20"
"3088","艾訊","74.50","-1.70","76.40","77.20","74.50","1,721,000","130,004,200","1,109","74.50","46","74.60","1","91,343,484","81.90","67.10"
"3089","億杰","55.80","+0.60","57.10","57.10","54.00","13,000","715,000","13","54.10","2","56.00","2","65,113,314","61.30","50.30"
"3093","港建*","40.20","-0.95","41.10","41.45","40.20","2,945,000","119,848,700","1,685","40.20","54","40.30","3","145,155,576","44.20","36.20"
"3095","及成","30.40","-0.20","30.60","30.60","30.40","13,000","396,750","11","30.30","1","30.60","1","10,000,000","33.40","27.40"
"3105","穩懋","172.00","+1.00","173.50","174.50","169.00","3,859,000","661,358,000","2,524","171.50","39","172.00","49","423,940,384","189.00","155.00"
"3114","好德","27.90","+0.50","27.50","28.70","27.40","852,000","23,971,800","431","27.85","2","27.90","2","62,624,800","30.65","25.15"
"3115","富榮綱","11.55","0.00","11.55","11.90","11.50","13,000","151,050","12","11.55","1","11.85","1","43,697,600","12.70","10.40"
"3118","進階","30.15","+0.35","29.90","30.30","29.85","72,000","2,165,850","51","30.10","2","30.15","1","32,452,860","33.15","27.15"
"3122","笙泉","28.45","+0.90","27.85","28.65","27.75","392,000","11,057,450","262","28.45","3","28.50","10","39,296,934","31.25","25.65"
"3128","昇銳","42.40","+0.35","42.35","43.00","42.20","836,000","35,648,000","570","42.40","2","42.50","4","42,000,000","46.60","38.20"
"3131","弘塑","323.00","-1.50","325.00","340.50","320.00","1,164,000","382,211,000","993","323.00","4","325.00","15","29,216,015","355.00","291.00"
"3141","晶宏","112.00","+7.00","106.50","112.00","105.50","4,113,000","447,480,500","2,593","111.50","7","112.00","41","75,106,278","123.00","101.00"
"3147","大綜","63.20","+0.90","62.80","63.40","61.80","684,000","42,932,700","503","63.20","3","63.40","13","39,006,099","69.50","56.90"
"3152","璟德","209.00","+1.50","209.00","212.00","207.50","156,000","32,812,500","145","209.00","1","211.00","2","69,016,200","229.50","188.50"
"3162","精確","61.30","+4.10","60.20","62.90","60.20","28,164,000","1,736,382,200","13,423","61.20","37","61.30","153","130,937,342","67.40","55.20"
"3163","波若威","55.70","+1.20","54.90","56.10","54.90","1,833,000","101,965,600","1,216","55.60","20","55.70","26","75,286,899","61.20","50.20"
"3169","亞信","120.00","-1.00","122.00","122.50","119.50","686,000","83,001,500","562","120.00","22","120.50","10","62,426,981","132.00","108.00"
"3171","新洲","17.85","-0.05","17.90","17.90","17.80","4,000","71,450","4","17.80","2","17.85","1","66,703,515","19.60","16.10"
"3176","基亞","32.25","0.00","32.35","32.50","32.05","153,000","4,928,850","107","32.20","5","32.25","4","139,446,255","35.45","29.05"
"3178","公準","78.40","+0.20","78.50","81.60","78.40","1,398,000","111,687,300","1,060","78.40","2","78.80","9","45,050,000","86.20","70.60"
"3188","鑫龍騰","13.00","+0.05","13.05","13.25","12.95","458,000","5,992,850","186","13.00","39","13.05","3","186,309,876","14.30","11.70"
"3191","和進","8.22","-0.03","8.25","8.25","8.22","2,000","16,470","2","8.10","2","8.22","21","87,194,761","9.04","7.40"
"3202","樺晟","15.10","+0.10","15.00","15.15","15.00","194,000","2,922,850","83","15.10","12","15.15","13","117,164,870","16.60","13.60"
"3205","佰研","42.40","+2.80","39.75","42.40","39.75","381,000","15,722,900","267","42.00","1","42.40","7","32,545,631","46.60","38.20"
"3206","志豐","31.00","+0.25","30.95","31.20","30.90","65,000","2,019,200","44","30.95","1","31.00","1","58,916,621","34.10","27.90"
"3207","耀勝","79.00","-0.50","80.40","82.80","79.00","4,643,000","375,355,200","2,712","79.00","43","79.20","1","53,770,341","86.90","71.10"
"3211","順達","81.40","+0.10","81.80","81.80","81.30","383,000","31,212,200","172","81.30","38","81.40","1","150,234,521","89.50","73.30"
"3213","茂訊","49.50","+0.05","49.50","49.75","49.40","28,000","1,386,300","22","49.60","2","49.70","2","58,685,547","54.40","44.55"
"3217","優群","103.00","-0.50","104.50","105.50","103.00","3,001,000","312,432,000","1,702","103.00","107","103.50","108","90,104,203","113.00","92.70"
"3218","大學光","355.00","+15.00","342.50","355.00","340.50","438,000","153,265,000","401","353.50","3","355.00","12","79,929,150","390.50","319.50"
"3219","倚強科","55.90","+0.40","55.20","56.90","55.20","9,000","503,700","9","55.60","2","55.70","1","70,351,238","61.40","50.40"
"3221","台嘉碩","29.25","+0.35","29.10","29.35","29.05","446,000","13,022,000","252","29.20","26","29.25","8","104,044,410","32.15","26.35"
