上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00873B","凱基新興債1-5","38.30","+0.04","38.30","38.30","38.30","100,000","3,830,000","2","38.26","11","38.38","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.12","+0.04","38.04","38.12","38.04","103,000","3,925,250","8","38.11","15","38.24","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.71","+0.01","13.73","13.78","13.60","2,902,000","39,751,140","479","13.71","93","13.72","1","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.35","-0.11","38.36","38.40","38.35","124,000","4,760,420","7","38.34","2","38.50","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.10","+0.11","38.14","38.24","38.10","104,000","3,962,840","6","37.99","2","38.28","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","60.60","+0.60","60.20","60.60","59.60","93,000","5,592,200","72","60.30","3","60.70","1","35,009,700","66.60","54.60"
"1258","其祥-KY","13.10","-0.10","13.10","13.10","13.10","2,000","26,200","2","13.05","10","13.15","2","36,819,791","14.40","11.80"
"1259","安心","68.00","+0.50","68.00","68.20","68.00","5,000","340,600","4","67.70","2","68.00","1","32,389,500","74.80","61.20"
"1264","德麥","246.00","+2.00","245.00","246.00","245.00","47,000","11,538,500","28","245.50","1","246.50","5","33,695,970","270.50","221.50"
"1268","漢來美食","127.50","+1.50","127.50","127.50","127.50","7,000","892,500","3","127.00","2","127.50","1","37,723,730","140.00","115.00"
"1336","台翰","19.00","-0.20","19.60","19.60","19.00","1,295,000","24,958,350","528","19.00","60","19.10","4","77,098,419","20.90","17.10"
"1565","精華","268.00","+14.50","256.00","268.00","254.00","422,000","110,085,500","363","265.50","3","268.00","1","50,416,516","294.50","241.50"
"1569","濱川","28.10","+0.40","27.90","28.45","27.55","885,000","24,917,150","541","28.10","19","28.20","2","119,308,852","30.90","25.30"
"1570","力肯","13.00","0.00","13.00","13.00","12.80","15,000","193,850","11","12.90","23","13.00","2","51,500,839","14.30","11.70"
"1580","新麥","77.00","0.00","77.00","77.10","76.90","88,000","6,774,600","74","77.00","2","77.10","9","50,230,242","84.70","69.30"
"1584","精剛","10.05","+0.17","9.88","10.10","9.83","221,000","2,203,420","104","10.00","20","10.05","8","82,470,533","11.05","9.05"
"1586","和勤","39.45","0.00","39.50","39.60","39.30","199,000","7,843,400","98","39.40","1","39.45","22","83,884,122","43.35","35.55"
"1591","駿吉-KY","20.45","+0.45","20.00","20.50","20.00","49,000","997,750","31","19.70","1","20.35","2","33,164,807","22.45","18.45"
"1593","祺驊","61.30","+1.20","60.20","61.90","60.10","262,000","15,990,600","186","61.00","1","61.30","1","31,948,455","67.40","54.60"
"1595","川寶","30.55","-0.45","31.00","31.00","30.30","12,000","366,100","12","30.35","2","30.60","1","47,148,134","33.60","27.50"
"1597","直得","73.40","+0.30","73.30","73.80","73.30","76,000","5,588,300","66","73.40","8","73.70","1","81,187,549","80.70","66.10"
"1599","宏佳騰","31.95","+0.05","32.40","32.40","31.95","40,000","1,281,150","26","31.95","1","32.00","7","77,131,764","35.10","28.80"
"1742","台蠟","21.40","0.00","21.50","21.60","21.35","42,000","900,150","25","21.35","1","21.40","2","71,550,000","23.50","19.30"
"1752","南光","38.05","+0.15","37.90","38.15","37.70","290,000","11,009,050","168","38.05","1","38.15","3","100,988,472","41.85","34.25"
"1777","生泰","74.50","+2.10","73.30","75.10","73.30","87,000","6,503,400","69","74.50","3","74.90","1","30,059,550","81.90","67.10"
"1781","合世","24.90","+0.45","24.60","25.10","24.55","133,000","3,298,950","92","24.85","2","24.95","4","47,407,605","27.35","22.45"
"1784","訊聯","36.85","+0.20","36.90","36.90","36.65","130,000","4,782,600","94","36.85","1","36.90","6","49,626,924","40.50","33.20"
"1785","光洋科","44.00","+1.25","43.30","44.10","42.70","4,741,000","206,260,550","2,616","43.95","10","44.00","25","498,431,243","48.40","39.60"
"1788","杏昌","112.50","+0.50","112.00","112.50","112.00","44,000","4,943,000","39","112.00","7","112.50","3","36,886,259","123.50","101.50"
"1796","金穎生技","21.00","+0.30","21.00","21.05","20.70","7,000","146,500","6","20.80","1","21.35","1","27,893,391","23.10","18.90"
"1799","易威","18.65","+0.05","18.60","18.80","18.30","168,000","3,109,250","121","18.60","13","18.70","1","139,379,678","20.50","16.80"
"1813","寶利徠","19.25","+0.05","19.20","19.25","19.20","5,000","96,050","5","19.15","5","19.25","1","46,635,510","21.15","17.35"
"1815","富喬","10.10","0.00","10.20","10.20","10.10","359,000","3,632,350","122","10.10","58","10.15","77","417,896,498","11.10","9.09"
"2035","唐榮","----","---","----","----","----","0","0","0","37.20","1","37.90","2","350,000,000","40.90","33.50"
"2061","風青","----","---","----","----","----","0","0","0","11.30","1","11.80","10","58,660,947","12.95","10.65"
"2063","世鎧","30.60","-0.20","30.60","30.60","30.55","8,000","244,650","7","30.60","3","31.30","2","45,000,000","33.65","27.55"
"2064","晉椿","13.00","0.00","13.00","13.00","13.00","103,000","1,339,000","7","13.00","5","13.10","2","69,630,000","14.30","11.70"
"2065","世豐","42.75","-0.30","43.00","43.05","42.60","243,000","10,395,200","130","42.75","6","42.80","9","42,095,612","47.00","38.50"
"2066","世德","50.90","-0.10","50.00","50.90","50.00","22,000","1,106,600","7","50.20","1","50.90","2","36,502,870","55.90","45.85"
"2067","嘉鋼","9.05","+0.05","8.90","9.05","8.90","13,000","116,250","7","8.90","14","9.02","2","45,138,177","9.95","8.15"
"2070","精湛","23.65","-0.25","23.50","23.65","23.20","8,000","187,300","8","23.50","3","23.65","1","35,782,800","26.00","21.30"
"2221","大甲","23.45","-0.15","23.45","23.45","23.45","1,000","23,450","1","23.45","1","23.60","1","42,325,000","25.75","21.15"
"2230","泰茂","13.80","-0.20","14.05","14.50","13.80","36,000","509,150","28","13.80","3","14.10","1","39,913,194","15.15","12.45"
"2235","謚源","46.00","+0.10","46.00","46.50","46.00","30,000","1,381,600","17","46.00","2","46.50","5","35,878,000","50.60","41.40"
"2596","綠意","21.25","-0.05","21.20","21.25","21.20","39,000","827,650","15","21.20","3","21.25","9","100,000,000","23.35","19.15"
"2640","大車隊","78.60","-0.10","78.50","78.60","78.00","55,000","4,303,600","32","78.40","7","78.70","5","56,442,815","86.40","70.80"
"2641","正德","8.10","-0.09","8.29","8.36","8.07","2,489,000","20,328,050","852","8.09","5","8.10","119","152,635,888","8.91","7.29"
"2643","捷迅","54.70","+3.60","51.60","55.00","50.60","649,000","34,875,100","508","54.70","3","54.80","4","30,000,000","60.10","49.25"
"2718","晶悅","----","---","----","----","----","0","0","0","21.90","1","22.20","2","42,576,000","24.05","19.75"
"2719","燦星旅","8.02","0.00","8.02","8.02","8.02","1,000","8,020","1","8.03","2","8.24","1","38,272,100","8.82","7.22"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.26","2","3.56","1","68,172,290","3.58","2.94"
"2726","雅茗-KY","61.10","+0.10","61.10","61.10","60.60","16,000","975,600","16","61.00","3","61.10","2","36,563,786","67.20","55.00"
"2729","瓦城","223.50","-1.50","225.00","226.00","223.50","9,000","2,026,000","8","223.50","1","226.00","4","23,266,333","245.50","201.50"
"2732","六角","109.00","+0.50","109.00","111.00","107.50","125,000","13,705,000","109","109.00","1","109.50","3","40,689,473","119.50","98.10"
"2734","易飛網","10.70","+0.15","10.50","10.70","10.50","4,000","42,300","4","10.50","5","10.65","1","30,259,760","11.75","9.63"
"2736","高野","12.50","-0.10","12.60","12.60","12.40","80,000","997,000","20","12.50","3","12.55","3","48,992,383","13.75","11.25"
"2740","天蔥","----","---","----","----","----","0","0","0","17.40","1","18.20","1","13,165,484","19.80","16.20"
"2743","山富","14.00","-0.05","14.10","14.10","14.00","4,000","56,100","2","14.00","9","14.25","1","32,031,700","15.40","12.60"
"2745","五福","15.05","+0.05","15.05","15.05","15.05","2,000","30,100","2","15.05","1","15.35","3","29,308,526","16.55","13.55"
"2752","豆府","----","---","----","----","----","0","0","0","162.00","1","164.00","3","22,528,984","180.00","148.00"
"2754","亞洲藏壽司","74.20","+0.10","74.90","74.90","74.10","85,000","6,317,200","74","74.20","5","74.30","1","44,980,000","81.60","66.80"
"2916","滿心","15.95","+0.05","15.95","15.95","15.95","2,000","31,900","2","15.90","2","16.00","1","54,626,878","17.50","14.40"
"2924","東凌-KY","23.00","-0.10","22.40","23.00","22.40","5,000","114,100","3","22.40","1","23.10","1","32,805,174","25.30","20.70"
"2926","誠品生活","----","---","----","----","----","0","0","0","75.80","1","78.00","1","47,389,650","83.30","68.30"
"2928","紅馬-KY","27.20","-0.35","27.10","27.30","27.10","6,000","162,900","6","27.15","1","27.90","1","47,301,154","29.90","24.50"
"2937","集雅社","31.40","-0.40","31.75","31.75","31.40","3,000","94,900","2","31.95","1","32.00","1","32,860,000","34.50","28.30"
"3064","泰偉","37.15","-1.85","41.00","42.00","37.15","16,000","662,650","14","37.70","1","40.00","1","26,738,425","40.85","33.45"
"3066","李洲","7.03","-0.72","7.60","7.60","7.03","29,000","205,580","11","7.03","7","7.68","1","83,070,612","7.73","6.33"
"3067","全域","33.30","-0.10","33.45","33.45","33.30","7,000","233,400","4","32.30","1","33.30","2","29,025,240","36.60","30.00"
"3071","協禧","21.20","+0.10","21.15","21.35","21.10","140,000","2,966,450","88","21.20","2","21.25","11","110,000,000","23.30","19.10"
"3078","僑威","39.90","+0.55","39.60","40.10","39.55","2,197,000","87,471,350","1,274","39.90","2","39.95","9","227,391,064","43.85","35.95"
"3081","聯亞","270.00","+1.00","271.00","273.50","268.50","921,000","249,700,500","756","269.50","11","270.00","9","91,373,177","297.00","243.00"
"3083","網龍","46.80","+0.80","46.30","47.20","46.30","435,000","20,385,650","304","46.80","3","46.85","2","86,116,358","51.40","42.15"
"3085","新零售","7.15","0.00","7.15","7.15","7.15","5,000","35,750","3","7.15","4","7.53","2","39,038,577","7.86","6.44"
"3086","華義","21.65","+1.95","21.20","21.65","21.20","7,000","150,650","7","20.90","1","0.00","0","13,417,400","23.80","19.50"
"3088","艾訊","50.60","+0.20","50.40","50.60","50.20","53,000","2,675,200","37","50.50","34","50.60","1","82,581,039","55.60","45.55"
"3089","元炬","18.95","-0.95","19.90","19.90","18.80","134,000","2,570,350","71","18.95","4","19.20","1","60,113,314","20.80","17.10"
"3092","鴻碩","45.40","+0.05","45.50","45.70","44.15","3,224,000","145,437,200","1,856","45.35","9","45.40","7","80,527,784","49.90","40.90"
"3093","港建","35.80","+0.50","35.75","35.80","35.75","8,000","286,300","7","35.35","1","35.75","1","36,288,894","39.35","32.25"
"3095","及成","3.00","0.00","3.00","3.04","3.00","45,000","135,680","15","3.00","4","3.01","5","109,276,321","3.30","2.70"
"3105","穩懋","310.00","+4.00","310.00","310.00","303.00","2,996,000","918,417,500","2,235","309.50","7","310.00","115","424,056,384","341.00","279.00"
"3114","好德","18.25","-0.15","18.45","18.45","18.25","22,000","403,600","14","18.25","1","18.40","1","59,080,000","20.05","16.45"
"3115","寶島極","14.30","-0.45","14.30","14.30","14.30","3,000","42,900","3","14.25","5","14.95","1","43,697,600","15.70","12.90"
"3118","進階","29.10","-0.05","28.80","29.10","28.80","19,000","549,450","16","28.85","5","29.10","2","32,452,860","32.00","26.20"
"3122","笙泉","12.45","-0.15","12.55","12.75","12.45","40,000","504,300","26","12.45","4","12.60","22","38,299,934","13.65","11.25"
"3128","昇銳","12.95","0.00","12.95","12.95","12.85","18,000","232,350","13","12.80","10","12.95","19","42,000,000","14.20","11.70"
"3131","弘塑","355.00","+2.50","353.00","361.00","348.50","488,000","173,420,500","412","354.00","2","355.50","5","29,216,015","390.50","319.50"
"3141","晶宏","29.30","+0.45","29.35","29.50","28.95","335,000","9,815,500","187","29.25","15","29.45","12","65,517,496","32.20","26.40"
"3144","新揚科","28.10","+1.15","27.00","28.60","26.90","1,708,000","48,014,950","808","28.10","3","28.15","3","100,637,750","30.90","25.30"
"3147","大綜","28.55","-0.35","29.75","29.75","28.55","17,000","493,300","17","28.50","2","29.00","2","34,006,099","31.40","25.70"
"3152","璟德","398.00","+21.00","384.00","405.00","382.00","1,558,000","615,149,500","1,427","398.00","9","398.50","2","69,016,200","437.50","358.50"
"3162","精確","17.50","-0.25","17.20","17.55","17.00","46,000","793,250","20","17.00","13","17.50","1","126,531,342","19.25","15.75"
"3163","波若威","59.90","+0.10","60.70","60.70","59.40","1,425,000","85,486,300","815","59.80","55","59.90","5","75,286,899","65.80","54.00"
"3169","亞信","36.55","0.00","37.00","37.00","36.35","42,000","1,533,150","22","36.55","2","36.60","3","49,581,585","40.20","32.90"
"3171","新洲","23.40","-0.30","23.55","24.00","23.40","107,000","2,530,900","79","23.40","10","23.55","2","66,703,515","25.70","21.10"
"3176","基亞","58.60","-0.10","59.00","59.10","58.40","340,000","19,956,500","234","58.60","9","58.80","3","138,985,505","64.40","52.80"
"3178","公準","46.65","+0.85","46.15","46.70","45.60","75,000","3,463,400","63","46.65","1","46.80","2","45,050,000","51.30","42.00"
