上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","35.36","+0.01","35.37","35.41","35.34","10,481,000","370,676,450","196","35.36","27","35.37","58","2,849,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.70","+0.06","37.71","37.76","37.69","3,587,000","135,325,590","633","37.70","189","37.71","17","3,275,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.10","-0.03","34.13","34.14","34.07","165,000","5,626,380","25","34.09","2","34.10","34","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.92","-0.04","40.92","41.00","40.92","123,000","5,034,040","7","40.89","20","40.92","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.68","-0.04","15.70","15.70","15.68","504,000","7,907,790","13","15.67","1","15.68","2","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.68","+0.03","40.72","40.74","40.65","4,969,000","202,220,050","223","40.68","48","40.69","306","1,549,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.44","-0.06","39.47","39.48","39.43","547,000","21,582,150","89","39.43","7","39.44","1","19,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.03","+0.01","37.01","37.08","37.01","2,008,000","74,397,810","57","37.04","197","37.05","20","2,427,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.72","-0.08","31.76","31.76","31.72","102,000","3,238,480","6","31.72","1","31.74","21","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.48","+0.03","35.45","35.48","35.45","102,000","3,618,900","6","35.43","36","35.45","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.38","+0.04","34.35","34.41","34.35","4,215,000","144,928,330","639","34.38","140","34.39","6","4,649,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.79","+0.04","36.82","36.83","36.79","117,000","4,307,760","12","36.80","1","36.82","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.28","+0.05","35.28","35.29","35.26","108,000","3,808,750","10","35.27","2","35.28","97","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.82","-0.06","32.79","32.83","32.79","425,000","13,946,340","93","32.81","9","32.82","87","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","53.40","除息","53.40","53.40","53.40","100,000","5,340,000","2","53.20","25","53.35","29","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.05","除息","57.05","57.05","57.05","100,000","5,705,000","2","56.90","48","57.05","32","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.20","除息","55.85","55.85","55.15","167,000","9,226,450","25","55.20","25","55.25","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.59","+0.06","36.60","36.64","36.55","441,000","16,133,190","56","36.57","7","36.59","2","2,771,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.48","+0.01","30.51","30.52","30.45","33,330,000","1,016,025,760","411","30.47","1,918","30.48","13","1,434,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.90","+0.10","54.85","55.05","54.85","1,670,000","91,797,750","293","54.90","154","54.95","22","461,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.61","+0.06","35.59","35.66","35.54","4,035,000","143,729,930","516","35.61","126","35.62","20","3,508,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.43","+0.04","37.39","37.46","37.39","2,859,000","106,990,060","96","37.42","28","37.44","450","2,665,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.34","+0.06","35.29","35.34","35.29","104,000","3,675,210","6","35.30","1","35.33","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.05","-0.01","36.98","37.05","36.98","116,000","4,296,760","7","36.99","2","37.02","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.61","+0.06","30.67","30.67","30.59","533,000","16,320,290","20","30.61","91","30.62","111","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.94","-0.01","37.93","37.96","37.91","158,000","5,992,500","31","37.89","75","37.91","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.09","+0.05","32.10","32.11","32.09","128,000","4,107,900","16","32.06","26","32.11","19","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.07","+0.04","33.06","33.09","33.06","113,000","3,737,050","10","33.06","1","33.07","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.87","-0.12","38.93","38.93","38.87","101,000","3,931,870","3","38.87","19","39.01","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.49","-0.04","36.55","36.55","36.49","161,000","5,875,490","6","36.49","1","36.54","25","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.22","+0.03","34.24","34.25","34.22","17,000","582,020","11","34.21","11","34.23","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.47","+0.08","34.59","34.59","34.43","150,000","5,168,530","16","34.46","1","34.48","48","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.98","+0.04","32.00","32.01","31.97","12,000","383,820","8","31.96","41","32.00","2","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.10","+0.15","52.00","52.10","52.00","112,000","5,835,000","6","52.00","35","52.05","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.35","0.00","56.35","56.35","56.35","100,000","5,635,000","4","56.15","11","56.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.15","-0.10","57.15","57.15","57.15","100,000","5,715,000","4","56.90","1","57.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.04","+0.02","34.02","34.06","34.02","107,000","3,643,190","7","34.02","1","34.05","39","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.91","+0.04","32.97","32.98","32.91","171,000","5,637,610","9","32.90","10","33.00","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.70","-0.29","41.76","41.80","41.59","229,000","9,550,110","15","41.55","5","41.62","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.23","+0.02","29.22","29.27","29.21","14,803,000","432,727,440","1,366","29.23","125","29.24","999","2,340,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.46","+0.05","32.52","32.54","32.46","115,000","3,733,220","11","32.45","2","32.46","31","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.50","+0.01","35.51","35.51","35.50","114,000","4,047,140","3","35.47","30","35.49","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.89","+0.02","30.93","30.93","30.88","130,000","4,016,300","8","30.89","9","30.90","106","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.11","+0.03","32.11","32.11","32.11","100,000","3,211,000","4","32.04","55","32.08","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.67","+0.16","31.66","31.67","31.66","101,000","3,197,670","5","31.57","13","31.61","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.63","+0.03","33.70","33.70","33.63","103,000","3,467,020","5","33.63","50","33.70","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.74","+0.05","33.70","33.76","33.70","780,000","26,322,780","109","33.74","5","33.75","116","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.58","-0.12","33.58","33.58","33.58","100,000","3,358,000","2","33.55","40","33.58","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.21","-0.02","36.24","36.27","36.21","103,000","3,735,690","4","36.26","1","36.32","67","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.59","+0.06","27.60","27.62","27.59","309,000","8,533,360","11","27.57","10","27.59","18","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.49","-0.04","35.50","35.50","35.49","300,000","10,649,000","6","35.44","6","35.45","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.76","-0.02","37.74","37.79","37.74","320,000","12,083,330","14","37.72","6","37.74","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.41","+0.01","29.43","29.46","29.41","1,066,000","31,368,070","35","29.41","171","29.42","63","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.97","-0.09","39.02","39.02","38.97","9,000","350,920","5","38.97","45","39.01","10","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.19","+0.02","25.23","25.23","25.18","2,781,000","70,067,710","280","25.19","275","25.20","371","919,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.59","+0.14","33.51","33.60","33.45","146,000","4,896,330","50","33.57","13","33.58","11","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.77","-0.12","42.80","42.81","42.77","186,000","7,959,320","8","42.74","100","42.78","51","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.47","-0.05","39.50","39.51","39.46","109,000","4,303,320","9","39.45","30","39.48","100","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.70","+0.08","33.68","33.76","33.68","408,000","13,769,340","36","33.69","83","33.70","9","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.35","+0.08","34.34","34.35","34.33","340,000","11,676,440","13","34.30","28","34.32","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.74","-0.08","46.76","46.82","46.73","1,162,000","54,344,750","148","46.73","21","46.74","1","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.63","+0.02","33.68","33.68","33.63","218,000","7,334,070","7","33.62","51","33.63","1","551,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.43","-0.11","29.45","29.45","29.43","12,000","353,280","7","29.42","46","29.46","22","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.50","-0.25","12.70","12.74","12.50","2,078,000","26,075,570","470","12.50","18","12.51","12","248,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.76","+0.05","32.75","32.81","32.75","366,000","12,004,280","13","32.74","52","32.76","3","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.59","-0.05","30.56","30.61","30.54","397,000","12,146,220","15","30.59","8","30.60","22","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.35","-0.02","35.37","35.37","35.28","98,000","3,461,250","15","35.37","2","35.40","16","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.61","-0.12","8.72","8.76","8.60","24,135,000","209,472,720","4,194","8.61","315","8.62","14","408,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.55","+0.16","16.46","16.59","16.40","1,100,000","18,137,670","200","16.52","2","16.55","10","376,478,000","18.20","14.90"
"00890B","凱基ESG BBB債15+","34.55","-0.04","34.63","34.63","34.55","540,000","18,687,930","13","34.58","5","34.60","13","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.11","+0.26","15.93","16.12","15.88","543,000","8,677,290","173","16.10","33","16.11","38","45,356,000","17.72","14.50"
"00931B","統一美債20年","14.50","+0.03","14.48","14.52","14.48","7,532,000","109,154,930","689","14.49","2,088","14.50","992","2,561,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.89","+0.01","16.88","16.93","16.88","28,090,000","474,713,710","2,956","16.89","621","16.90","1,846","4,436,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.00","+0.04","16.00","16.01","15.98","47,894,000","766,046,800","4,971","15.99","1,167","16.00","10,086","15,128,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.32","+0.01","15.34","15.36","15.31","4,432,000","67,910,320","259","15.32","41","15.33","725","842,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.10","+0.02","10.11","10.11","10.08","14,192,000","143,303,520","921","10.09","400","10.10","1,551","3,138,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.02","+0.01","15.03","15.05","15.02","3,558,000","53,491,830","329","15.02","579","15.03","961","717,809,000","9,999.95","0.01"
"00955","中信日本商社","9.60","+0.05","9.57","9.63","9.55","681,000","6,530,760","52","9.60","154","9.61","313","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.54","+0.04","14.53","14.55","14.53","9,682,000","140,780,460","139","14.54","290","14.55","590","236,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.68","+0.03","9.65","9.69","9.65","548,000","5,302,820","105","9.67","915","9.68","667","295,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.91","+0.03","9.90","9.92","9.90","2,898,000","28,712,790","350","9.90","1,254","9.91","677","545,336,000","9,999.95","0.01"
"1240","茂生農經","51.50","-0.10","52.00","52.00","51.40","25,000","1,290,100","14","51.50","2","51.70","1","41,338,666","56.60","46.35"
"1259","安心","65.50","+0.40","65.20","66.50","65.20","5,000","328,300","5","65.60","1","66.10","2","32,389,500","72.00","59.00"
"1264","德麥","304.50","0.00","303.00","304.50","303.00","6,000","1,819,500","5","304.50","1","306.00","3","37,064,367","334.50","274.50"
"1268","漢來美食","150.00","0.00","151.00","151.00","150.00","11,000","1,654,500","11","150.00","10","150.50","1","42,223,730","165.00","135.00"
"1294","漢田生技","91.60","+2.00","89.30","92.50","89.30","19,000","1,732,400","18","91.40","1","91.60","2","27,600,763","100.50","82.50"
"1336","台翰","26.00","+0.30","25.75","26.55","25.70","1,049,000","27,460,400","609","26.00","15","26.10","9","78,286,419","28.60","23.40"
"1565","精華","239.00","+4.00","236.50","239.00","235.50","366,000","86,912,500","265","238.00","3","239.00","12","50,416,516","262.50","215.50"
"1569","濱川","49.40","+4.45","45.50","49.40","45.25","6,753,000","328,376,050","2,313","49.40","14,151","0.00","0","121,447,441","54.30","44.50"
"1570","力肯","27.70","+0.35","27.40","27.90","27.35","90,000","2,490,650","72","27.70","1","27.75","4","51,500,839","30.45","24.95"
"1580","新麥","147.50","+0.50","146.50","148.00","146.50","16,000","2,358,500","16","147.50","1","148.00","11","50,230,242","162.00","133.00"
"1584","精剛","31.65","+0.10","31.65","31.85","31.65","723,000","22,933,650","391","31.60","32","31.65","62","232,470,533","34.80","28.50"
"1586","和勤","30.40","-0.05","30.55","30.65","30.20","167,000","5,075,550","159","30.40","1","30.45","1","86,849,467","33.40","27.40"
"1591","駿吉-KY","52.10","+0.80","51.30","52.30","51.10","338,000","17,491,400","180","51.90","1","52.10","1","36,048,047","57.30","46.90"
"1593","祺驊","37.30","+0.10","37.20","37.40","37.20","22,000","820,550","15","37.30","1","37.40","1","39,784,772","41.00","33.60"
"1595","川寶","53.60","+0.90","53.50","55.80","52.60","1,375,000","74,164,500","1,020","53.50","9","53.60","7","47,968,384","58.90","48.25"
"1599","宏佳騰","32.20","+0.05","32.20","32.20","32.00","21,000","675,900","11","32.15","1","32.20","1","74,528,764","35.40","29.00"
"1742","台蠟","17.35","+0.15","17.20","17.35","17.15","40,000","690,800","21","17.25","4","17.35","19","93,559,300","19.05","15.65"
"1777","生泰","96.40","+0.30","96.10","96.40","95.80","50,000","4,802,400","38","96.10","1","96.40","1","44,591,713","106.00","86.80"
"1781","合世","16.55","0.00","16.10","16.55","16.10","56,000","916,700","33","16.25","4","16.55","2","47,407,605","18.20","14.90"
"1784","訊聯","88.80","+0.10","88.70","89.80","88.20","112,000","9,953,800","97","88.70","1","88.80","2","53,121,191","97.60","80.00"
"1785","光洋科","60.00","+2.70","57.50","60.00","57.50","8,080,000","478,479,900","4,152","59.90","46","60.00","406","596,175,243","66.00","54.00"
"1788","杏昌","138.50","+0.50","138.50","138.50","138.50","4,000","554,000","4","138.50","1","139.00","13","44,520,971","152.00","125.00"
"1796","金穎生技","49.25","+0.30","49.50","49.50","47.80","17,000","830,300","14","49.25","1","49.35","1","41,459,793","54.10","44.35"
"1799","易威","67.40","+0.40","67.00","68.80","66.30","387,000","26,142,700","282","67.40","1","67.80","2","121,865,775","74.10","60.70"
"1813","寶利徠","19.50","-0.15","19.55","19.55","19.45","8,000","156,150","8","19.50","1","19.55","5","46,635,510","21.45","17.55"
"1815","富喬","22.55","+0.30","22.50","22.75","22.25","6,381,000","143,251,000","2,237","22.50","105","22.55","25","515,777,751","24.80","20.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.22","244","8.23","226","20,000,000","9,999.95","0.01"
"2035","唐榮","32.95","+0.10","32.60","32.95","32.60","12,000","393,650","10","32.90","1","32.95","2","350,000,000","36.20","29.70"
"2061","風青","19.55","+0.15","19.20","19.70","19.20","98,000","1,905,400","79","19.50","3","19.55","2","57,378,052","21.50","17.60"
"2063","世鎧","32.80","+0.15","32.70","33.40","32.70","69,000","2,280,850","45","32.80","4","32.90","3","49,601,453","36.05","29.55"
"2064","晉椿","14.75","+0.20","14.55","14.95","14.55","28,000","412,000","19","14.70","5","14.75","1","69,630,000","16.20","13.30"
"2065","世豐","47.45","+0.40","47.10","47.50","46.85","343,000","16,131,150","136","47.45","1","47.50","41","58,954,955","52.10","42.75"
"2066","世德","102.50","+2.50","101.50","102.50","100.00","167,000","16,930,500","134","102.00","3","103.00","2","44,666,119","112.50","92.30"
"2067","嘉鋼","10.80","-0.15","11.10","11.10","10.80","38,000","413,950","13","10.75","1","10.95","5","45,138,177","11.85","9.72"
"2070","精湛","72.60","+1.80","70.80","74.00","70.80","478,000","34,689,700","405","72.60","14","72.90","15","35,782,800","79.80","65.40"
"2073","雄順","28.55","0.00","28.55","28.55","28.55","1,000","28,550","1","28.60","2","29.35","1","27,500,000","31.40","25.70"
"2221","大甲","28.90","+0.15","28.95","28.95","28.80","28,000","809,050","20","28.80","4","28.95","1","42,325,000","31.75","26.05"
"2230","泰茂","163.50","+2.50","161.00","166.50","161.00","766,000","125,617,500","474","163.50","25","164.00","10","54,467,379","179.50","147.50"
"2235","謚源","48.20","+1.55","47.05","48.20","47.05","10,000","476,250","2","46.65","2","48.00","2","35,878,000","53.00","43.40"
"2596","綠意","39.35","+0.45","39.45","39.45","38.90","52,000","2,038,450","37","39.25","6","39.35","1","100,000,000","43.25","35.45"
"2640","大車隊","119.00","+0.50","118.00","119.00","115.50","45,000","5,252,500","35","117.50","4","119.00","9","59,264,956","130.50","107.50"
"2641","正德","20.20","+0.10","20.05","20.25","19.90","2,989,000","60,130,550","1,232","20.15","12","20.20","112","310,579,706","22.20","18.20"
"2643","捷迅","73.70","+0.40","73.50","73.70","73.10","38,000","2,791,500","29","73.20","7","73.70","9","35,000,000","81.00","66.40"
"2718","晶悅","92.90","-0.60","94.40","95.40","92.10","159,000","14,835,600","140","92.90","3","93.30","1","87,576,000","102.00","83.70"
"2719","燦星旅","42.50","+0.50","42.00","42.80","42.00","10,000","425,600","7","42.50","1","42.75","1","68,969,500","46.75","38.25"
"2724","藝舍-KY","38.40","+0.10","37.90","38.40","35.90","106,000","3,911,450","74","38.40","1","38.45","5","59,656,345","42.20","34.60"
"2726","雅茗-KY","26.15","-0.55","26.35","26.50","26.15","21,000","552,300","16","26.15","1","26.35","1","28,000,000","28.75","23.55"
"2729","瓦城","201.00","+0.50","201.00","201.50","200.50","14,000","2,813,000","14","200.50","2","201.00","3","39,500,984","221.00","181.00"
"2732","六角","101.00","+1.00","100.00","101.00","100.00","20,000","2,006,500","16","100.50","1","101.00","6","46,518,570","111.00","90.90"
"2734","易飛網","32.00","-1.00","32.50","33.70","32.00","118,000","3,858,150","82","32.00","2","32.45","1","42,259,760","35.20","28.80"
"2736","富野","18.45","-0.05","18.60","18.75","18.25","86,000","1,589,600","64","18.35","1","18.45","1","59,972,230","20.25","16.65"
"2740","天蔥","----","---","----","----","----","0","0","0","25.20","1","27.90","1","23,185,484","30.65","25.15"
"2743","山富","93.50","+1.70","92.50","93.80","91.90","181,000","16,779,600","152","93.50","1","93.60","5","36,011,700","102.50","84.20"
"2745","五福","98.60","+3.20","96.40","98.80","95.60","140,000","13,631,600","110","98.20","1","98.60","4","33,808,526","108.00","88.80"
"2751","王座","69.00","+0.30","69.30","69.30","68.50","15,000","1,034,000","15","69.00","1","69.10","1","19,600,000","75.90","62.10"
"2752","豆府","231.00","0.00","231.00","231.00","230.00","21,000","4,848,000","17","230.50","2","248.00","1","26,693,861","254.00","208.00"
"2754","亞洲藏壽司","84.80","+2.00","84.40","85.50","83.80","42,000","3,551,200","38","84.70","1","84.80","1","46,861,000","93.20","76.40"
"2755","揚秦","99.20","0.00","101.00","101.00","99.20","26,000","2,593,000","11","99.20","1","99.50","1","30,140,000","109.00","89.30"
"2756","聯發國際","81.50","+0.50","81.80","81.80","81.00","12,000","978,000","11","81.10","3","81.70","3","24,542,820","89.60","73.40"
"2916","滿心","48.50","+0.45","48.30","48.50","48.30","31,000","1,502,800","16","48.35","7","48.40","1","64,626,878","53.30","43.65"
"2924","宏太-KY","36.00","-1.10","36.00","36.00","35.60","3,000","107,600","3","0.00","0","36.00","41","52,035,934","39.60","32.40"
"2926","誠品生活","51.90","+0.10","51.80","52.00","51.80","5,000","259,500","4","51.80","2","51.90","1","47,389,650","57.00","46.75"
"2937","集雅社","36.05","-0.15","36.15","36.15","36.05","3,000","108,350","3","35.55","30","35.95","1","39,583,614","39.65","32.45"
"2941","米斯特","71.00","+1.30","68.00","71.00","68.00","2,000","139,000","2","70.00","1","71.30","1","15,390,000","78.10","63.90"
"2947","振宇五金","83.40","-0.10","83.50","83.50","83.40","10,000","834,600","6","83.40","2","83.70","1","19,268,600","91.70","75.10"
"2948","寶陞","----","---","----","----","----","0","0","0","50.90","1","53.90","1","30,000,000","57.30","46.90"
"2949","欣新網","93.90","+2.90","92.50","94.70","90.90","41,000","3,835,000","32","92.20","2","93.80","1","25,410,000","103.00","84.60"
"3064","泰偉","76.90","+0.50","76.90","76.90","76.90","1,000","76,900","1","70.50","2","77.00","1","13,011,451","84.50","69.30"
"3066","李洲","26.10","+0.30","25.95","26.30","25.50","329,000","8,561,650","213","26.10","1","26.15","2","83,070,612","28.70","23.50"
"3067","全域","29.45","-0.75","29.45","29.45","29.45","1,000","29,450","1","29.40","3","30.15","1","20,000,000","32.35","26.55"
"3071","協禧","29.40","+0.85","28.70","29.45","28.70","133,000","3,862,250","101","29.40","1","29.45","2","110,000,000","32.30","26.50"
"3073","天方能源","64.20","+1.60","63.60","65.80","63.20","269,000","17,249,200","245","63.90","1","64.30","1","32,099,556","70.60","57.80"
"3078","僑威","60.30","+0.80","59.80","60.50","59.60","399,000","24,022,800","270","60.20","5","60.30","12","227,391,064","66.30","54.30"
"3081","聯亞","334.50","+30.00","300.50","334.50","299.50","1,409,000","452,612,500","860","334.50","159","0.00","0","92,531,177","367.50","301.50"
"3083","網龍","44.20","+0.60","43.65","44.65","43.50","143,000","6,313,150","130","44.20","2","44.30","1","86,486,858","48.60","39.80"
"3085","新零售","26.80","+0.50","26.30","27.70","23.70","163,000","4,268,750","114","26.00","7","26.90","3","29,019,288","29.45","24.15"
"3086","華義","168.50","+8.00","167.00","169.50","162.00","140,000","23,349,000","129","168.50","5","169.50","2","25,972,429","185.00","152.00"
"3088","艾訊","105.50","+4.00","102.50","105.50","102.00","1,746,000","182,134,500","1,260","105.50","8","106.00","89","102,313,460","116.00","95.00"
"3093","港建*","28.10","+0.35","28.15","28.15","27.50","52,000","1,449,800","30","27.90","1","28.00","2","145,155,576","30.90","25.30"
"3095","及成","38.40","+3.45","34.80","38.40","34.80","65,000","2,426,600","52","38.40","69","0.00","0","10,000,000","42.20","34.60"
"3105","穩懋","117.00","0.00","117.00","118.00","115.00","1,353,000","157,683,500","1,057","117.00","7","117.50","19","423,940,384","128.50","105.50"
"3114","好德","25.95","+0.05","26.00","26.20","25.95","37,000","962,400","27","25.95","1","26.00","1","65,129,792","28.50","23.40"
"3115","富榮綱","9.00","0.00","9.00","9.00","9.00","1,000","9,000","1","8.90","1","9.10","1","43,697,600","9.90","8.10"
"3118","進階","32.30","+0.40","31.95","32.30","31.90","18,000","575,750","10","32.00","1","32.10","1","32,452,860","35.50","29.10"
"3122","笙泉","31.15","+0.35","30.80","31.15","30.20","138,000","4,244,950","109","31.00","5","31.20","1","40,549,826","34.25","28.05"
"3128","昇銳","27.95","+0.40","28.20","29.55","27.95","360,000","10,341,350","273","27.95","1","28.30","3","42,000,000","30.70","25.20"
"3131","弘塑","1,725.00","+45.00","1,710.00","1,800.00","1,710.00","895,000","1,563,815,000","839","1,725.00","6","1,735.00","9","29,216,015","1,895.00","1,555.00"
"3141","晶宏","81.70","+0.20","81.90","82.30","80.70","341,000","27,725,800","251","81.20","3","81.70","8","75,149,028","89.80","73.60"
"3147","大綜","135.00","+4.50","132.00","137.00","131.00","275,000","37,008,500","183","135.00","6","135.50","2","39,006,099","148.50","121.50"
"3152","璟德","165.50","+1.50","165.00","167.00","164.00","87,000","14,412,500","84","165.50","6","166.00","3","69,016,200","182.00","149.00"
"3162","精確","38.50","+2.10","37.35","40.00","37.05","2,683,000","105,144,650","1,525","38.50","11","38.55","26","130,438,442","42.35","34.65"
"3163","波若威","128.00","+3.50","126.00","129.50","125.50","2,672,000","341,462,500","1,706","127.50","20","128.00","115","80,540,741","140.50","115.50"
"3169","亞信","99.00","+3.70","96.10","99.50","95.70","89,000","8,722,600","66","98.40","1","99.00","3","62,926,981","108.50","89.10"
"3171","炎洲流通","36.35","+0.05","36.40","36.40","36.00","28,000","1,012,100","23","36.30","1","36.35","1","35,651,158","39.95","32.75"
"3176","基亞","34.35","+0.60","34.00","34.70","33.90","94,000","3,208,550","59","34.35","1","34.40","3","139,306,755","37.75","30.95"
