上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","復華製藥債","56.55","+0.25","56.30","56.55","56.30","170,000","9,598,000","13","56.55","22","56.60","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.95","+0.25","54.95","55.00","54.90","105,000","5,764,900","5","54.95","16","55.00","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.33","+0.28","36.15","36.33","36.15","568,000","20,578,370","48","36.31","106","36.33","9","2,792,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.69","+0.27","29.55","29.70","29.46","10,320,000","306,274,380","204","29.69","1,024","29.71","1,138","1,441,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.30","+0.55","53.90","54.30","53.90","382,000","20,692,000","250","54.20","67","54.30","59","487,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.04","+0.23","34.90","35.05","34.86","5,560,000","194,617,460","538","35.04","257","35.06","109","3,583,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.87","+0.23","36.72","36.88","36.70","5,948,000","219,187,260","161","36.87","31","36.88","109","2,719,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.45","+0.28","34.30","34.45","34.30","101,000","3,479,300","3","34.42","14","34.45","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.04","+0.27","35.94","36.04","35.94","110,000","3,963,400","5","36.00","36","36.03","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.90","+0.29","29.66","29.90","29.66","722,000","21,521,420","27","29.90","106","29.91","105","1,184,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.01","+0.08","38.02","38.03","38.01","103,000","3,917,050","5","38.00","52","38.01","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.42","+0.31","31.17","31.42","31.17","479,000","15,001,800","32","31.36","26","31.44","15","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.27","+0.20","32.10","32.29","32.07","128,000","4,132,250","10","32.29","1","32.31","36","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.16","+0.11","39.16","39.16","39.16","100,000","3,916,000","2","39.13","20","39.25","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.80","+0.21","35.65","35.80","35.65","145,000","5,187,410","6","35.79","37","35.83","20","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.93","+0.13","33.81","33.95","33.81","33,000","1,119,050","18","33.93","80","33.94","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.90","+0.20","33.83","33.90","33.83","6,000","203,110","5","33.89","23","33.91","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.24","+0.16","31.17","31.25","31.17","69,000","2,154,980","11","31.23","56","31.31","94","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.85","+0.35","50.90","50.90","50.85","203,000","10,332,600","10","50.85","22","50.90","2","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.45","0.00","55.45","55.45","55.45","200,000","11,090,000","8","55.30","20","55.50","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.35","-0.35","57.35","57.35","57.35","200,000","11,470,000","8","56.90","24","57.15","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.28","+0.27","33.12","33.28","33.12","214,000","7,104,380","18","33.25","20","33.28","2","1,804,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.21","+0.25","31.97","32.21","31.96","114,000","3,669,510","9","32.17","20","32.24","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.70","0.00","42.70","42.70","42.69","107,000","4,568,380","8","42.70","1","43.11","15","2,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.94","+0.28","28.72","28.94","28.69","9,576,000","276,438,680","890","28.94","194","28.95","2,368","2,379,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.09","+0.09","32.05","32.13","32.05","125,000","4,015,020","9","32.11","1","32.15","32","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.28","+0.19","35.18","35.29","35.18","125,000","4,408,810","6","35.28","9","35.30","10","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.15","+0.16","29.99","30.15","29.99","153,000","4,610,380","7","30.15","125","30.16","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.54","+0.22","31.51","31.54","31.50","106,000","3,343,050","6","31.50","40","31.54","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.25","+0.21","31.21","31.25","31.21","101,000","3,156,210","5","31.26","1","31.27","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.86","+0.15","32.86","32.86","32.86","100,000","3,286,000","2","32.87","50","32.93","22","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.77","+0.16","32.69","32.80","32.69","28,000","916,700","17","32.77","68","32.80","1","191,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.49","-0.04","33.49","33.49","33.49","100,000","3,349,000","2","33.46","40","33.49","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.43","+0.05","36.43","36.43","36.43","100,000","3,643,000","2","36.40","1","36.43","6","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.36","+0.14","27.28","27.36","27.27","433,000","11,844,950","14","27.37","10","27.38","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.93","+0.19","34.75","34.93","34.75","442,000","15,426,980","14","34.88","35","34.91","4","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.94","-0.06","37.87","37.94","37.87","409,000","15,517,200","11","37.91","15","37.97","11","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.87","+0.23","28.73","28.87","28.73","839,000","24,207,940","29","28.85","56","28.86","8","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.16","-0.07","39.09","39.16","39.09","4,000","156,510","4","39.15","10","39.22","22","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.62","+0.23","24.52","24.62","24.41","2,829,000","69,451,170","468","24.62","33","24.63","407","934,768,000","9,999.95","0.01"
"00858","永豐美國500大","35.35","+0.48","34.85","35.40","34.75","4,272,000","149,811,370","1,638","35.35","6","35.36","1","56,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.04","-0.18","43.17","43.17","42.99","574,000","24,744,490","91","43.04","90","43.10","45","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.48","-0.07","39.58","39.58","39.40","201,000","7,934,790","16","39.48","3","39.55","46","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.10","+0.21","32.93","33.10","32.92","682,000","22,548,010","43","33.09","50","33.10","1","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.64","+0.21","33.50","33.65","33.48","449,000","15,102,560","20","33.64","11","33.67","43","563,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.52","-0.10","47.61","47.61","47.40","1,882,000","89,330,910","472","47.51","40","47.52","49","141,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.87","+0.18","32.87","32.87","32.87","200,000","6,574,000","4","32.90","100","32.92","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.85","+0.07","28.85","28.85","28.85","1,000","28,850","1","28.86","22","28.88","1","623,651,000","9,999.95","0.01"
"00877","復華中國5G","13.45","+0.28","13.19","13.60","13.18","4,465,000","59,814,260","661","13.44","118","13.45","54","222,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.23","+0.18","32.11","32.24","32.11","465,000","14,983,450","22","32.23","22","32.26","49","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.95","+0.23","29.82","29.95","29.82","439,000","13,137,020","19","29.95","7","29.97","20","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.50","+0.03","35.35","35.50","35.35","5,000","177,240","4","35.50","1","35.52","16","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.47","+0.04","8.47","8.52","8.42","10,737,000","91,006,310","1,053","8.47","598","8.48","182","444,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.82","+0.03","16.77","16.83","16.72","933,000","15,645,390","249","16.82","5","16.83","13","353,478,000","18.26","14.94"
"00890B","凱基ESG BBB債15+","34.03","+0.20","33.94","34.04","33.94","503,000","17,121,930","13","34.03","5","34.04","7","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.08","-0.07","16.15","16.21","16.06","176,000","2,839,330","60","16.07","3","16.08","9","45,856,000","17.68","14.48"
"00931B","統一美債20年","14.19","+0.13","14.12","14.19","14.09","6,214,000","87,920,640","528","14.18","1,053","14.19","220","2,419,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.65","+0.09","16.59","16.65","16.57","7,877,000","130,868,320","928","16.64","1,757","16.65","325","4,686,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.74","+0.10","15.68","15.74","15.65","72,967,000","1,145,596,960","6,987","15.73","3,367","15.74","1,030","16,655,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.06","+0.13","14.96","15.06","14.95","4,451,000","66,858,640","225","15.05","28","15.06","585","809,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.92","+0.08","9.86","9.92","9.86","16,236,000","160,738,260","1,112","9.91","10,525","9.92","510","3,401,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.80","+0.11","14.72","14.80","14.71","5,524,000","81,557,210","536","14.79","638","14.80","1,960","1,211,809,000","9,999.95","0.01"
"00955","中信日本商社","9.08","-0.02","9.05","9.10","9.02","3,232,000","29,330,300","128","9.08","4","9.09","203","64,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.39","+0.11","14.30","14.39","14.30","1,773,000","25,454,730","64","14.38","1,406","14.39","7","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.51","+0.06","9.47","9.52","9.46","1,091,000","10,353,940","128","9.50","1,357","9.51","38","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.80","+0.06","9.75","9.81","9.75","7,575,000","74,176,200","556","9.80","480","9.81","277","744,336,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.69","+0.10","14.60","14.70","14.60","5,605,000","82,215,070","289","14.69","3,473","14.70","523","254,732,000","9,999.95","0.01"
"00967B","元大優息美債","9.57","+0.07","9.53","9.57","9.52","3,827,000","36,553,090","128","9.56","1,524","9.57","1,226","199,907,000","9,999.95","0.01"
"00968B","元大優息投等債","9.71","+0.07","9.67","9.71","9.65","2,841,000","27,521,760","150","9.70","108","9.71","335","547,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.96","+0.17","8.85","8.96","8.85","3,912,000","34,864,340","205","8.95","51","8.96","1,320","244,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.85","+0.06","9.80","9.87","9.80","3,534,000","34,807,100","463","9.85","4,445","9.86","32","419,729,000","9,999.95","0.01"
"1240","茂生農經","51.70","-0.10","51.80","52.00","51.70","34,000","1,761,400","24","51.70","3","51.90","1","41,338,666","56.80","46.55"
"1259","安心","63.00","0.00","63.20","63.20","63.00","3,000","189,200","3","62.70","1","63.20","1","32,389,500","69.30","56.70"
"1264","德麥","317.00","0.00","316.50","317.00","316.50","8,000","2,534,500","7","317.00","4","318.00","1","37,064,367","348.50","285.50"
"1268","漢來美食","152.00","0.00","153.00","153.00","152.00","14,000","2,131,000","14","152.00","3","152.50","3","42,223,730","167.00","137.00"
"1294","漢田生技","93.00","-0.50","94.80","94.80","92.30","49,000","4,584,100","40","92.90","1","93.00","3","27,600,763","102.00","83.70"
"1336","台翰","23.35","+0.20","23.15","23.40","23.15","90,000","2,095,350","68","23.30","2","23.35","4","78,286,419","25.65","21.05"
"1565","精華","191.00","-1.00","192.00","193.50","191.00","63,000","12,086,000","58","191.00","2","191.50","1","50,416,516","210.00","172.00"
"1569","濱川","55.90","+0.40","56.20","57.70","54.90","8,301,000","467,075,200","5,069","55.90","17","56.00","1","121,447,441","61.40","50.40"
"1570","力肯","27.55","+0.05","27.35","27.70","27.35","37,000","1,019,600","33","27.50","2","27.65","3","51,500,839","30.30","24.80"
"1580","新麥","152.00","+1.50","151.50","152.00","150.50","96,000","14,539,000","77","151.50","7","152.00","3","50,230,242","167.00","137.00"
"1584","精剛","26.90","+0.20","26.70","27.00","26.60","658,000","17,671,050","409","26.85","8","26.90","4","232,470,533","29.55","24.25"
"1586","和勤","27.50","+0.10","27.25","27.65","27.25","124,000","3,412,200","79","27.45","6","27.50","3","86,849,467","30.25","24.75"
"1591","駿吉-KY","52.70","+2.30","50.40","52.90","50.40","471,000","24,537,500","286","52.60","3","52.70","1","36,048,047","57.90","47.45"
"1593","祺驊","34.50","-1.05","35.25","35.25","34.10","90,000","3,110,900","76","34.35","1","34.50","2","39,784,772","37.95","31.05"
"1595","川寶","46.35","+1.65","45.00","48.30","44.75","1,596,000","74,645,450","1,150","46.30","1","46.35","5","48,540,384","50.90","41.75"
"1599","宏佳騰","29.00","+0.05","29.35","29.85","28.95","28,000","815,800","27","28.95","3","29.05","1","74,528,764","31.90","26.10"
"1742","台蠟","17.35","+0.05","17.20","17.35","17.15","32,000","551,550","21","17.20","1","17.35","1","93,559,300","19.05","15.65"
"1777","生泰","92.30","+0.30","92.00","92.30","91.90","29,000","2,671,200","24","92.20","2","92.40","2","44,591,713","101.50","83.10"
"1781","合世","17.40","-0.15","17.60","17.65","17.40","65,000","1,133,050","29","17.40","23","17.50","2","47,407,605","19.10","15.70"
"1784","訊聯","80.80","-0.50","81.60","81.80","80.50","73,000","5,900,700","61","80.80","2","81.00","2","53,121,191","88.80","72.80"
"1785","光洋科","60.70","+0.10","60.70","62.40","60.50","5,809,000","356,470,700","3,039","60.70","40","60.80","12","596,156,243","66.70","54.70"
"1788","杏昌","141.50","+1.00","141.50","141.50","140.50","19,000","2,685,000","15","140.50","3","141.00","1","44,520,971","155.50","127.50"
"1796","金穎生技","42.10","+0.25","42.00","42.10","42.00","4,000","168,100","4","42.10","2","42.20","1","41,459,793","46.30","37.90"
"1799","易威","59.70","-1.30","61.10","61.50","59.50","123,000","7,380,900","100","59.70","11","60.20","1","121,865,775","65.60","53.80"
"1813","寶利徠","17.65","0.00","17.60","17.65","17.60","6,000","105,650","6","17.60","4","17.65","4","46,635,510","19.40","15.90"
"1815","富喬","28.90","+0.30","28.60","30.15","28.25","53,594,000","1,578,286,750","21,773","28.85","299","28.90","242","517,507,118","31.75","26.05"
"02001B","統一美國政府債N","8.16","0.00","8.16","8.16","8.16","3,000","24,480","1","8.16","221","8.17","252","20,000,000","9,999.95","0.01"
"2035","唐榮","31.30","+0.05","30.65","31.35","30.65","9,000","279,950","8","30.90","1","31.35","5","350,000,000","34.40","28.20"
"2061","風青","17.85","+0.20","18.00","18.20","17.70","128,000","2,294,650","87","17.80","3","17.85","1","57,378,052","19.60","16.10"
"2063","世鎧","33.30","0.00","33.20","33.30","33.20","19,000","631,900","14","33.30","1","33.60","2","49,601,453","36.60","30.00"
"2064","晉椿","14.90","-0.20","14.90","14.90","14.90","2,000","29,800","2","14.90","1","14.95","1","69,330,000","16.35","13.45"
"2065","世豐","50.50","0.00","50.00","50.70","49.95","61,000","3,063,300","38","50.50","79","50.60","4","59,406,836","55.50","45.45"
"2066","世德","79.70","-2.50","82.20","83.40","79.50","252,000","20,257,700","189","79.70","2","79.90","2","44,674,730","87.60","71.80"
"2067","嘉鋼","----","---","----","----","----","0","0","0","11.00","1","11.20","3","45,138,177","12.10","9.90"
"2070","精湛","64.80","-0.10","65.90","65.90","63.70","200,000","12,857,000","164","64.50","1","64.80","5","35,782,800","71.20","58.40"
"2073","雄順","27.00","+0.10","27.00","27.00","27.00","2,000","54,000","1","26.55","2","27.90","1","27,500,000","29.70","24.30"
"2221","大甲","28.50","+0.10","28.50","28.75","28.50","8,000","228,600","7","28.50","2","28.60","1","42,325,000","31.35","25.65"
"2230","泰茂","114.00","+0.50","114.50","115.50","112.50","875,000","99,786,500","662","114.00","9","114.50","2","55,759,468","125.00","103.00"
"2235","謚源","48.20","-0.05","48.15","49.40","47.00","65,000","3,162,100","17","47.40","2","47.50","1","35,878,000","53.00","43.40"
"2596","綠意","40.65","0.00","40.65","40.70","40.60","8,000","325,150","8","40.60","2","40.70","1","100,000,000","44.70","36.60"
"2640","大車隊","128.50","+2.00","126.50","128.50","126.50","21,000","2,677,500","15","127.00","3","129.00","3","59,264,956","141.00","116.00"
"2641","正德","17.80","-0.10","17.90","18.05","17.75","529,000","9,448,300","327","17.75","53","17.80","7","311,023,537","19.55","16.05"
"2643","捷迅","73.70","-0.30","73.50","74.00","73.50","17,000","1,250,400","14","73.50","9","74.00","12","35,000,000","81.00","66.40"
"2718","全心投控","68.80","+0.30","68.90","69.30","68.60","32,000","2,205,000","31","68.70","3","69.00","2","87,576,000","75.60","62.00"
"2719","燦星旅","53.70","+2.80","50.30","53.70","49.10","515,000","26,429,300","396","53.70","5","54.00","10","68,969,500","59.00","48.35"
"2724","藝舍-KY","37.35","+1.70","37.35","37.35","37.35","1,000","37,350","1","35.35","1","37.25","1","59,656,345","41.05","33.65"
"2726","雅茗-KY","23.90","-1.00","24.90","24.95","23.90","215,000","5,199,950","165","23.90","7","23.95","1","28,000,000","26.25","21.55"
"2729","瓦城","202.50","+0.50","203.00","203.00","202.50","3,000","608,000","3","202.00","5","202.50","1","39,500,984","222.50","182.50"
"2732","六角","95.20","-1.40","96.60","96.60","95.00","101,000","9,622,600","90","95.20","5","95.70","3","46,518,570","104.50","85.70"
"2734","易飛網","26.90","-0.60","27.45","27.45","26.10","349,000","9,337,100","240","26.90","6","27.05","1","57,259,760","29.55","24.25"
"2736","富野","23.40","+0.45","23.00","23.50","22.25","1,351,000","30,878,950","870","23.35","1","23.40","6","59,972,230","25.70","21.10"
"2740","天蔥","34.45","-0.05","34.70","34.70","34.45","2,000","69,150","2","32.80","1","34.45","1","12,752,016","37.85","31.05"
"2743","山富","103.50","+2.50","102.00","103.50","101.00","380,000","38,833,500","295","103.50","1","104.00","15","36,011,700","113.50","93.20"
"2745","五福","115.00","+1.50","112.50","115.00","112.00","792,000","90,094,500","570","114.50","1","115.00","26","33,808,526","126.50","103.50"
"2751","王座","67.90","+1.80","66.20","67.90","66.20","18,000","1,211,800","17","67.00","1","67.90","1","19,600,000","74.60","61.20"
"2752","豆府","----","---","----","----","----","0","0","0","233.50","1","239.50","1","26,693,861","260.50","213.50"
"2754","亞洲藏壽司","84.80","+1.10","83.70","84.80","83.70","20,000","1,684,500","15","84.50","1","84.70","1","46,861,000","93.20","76.40"
"2755","揚秦","106.00","+3.00","103.50","108.50","103.00","85,000","9,076,000","71","106.00","7","106.50","1","30,140,000","116.50","95.40"
"2756","聯發國際","69.80","+0.90","69.80","70.10","69.80","22,000","1,537,700","22","69.60","3","69.80","1","24,542,820","76.70","62.90"
"2916","滿心","51.30","+0.20","51.00","51.30","51.00","41,000","2,101,000","28","51.30","4","51.40","4","64,626,878","56.40","46.20"
"2924","宏太-KY","29.65","-0.35","30.00","31.10","29.65","21,000","634,550","19","29.55","1","30.25","1","52,035,934","32.60","26.70"
"2926","誠品生活","49.10","+0.75","48.80","49.15","48.75","11,000","538,700","11","48.20","1","49.15","2","47,389,650","54.00","44.20"
"2937","集雅社","39.70","0.00","39.70","39.70","39.60","15,000","595,300","11","39.65","30","39.75","1","39,583,614","43.65","35.75"
"2941","米斯特","----","---","----","----","----","0","0","0","58.30","1","60.90","1","15,390,000","66.90","54.90"
"2947","振宇五金","92.00","0.00","92.00","92.00","92.00","1,000","92,000","1","87.30","1","92.00","1","19,268,600","101.00","82.80"
"2948","寶陞","46.40","-0.10","46.40","46.40","46.40","1,000","46,400","1","46.50","1","47.45","1","30,000,000","51.00","41.80"
"2949","欣新網","----","---","----","----","----","0","0","0","79.80","1","82.90","1","25,410,000","91.10","74.70"
"3064","泰偉","64.70","+0.20","64.70","64.70","64.70","1,000","64,700","1","62.50","1","64.80","1","13,011,451","71.10","58.30"
"3066","李洲","22.10","-0.20","21.95","22.20","21.90","58,000","1,278,900","39","22.00","2","22.15","1","83,070,612","24.30","19.90"
"3067","全域","28.00","-0.15","28.95","28.95","28.00","3,000","84,950","3","28.05","2","28.75","1","20,000,000","30.80","25.20"
"3071","協禧","24.30","-0.20","24.80","24.80","24.20","111,000","2,704,500","86","24.30","30","24.50","7","110,000,000","26.70","21.90"
"3073","天方能源","51.10","-0.60","51.10","52.00","51.00","57,000","2,930,600","54","51.00","11","51.40","2","37,099,556","56.20","46.00"
"3078","僑威","77.60","-0.40","78.80","79.30","77.20","3,578,000","279,281,500","2,373","77.50","30","77.60","14","227,391,064","85.30","69.90"
"3081","聯亞","501.00","+8.00","490.00","512.00","481.50","8,809,000","4,393,830,500","7,359","501.00","7","502.00","10","92,531,177","551.00","451.00"
"3083","網龍","42.50","-0.40","42.90","43.30","42.30","86,000","3,667,100","79","42.45","4","42.55","3","86,486,858","46.75","38.25"
"3085","新零售","23.20","-2.25","23.10","23.25","23.10","5,000","115,850","4","23.20","3","25.25","1","69,019,288","25.50","20.90"
"3086","華義","183.00","-3.00","182.50","198.00","176.50","2,174,000","402,621,000","1,687","182.50","3","183.50","23","25,972,429","201.00","165.00"
"3088","艾訊","126.50","+1.00","126.00","129.00","125.00","3,077,000","391,413,000","2,155","126.50","13","127.00","10","102,432,460","139.00","114.00"
"3093","港建*","26.35","+0.20","26.50","26.50","26.35","25,000","660,850","13","26.35","4","26.40","1","145,155,576","28.95","23.75"
"3095","及成","41.50","+0.30","41.60","41.60","40.45","12,000","495,750","12","40.50","1","41.55","2","10,000,000","45.65","37.35"
"3105","穩懋","103.00","-0.50","104.00","104.50","102.50","720,000","74,379,500","542","103.00","95","103.50","78","423,940,384","113.00","92.70"
"3114","好德","25.15","-0.10","25.25","25.45","25.15","25,000","631,050","21","25.15","3","25.20","1","65,129,792","27.65","22.65"
"3115","富榮綱","11.75","0.00","11.75","11.75","11.75","3,000","35,250","2","11.15","3","11.70","1","32,197,615","12.90","10.60"
"3118","進階","32.10","-0.10","32.10","32.10","32.10","4,000","128,400","2","32.10","5","32.25","1","32,452,860","35.30","28.90"
"3122","笙泉","29.10","-0.30","29.50","29.50","29.05","27,000","791,350","22","29.10","3","29.25","2","40,579,826","32.00","26.20"
"3128","昇銳","27.90","-0.20","28.20","28.20","27.75","26,000","725,200","21","27.85","1","27.90","3","42,000,000","30.65","25.15"
"3131","弘塑","1,485.00","-15.00","1,500.00","1,540.00","1,485.00","743,000","1,118,410,000","690","1,485.00","9","1,495.00","2","29,216,015","1,630.00","1,340.00"
"3141","晶宏","71.10","+0.60","71.00","71.10","70.10","407,000","28,738,700","143","70.90","1","71.10","12","75,126,278","78.20","64.00"
"3147","大綜","154.50","-1.50","156.00","157.50","154.00","355,000","55,116,500","269","154.00","37","154.50","2","39,006,099","169.50","139.50"
