上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00787B","元大10年IG醫療債","44.99","+0.16","44.92","44.99","44.91","515,000","23,157,100","43","44.99","32","45.00","20","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.80","-0.06","43.86","43.86","43.77","575,000","25,179,150","33","43.79","13","43.80","10","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.00","0.00","70.00","70.00","69.95","461,000","32,259,550","21","69.90","9","70.10","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.00","0.00","67.00","67.05","67.00","360,000","24,128,000","6","66.90","20","67.15","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.15","0.00","57.15","57.15","57.05","585,000","33,394,300","9","57.05","9","57.25","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.55","+0.10","45.55","45.55","45.55","100,000","4,555,000","2","45.45","1","45.58","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.87","0.00","44.87","44.87","44.87","100,000","4,487,000","2","44.83","11","44.95","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.90","+0.11","38.90","38.90","38.90","100,000","3,890,000","2","38.79","2","39.00","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.54","+0.02","45.47","45.54","45.36","268,000","12,161,930","28","45.44","22","45.54","22","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.05","-0.08","39.07","39.07","39.05","210,000","8,201,900","6","39.02","11","39.06","5","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.15","+0.05","44.15","44.15","44.15","100,000","4,415,000","2","44.16","11","44.28","14","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.01","除息","37.01","37.01","37.01","50,000","1,850,500","2","37.00","2","37.05","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.27","除息","46.27","46.27","46.27","50,000","2,313,500","2","46.29","5","46.40","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.40","+0.65","45.34","45.40","45.34","102,000","4,630,680","4","45.41","2","45.51","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.97","除息","42.93","42.98","42.88","113,000","4,855,390","6","42.95","5","43.03","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.06","除息","38.10","38.11","38.03","123,000","4,685,730","9","37.99","10","38.07","15","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.90","+0.13","43.90","43.90","43.90","100,000","4,390,000","2","43.85","11","43.93","13","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.57","+0.05","42.57","42.57","42.57","100,000","4,257,000","2","42.53","11","42.59","5","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.84","+0.04","42.84","42.84","42.84","100,000","4,284,000","2","42.81","12","42.87","14","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.10","+0.08","43.10","43.10","43.10","100,000","4,310,000","2","43.14","10","43.24","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.68","-0.09","38.68","38.68","38.68","100,000","3,868,000","2","38.65","20","38.72","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.55","+0.05","42.50","42.55","42.50","147,000","6,248,620","11","42.55","5","42.64","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.63","+0.03","38.58","38.63","38.58","204,000","7,880,360","6","38.60","25","38.69","11","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.03","-0.08","39.08","39.08","39.03","202,000","7,894,060","3","39.03","5","39.11","31","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.33","-0.04","37.34","37.34","37.26","227,000","8,471,460","18","37.30","11","37.33","9","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.33","-0.06","39.29","39.35","39.29","212,000","8,339,280","8","39.31","1","39.34","5","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.29","0.00","37.28","37.34","37.24","273,000","10,182,270","15","37.27","1","37.30","10","700,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.22","7","38.38","3","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.86","除息","36.88","36.88","36.86","101,000","3,722,880","3","36.82","5","36.88","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.04","除息","40.04","40.04","40.04","100,000","4,004,000","2","40.06","15","40.14","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.25","+0.05","24.29","24.30","24.25","106,000","2,573,720","8","24.23","2","24.24","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.38","-0.05","36.38","36.38","36.38","100,000","3,638,000","2","36.31","8","36.41","9","143,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.82","-0.05","37.82","37.82","37.82","190,000","7,185,800","3","37.80","10","37.87","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.20","0.00","41.21","41.25","41.17","226,000","9,314,850","17","41.18","11","41.23","5","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.48","+0.01","41.50","41.50","41.48","210,000","8,712,200","6","41.46","10","41.49","5","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.97","-0.09","37.04","37.04","36.97","211,000","7,804,240","7","36.93","10","36.98","5","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.96","+0.06","41.96","41.96","41.96","2,000","83,920","2","41.93","5","42.15","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.78","0.00","37.78","37.78","37.78","100,000","3,778,000","8","37.68","50","37.76","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.24","+0.01","40.24","40.24","40.24","100,000","4,024,000","2","40.18","10","40.31","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.51","+0.09","41.46","41.53","41.46","805,000","33,404,190","20","41.51","6","41.55","3","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.23","+0.03","39.20","39.25","39.20","670,000","26,288,500","19","39.12","20","39.25","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.78","-0.05","37.78","37.78","37.78","100,000","3,778,000","4","37.76","5","37.79","6","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.50","-0.02","37.50","37.50","37.50","100,000","3,750,000","2","37.46","11","37.52","10","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.15","+0.06","39.11","39.15","39.11","102,000","3,993,220","3","39.12","15","39.16","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.41","-0.06","13.55","13.55","13.40","4,217,000","56,745,530","1,194","13.40","420","13.41","18","510,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.31","-0.03","37.34","37.66","37.31","195,000","7,313,150","7","37.31","2","37.78","2","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.66","除息","38.29","38.66","38.29","101,000","3,904,290","3","38.35","2","38.78","8","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.60","+0.20","53.40","53.70","53.40","55,000","2,939,800","32","53.60","1","53.70","1","35,009,700","58.90","48.25"
"1258","其祥-KY","16.50","+0.70","16.10","16.95","16.10","23,000","379,650","15","15.95","1","16.40","2","36,819,791","18.15","14.85"
"1259","安心","68.60","+0.50","68.90","69.00","68.60","4,000","275,100","4","68.30","1","68.80","1","32,389,500","75.40","61.80"
"1264","德麥","251.50","-3.50","251.50","252.00","251.50","5,000","1,258,500","5","251.00","1","252.00","1","33,695,970","276.50","226.50"
"1268","漢來美食","131.50","-0.50","132.50","132.50","130.00","8,000","1,049,500","8","130.00","4","131.50","1","37,723,730","144.50","118.50"
"1336","台翰","22.30","+0.65","21.90","23.40","21.90","6,846,000","155,593,250","2,790","22.30","31","22.45","1","77,098,419","24.50","20.10"
"1565","精華","285.50","-1.50","286.50","288.00","285.50","233,000","66,685,500","126","285.50","6","287.00","11","50,416,516","314.00","257.00"
"1569","濱川","28.70","0.00","28.60","29.00","28.60","511,000","14,678,700","277","28.65","35","28.80","1","119,482,758","31.55","25.85"
"1570","力肯","13.10","0.00","13.15","13.15","13.00","50,000","653,700","27","13.10","2","13.15","35","51,500,839","14.40","11.80"
"1580","新麥","86.50","-0.30","86.80","86.80","86.20","58,000","5,010,400","42","86.20","9","86.50","1","50,230,242","95.10","77.90"
"1584","精剛","11.70","+0.10","11.70","11.95","11.70","453,000","5,360,200","195","11.70","2","11.75","5","82,470,533","12.85","10.55"
"1586","和勤","40.30","+0.05","40.65","40.65","40.10","220,000","8,868,400","112","40.25","2","40.30","30","83,884,122","44.30","36.30"
"1591","駿吉-KY","19.40","+0.25","19.25","19.80","19.10","44,000","844,700","13","19.10","4","19.35","1","33,164,807","21.30","17.50"
"1593","祺驊","59.50","+1.10","58.00","60.10","58.00","149,000","8,859,400","102","59.40","3","59.90","7","33,948,455","65.40","53.60"
"1595","川寶","31.65","+0.65","31.20","32.90","31.20","120,000","3,857,950","86","31.60","1","32.40","2","47,148,134","34.80","28.50"
"1597","直得","85.80","-1.20","87.10","87.90","85.30","302,000","26,047,800","248","85.80","3","86.30","2","81,187,549","94.30","77.30"
"1599","宏佳騰","34.65","-0.05","34.60","35.00","34.60","185,000","6,431,450","122","34.75","1","34.80","1","77,131,764","38.10","31.20"
"1742","台蠟","19.90","-0.10","20.00","20.00","19.90","72,000","1,435,350","25","19.90","14","19.95","2","71,550,000","21.85","17.95"
"1752","南光","41.95","+2.50","41.40","42.35","40.70","2,583,000","107,720,950","1,548","41.90","15","41.95","6","100,988,472","46.10","37.80"
"1777","生泰","75.10","-0.90","75.70","76.30","74.60","64,000","4,819,200","53","74.80","1","75.20","1","30,059,550","82.60","67.60"
"1781","合世","25.00","+0.20","24.75","25.25","24.50","235,000","5,833,650","139","24.95","1","25.00","12","47,407,605","27.50","22.50"
"1784","訊聯","40.00","-0.10","40.50","40.50","39.75","116,000","4,646,750","96","40.00","3","40.05","1","49,626,924","44.00","36.00"
"1785","光洋科","44.45","+1.05","43.30","45.10","43.30","6,592,000","291,209,700","3,425","44.45","12","44.50","132","498,431,243","48.85","40.05"
"1788","杏昌","121.50","+1.00","120.50","121.50","120.50","15,000","1,814,000","15","121.00","1","121.50","4","37,141,541","133.50","109.50"
"1796","金穎生技","29.00","0.00","29.80","29.80","28.00","45,000","1,282,350","29","28.15","1","29.00","2","27,893,391","31.90","26.10"
"1799","易威","17.25","-0.05","17.20","17.40","17.00","135,000","2,311,350","75","17.25","8","17.30","3","139,379,678","18.95","15.55"
"1813","寶利徠","19.20","-0.05","19.25","19.30","19.15","23,000","441,950","15","19.20","25","19.30","9","46,635,510","21.10","17.30"
"1815","富喬","13.95","+0.20","13.80","14.20","13.75","6,875,000","95,902,600","1,897","13.95","39","14.00","280","417,896,498","15.30","12.60"
"02002L","兆豐富櫃200正二N","4.99","-0.01","5.05","5.05","4.99","47,000","235,250","4","4.97","499","4.98","100","40,000,000","5.98","4.00"
"2035","唐榮","38.60","+0.20","38.50","38.60","38.40","17,000","654,900","12","38.40","2","38.65","1","350,000,000","42.45","34.75"
"2061","風青","14.75","-0.25","15.00","15.00","14.50","300,000","4,406,000","101","14.70","8","14.75","8","58,660,947","16.20","13.30"
"2063","世鎧","30.80","+0.10","30.75","30.80","30.70","15,000","461,400","13","30.70","3","30.80","4","45,000,000","33.85","27.75"
"2064","晉椿","12.80","-0.45","13.10","13.10","12.80","24,000","311,100","13","12.80","7","13.00","5","69,630,000","14.05","11.55"
"2065","世豐","45.50","-0.55","46.30","46.30","45.45","259,000","11,827,750","163","45.50","9","45.55","3","43,570,104","50.00","40.95"
"2066","世德","53.90","+0.10","54.20","54.20","53.90","16,000","864,800","11","53.80","1","54.20","2","36,502,870","59.20","48.55"
"2067","嘉鋼","10.65","+0.35","10.35","10.95","10.05","90,000","949,100","55","10.65","2","10.80","5","45,138,177","11.70","9.59"
"2070","精湛","26.80","-0.15","26.40","26.80","26.40","13,000","345,800","8","26.40","2","26.80","3","35,782,800","29.45","24.15"
"2221","大甲","24.70","-0.40","25.15","25.15","24.70","20,000","496,600","19","24.65","3","24.85","1","42,325,000","27.15","22.25"
"2230","泰茂","13.70","0.00","13.95","13.95","13.60","51,000","698,700","27","13.65","6","13.70","1","39,913,194","15.05","12.35"
"2235","謚源","44.50","-0.15","44.30","45.15","44.30","5,000","222,750","5","44.50","1","45.00","3","35,878,000","48.95","40.05"
"2596","綠意","21.50","+0.10","21.35","21.60","21.30","72,000","1,544,350","32","21.40","9","21.50","3","100,000,000","23.65","19.35"
"2640","大車隊","78.30","-0.60","78.50","78.50","77.70","106,000","8,272,100","79","77.90","3","78.30","1","56,442,815","86.10","70.50"
"2641","正德","9.61","+0.63","9.15","9.74","9.09","19,795,000","188,340,090","5,568","9.60","46","9.62","11","152,635,888","10.55","8.65"
"2643","捷迅","68.80","-2.00","72.10","72.40","68.30","1,967,000","138,030,200","1,386","68.70","8","69.00","1","30,000,000","75.60","62.00"
"2718","晶悅","22.60","+0.10","22.60","22.60","22.60","5,000","113,000","3","22.40","2","24.25","1","72,576,000","24.85","20.35"
"2719","燦星旅","8.17","-0.01","8.18","8.18","8.17","25,000","204,260","5","8.15","2","8.17","58","38,272,100","8.98","7.36"
"2724","富驛-KY","3.53","+0.09","3.53","3.53","3.53","3,000","10,590","1","3.35","10","3.54","3","68,172,290","3.88","3.18"
"2726","雅茗-KY","70.50","+0.60","69.90","71.30","69.90","201,000","14,233,200","183","70.50","9","70.60","4","36,557,412","77.50","63.50"
"2729","瓦城","247.50","-1.00","248.50","248.50","247.50","7,000","1,733,500","7","247.00","6","249.00","2","23,266,333","272.00","223.00"
"2732","六角","123.00","-1.50","124.50","124.50","122.50","48,000","5,907,500","45","123.00","2","123.50","5","40,749,223","135.00","111.00"
"2734","易飛網","12.45","0.00","12.30","12.45","12.30","19,000","235,000","15","12.30","13","12.50","5","30,259,760","13.65","11.25"
"2736","高野","13.80","-0.20","13.80","13.80","13.75","10,000","137,850","6","13.70","9","13.80","3","48,992,383","15.15","12.45"
"2740","天蔥","19.85","-0.65","20.00","20.00","19.75","3,000","59,600","3","19.85","4","20.50","1","13,185,484","21.80","17.90"
"2743","山富","17.10","-0.05","17.05","17.15","17.00","48,000","818,200","34","16.95","13","17.15","3","32,031,700","18.80","15.40"
"2745","五福","18.45","0.00","18.75","18.75","18.45","14,000","260,600","12","18.45","3","18.50","3","29,308,526","20.25","16.65"
"2752","豆府","170.50","+0.50","170.00","170.50","170.00","11,000","1,871,500","11","170.00","15","170.50","2","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","77.70","0.00","78.00","78.10","77.40","100,000","7,789,000","81","77.70","4","77.80","2","44,980,000","85.40","70.00"
"2755","揚秦","64.80","-0.10","65.20","65.50","64.50","120,000","7,804,800","91","64.80","2","64.90","4","20,000,000","9,995.00","0.01"
"2916","滿心","16.50","+0.25","16.25","16.50","16.25","4,000","65,300","3","16.30","2","16.45","2","54,626,878","18.15","14.85"
"2924","東凌-KY","23.60","+0.20","23.40","23.60","23.20","8,000","188,200","4","23.40","1","24.00","1","32,805,174","25.95","21.25"
"2926","誠品生活","81.00","+1.50","79.50","81.00","79.50","2,000","160,500","2","79.70","1","81.40","2","47,389,650","89.10","72.90"
"2928","紅馬-KY","30.60","+0.60","30.00","30.60","29.80","22,000","669,350","19","30.05","4","30.60","4","47,301,154","33.65","27.55"
"2937","集雅社","32.45","-0.25","32.45","32.45","32.45","1,000","32,450","1","32.45","1","32.75","1","32,860,000","35.65","29.25"
"3064","泰偉","----","---","----","----","----","0","0","0","26.10","1","27.95","1","26,738,425","29.80","24.40"
"3066","李洲","7.19","-0.14","7.06","7.19","7.06","2,000","14,250","2","7.06","3","7.20","1","83,070,612","7.90","6.48"
"3067","全域","30.95","0.00","31.10","32.75","30.95","61,000","1,933,550","56","30.60","5","31.00","6","29,025,240","34.00","27.90"
"3071","協禧","23.95","-0.25","24.20","24.45","23.90","645,000","15,553,200","361","23.95","2","24.05","1","110,000,000","26.30","21.60"
"3078","僑威","43.75","-0.20","44.20","44.70","43.65","2,768,000","121,979,800","1,525","43.75","15","43.80","7","227,391,064","48.10","39.40"
"3081","聯亞","298.00","+2.50","297.50","299.50","294.00","811,000","241,286,500","724","297.50","3","298.00","13","91,373,177","327.50","268.50"
"3083","網龍","56.50","-1.00","57.90","58.20","56.50","434,000","24,726,100","356","56.50","27","56.80","40","86,116,358","62.10","50.90"
"3085","新零售","10.65","0.00","10.85","10.85","10.65","11,000","119,100","6","10.60","3","10.80","1","48,038,577","11.70","9.59"
"3086","華義","33.00","-0.50","33.50","33.50","33.00","23,000","761,800","17","32.55","1","33.50","2","13,417,400","36.30","29.70"
"3088","艾訊","51.00","-0.30","51.20","51.30","50.50","352,000","17,913,500","208","50.90","3","51.00","3","82,595,251","56.10","45.90"
"3089","元炬","21.70","-0.80","22.35","22.35","21.70","21,000","458,300","14","21.50","1","21.90","2","60,113,314","23.85","19.55"
"3092","鴻碩","55.40","+1.50","54.70","56.20","53.70","2,328,000","128,500,800","1,245","55.30","8","55.40","12","80,527,784","60.90","49.90"
"3093","港建","37.60","+0.25","37.60","37.60","37.50","11,000","413,200","7","37.25","1","38.25","1","36,288,894","41.35","33.85"
"3095","及成","2.84","+0.04","2.85","2.85","2.84","77,000","218,730","13","2.75","15","2.84","8","109,276,321","3.12","2.56"
"3105","穩懋","343.00","+1.50","343.00","345.00","340.50","2,541,000","870,781,500","1,075","343.00","96","343.50","161","424,056,384","377.00","309.00"
"3114","好德","22.50","-0.50","23.00","23.00","22.50","168,000","3,820,450","103","22.40","8","22.50","3","59,080,000","24.75","20.25"
"3115","寶島極","14.45","-0.15","14.70","14.70","14.45","10,000","145,650","5","14.45","2","14.60","1","43,697,600","15.85","13.05"
"3118","進階","29.35","-0.20","29.35","29.75","29.25","58,000","1,709,800","49","29.30","2","29.55","1","32,452,860","32.25","26.45"
"3122","笙泉","19.25","-0.75","19.90","20.65","18.80","3,770,000","73,637,000","1,889","19.25","1","19.30","3","38,299,934","21.15","17.35"
"3128","昇銳","13.55","+0.55","13.05","13.90","13.00","940,000","12,623,750","423","13.55","6","13.60","20","42,000,000","14.90","12.20"
"3131","弘塑","393.00","-8.50","406.00","409.50","390.50","784,000","310,654,500","684","392.50","4","393.00","1","29,216,015","432.00","354.00"
"3141","晶宏","44.10","+0.60","43.50","44.50","43.50","1,920,000","84,543,200","1,216","44.00","5","44.10","8","65,517,496","48.50","39.70"
"3144","新揚科","35.75","0.00","35.75","35.80","35.70","517,000","18,477,350","173","35.75","171","35.80","106","100,637,750","39.30","32.20"
"3147","大綜","29.60","0.00","29.60","29.75","29.50","17,000","503,750","14","29.60","1","29.80","1","34,006,099","32.55","26.65"
"3152","璟德","486.00","-6.00","498.00","504.00","486.00","466,000","230,909,000","420","486.00","6","486.50","3","69,016,200","534.00","437.50"
"3162","精確","16.70","+0.05","16.20","16.70","16.15","14,000","228,200","10","16.25","1","16.95","2","126,531,342","18.35","15.05"
"3163","波若威","56.10","+1.50","55.20","56.60","54.90","1,305,000","72,927,900","883","56.00","3","56.10","3","75,286,899","61.70","50.50"
"3169","亞信","53.90","+4.90","51.50","53.90","51.50","8,658,000","459,907,900","3,495","53.90","316","0.00","0","49,581,585","59.20","48.55"
"3171","新洲","21.70","0.00","21.70","21.70","21.65","22,000","477,300","14","21.70","4","21.75","5","66,703,515","23.85","19.55"
"3176","基亞","59.40","+1.00","58.40","59.50","58.00","345,000","20,210,500","269","59.00","1","59.40","10","138,985,505","65.30","53.50"
"3178","公準","48.80","-0.65","49.55","49.55","48.80","102,000","5,018,850","78","48.75","1","48.80","1","45,050,000","53.60","43.95"
